,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-06-30,886854.0,2.28
Africa,2021-06-30,50962976.0,3.8
Albania,2021-06-29,955498.0,33.2
Algeria,2021-06-06,2500000.0,5.7
Andorra,2021-06-28,68329.0,88.43
Angola,2021-06-28,1488292.0,4.53
Anguilla,2021-06-25,15789.0,105.25
Antigua and Barbuda,2021-06-26,63931.0,65.28
Argentina,2021-06-30,20543325.0,45.45
Armenia,2021-06-20,64293.0,2.17
Aruba,2021-06-30,126979.0,118.93
Asia,2021-06-30,1902138461.0,41.0
Australia,2021-06-30,7645585.0,29.98
Austria,2021-06-28,7544570.0,83.77
Azerbaijan,2021-06-30,3511219.0,34.63
Bahamas,2021-06-26,91067.0,23.16
Bahrain,2021-06-30,2122296.0,124.72
Bangladesh,2021-06-30,10102139.0,6.13
Barbados,2021-06-29,166212.0,57.84
Belarus,2021-06-13,1068413.0,11.31
Belgium,2021-06-29,10796060.0,93.15
Belize,2021-06-23,106010.0,26.66
Benin,2021-06-28,46108.0,0.38
Bermuda,2021-06-29,80722.0,129.63
Bhutan,2021-06-27,485315.0,62.9
Bolivia,2021-06-30,2549403.0,21.84
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-06-25,456521.0,13.91
Botswana,2021-06-21,219488.0,9.33
Brazil,2021-06-30,101476804.0,47.74
British Virgin Islands,2021-06-25,21403.0,70.78
Brunei,2021-06-28,79554.0,18.18
Bulgaria,2021-06-30,1761277.0,25.35
Burkina Faso,2021-06-28,25833.0,0.12
Cambodia,2021-06-30,7251656.0,43.37
Cameroon,2021-06-28,110324.0,0.42
Canada,2021-06-30,37384820.0,99.05
Cape Verde,2021-06-28,82451.0,14.83
Cayman Islands,2021-06-30,93525.0,142.31
Central African Republic,2021-06-30,78685.0,1.63
Chad,2021-06-28,9799.0,0.06
Chile,2021-06-28,22507338.0,117.74
China,2021-06-30,1244675000.0,86.48
Colombia,2021-06-29,17941952.0,35.26
Comoros,2021-06-08,84360.0,9.7
Congo,2021-06-30,116110.0,2.1
Cook Islands,2021-06-29,18942.0,107.85
Costa Rica,2021-06-28,2440385.0,47.91
Cote d'Ivoire,2021-06-30,757113.0,2.87
Croatia,2021-06-29,2573481.0,62.69
Cuba,2021-06-28,5848491.0,51.63
Curacao,2021-06-30,167391.0,102.01
Cyprus,2021-06-24,777935.0,87.6
Czech Rep.,2021-06-30,8237527.0,76.92
Democratic Republic of Congo,2021-06-28,59443.0,0.07
Denmark,2021-06-29,,
Djibouti,2021-06-23,26796.0,2.71
Dominica,2021-06-25,39309.0,54.6
Dominican Republic,2021-06-29,7746038.0,71.41
Ecuador,2021-06-29,4152557.0,23.54
Egypt,2021-06-28,4282641.0,4.18
El Salvador,2021-06-25,2674605.0,41.24
England,2021-06-29,65135293.0,115.72
Equatorial Guinea,2021-06-28,264853.0,18.88
Estonia,2021-06-29,947158.0,71.4
Eswatini,2021-06-26,47623.0,4.1
Ethiopia,2021-06-27,1989297.0,1.73
Europe,2021-06-30,503215684.0,67.21
European Union,2021-06-30,361315025.0,81.21
Faeroe Islands,2021-06-30,47304.0,96.81
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-06-29,322299.0,35.95
Finland,2021-06-30,4248079.0,76.67
France,2021-06-28,53083231.0,78.57
French Polynesia,2021-06-29,132540.0,47.18
Gabon,2021-06-30,56768.0,2.55
Gambia,2021-06-30,42975.0,1.78
Georgia,2021-06-30,361724.0,9.07
Germany,2021-06-29,73754612.0,88.03
Ghana,2021-06-20,1232876.0,3.97
Gibraltar,2021-06-29,78089.0,231.78
Greece,2021-06-30,8391535.0,80.51
Greenland,2021-06-30,39270.0,69.17
Grenada,2021-06-25,31494.0,27.99
Guatemala,2021-06-29,938005.0,5.24
Guernsey,2021-06-30,81164.0,121.05
Guinea,2021-06-28,543078.0,4.14
Guinea-Bissau,2021-06-28,22883.0,1.16
Guyana,2021-06-29,340020.0,43.23
High income,2021-06-30,981772305.0,77.73
Honduras,2021-06-24,684035.0,6.91
Hong Kong,2021-06-30,3729080.0,49.74
Hungary,2021-06-29,,
Iceland,2021-06-30,401582.0,117.68
India,2021-06-30,329158139.0,23.85
Indonesia,2021-06-30,42744641.0,15.63
Iran,2021-06-29,5717914.0,6.81
Iraq,2021-06-20,805363.0,2.0
Ireland,2021-06-20,3679531.0,74.52
Isle of Man,2021-06-30,106071.0,124.74
Israel,2021-06-30,10754994.0,124.26
Italy,2021-06-30,51564195.0,85.28
Jamaica,2021-06-25,249983.0,8.44
Japan,2021-06-30,44910572.0,35.51
Jersey,2021-06-23,121209.0,119.92
Jordan,2021-06-30,3828037.0,37.52
Kazakhstan,2021-06-30,5335768.0,28.42
Kenya,2021-06-30,1378585.0,2.56
Kosovo,2021-06-30,179029.0,9.26
Kuwait,2021-06-20,3100000.0,72.59
Kyrgyzstan,2021-06-23,173700.0,2.66
Laos,2021-06-28,1416267.0,19.47
Latvia,2021-06-30,1144460.0,60.68
Lebanon,2021-06-30,1328792.0,19.47
Lesotho,2021-05-21,36759.0,1.72
Liberia,2021-06-28,82212.0,1.63
Libya,2021-06-29,379404.0,5.52
Liechtenstein,2021-06-27,31353.0,82.21
Lithuania,2021-06-30,2287254.0,84.02
Low income,2021-06-30,8559621.0,1.1
Lower middle income,2021-06-30,443355436.0,14.31
Luxembourg,2021-06-30,542793.0,86.71
Macao,2021-06-30,340645.0,52.46
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-06-28,428407.0,2.24
Malaysia,2021-06-30,8083685.0,24.98
Maldives,2021-06-29,507074.0,93.81
Mali,2021-06-24,179634.0,0.89
Malta,2021-06-29,664859.0,150.58
Mauritania,2021-06-30,161082.0,3.46
Mauritius,2021-06-24,706948.0,55.59
Mexico,2021-06-29,45113218.0,34.99
Moldova,2021-06-30,716641.0,17.77
Monaco,2021-06-24,36609.0,93.29
Mongolia,2021-06-28,3720002.0,113.47
Montenegro,2021-06-30,288860.0,45.99
Montserrat,2021-06-25,2640.0,52.81
Morocco,2021-06-30,19109805.0,51.77
Mozambique,2021-06-24,438382.0,1.4
Myanmar,2021-06-05,3368042.0,6.19
Namibia,2021-06-26,141164.0,5.56
Nauru,2021-06-29,9313.0,85.96
Nepal,2021-06-30,3356335.0,11.52
Netherlands,2021-06-30,15512950.0,90.53
New Caledonia,2021-06-29,111259.0,38.97
New Zealand,2021-06-29,1149608.0,23.84
Nicaragua,2021-05-21,167500.0,2.53
Niger,2021-06-24,255587.0,1.06
Nigeria,2021-06-28,3397472.0,1.65
North America,2021-06-30,432853058.0,73.11
North Macedonia,2021-06-29,542699.0,26.05
Northern Cyprus,2021-05-27,129743.0,33.94
Northern Ireland,2021-06-29,2027724.0,107.08
Norway,2021-06-29,4090367.0,75.45
Oceania,2021-06-30,9568315.0,22.42
Oman,2021-06-28,1064804.0,20.85
Pakistan,2021-06-23,13484364.0,6.1
Palestine,2021-06-28,841569.0,16.5
Panama,2021-06-29,1534248.0,35.56
Papua New Guinea,2021-06-25,51170.0,0.57
Paraguay,2021-06-30,660351.0,9.26
Peru,2021-06-28,7233445.0,21.94
Philippines,2021-06-30,10443407.0,9.53
Pitcairn,2021-06-21,47.0,100.0
Poland,2021-06-29,28888753.0,76.33
Portugal,2021-06-30,8699066.0,85.31
Qatar,2021-06-30,3145062.0,109.16
Romania,2021-06-29,8937289.0,46.46
Russia,2021-06-30,40027944.0,27.43
Rwanda,2021-06-06,578569.0,4.47
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-06-29,40615.0,76.36
Saint Lucia,2021-06-30,52771.0,28.74
Saint Vincent and the Grenadines,2021-06-28,24737.0,22.3
Samoa,2021-06-29,54663.0,27.55
San Marino,2021-06-29,44431.0,130.92
Sao Tome and Principe,2021-06-28,27986.0,12.77
Saudi Arabia,2021-06-30,17880870.0,51.36
Scotland,2021-06-29,6511704.0,119.19
Senegal,2021-06-28,664826.0,3.97
Serbia,2021-06-20,5146241.0,75.63
Seychelles,2021-06-24,137976.0,140.31
Sierra Leone,2021-06-20,97315.0,1.22
Singapore,2021-06-28,5365803.0,91.72
Sint Maarten (Dutch part),2021-06-25,38290.0,89.29
Slovakia,2021-06-29,3590631.0,65.77
Slovenia,2021-06-30,1492126.0,71.77
Solomon Islands,2021-06-29,21742.0,3.17
Somalia,2021-06-29,208415.0,1.31
South Africa,2021-06-30,3026636.0,5.1
South America,2021-06-30,183008113.0,42.48
South Korea,2021-06-30,19249157.0,37.55
South Sudan,2021-06-28,44920.0,0.4
Spain,2021-06-29,41279995.0,88.29
Sri Lanka,2021-06-30,3693103.0,17.25
Sudan,2021-06-29,677957.0,1.55
Suriname,2021-06-30,196194.0,33.44
Sweden,2021-06-30,7789784.0,77.13
Switzerland,2021-06-27,7236625.0,83.62
Syria,2021-06-21,108276.0,0.62
Taiwan,2021-06-30,2043218.0,8.58
Tajikistan,2021-06-20,132075.0,1.38
Thailand,2021-06-29,9672706.0,13.86
Timor,2021-06-29,228766.0,17.35
Togo,2021-06-10,347246.0,4.19
Tonga,2021-06-01,29980.0,28.36
Trinidad and Tobago,2021-06-30,302548.0,21.62
Tunisia,2021-06-29,1821431.0,15.41
Turkey,2021-06-30,49826070.0,59.08
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-06-18,38110.0,98.43
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-06-28,856025.0,1.87
Ukraine,2021-06-29,2583468.0,5.91
United Arab Emirates,2021-06-30,15281200.0,154.51
United Kingdom,2021-06-29,77592212,114.29779251575114
United States,2021-06-30,326521526.0,97.63
Upper middle income,2021-06-30,1648032865.0,62.08
Uruguay,2021-06-30,3935329.0,113.29
Uzbekistan,2021-06-29,3541442.0,10.58
Vanuatu,2021-06-21,7462.0,2.43
Venezuela,2021-06-25,1466988.0,5.16
Vietnam,2021-06-30,3776980.0,3.88
Wales,2021-06-29,3917491.0,124.25
Wallis and Futuna,2021-06-29,8933.0,79.43
World,2021-06-30,3081746607.0,39.54
Yemen,2021-06-27,268753.0,0.9
Zambia,2021-06-29,153106.0,0.83
Zimbabwe,2021-06-30,1332438.0,8.96
EU-27,,348189151.0,77.77179409187063
