,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-04-07,120000.0,0.31
Africa,2021-04-16,14867246.0,1.11
Albania,2021-04-15,314622.0,10.93
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-04-12,19064.0,24.67
Angola,2021-04-11,245442.0,0.75
Anguilla,2021-04-12,5835.0,38.89
Antigua and Barbuda,2021-04-03,27032.0,27.6
Argentina,2021-04-16,6093016.0,13.48
Armenia,2021-03-31,565.0,0.02
Asia,2021-04-16,400630523.0,8.63
Australia,2021-04-16,1420577.0,5.57
Austria,2021-04-14,2270119.0,25.21
Azerbaijan,2021-04-16,1299323.0,12.81
Bahamas,2021-04-12,15000.0,3.81
Bahrain,2021-04-16,1042463.0,61.26
Bangladesh,2021-04-15,6617036.0,4.02
Barbados,2021-04-15,66900.0,23.28
Belarus,2021-04-09,,
Belgium,2021-04-16,2901635.0,25.04
Belize,2021-04-16,34262.0,8.62
Bermuda,2021-04-10,45761.0,73.48
Bhutan,2021-04-16,478219.0,61.98
Bolivia,2021-04-16,530496.0,4.54
Bosnia and Herzegovina,2021-04-09,15000.0,0.46
Botswana,2021-04-10,31628.0,1.34
Brazil,2021-04-15,32810523.0,15.44
Brunei,2021-04-06,2323.0,0.53
Bulgaria,2021-04-16,634129.0,9.13
Cambodia,2021-04-16,1541896.0,9.22
Cameroon,2021-04-12,400.0,0.0
Canada,2021-04-16,9525732.0,25.24
Cape Verde,2021-03-24,2184.0,0.39
Cayman Islands,2021-04-16,61114.0,92.99
Chile,2021-04-15,12934282.0,67.66
China,2021-04-16,187360000.0,13.02
Colombia,2021-04-14,3350226.0,6.58
Costa Rica,2021-04-12,586799.0,11.52
Cote d'Ivoire,2021-04-16,91901.0,0.35
Croatia,2021-04-14,617516.0,15.04
Cyprus,2021-04-16,202441.0,23.11
Czech Rep.,2021-04-16,2422985.0,22.63
Denmark,2021-04-15,1510679.0,26.08
Dominica,2021-04-01,18112.0,25.16
Dominican Republic,2021-04-14,1509898.0,13.92
Ecuador,2021-04-15,485132.0,2.75
Egypt,2021-04-03,,
El Salvador,2021-04-16,,
England,2021-04-15,34762728.0,61.76
Equatorial Guinea,2021-04-16,32884.0,2.34
Estonia,2021-04-16,358671.0,27.04
Eswatini,2021-04-08,27601.0,2.38
Ethiopia,2021-04-08,430000.0,0.37
Europe,2021-04-16,173843419.0,23.22
European Union,2021-04-16,109088769.0,24.52
Faeroe Islands,2021-04-15,14305.0,29.27
Falkland Islands,2021-04-07,4322.0,124.09
Fiji,2021-04-15,27705.0,3.09
Finland,2021-04-16,1384090.0,24.98
France,2021-04-15,16252560.0,23.85
Gabon,2021-04-09,3925.0,0.18
Gambia,2021-04-09,16735.0,0.69
Georgia,2021-04-16,26427.0,0.66
Germany,2021-04-16,21332342.0,25.46
Ghana,2021-04-15,755686.0,2.43
Gibraltar,2021-04-16,66232.0,196.59
Greece,2021-04-16,2440210.0,23.41
Greenland,2021-04-16,10567.0,18.61
Grenada,2021-03-24,9821.0,8.73
Guatemala,2021-04-15,154556.0,0.86
Guernsey,2021-04-07,37829.0,56.42
Guinea,2021-04-16,109296.0,0.83
Guyana,2021-04-11,60172.0,7.65
Honduras,2021-04-09,57639.0,0.58
Hong Kong,2021-04-16,1017631.0,13.57
Hungary,2021-04-14,4416581.0,45.72
Iceland,2021-04-16,98672.0,28.91
India,2021-04-16,119937641.0,8.69
Indonesia,2021-04-15,16498726.0,6.03
Iran,2021-04-14,462642.0,0.55
Iraq,2021-04-12,152962.0,0.38
Ireland,2021-04-14,1121003.0,22.7
Isle of Man,2021-04-16,64099.0,75.38
Israel,2021-04-16,10307583.0,119.09
Italy,2021-04-16,14643764.0,24.22
Jamaica,2021-04-13,135473.0,4.57
Japan,2021-04-15,1853729.0,1.47
Jersey,2021-04-11,70859.0,70.11
Jordan,2021-04-14,665226.0,6.52
Kazakhstan,2021-04-12,443974.0,2.36
Kenya,2021-04-14,569244.0,1.06
Kosovo,2021-04-14,10704.0,0.55
Kuwait,2021-03-29,604861.0,14.16
Kyrgyzstan,2021-04-12,2100.0,0.03
Laos,2021-03-17,40732.0,0.56
Latvia,2021-04-16,201809.0,10.7
Lebanon,2021-04-16,322647.0,4.73
Liechtenstein,2021-04-14,8275.0,21.7
Lithuania,2021-04-16,771066.0,28.32
Luxembourg,2021-04-15,153420.0,24.51
Macao,2021-04-16,77236.0,11.89
Malawi,2021-04-16,251368.0,1.31
Malaysia,2021-04-16,1125396.0,3.48
Maldives,2021-04-16,313363.0,57.97
Mali,2021-04-12,26226.0,0.13
Malta,2021-04-15,264658.0,59.94
Mauritania,2021-04-08,2930.0,0.06
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-04-16,13421708.0,10.41
Moldova,2021-04-16,91743.0,2.27
Monaco,2021-04-02,20510.0,52.26
Mongolia,2021-04-16,632812.0,19.3
Montenegro,2021-04-16,50809.0,8.09
Montserrat,2021-03-31,1542.0,30.85
Morocco,2021-04-16,8763819.0,23.74
Mozambique,2021-03-23,57305.0,0.18
Myanmar,2021-03-31,1040000.0,1.91
Namibia,2021-04-08,2526.0,0.1
Nepal,2021-04-05,1700000.0,5.83
Netherlands,2021-04-11,3783912.0,22.08
New Zealand,2021-04-13,135585.0,2.81
Nicaragua,2021-04-14,61625.0,0.93
Nigeria,2021-04-16,1081548.0,0.52
North America,2021-04-16,228871950.0,38.66
North Macedonia,2021-04-16,38626.0,1.85
Northern Cyprus,2021-04-14,104978.0,27.46
Northern Ireland,2021-04-15,1100577.0,58.12
Norway,2021-04-15,1325060.0,24.44
Oceania,2021-04-16,1586948.0,3.72
Oman,2021-04-14,192808.0,3.78
Pakistan,2021-04-08,,
Palestine,2021-04-16,182867.0,3.58
Panama,2021-04-16,557510.0,12.92
Papua New Guinea,2021-04-11,1081.0,0.01
Paraguay,2021-04-16,87827.0,1.23
Peru,2021-04-15,1169182.0,3.55
Philippines,2021-04-13,1255716.0,1.15
Poland,2021-04-15,8484815.0,22.42
Portugal,2021-04-16,2429486.0,23.83
Qatar,2021-04-16,1209648.0,41.99
Romania,2021-04-15,3998980.0,20.79
Russia,2021-04-16,15469617.0,10.6
Rwanda,2021-04-16,349702.0,2.7
Saint Helena,2021-03-25,3653.0,60.17
Saint Kitts and Nevis,2021-04-10,10456.0,19.66
Saint Lucia,2021-04-16,23575.0,12.84
Saint Vincent and the Grenadines,2021-04-10,12124.0,10.93
San Marino,2021-04-15,20424.0,60.18
Sao Tome and Principe,2021-03-29,9724.0,4.44
Saudi Arabia,2021-04-16,6800711.0,19.53
Scotland,2021-04-15,3410845.0,62.43
Senegal,2021-04-16,379900.0,2.27
Serbia,2021-04-16,3041740.0,44.7
Seychelles,2021-04-13,112194.0,114.09
Sierra Leone,2021-04-15,44347.0,0.56
Singapore,2021-04-06,1667522.0,28.5
Slovakia,2021-04-16,1269305.0,23.25
Slovenia,2021-04-16,510596.0,24.56
Solomon Islands,2021-03-31,2000.0,0.29
South Africa,2021-04-13,292623.0,0.49
South America,2021-04-16,59120399.0,13.72
South Korea,2021-04-16,1543546.0,3.01
South Sudan,2021-04-15,947.0,0.01
Spain,2021-04-16,12330755.0,26.37
Sri Lanka,2021-04-11,925242.0,4.32
Sudan,2021-04-10,100010.0,0.23
Suriname,2021-04-16,34630.0,5.9
Sweden,2021-04-16,2316903.0,22.94
Switzerland,2021-04-14,1958210.0,22.63
Syria,2021-04-08,2500.0,0.01
Taiwan,2021-04-15,30039.0,0.13
Thailand,2021-04-16,605259.0,0.87
Togo,2021-04-13,100000.0,1.21
Trinidad and Tobago,2021-04-14,11686.0,0.84
Tunisia,2021-04-15,202421.0,1.71
Turkey,2021-04-16,19811774.0,23.49
Turks and Caicos Islands,2021-03-29,24300.0,62.76
Uganda,2021-04-14,220893.0,0.48
Ukraine,2021-04-16,445864.0,1.02
United Arab Emirates,2021-04-16,9489684.0,95.95
United Kingdom,2021-04-16,42110495,62.03118194704356
United States,2021-04-16,202282923.0,60.48
Uruguay,2021-04-16,1310591.0,37.73
Uzbekistan,2021-04-14,256958.0,0.77
Venezuela,2021-04-12,250000.0,0.88
Vietnam,2021-04-15,63758.0,0.07
Wales,2021-04-15,2231618.0,70.78
World,2021-04-16,878920485.0,11.28
Zambia,2021-04-15,106.0,0.0
