,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-08-31,1979652.0,4.97
Africa,2021-09-13,124489165.0,9.06
Albania,2021-09-12,1601552.0,55.75
Algeria,2021-09-12,9989662.0,22.39
Andorra,2021-08-29,93430.0,120.78
Angola,2021-09-11,2469333.0,7.28
Anguilla,2021-09-10,18481.0,122.19
Antigua and Barbuda,2021-09-10,79390.0,80.41
Argentina,2021-09-13,46995734.0,103.05
Armenia,2021-09-12,335721.0,11.31
Aruba,2021-09-13,153193.0,142.91
Asia,2021-09-13,3859731581.0,82.48
Australia,2021-09-13,22802573.0,88.42
Austria,2021-09-12,10626980.0,117.52
Azerbaijan,2021-09-13,7611206.0,74.45
Bahamas,2021-09-10,173130.0,43.62
Bahrain,2021-09-13,2525212.0,144.44
Bangladesh,2021-09-13,34779989.0,20.91
Barbados,2021-09-12,217255.0,75.51
Belarus,2021-09-05,3085256.0,32.67
Belgium,2021-09-12,16390091.0,140.9
Belize,2021-09-09,255857.0,63.19
Benin,2021-09-09,174074.0,1.4
Bermuda,2021-09-10,85914.0,138.37
Bhutan,2021-09-05,1045228.0,134.02
Bolivia,2021-09-12,6277737.0,53.05
Bonaire Sint Eustatius and Saba,2021-09-01,35845.0,135.55
Bosnia and Herzegovina,2021-09-07,1060145.0,32.49
Botswana,2021-09-09,573691.0,23.93
Brazil,2021-09-12,210549234.0,98.39
British Virgin Islands,2021-09-03,32229.0,105.94
Brunei,2021-09-12,378598.0,85.75
Bulgaria,2021-09-13,2416030.0,35.03
Burkina Faso,2021-09-12,166160.0,0.77
Cambodia,2021-09-13,20898628.0,123.32
Cameroon,2021-09-12,444521.0,1.63
Canada,2021-09-13,54509507.0,143.19
Cape Verde,2021-09-11,368789.0,65.63
Cayman Islands,2021-09-11,102860.0,154.68
Central African Republic,2021-09-09,112492.0,2.29
Chad,2021-09-12,98302.0,0.58
Chile,2021-09-12,30204979.0,157.22
China,2021-09-13,2152520000.0,149.04
Colombia,2021-09-10,37346540.0,72.85
Comoros,2021-09-09,334369.0,37.63
Congo,2021-09-09,309575.0,5.47
Cook Islands,2021-08-31,22456.0,127.79
Costa Rica,2021-09-08,4580610.0,89.13
Cote d'Ivoire,2021-09-13,1548584.0,5.72
Croatia,2021-09-12,3331246.0,81.62
Cuba,2021-09-11,16438294.0,145.25
Curacao,2021-09-11,184617.0,112.03
Cyprus,2021-09-11,1121722.0,126.32
Czech Rep.,2021-09-13,11647582.0,108.61
Democratic Republic of Congo,2021-09-11,120062.0,0.13
Denmark,2021-09-12,8688480.0,149.46
Djibouti,2021-09-09,64721.0,6.46
Dominica,2021-09-10,43394.0,60.13
Dominican Republic,2021-09-12,11458752.0,104.61
Ecuador,2021-09-10,20320001.0,113.59
Egypt,2021-09-11,11487985.0,11.02
El Salvador,2021-09-13,6954648.0,106.69
England,2021-09-12,77496695.0,137.04
Equatorial Guinea,2021-09-10,366836.0,25.3
Estonia,2021-09-12,1310615.0,98.9
Eswatini,2021-09-08,210277.0,17.94
Ethiopia,2021-09-13,2826786.0,2.4
Europe,2021-09-13,770424130.0,103.03
European Union,2021-09-13,546420534.0,122.19
Faeroe Islands,2021-09-10,72591.0,147.98
Falkland Islands,2021-04-14,4407.0,124.91
Fiji,2021-09-07,866153.0,95.93
Finland,2021-09-12,7227414.0,130.26
France,2021-09-12,91481145.0,135.4
French Polynesia,2021-09-07,257265.0,91.06
Gabon,2021-09-03,146464.0,6.43
Gambia,2021-09-07,201835.0,8.12
Georgia,2021-09-12,1507986.0,37.89
Germany,2021-09-12,104230296.0,124.23
Ghana,2021-07-19,1271393.0,4.01
Gibraltar,2021-09-11,79118.0,234.83
Greece,2021-09-13,11728334.0,113.09
Greenland,2021-09-13,75689.0,133.1
Grenada,2021-09-10,48140.0,42.6
Guatemala,2021-09-12,5589348.0,30.63
Guernsey,2021-09-13,101178.0,150.89
Guinea,2021-09-09,1333682.0,9.88
Guinea-Bissau,2021-08-23,31090.0,1.54
Guyana,2021-09-09,502064.0,63.53
Haiti,2021-09-09,50624.0,0.44
High income,2021-09-13,1463624046.0,120.01
Honduras,2021-09-09,4637151.0,46.08
Hong Kong,2021-09-13,8188087.0,108.41
Hungary,2021-09-13,,
Iceland,2021-09-10,535408.0,155.93
India,2021-09-13,750284569.0,53.85
Indonesia,2021-09-13,116168745.0,42.04
Iran,2021-09-12,35047143.0,41.22
Iraq,2021-09-08,5739867.0,13.94
Ireland,2021-09-12,7035048.0,141.18
Isle of Man,2021-09-13,128702.0,150.69
Israel,2021-09-13,14511866.0,165.1
Italy,2021-09-13,81097687.0,134.34
Jamaica,2021-09-13,647687.0,21.78
Japan,2021-09-13,145790344.0,115.66
Jersey,2021-09-08,150070.0,148.48
Jordan,2021-09-13,6695777.0,65.2
Kazakhstan,2021-09-13,12994074.0,68.41
Kenya,2021-09-12,3090932.0,5.62
Kiribati,2021-09-03,29158.0,24.02
Kosovo,2021-09-12,1033952.0,53.5
Kuwait,2021-08-14,,
Kyrgyzstan,2021-09-13,1277536.0,19.27
Laos,2021-09-11,,
Latvia,2021-09-13,1561221.0,83.62
Lebanon,2021-09-13,2628922.0,38.84
Lesotho,2021-08-28,201795.0,9.35
Liberia,2021-08-23,113680.0,2.19
Libya,2021-09-10,1322307.0,19.0
Liechtenstein,2021-09-12,43606.0,113.99
Lithuania,2021-09-13,3278523.0,121.88
