,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-09-30,2369625.0,5.95
Africa,2021-10-07,159063471.0,11.58
Albania,2021-10-06,1778093.0,61.89
Algeria,2021-09-25,14082920.0,31.56
Andorra,2021-09-26,102032.0,131.9
Angola,2021-09-26,3134137.0,9.24
Anguilla,2021-10-01,18704.0,123.66
Antigua and Barbuda,2021-10-06,97831.0,99.09
Argentina,2021-10-07,53386738.0,117.06
Armenia,2021-09-26,408535.0,13.76
Aruba,2021-10-07,157212.0,146.66
Asia,2021-10-07,4339858382.0,92.74
Australia,2021-10-07,29973051.0,116.23
Austria,2021-10-06,10910450.0,120.65
Azerbaijan,2021-10-06,8841520.0,86.48
Bahamas,2021-10-01,207784.0,52.35
Bahrain,2021-10-07,2639743.0,150.99
Bangladesh,2021-10-07,53089129.0,31.92
Barbados,2021-10-04,247371.0,85.98
Belarus,2021-10-03,3862369.0,40.9
Belgium,2021-10-06,16671910.0,143.32
Belize,2021-10-04,337737.0,83.41
Benin,2021-09-30,247674.0,1.99
Bermuda,2021-10-01,87215.0,140.46
Bhutan,2021-10-03,1083271.0,138.9
Bolivia,2021-09-26,6651655.0,56.21
Bonaire Sint Eustatius and Saba,2021-09-01,35845.0,135.55
Bosnia and Herzegovina,2021-09-29,1242203.0,38.06
Botswana,2021-10-07,690001.0,28.78
Brazil,2021-10-07,245109870.0,114.54
British Virgin Islands,2021-10-01,32930.0,108.24
Brunei,2021-10-04,512357.0,116.04
Bulgaria,2021-10-07,2577957.0,37.38
Burkina Faso,2021-09-22,254545.0,1.18
Cambodia,2021-10-06,24447227.0,144.26
Cameroon,2021-09-29,469341.0,1.72
Canada,2021-10-07,56817862.0,149.25
Cape Verde,2021-09-30,420246.0,74.79
Cayman Islands,2021-10-07,108501.0,163.16
Central African Republic,2021-09-30,207004.0,4.21
Chad,2021-09-29,154042.0,0.91
Chile,2021-10-04,32703297.0,170.22
China,2021-10-07,2217563000.0,153.55
Colombia,2021-10-04,41524918.0,81.0
Comoros,2021-09-29,352635.0,39.69
Congo,2021-10-07,372046.0,6.58
Cook Islands,2021-10-05,22536.0,128.25
Costa Rica,2021-10-04,5760293.0,112.09
Cote d'Ivoire,2021-10-05,2334426.0,8.63
Croatia,2021-10-06,3467940.0,84.96
Cuba,2021-10-05,21876763.0,193.3
Curacao,2021-10-06,188248.0,114.23
Cyprus,2021-10-05,1171214.0,130.72
Czech Rep.,2021-10-07,11853420.0,110.53
Democratic Republic of Congo,2021-09-30,136094.0,0.15
Denmark,2021-10-06,8795829.0,151.31
Djibouti,2021-09-30,92097.0,9.19
Dominica,2021-10-01,46694.0,64.7
Dominican Republic,2021-10-06,12043368.0,109.95
Ecuador,2021-09-30,20896804.0,116.82
Egypt,2021-09-30,16959764.0,16.27
El Salvador,2021-10-07,7891779.0,121.07
England,2021-10-06,78911954.0,139.54
Equatorial Guinea,2021-10-06,403814.0,27.85
Estonia,2021-10-07,1383462.0,104.4
Eswatini,2021-09-29,248985.0,21.24
Ethiopia,2021-10-05,3785076.0,3.21
Europe,2021-10-07,812139577.0,108.61
European Union,2021-10-07,572548722.0,128.03
Faeroe Islands,2021-10-05,75009.0,152.91
Falkland Islands,2021-04-14,4407.0,124.91
Fiji,2021-10-05,1055883.0,116.94
Finland,2021-10-07,7705165.0,138.87
France,2021-10-06,95778698.0,141.76
French Polynesia,2021-10-05,294961.0,104.4
Gabon,2021-10-07,186365.0,8.18
Gambia,2021-09-29,208379.0,8.38
Georgia,2021-10-06,1836443.0,46.14
Germany,2021-10-07,108804510.0,129.68
Ghana,2021-10-07,2189552.0,6.9
Gibraltar,2021-10-06,79653.0,236.42
Greece,2021-10-07,12255563.0,118.17
Greenland,2021-10-05,76120.0,133.85
Grenada,2021-10-01,58985.0,52.19
Guatemala,2021-10-06,7392283.0,40.51
Guernsey,2021-10-05,102157.0,152.35
Guinea,2021-10-03,1832291.0,13.58
Guinea-Bissau,2021-09-22,94715.0,4.7
Guyana,2021-10-06,579761.0,73.36
Haiti,2021-10-02,75220.0,0.65
High income,2021-10-07,1578689894.0,129.45
Honduras,2021-10-01,5761882.0,57.26
Hong Kong,2021-10-07,8785970.0,116.33
Hungary,2021-10-07,,
Iceland,2021-10-07,558483.0,162.65
India,2021-10-07,927173859.0,66.54
Indonesia,2021-10-07,151451699.0,54.8
Iran,2021-09-27,51950783.0,61.1
Iraq,2021-09-26,7608508.0,18.48
Ireland,2021-10-05,7238787.0,145.27
Isle of Man,2021-10-07,129487.0,151.61
Israel,2021-10-07,15556372.0,176.98
Italy,2021-10-07,85883424.0,142.27
Jamaica,2021-10-07,809234.0,27.22
Japan,2021-10-07,172127058.0,136.55
Jersey,2021-10-03,157280.0,155.61
Jordan,2021-10-07,7119810.0,69.33
Kazakhstan,2021-10-07,14551618.0,76.61
Kenya,2021-10-06,3990500.0,7.26
Kiribati,2021-10-05,45402.0,37.4
Kosovo,2021-10-06,1397224.0,78.7
Kuwait,2021-08-14,,
Kyrgyzstan,2021-10-07,1513833.0,22.84
Laos,2021-09-30,,
Latvia,2021-10-07,1679933.0,89.98
Lebanon,2021-10-07,3005025.0,44.39
Lesotho,2021-09-29,359980.0,16.67
Liberia,2021-10-06,93617.0,1.81
Libya,2021-10-07,1666086.0,23.94
Liechtenstein,2021-10-06,46928.0,122.67
Lithuania,2021-10-07,3263297.0,121.32
Low income,2021-10-07,26102778.0,3.82
Lower middle income,2021-10-07,1638353893.0,48.56
Luxembourg,2021-10-03,793178.0,124.95
Macao,2021-10-03,684611.0,103.98
Madagascar,2021-09-20,381633.0,1.34
Malawi,2021-10-06,1084319.0,5.52
Malaysia,2021-10-07,45204479.0,137.92
Maldives,2021-10-05,735922.0,135.37
Mali,2021-10-01,413563.0,1.98
Malta,2021-09-27,818593.0,159.08
Mauritania,2021-09-27,1118158.0,23.42
Mauritius,2021-10-07,1686047.0,132.4
Mexico,2021-10-06,105320232.0,80.85
Moldova,2021-10-07,1426850.0,35.46
Monaco,2021-09-16,49980.0,126.47
Mongolia,2021-10-07,4385371.0,131.72
Montenegro,2021-10-07,468367.0,74.57
Montserrat,2021-09-24,2871.0,57.64
Morocco,2021-10-02,41995999.0,112.45
Mozambique,2021-09-14,3644423.0,11.33
Myanmar,2021-10-02,12263702.0,22.38
Namibia,2021-10-07,472404.0,18.26
Nauru,2021-08-31,14863.0,136.7
Nepal,2021-10-07,14439285.0,48.66
Netherlands,2021-10-06,23698483.0,138.0
New Caledonia,2021-10-05,251551.0,87.28
New Zealand,2021-10-07,5621079.0,115.64
Nicaragua,2021-10-01,861807.0,12.86
Niger,2021-09-29,533899.0,2.12
Nigeria,2021-10-07,7130171.0,3.37
Niue,2021-08-02,2352.0,145.72
North America,2021-10-07,632494245.0,106.02
North Macedonia,2021-10-06,1533495.0,73.63
Northern Cyprus,2021-09-26,491206.0,128.51
Northern Ireland,2021-10-06,2530090.0,133.44
Norway,2021-10-06,7856747.0,143.75
Oceania,2021-10-07,37950173.0,87.81
Oman,2021-09-28,4946987.0,94.71
Pakistan,2021-10-07,89719686.0,39.84
Palestine,2021-10-07,2275961.0,43.58
Panama,2021-10-07,5238929.0,119.57
Papua New Guinea,2021-10-05,194962.0,2.14
Paraguay,2021-10-01,4640590.0,64.28
Peru,2021-10-05,28300895.0,84.84
Philippines,2021-10-07,48925516.0,44.06
Pitcairn,2021-09-07,94.0,200.0
Poland,2021-10-04,37666261.0,99.65
Portugal,2021-10-04,16042424.0,157.77
Qatar,2021-10-07,4748753.0,162.04
Romania,2021-10-06,10544773.0,55.13
Russia,2021-10-07,93888467.0,64.35
Rwanda,2021-10-05,3822082.0,28.79
Saint Helena,2021-05-05,7892.0,129.48
Saint Kitts and Nevis,2021-10-01,48059.0,89.75
Saint Lucia,2021-10-07,82051.0,44.5
Saint Vincent and the Grenadines,2021-10-02,34386.0,30.9
Samoa,2021-09-28,172316.0,86.1
San Marino,2021-10-03,47100.0,138.49
Sao Tome and Principe,2021-10-02,94640.0,42.37
Saudi Arabia,2021-10-07,43098861.0,121.95
