,Latest data,Total doses given,Doses per 100 population (raw)
Albania,2021-03-03,15793.0,0.55
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-02-26,2526.0,3.27
Anguilla,2021-02-26,3929.0,26.19
Argentina,2021-03-05,1357596.0,3.0
Australia,2021-03-05,71000.0,0.28
Austria,2021-03-03,722964.0,8.03
Azerbaijan,2021-03-03,337315.0,3.33
Bahrain,2021-03-05,307142.0,18.05
Bangladesh,2021-03-04,3581169.0,2.17
Barbados,2021-03-04,46442.0,16.16
Belarus,2021-02-18,20944.0,0.22
Belgium,2021-03-04,900958.0,7.77
Belize,2021-03-05,996.0,0.25
Bermuda,2021-03-03,23939.0,38.44
Bolivia,2021-03-05,20110.0,0.17
Brazil,2021-03-05,10169160.0,4.78
Bulgaria,2021-03-05,284464.0,4.09
Cambodia,2021-03-03,40910.0,0.24
Canada,2021-03-05,2255174.0,5.98
Cayman Islands,2021-03-03,24008.0,36.53
Chile,2021-03-05,4567412.0,23.89
China,2021-02-28,52520000.0,3.65
Colombia,2021-03-05,239851.0,0.47
Costa Rica,2021-03-01,149812.0,2.94
Croatia,2021-03-04,242000.0,5.89
Cyprus,2021-03-05,100000.0,11.42
Czech Rep.,2021-03-05,804859.0,7.52
Denmark,2021-03-04,685637.0,11.84
Dominican Republic,2021-03-05,303490.0,2.8
Ecuador,2021-03-05,71148.0,0.4
Egypt,2021-01-30,1315.0,0.0
El Salvador,2021-02-25,16000.0,0.25
England,2021-03-04,18835355.0,33.46
Estonia,2021-03-05,134504.0,10.14
European Union,2021-03-05,39029710.0,8.77
Faeroe Islands,2021-03-05,7563.0,15.48
Falkland Islands,2021-02-22,1732.0,49.73
Finland,2021-03-05,532902.0,9.62
France,2021-03-04,5232095.0,7.71
Germany,2021-03-04,7082562.0,8.45
Gibraltar,2021-03-05,41318.0,122.64
Greece,2021-03-05,1059304.0,10.16
Greenland,2021-03-01,3927.0,6.92
Guatemala,2021-03-01,2427.0,0.01
Guernsey,2021-03-02,22040.0,32.87
Guyana,2021-02-22,1852.0,0.24
Honduras,2021-02-28,2684.0,0.03
Hong Kong,2021-03-03,51800.0,0.69
Hungary,2021-03-05,1254377.0,12.98
Iceland,2021-03-05,39749.0,11.65
India,2021-03-05,19497704.0,1.41
Indonesia,2021-03-05,3528152.0,1.29
Iran,2021-02-17,10000.0,0.01
Ireland,2021-03-02,460637.0,9.33
Isle of Man,2021-03-05,23883.0,28.09
Israel,2021-03-05,8564190.0,98.94
Italy,2021-03-05,5158820.0,8.53
Japan,2021-03-05,46469.0,0.04
Jersey,2021-02-28,33511.0,33.16
Jordan,2021-02-25,150000.0,1.47
Kazakhstan,2021-02-24,22294.0,0.12
Kuwait,2021-02-15,175000.0,4.1
Latvia,2021-03-05,80998.0,4.29
Lebanon,2021-03-05,60538.0,0.89
Liechtenstein,2021-03-03,2721.0,7.13
Lithuania,2021-03-05,294572.0,10.82
Luxembourg,2021-03-04,44171.0,7.06
Macao,2021-02-18,2000.0,0.31
Malaysia,2021-03-05,112914.0,0.35
Maldives,2021-03-04,137124.0,25.37
Malta,2021-03-04,89946.0,20.37
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-03-05,2731900.0,2.12
Monaco,2021-01-18,2400.0,6.12
Mongolia,2021-02-26,4926.0,0.15
Montenegro,2021-03-03,1927.0,0.31
Montserrat,2021-02-23,652.0,13.04
Morocco,2021-03-05,4377629.0,11.86
Myanmar,2021-02-02,103142.0,0.19
Nepal,2021-02-20,402264.0,1.38
Netherlands,2021-02-28,1336428.0,7.8
New Zealand,2021-03-03,9431.0,0.2
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-03-04,609798.0,32.2
Norway,2021-03-04,578241.0,10.67
Oman,2021-02-23,67660.0,1.32
Pakistan,2021-02-21,72882.0,0.03
Panama,2021-03-04,150411.0,3.49
Paraguay,2021-02-25,1000.0,0.01
Peru,2021-03-04,340249.0,1.03
Philippines,2021-03-02,2793.0,0.0
Poland,2021-03-04,3791577.0,10.02
Portugal,2021-03-05,972183.0,9.53
Qatar,2021-02-18,140000.0,4.86
Romania,2021-03-04,1685611.0,8.76
Russia,2021-03-05,6301854.0,4.32
Saint Helena,2021-02-03,107.0,1.76
San Marino,2021-03-04,1383.0,4.08
Saudi Arabia,2021-03-05,1182943.0,3.4
Scotland,2021-03-04,1825869.0,33.42
Senegal,2021-03-04,52363.0,0.31
Serbia,2021-03-05,1618754.0,23.79
Seychelles,2021-03-05,81715.0,83.09
Singapore,2021-03-04,565000.0,9.66
Slovakia,2021-03-04,503268.0,9.22
Slovenia,2021-03-04,193595.0,9.31
South Africa,2021-02-28,70527.0,0.12
South Korea,2021-03-05,296380.0,0.58
Spain,2021-03-04,4471577.0,9.56
Sri Lanka,2021-03-02,553821.0,2.59
Sweden,2021-03-05,890291.0,8.82
Switzerland,2021-03-03,882184.0,10.19
Thailand,2021-03-02,7262.0,0.01
Trinidad and Tobago,2021-02-22,440.0,0.03
Turkey,2021-03-05,9756289.0,11.57
Turks and Caicos Islands,2021-02-08,6433.0,16.62
Ukraine,2021-03-05,15758.0,0.04
United Arab Emirates,2021-03-05,6235316.0,63.04
United Kingdom,2021-03-04,22392883,32.9860050253947
United States,2021-03-05,85008094.0,25.42
Uruguay,2021-03-05,70408.0,2.03
Venezuela,2021-02-22,157.0,0.0
Wales,2021-03-04,1121861.0,35.58
World,2021-03-05,291927229.0,3.75
Zimbabwe,2021-03-05,31325.0,0.21
EU-27,,39010300.0,8.713370334339054
