,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-05-27,593313.0,1.52
Africa,2021-05-30,31314489.0,2.34
Albania,2021-05-30,772204.0,26.83
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-05-17,32317.0,41.83
Angola,2021-05-26,859979.0,2.62
Anguilla,2021-05-17,13235.0,88.22
Antigua and Barbuda,2021-05-26,44230.0,45.17
Argentina,2021-05-30,12119901.0,26.82
Armenia,2021-05-23,26562.0,0.9
Aruba,2021-05-29,113662.0,106.46
Asia,2021-05-30,1034439229.0,22.29
Australia,2021-05-30,4212899.0,16.52
Austria,2021-05-29,5048239.0,56.05
Azerbaijan,2021-05-30,2252809.0,22.22
Bahamas,2021-05-21,50242.0,12.78
Bahrain,2021-05-30,1706904.0,100.31
Bangladesh,2021-05-29,9959947.0,6.05
Barbados,2021-05-29,138389.0,48.16
Belarus,2021-05-23,710922.0,7.52
Belgium,2021-05-29,6594867.0,56.9
Belize,2021-05-28,75243.0,18.92
Benin,2021-05-21,12934.0,0.11
Bermuda,2021-05-24,68822.0,110.52
Bhutan,2021-05-27,482716.0,62.56
Bolivia,2021-05-30,1635543.0,14.01
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-05-25,232706.0,7.09
Botswana,2021-05-14,71500.0,3.04
Brazil,2021-05-30,67088046.0,31.56
British Virgin Islands,2021-05-21,15031.0,49.71
Brunei,2021-05-29,56296.0,12.87
Bulgaria,2021-05-30,1353249.0,19.48
Cambodia,2021-05-30,4528839.0,27.09
Cameroon,2021-05-26,64829.0,0.24
Canada,2021-05-30,23472216.0,62.19
Cape Verde,2021-05-26,24382.0,4.39
Cayman Islands,2021-05-28,80120.0,121.91
Central African Republic,2021-05-12,667.0,0.01
Chile,2021-05-29,18463616.0,96.59
China,2021-05-30,639172000.0,44.41
Colombia,2021-05-29,9661266.0,18.99
Comoros,2021-05-26,80023.0,9.2
Congo,2021-05-18,38268.0,0.69
Cook Islands,2021-05-25,4363.0,24.84
Costa Rica,2021-05-24,1457802.0,28.62
Cote d'Ivoire,2021-05-28,535748.0,2.03
Croatia,2021-05-29,1748726.0,42.6
Cuba,2021-05-28,813867.0,7.19
Curacao,2021-05-30,152260.0,92.78
Cyprus,2021-05-27,572426.0,65.35
Czech Rep.,2021-05-30,5218687.0,48.73
Democratic Republic of Congo,2021-05-26,19597.0,0.02
Denmark,2021-05-30,3349652.0,57.83
Djibouti,2021-05-24,14943.0,1.51
Dominica,2021-05-26,36449.0,50.63
Dominican Republic,2021-05-29,4210215.0,38.81
Ecuador,2021-05-29,2205483.0,12.5
Egypt,2021-05-25,2128164.0,2.08
El Salvador,2021-05-27,1832228.0,28.25
England,2021-05-29,54379320.0,96.61
Equatorial Guinea,2021-05-28,219677.0,15.66
Estonia,2021-05-30,702971.0,52.99
Eswatini,2021-05-13,35227.0,3.04
Ethiopia,2021-05-28,1798140.0,1.56
Europe,2021-05-30,354066462.0,47.29
European Union,2021-05-30,244773778.0,55.02
Faeroe Islands,2021-05-30,32593.0,66.7
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-05-11,93000.0,10.37
Finland,2021-05-29,2939551.0,53.05
France,2021-05-29,36079378.0,53.4
French Polynesia,2021-05-25,95556.0,34.02
Gabon,2021-05-17,17272.0,0.78
Gambia,2021-05-28,38490.0,1.59
Georgia,2021-05-29,159209.0,3.99
Germany,2021-05-30,49940729.0,59.61
Ghana,2021-05-24,847871.0,2.73
Gibraltar,2021-05-29,77519.0,230.09
Greece,2021-05-29,5498042.0,52.75
Greenland,2021-05-30,21694.0,38.21
Grenada,2021-05-21,23553.0,20.93
Guatemala,2021-05-29,485004.0,2.71
Guernsey,2021-05-28,63791.0,95.14
Guinea,2021-05-29,339177.0,2.58
Guinea-Bissau,2021-05-12,5889.0,0.3
