,Latest data,Total doses given,Doses per 100 population (raw)
Albania,2021-03-03,15793.0,0.55
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-02-26,2526.0,3.27
Anguilla,2021-02-26,3929.0,26.19
Argentina,2021-03-08,1546699.0,3.42
Australia,2021-03-08,86369.0,0.34
Austria,2021-03-07,820529.0,9.11
Azerbaijan,2021-03-03,337315.0,3.33
Bahrain,2021-03-08,512420.0,30.11
Bangladesh,2021-03-07,3682152.0,2.24
Barbados,2021-03-06,48886.0,17.01
Belarus,2021-02-18,20944.0,0.22
Belgium,2021-03-07,959347.0,8.28
Belize,2021-03-05,996.0,0.25
Bermuda,2021-03-03,23939.0,38.44
Bolivia,2021-03-08,112066.0,0.96
Brazil,2021-03-08,10948409.0,5.15
Bulgaria,2021-03-08,294132.0,4.23
Cambodia,2021-03-08,77963.0,0.47
Canada,2021-03-08,2473868.0,6.55
Cayman Islands,2021-03-05,26580.0,40.44
Chile,2021-03-08,4948483.0,25.89
China,2021-02-28,52520000.0,3.65
Colombia,2021-03-08,316079.0,0.62
Costa Rica,2021-03-05,193273.0,3.79
Croatia,2021-03-04,242000.0,5.89
Cyprus,2021-03-05,100000.0,11.42
Czech Rep.,2021-03-08,862670.0,8.06
Denmark,2021-03-07,743226.0,12.83
Dominica,2021-03-01,7202.0,10.0
Dominican Republic,2021-03-08,400041.0,3.69
Ecuador,2021-03-08,74472.0,0.42
Egypt,2021-01-30,1315.0,0.0
El Salvador,2021-02-25,16000.0,0.25
England,2021-03-07,19812818.0,35.2
Estonia,2021-03-07,145394.0,10.96
European Union,2021-03-08,42126562.0,9.47
Faeroe Islands,2021-03-08,8068.0,16.51
Falkland Islands,2021-02-22,1732.0,49.73
Finland,2021-03-08,566387.0,10.22
France,2021-03-07,5807779.0,8.56
Germany,2021-03-08,7897100.0,9.43
Gibraltar,2021-03-08,43712.0,129.74
Greece,2021-03-08,1126060.0,10.8
Greenland,2021-03-01,3927.0,6.92
Grenada,2021-02-16,146.0,0.13
Guatemala,2021-03-01,2427.0,0.01
Guernsey,2021-03-02,22040.0,32.87
Guyana,2021-02-22,1852.0,0.24
Honduras,2021-02-28,2684.0,0.03
Hong Kong,2021-03-08,103800.0,1.38
Hungary,2021-03-08,1361530.0,14.09
Iceland,2021-03-08,42027.0,12.32
India,2021-03-08,23008733.0,1.67
Indonesia,2021-03-07,4022544.0,1.47
Iran,2021-02-17,10000.0,0.01
Ireland,2021-03-05,513322.0,10.4
Isle of Man,2021-03-08,25086.0,29.5
Israel,2021-03-08,8854364.0,102.3
Italy,2021-03-08,5587592.0,9.24
Japan,2021-03-08,70796.0,0.06
Jersey,2021-02-28,33511.0,33.16
Jordan,2021-02-25,150000.0,1.47
Kazakhstan,2021-02-24,22294.0,0.12
Kuwait,2021-03-08,,
Latvia,2021-03-08,83814.0,4.44
Lebanon,2021-03-08,64007.0,0.94
Liechtenstein,2021-03-03,2721.0,7.13
Lithuania,2021-03-08,304975.0,11.2
Luxembourg,2021-03-07,46709.0,7.46
Macao,2021-02-18,2000.0,0.31
Malaysia,2021-03-08,166363.0,0.51
Maldives,2021-03-06,145768.0,26.97
Malta,2021-03-07,97864.0,22.16
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-03-08,2849630.0,2.21
Moldova,2021-03-05,3849.0,0.1
Monaco,2021-01-18,2400.0,6.12
Mongolia,2021-02-26,4926.0,0.15
Montenegro,2021-03-06,2406.0,0.38
Montserrat,2021-02-23,652.0,13.04
Morocco,2021-03-08,4613292.0,12.5
Myanmar,2021-02-02,103142.0,0.19
Nepal,2021-02-20,402264.0,1.38
Netherlands,2021-02-28,1336428.0,7.8
New Zealand,2021-03-03,9431.0,0.2
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-03-07,631654.0,33.36
Norway,2021-03-07,600491.0,11.08
Oman,2021-02-23,67660.0,1.32
Pakistan,2021-02-21,72882.0,0.03
Panama,2021-03-08,211751.0,4.91
Paraguay,2021-03-07,1775.0,0.02
Peru,2021-03-07,379833.0,1.15
Philippines,2021-03-08,44000.0,0.04
Poland,2021-03-08,4004734.0,10.58
Portugal,2021-03-08,1033100.0,10.13
Qatar,2021-03-07,327000.0,11.35
Romania,2021-03-07,1826786.0,9.5
Russia,2021-03-08,6669466.0,4.57
Rwanda,2021-03-06,158898.0,1.23
Saint Helena,2021-02-03,107.0,1.76
Saint Lucia,2021-03-04,2094.0,1.14
San Marino,2021-03-08,2467.0,7.27
Saudi Arabia,2021-03-08,1484935.0,4.27
Scotland,2021-03-07,1893391.0,34.66
Senegal,2021-03-08,66768.0,0.4
Serbia,2021-03-08,1704790.0,25.05
Seychelles,2021-03-05,81715.0,83.09
Singapore,2021-03-07,596000.0,10.19
Slovakia,2021-03-08,544986.0,9.98
Slovenia,2021-03-07,207490.0,9.98
South Africa,2021-03-08,101841.0,0.17
South Korea,2021-03-08,383346.0,0.75
Spain,2021-03-07,4712191.0,10.08
Sri Lanka,2021-03-08,737062.0,3.44
Sweden,2021-03-05,890291.0,8.82
Switzerland,2021-03-03,882184.0,10.19
Thailand,2021-03-02,7262.0,0.01
Trinidad and Tobago,2021-02-22,440.0,0.03
Turkey,2021-03-08,10001980.0,11.86
Turks and Caicos Islands,2021-02-08,6433.0,16.62
Ukraine,2021-03-08,19118.0,0.04
United Arab Emirates,2021-03-08,6287751.0,63.57
United Kingdom,2021-03-08,23773959,35.02040943310102
United States,2021-03-08,92089852.0,27.54
Uruguay,2021-03-08,100629.0,2.9
Venezuela,2021-03-04,12194.0,0.04
Wales,2021-03-07,1182035.0,37.49
World,2021-03-08,312249858.0,4.01
Zimbabwe,2021-03-08,35518.0,0.24
EU-27,,42116436.0,9.407159238213737
