,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-07-24,1171064.0,3.01
Africa,2021-07-26,61994271.0,4.62
Albania,2021-07-25,1138771.0,39.57
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-07-19,82349.0,106.58
Angola,2021-07-19,1592537.0,4.85
Anguilla,2021-07-23,18001.0,119.99
Antigua and Barbuda,2021-07-22,67847.0,69.28
Argentina,2021-07-26,29880247.0,66.11
Armenia,2021-07-25,152529.0,5.15
Aruba,2021-07-26,135988.0,127.37
Asia,2021-07-26,2492269165.0,53.71
Australia,2021-07-26,11211447.0,43.97
Austria,2021-07-25,9414413.0,104.53
Azerbaijan,2021-07-26,4564329.0,45.02
Bahamas,2021-07-17,99755.0,25.37
Bahrain,2021-07-26,2278934.0,133.93
Bangladesh,2021-07-26,10404676.0,6.32
Barbados,2021-07-24,172938.0,60.18
Belarus,2021-07-18,1993857.0,21.1
Belgium,2021-07-25,13785545.0,118.95
Belize,2021-07-23,168083.0,42.27
Benin,2021-07-24,57886.0,0.48
Bermuda,2021-07-23,82468.0,132.43
Bhutan,2021-07-25,,
Bolivia,2021-07-12,3117521.0,26.71
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-07-05,470218.0,14.33
Botswana,2021-07-23,331408.0,14.09
Brazil,2021-07-26,134539613.0,63.3
British Virgin Islands,2021-07-23,26501.0,87.64
Brunei,2021-07-25,146727.0,33.54
Bulgaria,2021-07-25,1968095.0,28.32
Burkina Faso,2021-07-24,37120.0,0.18
Cambodia,2021-07-26,11379554.0,68.06
Cameroon,2021-07-26,331875.0,1.25
Canada,2021-07-26,47976246.0,127.12
Cape Verde,2021-07-26,159446.0,28.68
Cayman Islands,2021-07-23,96518.0,146.86
Central African Republic,2021-07-24,93790.0,1.94
Chad,2021-07-21,28810.0,0.18
Chile,2021-07-24,25337393.0,132.54
China,2021-07-26,1565872000.0,108.79
Colombia,2021-07-25,25134221.0,49.4
Comoros,2021-07-24,125960.0,14.48
Congo,2021-07-15,163742.0,2.97
Cook Islands,2021-07-20,20509.0,116.77
Costa Rica,2021-07-19,2812795.0,55.22
Cote d'Ivoire,2021-07-25,933816.0,3.54
Croatia,2021-07-25,3008752.0,73.29
Cuba,2021-07-24,8900350.0,78.58
Curacao,2021-07-24,173470.0,105.71
Cyprus,2021-07-25,959464.0,108.05
Czech Rep.,2021-07-26,10064377.0,93.98
Democratic Republic of Congo,2021-07-24,81384.0,0.09
Denmark,2021-07-25,6978645.0,120.48
Djibouti,2021-06-23,26796.0,2.71
Dominica,2021-07-23,40334.0,56.03
Dominican Republic,2021-07-25,9746981.0,89.85
Ecuador,2021-07-24,9677880.0,54.85
Egypt,2021-07-26,5337506.0,5.22
El Salvador,2021-07-26,4017205.0,61.93
England,2021-07-25,70286096.0,124.29
Equatorial Guinea,2021-07-21,293702.0,20.93
Estonia,2021-07-26,1108859.0,83.59
Eswatini,2021-07-21,65667.0,5.66
Ethiopia,2021-07-26,2179990.0,1.9
Europe,2021-07-26,626728435.0,83.71
European Union,2021-07-26,453642180.0,101.96
Faeroe Islands,2021-07-25,62263.0,127.42
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-07-20,471719.0,52.62
Finland,2021-07-26,5385653.0,97.2
France,2021-07-25,69690510.0,103.15
French Polynesia,2021-07-20,148329.0,52.8
Gabon,2021-07-24,87181.0,3.92
Gambia,2021-07-15,43557.0,1.8
Georgia,2021-07-26,418398.0,10.49
Germany,2021-07-26,89737095.0,107.11
Ghana,2021-07-19,1271393.0,4.09
Gibraltar,2021-07-26,78406.0,232.72
Greece,2021-07-26,10237691.0,98.22
Greenland,2021-07-26,57618.0,101.49
Grenada,2021-07-23,36524.0,32.46
Guatemala,2021-07-25,1726905.0,9.64
Guernsey,2021-07-26,91510.0,136.48
Guinea,2021-07-18,785059.0,5.98
Guinea-Bissau,2021-07-19,25225.0,1.28
Guyana,2021-07-23,374841.0,47.66
Haiti,2021-07-22,2198.0,0.02
High income,2021-07-26,1162165371.0,92.01
Honduras,2021-07-23,1578725.0,15.94
Hong Kong,2021-07-26,5336659.0,71.18
Hungary,2021-07-26,,
Iceland,2021-07-23,468416.0,137.26
India,2021-07-26,441912395.0,32.02
Indonesia,2021-07-26,62858198.0,22.98
Iran,2021-07-26,10168674.0,12.11
Iraq,2021-07-05,1087866.0,2.7
Ireland,2021-07-25,5551754.0,112.43
Isle of Man,2021-07-26,121819.0,143.26
Israel,2021-07-26,11088386.0,128.11
Italy,2021-07-26,65887954.0,108.97
Jamaica,2021-07-23,300902.0,10.16
Japan,2021-07-26,79383659.0,62.77
Jersey,2021-07-21,137530.0,136.07
Jordan,2021-07-26,4945351.0,48.47
Kazakhstan,2021-07-26,8409760.0,44.79
Kenya,2021-07-26,1673272.0,3.11
Kosovo,2021-07-08,243428.0,12.59
Kuwait,2021-07-03,2375455.0,55.62
Kyrgyzstan,2021-06-23,173700.0,2.66
Laos,2021-07-17,1777140.0,24.43
Latvia,2021-07-26,1321191.0,70.05
Lebanon,2021-07-26,1838151.0,26.93
Lesotho,2021-07-26,72948.0,3.41
Liberia,2021-07-12,95423.0,1.89
Libya,2021-07-25,530808.0,7.73
Liechtenstein,2021-07-25,39205.0,102.8
Lithuania,2021-07-26,2578959.0,94.73
Low income,2021-07-26,10461396.0,1.35
Lower middle income,2021-07-26,673716132.0,21.75
Luxembourg,2021-07-26,685075.0,109.44
Macao,2021-07-26,488756.0,75.27
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-06-28,428407.0,2.24
Malaysia,2021-07-26,17839476.0,55.12
Maldives,2021-07-24,582341.0,107.73
Mali,2021-07-12,196862.0,0.97
Malta,2021-07-25,744521.0,168.62
Mauritania,2021-07-26,192094.0,4.13
Mauritius,2021-07-26,1156482.0,90.94
Mexico,2021-07-25,60885690.0,47.22
Moldova,2021-07-26,973797.0,24.14
Monaco,2021-07-22,40630.0,103.53
Mongolia,2021-07-26,4091002.0,124.79
Montenegro,2021-07-26,317710.0,50.59
Montserrat,2021-07-23,2730.0,54.61
Morocco,2021-07-26,21926072.0,59.4
Mozambique,2021-07-26,691040.0,2.21
Myanmar,2021-07-01,3500000.0,6.43
Namibia,2021-07-25,195184.0,7.68
Nauru,2021-07-20,14478.0,133.63
Nepal,2021-07-26,4828570.0,16.57
Netherlands,2021-07-25,19294110.0,112.6
New Caledonia,2021-07-20,123185.0,43.15
New Zealand,2021-07-20,1553035.0,32.21
Nicaragua,2021-07-16,415640.0,6.27
Niger,2021-07-05,423335.0,1.75
Nigeria,2021-07-12,3938945.0,1.91
Niue,2021-07-06,1216.0,75.15
North America,2021-07-26,484761367.0,81.88
