,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-04-22,240000.0,0.62
Africa,2021-05-04,19011335.0,1.42
Albania,2021-05-04,537387.0,18.67
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-04-26,28503.0,36.89
Angola,2021-04-23,456349.0,1.39
Anguilla,2021-04-22,6898.0,45.98
Antigua and Barbuda,2021-04-22,29754.0,30.38
Argentina,2021-05-04,8197011.0,18.14
Armenia,2021-03-31,565.0,0.02
Aruba,2021-05-04,78390.0,73.42
Asia,2021-05-04,567594397.0,12.23
Australia,2021-05-04,2316969.0,9.09
Austria,2021-05-03,3229524.0,35.86
Azerbaijan,2021-05-04,1536328.0,15.15
Bahamas,2021-04-27,25692.0,6.53
Bahrain,2021-05-04,1301773.0,76.5
Bangladesh,2021-05-04,8926466.0,5.42
Barbados,2021-05-03,75006.0,26.1
Belarus,2021-04-23,328500.0,3.48
Belgium,2021-05-03,3986716.0,34.4
Belize,2021-05-03,44548.0,11.2
Bermuda,2021-04-26,55904.0,89.77
Bhutan,2021-05-04,480818.0,62.31
Bolivia,2021-05-03,878563.0,7.53
Bosnia and Herzegovina,2021-04-26,,
Botswana,2021-04-30,49882.0,2.12
Brazil,2021-05-04,44799217.0,21.08
Brunei,2021-04-23,10715.0,2.45
Bulgaria,2021-05-04,844643.0,12.16
Cambodia,2021-05-04,2543234.0,15.21
Cameroon,2021-04-12,400.0,0.0
Canada,2021-05-04,14284234.0,37.85
Cape Verde,2021-03-24,2184.0,0.39
Cayman Islands,2021-04-30,65694.0,99.96
Chile,2021-05-03,14980939.0,78.37
China,2021-05-04,284595000.0,19.77
Colombia,2021-05-02,5220330.0,10.26
Congo,2021-04-14,14297.0,0.26
Costa Rica,2021-05-03,950252.0,18.65
Cote d'Ivoire,2021-05-04,183301.0,0.69
Croatia,2021-05-03,921527.0,22.45
Curacao,2021-05-04,102803.0,62.65
Cyprus,2021-04-23,236265.0,26.97
Czech Rep.,2021-05-04,3343811.0,31.22
Democratic Republic of Congo,2021-04-25,1700.0,0.0
Denmark,2021-05-03,2103048.0,36.31
Djibouti,2021-04-17,10246.0,1.04
Dominica,2021-04-28,27821.0,38.65
Dominican Republic,2021-05-03,2052662.0,18.92
Ecuador,2021-05-02,1067472.0,6.05
Egypt,2021-04-18,660000.0,0.64
El Salvador,2021-05-04,991133.0,15.28
England,2021-05-03,42097592.0,74.79
Equatorial Guinea,2021-04-28,75518.0,5.38
Estonia,2021-05-04,479377.0,36.14
Eswatini,2021-04-25,34897.0,3.01
Ethiopia,2021-05-03,1168268.0,1.02
Europe,2021-05-04,236995606.0,31.66
European Union,2021-05-04,155977958.0,35.06
Faeroe Islands,2021-04-28,20238.0,41.42
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-04-16,56000.0,6.25
Finland,2021-05-04,1894418.0,34.19
France,2021-05-03,22868186.0,33.56
Gabon,2021-04-23,8897.0,0.4
Gambia,2021-04-24,20922.0,0.87
Georgia,2021-04-30,45338.0,1.14
Germany,2021-05-04,31468712.0,37.56
Ghana,2021-04-30,849527.0,2.73
Gibraltar,2021-05-01,71114.0,211.08
Greece,2021-05-04,3201212.0,30.71
Greenland,2021-05-04,14177.0,24.97
Grenada,2021-04-29,15397.0,13.68
Guatemala,2021-05-03,172490.0,0.96
Guernsey,2021-04-20,46587.0,69.48
Guinea,2021-05-03,145763.0,1.11
Guyana,2021-04-26,126800.0,16.12
Honduras,2021-04-09,57639.0,0.58
Hong Kong,2021-05-04,1562751.0,20.85
Hungary,2021-05-03,6257132.0,64.77
Iceland,2021-05-03,146111.0,42.82
India,2021-05-04,157750752.0,11.43
Indonesia,2021-05-04,20701804.0,7.57
Iran,2021-05-04,1314641.0,1.57
Iraq,2021-04-23,298377.0,0.74
Ireland,2021-05-02,1604644.0,32.5
Isle of Man,2021-05-04,73471.0,86.4
Israel,2021-05-04,10475962.0,121.03
Italy,2021-05-04,21601607.0,35.73
Jamaica,2021-04-13,135473.0,4.57
Japan,2021-04-29,3489719.0,2.76
Jersey,2021-04-28,85101.0,84.2
Jordan,2021-05-04,1091048.0,10.69
Kazakhstan,2021-05-04,1769678.0,9.42
Kenya,2021-04-28,853081.0,1.59
Kosovo,2021-04-23,22096.0,1.14
Kuwait,2021-04-26,1367000.0,32.01
Kyrgyzstan,2021-04-28,27858.0,0.43
Laos,2021-04-26,184387.0,2.53
Latvia,2021-05-04,327797.0,17.38
Lebanon,2021-05-04,487974.0,7.15
Lesotho,2021-04-17,16000.0,0.75
Libya,2021-04-17,750.0,0.01
Liechtenstein,2021-05-02,12998.0,34.08
Lithuania,2021-05-04,1039032.0,38.17
Luxembourg,2021-05-03,206707.0,33.02
Macao,2021-05-04,109255.0,16.83
Malawi,2021-04-30,296127.0,1.55
Malaysia,2021-05-03,1500202.0,4.64
Maldives,2021-05-03,412636.0,76.34
Mali,2021-04-25,49903.0,0.25
Malta,2021-05-03,346951.0,78.58
Mauritania,2021-04-18,7038.0,0.15
Mauritius,2021-03-24,117323.0,9.23
Mexico,2021-05-03,18827623.0,14.6
Moldova,2021-05-04,150384.0,3.73
Monaco,2021-04-22,24390.0,62.15
Mongolia,2021-05-04,1661497.0,50.68
Montenegro,2021-05-04,65517.0,10.43
Montserrat,2021-04-21,1909.0,38.19
Morocco,2021-05-04,9481790.0,25.69
Mozambique,2021-03-23,57305.0,0.18
Myanmar,2021-03-31,1040000.0,1.91
Namibia,2021-04-28,20005.0,0.79
Nauru,2021-04-15,700.0,6.46
