,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-03-16,54000.0,0.14
Africa,2021-03-31,11165211.0,0.83
Albania,2021-03-31,119321.0,4.15
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-03-19,9288.0,12.02
Angola,2021-03-29,130750.0,0.4
Anguilla,2021-03-19,5348.0,35.65
Antigua and Barbuda,2021-03-25,26424.0,26.98
Argentina,2021-03-31,3891932.0,8.61
Asia,2021-03-31,254679748.0,5.49
Australia,2021-03-31,670349.0,2.63
Austria,2021-03-29,1574321.0,17.48
Azerbaijan,2021-03-26,510420.0,5.03
Bahamas,2021-03-17,110.0,0.03
Bahrain,2021-03-31,766317.0,45.04
Bangladesh,2021-03-31,5370431.0,3.26
Barbados,2021-03-29,63711.0,22.17
Belarus,2021-03-26,66618.0,0.71
Belgium,2021-03-30,1804736.0,15.57
Belize,2021-03-26,20411.0,5.13
Bermuda,2021-03-27,37788.0,60.68
Bhutan,2021-03-31,379425.0,49.17
Bolivia,2021-03-30,289351.0,2.48
Brazil,2021-03-31,19155981.0,9.01
Bulgaria,2021-03-31,472443.0,6.8
Cambodia,2021-03-24,296149.0,1.77
Canada,2021-03-31,5690380.0,15.08
Cape Verde,2021-03-24,2184.0,0.39
Cayman Islands,2021-03-31,49561.0,75.41
Chile,2021-03-31,10461783.0,54.73
China,2021-03-31,119821000.0,8.32
Colombia,2021-03-30,2121530.0,4.17
Costa Rica,2021-03-29,384355.0,7.55
Cote d'Ivoire,2021-03-31,40153.0,0.15
Croatia,2021-03-29,430396.0,10.48
Cyprus,2021-03-20,129438.0,14.78
Czech Rep.,2021-03-31,1705689.0,15.93
Denmark,2021-03-30,1110382.0,19.17
Dominica,2021-03-25,16058.0,22.31
Dominican Republic,2021-03-30,910869.0,8.4
Ecuador,2021-03-29,244866.0,1.39
Egypt,2021-01-30,1315.0,0.0
El Salvador,2021-03-31,99855.0,1.54
England,2021-03-30,29443531.0,52.31
Equatorial Guinea,2021-03-29,12155.0,0.87
Estonia,2021-03-31,261089.0,19.68
Europe,2021-03-31,125597867.0,16.78
European Union,2021-03-31,73578371.0,16.54
Faeroe Islands,2021-03-30,10770.0,22.04
Falkland Islands,2021-03-26,2187.0,62.79
Finland,2021-03-31,981534.0,17.71
France,2021-03-29,10714250.0,15.72
Gabon,2021-03-31,301.0,0.01
