,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-08-11,1809517.0,4.65
Africa,2021-08-12,79897475.0,5.96
Albania,2021-08-10,1280239.0,44.49
Algeria,2021-07-29,4146091.0,9.45
Andorra,2021-07-19,82349.0,106.58
Angola,2021-08-09,1695588.0,5.16
Anguilla,2021-08-06,18457.0,123.03
Antigua and Barbuda,2021-08-10,70019.0,71.5
Argentina,2021-08-12,35762492.0,79.13
Armenia,2021-08-08,194902.0,6.58
Aruba,2021-08-11,140901.0,131.97
Asia,2021-08-12,2990963737.0,64.46
Australia,2021-08-12,14476323.0,56.77
Austria,2021-08-10,10043664.0,111.52
Azerbaijan,2021-08-12,5607591.0,55.31
Bahamas,2021-08-09,110443.0,28.08
Bahrain,2021-08-11,2398427.0,140.95
Bangladesh,2021-08-11,19785800.0,12.01
Barbados,2021-08-11,183493.0,63.85
Belarus,2021-08-10,2541745.0,26.9
Belgium,2021-08-11,15422315.0,133.07
Belize,2021-08-11,202797.0,51.0
Benin,2021-08-03,70323.0,0.58
Bermuda,2021-08-06,82976.0,133.25
Bhutan,2021-08-09,1010129.0,130.91
Bolivia,2021-08-11,4879099.0,41.8
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-08-10,875123.0,26.67
Botswana,2021-08-06,376360.0,16.0
Brazil,2021-08-11,157673092.0,74.18
British Virgin Islands,2021-08-06,28777.0,95.17
Brunei,2021-08-08,189927.0,43.41
Bulgaria,2021-08-11,2126824.0,30.61
Burkina Faso,2021-08-09,38405.0,0.18
Cambodia,2021-08-12,15598293.0,93.3
Cameroon,2021-08-09,368280.0,1.39
Canada,2021-08-11,50988809.0,135.1
Cape Verde,2021-08-09,204780.0,36.83
Cayman Islands,2021-08-11,99065.0,150.74
Central African Republic,2021-08-05,95282.0,1.97
Chad,2021-08-12,40649.0,0.25
Chile,2021-08-08,26285490.0,137.5
China,2021-08-11,1820238000.0,126.46
Colombia,2021-08-09,30639657.0,60.22
Comoros,2021-08-09,188875.0,21.72
Congo,2021-08-12,255988.0,4.64
Cook Islands,2021-07-20,20509.0,116.77
Costa Rica,2021-08-09,3643509.0,71.52
Cote d'Ivoire,2021-08-12,1194760.0,4.53
Croatia,2021-08-11,3148900.0,76.7
Cuba,2021-08-09,10919750.0,96.41
Curacao,2021-08-11,178110.0,108.54
Cyprus,2021-08-11,1036664.0,116.74
Czech Rep.,2021-08-11,10833001.0,101.16
Democratic Republic of Congo,2021-08-09,86244.0,0.1
Denmark,2021-08-11,7918713.0,136.71
Djibouti,2021-08-12,53064.0,5.37
Dominica,2021-07-30,40553.0,56.33
Dominican Republic,2021-08-10,10554023.0,97.29
Ecuador,2021-08-08,13351482.0,75.68
Egypt,2021-08-10,5750549.0,5.62
El Salvador,2021-08-11,4950992.0,76.33
England,2021-08-10,72785141.0,128.71
Equatorial Guinea,2021-08-07,314289.0,22.4
Estonia,2021-08-11,1190099.0,89.71
Eswatini,2021-08-12,181290.0,15.63
Ethiopia,2021-08-10,2291339.0,1.99
Europe,2021-08-12,687777743.0,91.87
European Union,2021-08-12,495667875.0,111.41
