,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-09-16,3133227.0,7.87
Africa,2021-09-28,149491085.0,10.88
Albania,2021-09-27,1715133.0,59.7
Algeria,2021-09-25,14082920.0,31.56
Andorra,2021-08-29,95918.0,124.0
Angola,2021-09-26,3134137.0,9.24
Anguilla,2021-09-24,18584.0,122.87
Antigua and Barbuda,2021-09-24,89252.0,90.4
Argentina,2021-09-28,51153324.0,112.16
Armenia,2021-09-26,408535.0,13.76
Aruba,2021-09-28,155908.0,145.44
Asia,2021-09-28,4170778253.0,89.13
Australia,2021-09-28,27109766.0,105.12
Austria,2021-09-26,10794529.0,119.37
Azerbaijan,2021-09-27,8350575.0,81.68
Bahamas,2021-09-24,184461.0,46.47
Bahrain,2021-09-28,2574524.0,147.26
Bangladesh,2021-09-28,41466455.0,24.93
Barbados,2021-09-26,234948.0,81.66
Belarus,2021-09-19,3389520.0,35.9
Belgium,2021-09-27,16573064.0,142.47
Belize,2021-09-24,304218.0,75.13
Benin,2021-09-15,174104.0,1.4
Bermuda,2021-09-24,86676.0,139.59
Bhutan,2021-09-19,1068414.0,136.99
Bolivia,2021-09-26,6651655.0,56.21
Bonaire Sint Eustatius and Saba,2021-09-01,35845.0,135.55
Bosnia and Herzegovina,2021-09-07,1060145.0,32.49
Botswana,2021-09-22,606699.0,25.31
Brazil,2021-09-27,233261963.0,109.0
British Virgin Islands,2021-09-24,32398.0,106.49
Brunei,2021-09-26,455355.0,103.13
Bulgaria,2021-09-28,2521738.0,36.56
Burkina Faso,2021-09-22,254545.0,1.18
Cambodia,2021-09-27,24072205.0,142.05
Cameroon,2021-09-27,461201.0,1.69
Canada,2021-09-28,56044291.0,147.22
Cape Verde,2021-09-26,414300.0,73.73
Cayman Islands,2021-09-27,110096.0,165.56
Central African Republic,2021-09-22,150393.0,3.06
Chad,2021-09-26,142548.0,0.84
Chile,2021-09-27,31664524.0,164.81
China,2021-09-28,2206054000.0,152.75
Colombia,2021-09-26,39701907.0,77.44
Comoros,2021-09-22,336863.0,37.92
Congo,2021-09-22,329905.0,5.83
Cook Islands,2021-08-31,22456.0,127.79
Costa Rica,2021-09-20,5278407.0,102.71
Cote d'Ivoire,2021-09-27,1982168.0,7.33
Croatia,2021-09-27,3413174.0,83.62
Cuba,2021-09-26,20298170.0,179.35
Curacao,2021-09-28,186826.0,113.37
Cyprus,2021-09-27,1155490.0,130.12
Czech Rep.,2021-09-28,11786899.0,109.91
Democratic Republic of Congo,2021-09-24,134945.0,0.15
Denmark,2021-09-27,8769088.0,150.85
Djibouti,2021-09-22,67229.0,6.71
Dominica,2021-09-24,44624.0,61.83
Dominican Republic,2021-09-27,11828826.0,107.99
Ecuador,2021-09-27,20666054.0,115.53
Egypt,2021-09-23,15057720.0,14.44
El Salvador,2021-09-27,7396969.0,113.48
England,2021-09-27,78433951.0,138.7
Equatorial Guinea,2021-09-20,381835.0,26.34
Estonia,2021-09-27,1361564.0,102.74
Eswatini,2021-09-24,240002.0,20.47
Ethiopia,2021-09-27,3559648.0,3.02
Europe,2021-09-28,793225213.0,106.08
European Union,2021-09-28,560798839.0,125.41
Faeroe Islands,2021-09-28,74291.0,151.45
Falkland Islands,2021-04-14,4407.0,124.91
Fiji,2021-09-28,1017195.0,112.66
Finland,2021-09-28,7523959.0,135.61
France,2021-09-27,94409615.0,139.73
French Polynesia,2021-09-28,290776.0,102.92
