,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-08-11,1809517.0,4.65
Africa,2021-08-15,82474436.0,6.15
Albania,2021-08-13,1309995.0,45.52
Algeria,2021-07-29,4146091.0,9.45
Andorra,2021-07-19,82349.0,106.58
Angola,2021-08-09,1695588.0,5.16
Anguilla,2021-08-06,18457.0,123.03
Antigua and Barbuda,2021-08-10,70019.0,71.5
Argentina,2021-08-15,36641694.0,81.07
Armenia,2021-08-15,220236.0,7.43
Aruba,2021-08-13,141611.0,132.64
Asia,2021-08-15,3083231611.0,66.45
Australia,2021-08-15,15175199.0,59.51
Austria,2021-08-14,10157380.0,112.78
Azerbaijan,2021-08-15,5794232.0,57.15
Bahamas,2021-08-09,110443.0,28.08
Bahrain,2021-08-15,2424960.0,142.51
Bangladesh,2021-08-15,20918340.0,12.7
Barbados,2021-08-14,186116.0,64.77
Belarus,2021-08-10,2541745.0,26.9
Belgium,2021-08-15,15602812.0,134.63
Belize,2021-08-13,208490.0,52.43
Benin,2021-08-03,70323.0,0.58
Bermuda,2021-08-13,83297.0,133.76
Bhutan,2021-08-09,1010129.0,130.91
Bolivia,2021-08-15,5036033.0,43.14
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-08-11,865306.0,26.37
Botswana,2021-08-10,391360.0,16.64
Brazil,2021-08-15,164638573.0,77.46
British Virgin Islands,2021-08-06,28777.0,95.17
Brunei,2021-08-11,201441.0,46.05
Bulgaria,2021-08-15,2154824.0,31.01
Burkina Faso,2021-08-09,38405.0,0.18
Cambodia,2021-08-15,15839320.0,94.74
Cameroon,2021-08-09,368280.0,1.39
Canada,2021-08-15,51500860.0,136.45
Cape Verde,2021-08-09,204780.0,36.83
Cayman Islands,2021-08-12,99194.0,150.93
Central African Republic,2021-08-05,95282.0,1.97
Chad,2021-08-12,40649.0,0.25
Chile,2021-08-13,26723895.0,139.8
China,2021-08-15,1862928000.0,129.43
Colombia,2021-08-13,31553173.0,62.01
Comoros,2021-08-09,188875.0,21.72
Congo,2021-08-12,255988.0,4.64
Cook Islands,2021-07-20,20509.0,116.77
Costa Rica,2021-08-09,3643509.0,71.52
Cote d'Ivoire,2021-08-14,1215526.0,4.61
Croatia,2021-08-15,3170096.0,77.22
Cuba,2021-08-13,11409451.0,100.73
Curacao,2021-08-14,179137.0,109.16
Cyprus,2021-08-13,1047310.0,117.94
Czech Rep.,2021-08-15,10966237.0,102.4
Democratic Republic of Congo,2021-08-09,86244.0,0.1
Denmark,2021-08-14,8068015.0,139.29
Djibouti,2021-08-12,53064.0,5.37
Dominica,2021-08-13,40795.0,56.67
Dominican Republic,2021-08-14,10652029.0,98.19
Ecuador,2021-08-14,14684326.0,83.23
Egypt,2021-08-10,5750549.0,5.62
El Salvador,2021-08-13,5143912.0,79.31
England,2021-08-14,73554073.0,130.07
Equatorial Guinea,2021-08-12,322447.0,22.98
Estonia,2021-08-15,1208737.0,91.12
Eswatini,2021-08-15,,
Ethiopia,2021-08-12,2302496.0,2.0
Europe,2021-08-15,700286029.0,93.54
European Union,2021-08-15,502018635.0,112.83
Faeroe Islands,2021-08-15,68866.0,140.93
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-08-09,690888.0,77.07
Finland,2021-08-15,6220766.0,112.27
France,2021-08-12,79839977.0,118.17
French Polynesia,2021-08-09,174127.0,61.99
Gabon,2021-08-12,120627.0,5.42
Gambia,2021-08-10,277416.0,11.48
Georgia,2021-08-14,791863.0,19.85
Germany,2021-08-15,97582764.0,116.47
Ghana,2021-07-19,1271393.0,4.09
Gibraltar,2021-08-12,78535.0,233.1
