,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-09-16,3133227.0,7.87
Africa,2021-09-26,140475784.0,10.23
Albania,2021-09-24,1693555.0,58.95
Algeria,2021-09-12,9989662.0,22.39
Andorra,2021-08-29,93430.0,120.78
Angola,2021-09-19,2820134.0,8.31
Anguilla,2021-09-24,18584.0,122.87
Antigua and Barbuda,2021-09-17,81915.0,82.97
Argentina,2021-09-26,50755054.0,111.29
Armenia,2021-09-19,366779.0,12.36
Aruba,2021-09-26,155610.0,145.17
Asia,2021-09-26,4126430257.0,88.18
Australia,2021-09-26,26660961.0,103.38
Austria,2021-09-24,10781636.0,119.23
Azerbaijan,2021-09-26,8349945.0,81.68
Bahamas,2021-09-24,184461.0,46.47
Bahrain,2021-09-26,2561756.0,146.53
Bangladesh,2021-09-26,40317634.0,24.24
Barbados,2021-09-25,234124.0,81.38
Belarus,2021-09-19,3389520.0,35.9
Belgium,2021-09-23,16530367.0,142.11
Belize,2021-09-24,304218.0,75.13
Benin,2021-09-15,174104.0,1.4
Bermuda,2021-09-24,86676.0,139.59
Bhutan,2021-09-19,1068414.0,136.99
Bolivia,2021-09-20,6443148.0,54.45
Bonaire Sint Eustatius and Saba,2021-09-01,35845.0,135.55
Bosnia and Herzegovina,2021-09-07,1060145.0,32.49
Botswana,2021-09-22,606699.0,25.31
Brazil,2021-09-26,231844536.0,108.34
British Virgin Islands,2021-09-03,32229.0,105.94
Brunei,2021-09-24,443676.0,100.49
Bulgaria,2021-09-26,2508560.0,36.37
Burkina Faso,2021-09-22,254545.0,1.18
Cambodia,2021-09-26,23830570.0,140.62
Cameroon,2021-09-22,459397.0,1.69
Canada,2021-09-26,55837726.0,146.68
Cape Verde,2021-09-22,402075.0,71.56
Cayman Islands,2021-09-24,109789.0,165.1
Central African Republic,2021-09-22,150393.0,3.06
Chad,2021-09-19,123052.0,0.73
Chile,2021-09-25,31552753.0,164.23
China,2021-09-26,2200202000.0,152.35
Colombia,2021-09-23,39270198.0,76.6
Comoros,2021-09-22,336863.0,37.92
Congo,2021-09-22,329905.0,5.83
Cook Islands,2021-08-31,22456.0,127.79
Costa Rica,2021-09-20,5278407.0,102.71
Cote d'Ivoire,2021-09-26,1968171.0,7.28
Croatia,2021-09-25,3407385.0,83.48
Cuba,2021-09-24,19991460.0,176.64
Curacao,2021-09-25,186793.0,113.35
Cyprus,2021-09-23,1146345.0,129.09
Czech Rep.,2021-09-26,11776675.0,109.81
Democratic Republic of Congo,2021-09-22,134860.0,0.15
Denmark,2021-09-23,8754137.0,150.59
Djibouti,2021-09-22,67229.0,6.71
Dominica,2021-09-24,44624.0,61.83
Dominican Republic,2021-09-25,11793493.0,107.67
Ecuador,2021-09-23,20571335.0,115.0
Egypt,2021-09-22,13808798.0,13.24
El Salvador,2021-09-26,7349843.0,112.75
England,2021-09-25,78354367.0,138.56
Equatorial Guinea,2021-09-20,381835.0,26.34
Estonia,2021-09-25,1357907.0,102.47
Eswatini,2021-09-22,239551.0,20.43
Ethiopia,2021-09-26,3535329.0,3.0
Europe,2021-09-26,790471946.0,105.71
European Union,2021-09-26,558997488.0,125.0
Faeroe Islands,2021-09-23,73872.0,150.6
Falkland Islands,2021-04-14,4407.0,124.91
Fiji,2021-09-21,975268.0,108.02
Finland,2021-09-26,7516670.0,135.48
France,2021-09-23,93817818.0,138.86
French Polynesia,2021-09-21,282180.0,99.87
Gabon,2021-09-22,177392.0,7.78
Gambia,2021-09-07,201835.0,8.12
Georgia,2021-09-26,1749457.0,43.96
Germany,2021-09-24,106863393.0,127.37
Ghana,2021-09-20,1623582.0,5.12
Gibraltar,2021-09-25,79502.0,235.97
Greece,2021-09-26,12041797.0,116.11
Greenland,2021-09-24,77822.0,136.85
Grenada,2021-09-17,51610.0,45.67
Guatemala,2021-09-25,6653056.0,36.46
Guernsey,2021-09-24,101759.0,151.76
Guinea,2021-09-24,1699898.0,12.59
Guinea-Bissau,2021-09-22,94715.0,4.7
Guyana,2021-09-23,533843.0,67.55
Haiti,2021-09-21,61545.0,0.53
High income,2021-09-26,1521417400.0,124.75
Honduras,2021-09-24,5196072.0,51.64
Hong Kong,2021-09-26,8574116.0,113.52
Hungary,2021-09-26,,
Iceland,2021-09-23,551110.0,160.51
India,2021-09-26,855791746.0,61.42
Indonesia,2021-09-26,134207308.0,48.56
Iran,2021-09-20,43372270.0,51.01
