,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-08-11,1809517.0,4.65
Africa,2021-08-11,79244496.0,5.91
Albania,2021-08-10,1280239.0,44.49
Algeria,2021-07-29,4146091.0,9.45
Andorra,2021-07-19,82349.0,106.58
Angola,2021-08-09,1695588.0,5.16
Anguilla,2021-08-06,18457.0,123.03
Antigua and Barbuda,2021-08-07,69903.0,71.38
Argentina,2021-08-10,35247776.0,77.99
Armenia,2021-08-08,194902.0,6.58
Aruba,2021-08-11,140739.0,131.82
Asia,2021-08-11,2985562717.0,64.35
Australia,2021-08-11,14214009.0,55.74
Austria,2021-08-10,10043664.0,111.52
Azerbaijan,2021-08-11,5543311.0,54.67
Bahamas,2021-08-09,110443.0,28.08
Bahrain,2021-08-11,2398427.0,140.95
Bangladesh,2021-08-11,19785800.0,12.01
Barbados,2021-08-09,181325.0,63.1
Belarus,2021-08-10,2541745.0,26.9
Belgium,2021-08-10,15343634.0,132.39
Belize,2021-08-10,200520.0,50.43
Benin,2021-08-03,70323.0,0.58
Bermuda,2021-08-06,82976.0,133.25
Bhutan,2021-08-09,1010129.0,130.91
Bolivia,2021-08-10,4824801.0,41.33
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-08-10,875123.0,26.67
Botswana,2021-08-06,376360.0,16.0
Brazil,2021-08-11,157673092.0,74.18
British Virgin Islands,2021-08-06,28777.0,95.17
Brunei,2021-08-08,189927.0,43.41
Bulgaria,2021-08-11,2126824.0,30.61
Burkina Faso,2021-08-09,38405.0,0.18
Cambodia,2021-08-11,14860238.0,88.88
Cameroon,2021-08-09,368280.0,1.39
Canada,2021-08-11,50988809.0,135.1
Cape Verde,2021-08-09,204780.0,36.83
Cayman Islands,2021-08-11,99065.0,150.74
Central African Republic,2021-08-05,95282.0,1.97
Chad,2021-08-05,36173.0,0.22
Chile,2021-08-08,26285490.0,137.5
China,2021-08-11,1820238000.0,126.46
Colombia,2021-08-09,30639657.0,60.22
Comoros,2021-08-09,188875.0,21.72
Congo,2021-07-29,198698.0,3.6
Cook Islands,2021-07-20,20509.0,116.77
Costa Rica,2021-08-09,3643509.0,71.52
Cote d'Ivoire,2021-08-10,1165391.0,4.42
Croatia,2021-08-10,3140874.0,76.51
Cuba,2021-08-09,10919750.0,96.41
Curacao,2021-08-11,178110.0,108.54
Cyprus,2021-08-10,1032223.0,116.24
Czech Rep.,2021-08-11,10833001.0,101.16
Democratic Republic of Congo,2021-08-09,86244.0,0.1
Denmark,2021-08-10,7790238.0,134.5
Djibouti,2021-08-05,50509.0,5.11
Dominica,2021-07-30,40553.0,56.33
Dominican Republic,2021-08-10,10554023.0,97.29
Ecuador,2021-08-08,13351482.0,75.68
Egypt,2021-08-10,5750549.0,5.62
El Salvador,2021-08-11,4950992.0,76.33
England,2021-08-10,72785141.0,128.71
Equatorial Guinea,2021-08-07,314289.0,22.4
Estonia,2021-08-11,1190099.0,89.71
Eswatini,2021-08-10,149198.0,12.86
Ethiopia,2021-08-10,2291339.0,1.99
Europe,2021-08-11,686208329.0,91.66
European Union,2021-08-11,494872038.0,111.23
Faeroe Islands,2021-08-11,68395.0,139.97
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-08-09,690888.0,77.07
Finland,2021-08-10,5974121.0,107.82
France,2021-08-10,78742767.0,116.55
French Polynesia,2021-08-09,174127.0,61.99
Gabon,2021-08-09,111546.0,5.01
Gambia,2021-07-15,43557.0,1.8
Georgia,2021-08-10,688940.0,17.27
Germany,2021-08-11,96346292.0,114.99
Ghana,2021-07-19,1271393.0,4.09
Gibraltar,2021-08-11,78528.0,233.08
Greece,2021-08-11,10906296.0,104.64
Greenland,2021-08-11,65538.0,115.44
Grenada,2021-08-09,38872.0,34.55
Guatemala,2021-08-10,2867290.0,16.0
Guernsey,2021-08-11,96382.0,143.74
Guinea,2021-08-09,933015.0,7.1
Guinea-Bissau,2021-08-09,30471.0,1.55
Guyana,2021-08-10,416087.0,52.9
Haiti,2021-08-09,15454.0,0.14
High income,2021-08-11,1272934107.0,100.78
Honduras,2021-08-10,2725871.0,27.52
Hong Kong,2021-08-11,6381017.0,85.11
Hungary,2021-08-11,,
Iceland,2021-08-06,477205.0,139.84
India,2021-08-11,523671019.0,37.95
Indonesia,2021-08-11,78162340.0,28.58
Iran,2021-08-09,16213714.0,19.3
Iraq,2021-08-06,2102550.0,5.23
Ireland,2021-08-10,6192071.0,125.4
Isle of Man,2021-08-10,125592.0,147.7
Israel,2021-08-11,11950419.0,138.07
Italy,2021-08-11,72920991.0,120.61
Jamaica,2021-08-06,369960.0,12.49
Japan,2021-08-11,107081571.0,84.67
Jersey,2021-08-04,144126.0,142.6
Jordan,2021-08-11,5660209.0,55.48
Kazakhstan,2021-08-11,10384678.0,55.31
Kenya,2021-08-10,1842342.0,3.43
Kiribati,2021-08-09,13970.0,11.7
Kosovo,2021-08-10,504817.0,26.12
Kuwait,2021-07-03,2375455.0,55.62
Kyrgyzstan,2021-08-11,795869.0,12.2
Laos,2021-08-08,2574278.0,35.38
Latvia,2021-08-11,1408097.0,74.65
Lebanon,2021-08-11,2154580.0,31.57
Lesotho,2021-07-26,72948.0,3.41
Liberia,2021-07-12,95423.0,1.89
Libya,2021-08-09,764233.0,11.12
Liechtenstein,2021-08-10,40078.0,105.09
Lithuania,2021-08-11,2859159.0,105.03
Low income,2021-08-11,12898272.0,1.66
Lower middle income,2021-08-11,854070149.0,27.57
Luxembourg,2021-08-11,738057.0,117.9
Macao,2021-08-11,540087.0,83.17
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-08-10,633480.0,3.31
Malaysia,2021-08-11,25863563.0,79.91
Maldives,2021-08-09,620415.0,114.78
Mali,2021-08-09,259719.0,1.28
Malta,2021-08-10,778936.0,176.41
Mauritania,2021-08-09,236578.0,5.09
Mauritius,2021-08-09,1297090.0,101.99
Mexico,2021-08-11,73771750.0,57.22
Moldova,2021-08-10,1111680.0,27.56
Monaco,2021-08-06,44060.0,112.27
Mongolia,2021-08-11,4217855.0,128.66
Montenegro,2021-08-11,351202.0,55.92
Montserrat,2021-08-06,2828.0,56.57
Morocco,2021-08-11,26952946.0,73.02
Mozambique,2021-08-09,1386326.0,4.44
Myanmar,2021-07-01,3500000.0,6.43
Namibia,2021-08-10,235057.0,9.25
Nauru,2021-07-27,14784.0,136.46
Nepal,2021-08-11,7458913.0,25.6
Netherlands,2021-08-08,20825101.0,121.54
New Caledonia,2021-08-09,133804.0,46.87
New Zealand,2021-08-10,2293301.0,47.56
Nicaragua,2021-08-09,919275.0,13.88
Niger,2021-08-09,425483.0,1.76
Nigeria,2021-08-09,3967013.0,1.92
Niue,2021-08-09,2406.0,148.7
North America,2021-08-11,520295484.0,87.88
North Macedonia,2021-08-09,982645.0,47.17
Northern Cyprus,2021-06-27,194782.0,50.96
Northern Ireland,2021-08-10,2343361.0,123.59
Norway,2021-08-10,5728513.0,105.67
Oceania,2021-08-11,17902233.0,41.95
Oman,2021-08-09,2656658.0,52.02
Pakistan,2021-08-11,40664110.0,18.41
Palestine,2021-08-11,1045439.0,20.49
Panama,2021-08-10,3187124.0,73.87
Papua New Guinea,2021-08-02,100409.0,1.12
Paraguay,2021-08-11,2209709.0,30.98
Peru,2021-08-09,15169927.0,46.01
Philippines,2021-08-11,26127502.0,23.84
Pitcairn,2021-08-02,83.0,176.6
Poland,2021-08-11,35189762.0,92.98
Portugal,2021-08-11,13124050.0,128.71
Qatar,2021-08-10,4012536.0,139.27
Romania,2021-08-10,9531018.0,49.54
Russia,2021-08-11,68010094.0,46.6
Rwanda,2021-08-03,854194.0,6.59
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-08-10,43966.0,82.66
Saint Lucia,2021-08-11,59051.0,32.16
Saint Vincent and the Grenadines,2021-08-10,25796.0,23.25
Samoa,2021-08-09,100610.0,50.71
San Marino,2021-08-10,45952.0,135.4
Sao Tome and Principe,2021-08-03,43978.0,20.07
Saudi Arabia,2021-08-11,30901898.0,88.76
Scotland,2021-08-10,7409944.0,135.56
Senegal,2021-08-09,1360095.0,8.12
Serbia,2021-08-10,5600945.0,82.31
Seychelles,2021-07-22,141435.0,143.82
Sierra Leone,2021-07-05,225380.0,2.83
Singapore,2021-08-09,8145237.0,139.23
Sint Maarten (Dutch part),2021-08-09,46616.0,108.71
Slovakia,2021-08-11,4376688.0,80.16
Slovenia,2021-08-11,1786842.0,85.95
Solomon Islands,2021-08-09,56621.0,8.24
Somalia,2021-08-02,279869.0,1.76
South Africa,2021-08-10,8811608.0,14.86
South America,2021-08-11,295045787.0,68.49
South Korea,2021-08-11,28909812.0,56.39
South Sudan,2021-07-19,56989.0,0.51
Spain,2021-08-10,59927147.0,128.17
Sri Lanka,2021-08-08,13765238.0,64.28
Sudan,2021-08-09,823881.0,1.88
Suriname,2021-08-11,266669.0,45.46
Sweden,2021-08-11,11225624.0,111.15
Switzerland,2021-08-10,9169064.0,105.94
Syria,2021-08-09,355000.0,2.03
Taiwan,2021-08-11,9433236.0,39.61
Tajikistan,2021-08-11,1671475.0,17.53
Tanzania,2021-08-08,105745.0,0.18
Thailand,2021-08-09,21171110.0,30.33
Timor,2021-08-10,443729.0,33.66
Togo,2021-08-03,474776.0,5.73
Tokelau,2021-08-02,953.0,70.59
Tonga,2021-08-02,47553.0,44.99
Trinidad and Tobago,2021-08-11,687944.0,49.16
Tunisia,2021-08-08,3392636.0,28.71
Turkey,2021-08-11,79639120.0,94.43
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-07-23,47263.0,122.07
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-08-10,1155265.0,2.53
Ukraine,2021-08-11,7008448.0,16.03
United Arab Emirates,2021-08-11,17245815.0,174.37
United Kingdom,2021-08-10,86969109,128.1105012931162
United States,2021-08-11,353205544.0,105.61
Upper middle income,2021-08-11,2444325176.0,92.07
Uruguay,2021-08-11,4956690.0,142.69
Uzbekistan,2021-08-04,8300000.0,24.8
Vanuatu,2021-07-27,23995.0,7.81
Venezuela,2021-07-12,4000000.0,14.07
Vietnam,2021-08-11,12098821.0,12.43
Wales,2021-08-10,4430663.0,139.77
Wallis and Futuna,2021-08-09,9439.0,83.93
World,2021-08-11,4584259046.0,58.81
Yemen,2021-07-27,311483.0,1.04
Zambia,2021-08-11,511417.0,2.78
Zimbabwe,2021-08-11,3017341.0,20.3
EU-27,,484353576.0,108.18558381887439
