,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-03-16,54000.0,0.14
Africa,2021-03-20,8199347.0,0.61
Albania,2021-03-17,33369.0,1.16
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-03-10,4914.0,6.36
Angola,2021-03-18,49000.0,0.15
Anguilla,2021-03-19,5348.0,35.65
Antigua and Barbuda,2021-03-19,25677.0,26.22
Argentina,2021-03-20,3063864.0,6.78
Asia,2021-03-20,169646539.0,3.66
Australia,2021-03-20,253831.0,1.0
Austria,2021-03-18,1192780.0,13.24
Azerbaijan,2021-03-14,453586.0,4.47
Bahamas,2021-03-17,110.0,0.03
Bahrain,2021-03-20,640104.0,37.62
Bangladesh,2021-03-20,4760747.0,2.89
Barbados,2021-03-18,58214.0,20.26
Belarus,2021-03-12,30000.0,0.32
Belgium,2021-03-18,1323086.0,11.42
Belize,2021-03-19,15006.0,3.77
Bermuda,2021-03-15,30481.0,48.95
Bolivia,2021-03-19,164984.0,1.41
Brazil,2021-03-20,13479165.0,6.34
Bulgaria,2021-03-20,366547.0,5.28
Cambodia,2021-03-15,170659.0,1.02
Canada,2021-03-20,3862685.0,10.23
Cayman Islands,2021-03-19,39145.0,59.56
Chile,2021-03-20,8464110.0,44.28
China,2021-03-20,70000000.0,4.86
Colombia,2021-03-20,1131999.0,2.22
Costa Rica,2021-03-15,248082.0,4.87
Cote d'Ivoire,2021-03-19,22443.0,0.09
Croatia,2021-03-19,365082.0,8.89
Cyprus,2021-03-20,129438.0,14.78
Czech Rep.,2021-03-20,1330675.0,12.43
Denmark,2021-03-19,935185.0,16.15
Dominica,2021-03-11,13565.0,18.84
Dominican Republic,2021-03-15,675000.0,6.22
Ecuador,2021-03-15,141191.0,0.8
Egypt,2021-01-30,1315.0,0.0
El Salvador,2021-03-18,41512.0,0.64
England,2021-03-19,24393759.0,43.34
Equatorial Guinea,2021-03-16,6565.0,0.47
Estonia,2021-03-20,220882.0,16.65
Europe,2021-03-20,98426395.0,13.15
European Union,2021-03-20,56574200.0,12.72
Faeroe Islands,2021-03-18,9342.0,19.12
Falkland Islands,2021-02-22,1732.0,49.73
Finland,2021-03-20,812039.0,14.66
France,2021-03-17,7927771.0,11.63
Germany,2021-03-19,10473852.0,12.5
Ghana,2021-03-18,420000.0,1.35
Gibraltar,2021-03-20,52331.0,155.33
Greece,2021-03-20,1436491.0,13.78
Greenland,2021-03-01,5130.0,9.04
Grenada,2021-03-15,8606.0,7.65
Guatemala,2021-03-19,66399.0,0.37
Guernsey,2021-03-12,29383.0,43.82
Guinea,2021-03-19,25263.0,0.19
Guyana,2021-03-19,15524.0,1.97
Honduras,2021-03-19,37317.0,0.38
Hong Kong,2021-03-20,330600.0,4.41
Hungary,2021-03-20,2038133.0,21.1
Iceland,2021-03-19,52604.0,15.42
India,2021-03-20,44603841.0,3.23
Indonesia,2021-03-20,7835357.0,2.86
Iran,2021-02-17,10000.0,0.01
Ireland,2021-03-17,639586.0,12.95
Isle of Man,2021-03-18,33336.0,39.2
Israel,2021-03-20,9686464.0,111.91
Italy,2021-03-20,7708889.0,12.75
Jamaica,2021-03-16,16096.0,0.54
Japan,2021-03-19,578835.0,0.46
Jersey,2021-03-14,45758.0,45.27
Jordan,2021-03-17,241868.0,2.37
Kazakhstan,2021-03-18,109995.0,0.59
Kenya,2021-03-17,20000.0,0.04
Kuwait,2021-03-08,360000.0,8.43
Laos,2021-03-17,40732.0,0.56
Latvia,2021-03-19,102320.0,5.42
Lebanon,2021-03-20,135349.0,1.98
Liechtenstein,2021-03-17,4215.0,11.05
Lithuania,2021-03-20,399863.0,14.69
Luxembourg,2021-03-18,70339.0,11.24
Macao,2021-03-13,27637.0,4.26
Malawi,2021-03-19,15326.0,0.08
Malaysia,2021-03-19,399525.0,1.23
Maldives,2021-03-15,212711.0,39.35
Malta,2021-03-19,140331.0,31.78
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-03-20,5459014.0,4.23
Moldova,2021-03-19,18593.0,0.46
Monaco,2021-03-19,18081.0,46.07
Mongolia,2021-03-20,204121.0,6.23
Montenegro,2021-03-20,7298.0,1.16
Montserrat,2021-03-10,932.0,18.64
Morocco,2021-03-20,6687548.0,18.12
Mozambique,2021-03-13,46439.0,0.15
Myanmar,2021-02-05,380000.0,0.7
Nepal,2021-03-19,1600000.0,5.49
Netherlands,2021-03-14,1887726.0,11.02
New Zealand,2021-03-17,27000.0,0.56
Nigeria,2021-03-15,8000.0,0.0
North America,2021-03-20,132391615.0,22.36
North Macedonia,2021-03-16,5300.0,0.25
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-03-19,738286.0,38.99
Norway,2021-03-18,758514.0,13.99
Oceania,2021-03-20,280831.0,0.66
Oman,2021-03-17,109844.0,2.15
Pakistan,2021-03-14,350000.0,0.16
Panama,2021-03-19,297165.0,6.89
Paraguay,2021-03-19,14696.0,0.21
Peru,2021-03-18,623800.0,1.89
Philippines,2021-03-18,240297.0,0.22
Poland,2021-03-19,4983494.0,13.17
Portugal,2021-03-20,1325266.0,13.0
Qatar,2021-03-16,510000.0,17.7
Romania,2021-03-19,2426191.0,12.61
Russia,2021-03-20,8306498.0,5.69
Rwanda,2021-03-19,329410.0,2.54
Saint Helena,2021-03-15,3107.0,51.18
Saint Kitts and Nevis,2021-03-19,7580.0,14.25
Saint Lucia,2021-03-19,20247.0,11.03
Saint Vincent and the Grenadines,2021-03-19,9383.0,8.46
San Marino,2021-03-19,7923.0,23.35
Saudi Arabia,2021-03-20,2999798.0,8.62
Scotland,2021-03-19,2292553.0,41.96
Senegal,2021-03-19,150857.0,0.9
Serbia,2021-03-20,2163593.0,31.8
Seychelles,2021-03-18,90150.0,91.67
Singapore,2021-03-15,792423.0,13.54
Slovakia,2021-03-19,718369.0,13.16
Slovenia,2021-03-19,286151.0,13.76
South Africa,2021-03-19,182983.0,0.31
South America,2021-03-20,27436420.0,6.37
South Korea,2021-03-20,676900.0,1.32
Spain,2021-03-18,5993363.0,12.82
Sri Lanka,2021-03-19,824523.0,3.85
Suriname,2021-03-20,11879.0,2.02
Sweden,2021-03-19,1293923.0,12.81
Switzerland,2021-03-17,1176875.0,13.6
Thailand,2021-03-13,53842.0,0.08
Trinidad and Tobago,2021-02-27,991.0,0.07
