,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-07-18,1094257.0,2.81
Africa,2021-07-23,62823183.0,4.69
Albania,2021-07-22,1109785.0,38.56
Algeria,2021-06-06,2500000.0,5.7
Andorra,2021-07-19,82349.0,106.58
Angola,2021-07-19,1592537.0,4.85
Anguilla,2021-07-16,17807.0,118.7
Antigua and Barbuda,2021-07-21,66522.0,67.93
Argentina,2021-07-23,29075280.0,64.33
Armenia,2021-07-18,131080.0,4.42
Aruba,2021-07-23,135509.0,126.92
Asia,2021-07-23,2415938645.0,52.07
Australia,2021-07-23,10850993.0,42.55
Austria,2021-07-21,9193617.0,102.08
Azerbaijan,2021-07-22,4415967.0,43.55
Bahamas,2021-07-17,99755.0,25.37
Bahrain,2021-07-23,2262698.0,132.98
Bangladesh,2021-07-22,10320579.0,6.27
Barbados,2021-07-21,172406.0,59.99
Belarus,2021-06-13,1073282.0,11.36
Belgium,2021-07-22,13471780.0,116.24
Belize,2021-07-22,165306.0,41.57
Benin,2021-07-12,52563.0,0.43
Bermuda,2021-07-23,82468.0,132.43
Bhutan,2021-07-12,487060.0,63.12
Bolivia,2021-07-12,3117521.0,26.71
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-07-05,470218.0,14.33
Botswana,2021-07-16,310823.0,13.22
Brazil,2021-07-23,131522663.0,61.88
British Virgin Islands,2021-07-16,24112.0,79.74
Brunei,2021-07-21,137910.0,31.52
Bulgaria,2021-07-23,1962557.0,28.24
Burkina Faso,2021-07-12,33960.0,0.16
Cambodia,2021-07-23,10915733.0,65.29
Cameroon,2021-07-19,313881.0,1.18
Canada,2021-07-23,47140311.0,124.9
Cape Verde,2021-07-19,132978.0,23.92
Cayman Islands,2021-07-23,96518.0,146.86
Central African Republic,2021-07-19,92041.0,1.91
Chad,2021-07-21,28810.0,0.18
Chile,2021-07-20,25006481.0,130.81
China,2021-07-23,1524897000.0,105.95
Colombia,2021-07-22,24535783.0,48.22
Comoros,2021-07-05,90880.0,10.45
Congo,2021-07-15,163742.0,2.97
Cook Islands,2021-07-20,20509.0,116.77
Costa Rica,2021-07-19,2812795.0,55.22
Cote d'Ivoire,2021-07-21,906089.0,3.43
Croatia,2021-07-22,2980716.0,72.61
Cuba,2021-07-21,8546995.0,75.46
Curacao,2021-07-23,173010.0,105.43
Cyprus,2021-07-22,950981.0,107.09
Czech Rep.,2021-07-23,9933800.0,92.76
Democratic Republic of Congo,2021-07-19,79237.0,0.09
Denmark,2021-07-22,6868767.0,118.59
Djibouti,2021-06-23,26796.0,2.71
Dominica,2021-07-23,40334.0,56.03
Dominican Republic,2021-07-22,9637523.0,88.84
Ecuador,2021-07-21,9295351.0,52.69
Egypt,2021-07-12,5056303.0,4.94
El Salvador,2021-07-23,3937603.0,60.71
England,2021-07-22,69761787.0,123.36
Equatorial Guinea,2021-07-21,293702.0,20.93
Estonia,2021-07-22,1089278.0,82.11
Eswatini,2021-07-21,65667.0,5.66
Ethiopia,2021-07-22,2155657.0,1.88
Europe,2021-07-23,616787349.0,82.38
European Union,2021-07-23,446392540.0,100.33
Faeroe Islands,2021-07-22,61717.0,126.3
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-07-20,471719.0,52.62
Finland,2021-07-22,5283929.0,95.37
France,2021-07-22,68058581.0,100.73
French Polynesia,2021-07-20,148329.0,52.8
Gabon,2021-07-19,82488.0,3.71
Gambia,2021-07-15,43557.0,1.8
Georgia,2021-07-22,391781.0,9.82
Germany,2021-07-22,88474919.0,105.6
Ghana,2021-07-19,1271393.0,4.09
Gibraltar,2021-07-23,78399.0,232.7
Greece,2021-07-23,10093195.0,96.84
Greenland,2021-07-23,54704.0,96.36
Grenada,2021-07-16,35756.0,31.78
Guatemala,2021-07-22,1531709.0,8.55
Guernsey,2021-07-23,90853.0,135.5
Guinea,2021-07-18,785059.0,5.98
Guinea-Bissau,2021-07-19,25225.0,1.28
Guyana,2021-07-22,373726.0,47.51
Haiti,2021-07-22,2198.0,0.02
High income,2021-07-23,1142270142.0,90.43
Honduras,2021-07-23,1578725.0,15.94
Hong Kong,2021-07-23,5149328.0,68.69
Hungary,2021-07-22,,
Iceland,2021-07-23,468416.0,137.26
India,2021-07-23,427882261.0,31.01
Indonesia,2021-07-23,61185996.0,22.37
Iran,2021-07-19,8155411.0,9.71
Iraq,2021-07-05,1087866.0,2.7
Ireland,2021-07-22,5437340.0,110.12
Isle of Man,2021-07-21,121030.0,142.33
Israel,2021-07-23,11048126.0,127.64
Italy,2021-07-23,64481966.0,106.65
Jamaica,2021-07-23,300902.0,10.16
Japan,2021-07-20,73970888.0,58.49
Jersey,2021-07-18,135379.0,133.94
Jordan,2021-07-22,4668898.0,45.76
Kazakhstan,2021-07-23,8130877.0,43.3
Kenya,2021-07-23,1661560.0,3.09
Kosovo,2021-07-08,243428.0,12.59
Kuwait,2021-07-03,2375455.0,55.62
Kyrgyzstan,2021-06-23,173700.0,2.66
Laos,2021-07-17,1777140.0,24.43
Latvia,2021-07-23,1309010.0,69.4
Lebanon,2021-07-23,1782367.0,26.11
Lesotho,2021-07-05,56322.0,2.63
Liberia,2021-07-12,95423.0,1.89
Libya,2021-07-18,480116.0,6.99
Liechtenstein,2021-07-22,38815.0,101.78
Lithuania,2021-07-23,2555101.0,93.86
Low income,2021-07-22,10333496.0,1.33
Lower middle income,2021-07-23,653106323.0,21.08
Luxembourg,2021-07-22,674147.0,107.7
Macao,2021-07-23,475063.0,73.16
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-06-28,428407.0,2.24
Malaysia,2021-07-23,16487158.0,50.94
Maldives,2021-07-21,581272.0,107.54
Mali,2021-07-12,196862.0,0.97
Malta,2021-07-22,736727.0,166.85
Mauritania,2021-07-19,189076.0,4.07
Mauritius,2021-07-19,1040903.0,81.85
Mexico,2021-07-22,58249143.0,45.18
Moldova,2021-07-22,941278.0,23.33
Monaco,2021-07-22,40630.0,103.53
Mongolia,2021-07-23,4047468.0,123.46
Montenegro,2021-07-23,313854.0,49.97
Montserrat,2021-07-16,2710.0,54.21
Morocco,2021-07-22,21486676.0,58.21
Mozambique,2021-07-19,671336.0,2.15
Myanmar,2021-07-01,3500000.0,6.43
Namibia,2021-07-16,169988.0,6.69
Nauru,2021-07-20,14478.0,133.63
Nepal,2021-07-23,4661963.0,16.0
Netherlands,2021-07-23,19048772.0,111.17
New Caledonia,2021-07-20,123185.0,43.15
New Zealand,2021-07-20,1553035.0,32.21
Nicaragua,2021-07-16,415640.0,6.27
Niger,2021-07-05,423335.0,1.75
Nigeria,2021-07-12,3938945.0,1.91
Niue,2021-07-06,1216.0,75.15
North America,2021-07-23,478369006.0,80.8
North Macedonia,2021-07-19,747728.0,35.89
Northern Cyprus,2021-06-27,194782.0,50.96
Northern Ireland,2021-07-22,2195815.0,115.81
Norway,2021-07-22,5103297.0,94.14
Oceania,2021-07-23,13417290.0,31.44
Oman,2021-07-14,1728618.0,33.85
Pakistan,2021-07-21,24096587.0,10.91
Palestine,2021-07-17,966221.0,18.94
Panama,2021-07-22,1975276.0,45.78
Papua New Guinea,2021-07-13,66351.0,0.74
Paraguay,2021-07-18,902509.0,12.65
Peru,2021-07-19,10915519.0,33.11
