,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-06-22,765890.0,1.97
Africa,2021-06-26,48932332.0,3.65
Albania,2021-06-24,922886.0,32.07
Algeria,2021-06-06,2500000.0,5.7
Andorra,2021-06-21,63265.0,81.88
Angola,2021-06-24,1432699.0,4.36
Anguilla,2021-06-18,15198.0,101.31
Antigua and Barbuda,2021-06-22,63755.0,65.1
Argentina,2021-06-26,19499231.0,43.14
Armenia,2021-06-14,55557.0,1.87
Aruba,2021-06-24,125289.0,117.35
Asia,2021-06-26,1784176161.0,38.45
Australia,2021-06-26,7257605.0,28.46
Austria,2021-06-25,7366324.0,81.79
Azerbaijan,2021-06-26,3293732.0,32.49
Bahamas,2021-06-19,79246.0,20.15
Bahrain,2021-06-26,2019313.0,118.67
Bangladesh,2021-06-24,10095579.0,6.13
Barbados,2021-06-24,162357.0,56.5
Belarus,2021-06-13,1068413.0,11.31
Belgium,2021-06-26,10493057.0,90.54
Belize,2021-06-23,106010.0,26.66
Benin,2021-06-08,26624.0,0.22
Bermuda,2021-06-25,78413.0,125.92
Bhutan,2021-06-20,484751.0,62.82
Bolivia,2021-06-21,2231841.0,19.12
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-06-13,315780.0,9.63
Botswana,2021-06-18,200893.0,8.54
Brazil,2021-06-24,92917274.0,43.71
British Virgin Islands,2021-06-18,20278.0,67.06
Brunei,2021-06-26,76471.0,17.48
Bulgaria,2021-06-26,1724896.0,24.82
Burkina Faso,2021-06-14,17775.0,0.09
Cambodia,2021-06-25,6616277.0,39.57
Cameroon,2021-06-24,102400.0,0.39
Canada,2021-06-26,35135821.0,93.09
Cape Verde,2021-06-24,74321.0,13.37
Cayman Islands,2021-06-25,90848.0,138.23
Central African Republic,2021-06-23,78137.0,1.62
Chad,2021-06-23,8981.0,0.05
Chile,2021-06-25,22442619.0,117.4
China,2021-06-26,1165230000.0,80.96
Colombia,2021-06-25,16693732.0,32.81
Comoros,2021-06-08,84360.0,9.7
Congo,2021-06-23,102642.0,1.86
Cook Islands,2021-06-21,17556.0,99.95
Costa Rica,2021-06-22,2331030.0,45.76
Cote d'Ivoire,2021-06-25,740391.0,2.81
Croatia,2021-06-25,2502912.0,60.97
Cuba,2021-06-24,5328292.0,47.04
Curacao,2021-06-26,166168.0,101.26
Cyprus,2021-06-24,777935.0,88.82
Czech Rep.,2021-06-26,7855246.0,73.35
Democratic Republic of Congo,2021-06-24,52856.0,0.06
Denmark,2021-06-25,,
Djibouti,2021-06-23,26796.0,2.71
Dominica,2021-06-25,39309.0,54.6
Dominican Republic,2021-06-25,7545508.0,69.56
Ecuador,2021-06-25,3944256.0,22.36
Egypt,2021-06-23,4138935.0,4.04
El Salvador,2021-06-25,2674605.0,41.24
England,2021-06-25,64089251.0,113.86
Equatorial Guinea,2021-06-25,260528.0,18.57
Estonia,2021-06-26,926779.0,69.86
Eswatini,2021-06-26,47623.0,4.1
Ethiopia,2021-06-26,1988902.0,1.73
Europe,2021-06-26,484808223.0,64.76
European Union,2021-06-26,346983301.0,77.99
Faeroe Islands,2021-06-25,46082.0,94.3
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-06-21,274008.0,30.57
Finland,2021-06-26,4200712.0,75.82
France,2021-06-24,50988854.0,75.47
French Polynesia,2021-06-21,125484.0,44.67
Gabon,2021-06-23,49346.0,2.22
Gambia,2021-06-23,41077.0,1.7
Georgia,2021-06-25,339415.0,8.51
Germany,2021-06-25,71437514.0,85.26
Ghana,2021-06-20,1232876.0,3.97
Gibraltar,2021-06-24,78047.0,231.66
Greece,2021-06-26,8028343.0,77.02
Greenland,2021-06-25,35554.0,62.63
Grenada,2021-06-18,29157.0,25.91
Guatemala,2021-06-25,918047.0,5.12
Guernsey,2021-06-25,79028.0,117.86
Guinea,2021-06-23,531142.0,4.04
Guinea-Bissau,2021-06-08,18706.0,0.95
Guyana,2021-06-25,335091.0,42.6
High income,2021-06-26,947886416.0,75.04
Honduras,2021-06-24,679496.0,6.86
Hong Kong,2021-06-26,3511101.0,46.83
Hungary,2021-06-24,,
Iceland,2021-06-25,386715.0,113.32
India,2021-06-26,314841384.0,22.81
Indonesia,2021-06-26,39050655.0,14.28
Iran,2021-06-21,4968642.0,5.92
Iraq,2021-06-20,805363.0,2.0
Ireland,2021-06-20,3679531.0,74.52
Isle of Man,2021-06-25,100971.0,118.74
Israel,2021-06-26,10694397.0,123.56
Italy,2021-06-26,49474512.0,81.83
Jamaica,2021-06-25,249983.0,8.44
Japan,2021-06-24,37214200.0,29.42
Jersey,2021-06-20,119975.0,118.7
Jordan,2021-06-26,3440724.0,33.72
Kazakhstan,2021-06-26,4951029.0,26.37
Kenya,2021-06-24,1220151.0,2.27
Kosovo,2021-06-20,133868.0,6.93
Kuwait,2021-06-20,3100000.0,72.59
Kyrgyzstan,2021-06-23,173700.0,2.66
Laos,2021-06-26,1408531.0,19.36
Latvia,2021-06-26,1099063.0,58.27
Lebanon,2021-06-26,1247265.0,18.27
Lesotho,2021-05-21,36759.0,1.72
Liberia,2021-06-24,76642.0,1.52
Libya,2021-06-23,370066.0,5.39
Liechtenstein,2021-06-23,30557.0,80.12
Lithuania,2021-06-26,2208775.0,81.14
Low income,2021-06-26,8288687.0,1.07
Lower middle income,2021-06-26,423271319.0,13.66
Luxembourg,2021-06-25,512584.0,81.89
Macao,2021-06-26,321521.0,49.51
Madagascar,2021-06-24,196291.0,0.71
Malawi,2021-06-25,427730.0,2.24
Malaysia,2021-06-25,7039072.0,21.75
Maldives,2021-06-24,502546.0,92.97
Mali,2021-06-24,179634.0,0.89
Malta,2021-06-25,650411.0,147.31
Mauritania,2021-06-23,142362.0,3.06
Mauritius,2021-06-24,706948.0,55.59
Mexico,2021-06-25,43369096.0,33.64
Moldova,2021-06-26,688125.0,17.06
Monaco,2021-06-24,36609.0,93.29
Mongolia,2021-06-25,3672281.0,112.02
Montenegro,2021-06-26,285056.0,45.39
Montserrat,2021-06-18,2600.0,52.01
Morocco,2021-06-26,18645063.0,50.51
