,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-08-11,1809517.0,4.65
Africa,2021-08-18,87424312.0,6.52
Albania,2021-08-17,1340339.0,46.58
Algeria,2021-07-29,4146091.0,9.45
Andorra,2021-08-15,91660.0,118.63
Angola,2021-08-16,1727488.0,5.26
Anguilla,2021-08-06,18457.0,123.03
Antigua and Barbuda,2021-08-16,71434.0,72.95
Argentina,2021-08-18,37234519.0,82.38
Armenia,2021-08-15,220236.0,7.43
Aruba,2021-08-18,143030.0,133.97
Asia,2021-08-18,3171004575.0,68.34
Australia,2021-08-18,15892260.0,62.32
Austria,2021-08-17,10221542.0,113.49
Azerbaijan,2021-08-18,5932734.0,58.51
Bahamas,2021-08-09,110443.0,28.08
Bahrain,2021-08-18,2436360.0,143.18
Bangladesh,2021-08-18,21767854.0,13.22
Barbados,2021-08-17,188324.0,65.53
Belarus,2021-08-15,2684863.0,28.41
Belgium,2021-08-17,15688921.0,135.37
Belize,2021-08-17,212380.0,53.41
Benin,2021-08-16,72999.0,0.6
Bermuda,2021-08-13,83297.0,133.76
Bhutan,2021-08-15,1035510.0,134.2
Bolivia,2021-08-18,5154253.0,44.16
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-08-11,865306.0,26.37
Botswana,2021-08-13,408023.0,17.35
Brazil,2021-08-16,168157560.0,79.11
British Virgin Islands,2021-08-13,29172.0,96.48
Brunei,2021-08-17,230324.0,52.65
Bulgaria,2021-08-18,2188957.0,31.5
Burkina Faso,2021-08-16,71510.0,0.34
Cambodia,2021-08-18,16514969.0,98.78
Cameroon,2021-08-16,395212.0,1.49
Canada,2021-08-18,51936190.0,137.61
Cape Verde,2021-08-16,236976.0,42.62
Cayman Islands,2021-08-18,99635.0,151.61
Central African Republic,2021-08-16,95862.0,1.98
Chad,2021-08-12,40649.0,0.25
Chile,2021-08-16,26785123.0,140.12
China,2021-08-18,1900127000.0,132.02
Colombia,2021-08-17,32192874.0,63.27
Comoros,2021-08-16,216123.0,24.85
Congo,2021-08-12,255988.0,4.64
Cook Islands,2021-07-20,20509.0,116.77
Costa Rica,2021-08-16,3848155.0,75.54
Cote d'Ivoire,2021-08-17,1246309.0,4.72
Croatia,2021-08-17,3182592.0,77.52
Cuba,2021-08-16,12225378.0,107.93
Curacao,2021-08-18,179876.0,109.61
Cyprus,2021-08-17,1056083.0,118.93
Czech Rep.,2021-08-18,11090060.0,103.56
Democratic Republic of Congo,2021-08-09,86244.0,0.1
Denmark,2021-08-17,8206273.0,141.68
Djibouti,2021-08-12,53064.0,5.37
Dominica,2021-08-16,41435.0,57.56
