,Latest data,Total doses given,Doses per 100 population (raw)
Albania,2021-02-18,3049.0,0.11
Algeria,2021-01-30,30.0,0.0
Andorra,2021-02-12,1622.0,2.1
Anguilla,2021-02-13,1341.0,8.94
Argentina,2021-02-18,635583.0,1.41
Austria,2021-02-17,444836.0,4.94
Azerbaijan,2021-02-06,65000.0,0.64
Bahrain,2021-02-18,263422.0,15.48
Bangladesh,2021-02-18,1848313.0,1.12
Barbados,2021-02-17,9115.0,3.17
Belgium,2021-02-17,607965.0,5.25
Bermuda,2021-02-15,13155.0,21.12
Bolivia,2021-02-11,10167.0,0.09
Brazil,2021-02-18,6206680.0,2.92
Bulgaria,2021-02-18,90514.0,1.3
Cambodia,2021-02-17,3236.0,0.02
Canada,2021-02-18,1351844.0,3.58
Cayman Islands,2021-02-17,16725.0,25.45
Chile,2021-02-16,2375725.0,12.43
China,2021-02-09,40520000.0,2.82
Colombia,2021-02-18,7854.0,0.02
Costa Rica,2021-02-15,96948.0,1.9
Croatia,2021-02-15,120603.0,2.94
Cyprus,2021-02-13,44429.0,5.07
Czech Rep.,2021-02-18,519757.0,4.85
Denmark,2021-02-17,447240.0,7.72
Dominican Republic,2021-02-17,373.0,0.0
Ecuador,2021-02-17,8190.0,0.05
Egypt,2021-01-30,1315.0,0.0
England,2021-02-17,14318115.0,25.44
Estonia,2021-02-18,76075.0,5.73
European Union,2021-02-18,24677205.0,5.55
Faeroe Islands,2021-02-10,5355.0,10.96
Finland,2021-02-18,314100.0,5.67
France,2021-02-17,3329201.0,4.91
Germany,2021-02-18,4719900.0,5.63
Gibraltar,2021-02-17,27687.0,82.18
Greece,2021-02-18,634037.0,6.08
Greenland,2021-01-27,2584.0,4.55
Guernsey,2021-02-18,15135.0,22.57
Guyana,2021-02-15,668.0,0.08
Hungary,2021-02-17,506044.0,5.24
Iceland,2021-02-18,24853.0,7.28
India,2021-02-18,10188007.0,0.74
Indonesia,2021-02-18,1787976.0,0.65
Iran,2021-02-17,10000.0,0.01
Ireland,2021-02-15,280581.0,5.68
Isle of Man,2021-02-18,15294.0,17.99
Israel,2021-02-18,7078074.0,81.78
Italy,2021-02-18,3298713.0,5.46
Japan,2021-02-18,486.0,0.0
Jersey,2021-02-14,25952.0,25.68
Kuwait,2021-02-15,137000.0,3.21
Latvia,2021-02-18,42127.0,2.23
Liechtenstein,2021-02-14,1165.0,3.05
Lithuania,2021-02-18,176489.0,6.48
Luxembourg,2021-02-17,27119.0,4.33
Macao,2021-02-18,2000.0,0.31
Maldives,2021-02-16,50047.0,9.26
Malta,2021-02-17,57683.0,13.06
Mauritius,2021-02-01,207.0,0.02
Mexico,2021-02-18,1318055.0,1.02
Monaco,2021-01-18,2400.0,6.12
Morocco,2021-02-18,2233123.0,6.05
Myanmar,2021-02-02,103142.0,0.19
Nepal,2021-02-04,158487.0,0.54
Netherlands,2021-02-18,687306.0,4.01
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-02-17,457581.0,24.16
Norway,2021-02-17,343128.0,6.33
Oman,2021-02-18,139563.0,2.73
Pakistan,2021-02-17,52768.0,0.02
Panama,2021-02-17,12772.0,0.3
Peru,2021-02-17,118457.0,0.36
Poland,2021-02-18,2556999.0,6.76
Portugal,2021-02-18,578702.0,5.68
Qatar,2021-01-28,50000.0,1.74
Romania,2021-02-18,1280228.0,6.65
Russia,2021-02-10,3900000.0,2.67
Saint Helena,2021-02-03,107.0,1.76
Saudi Arabia,2021-02-18,501710.0,1.44
Scotland,2021-02-17,1379135.0,25.24
Serbia,2021-02-17,945989.0,13.9
Seychelles,2021-02-17,61351.0,62.39
Singapore,2021-02-10,256000.0,4.38
Slovakia,2021-02-18,344450.0,6.31
Slovenia,2021-02-18,134920.0,6.49
Spain,2021-02-17,2782751.0,5.95
Sri Lanka,2021-02-16,196163.0,0.92
Sweden,2021-02-18,553243.0,5.48
Switzerland,2021-02-14,541031.0,6.25
Turkey,2021-02-18,5895295.0,6.99
Turks and Caicos Islands,2021-02-08,6433.0,16.62
United Arab Emirates,2021-02-18,5373730.0,54.33
United Kingdom,2021-02-17,16996806,25.037273143063306
United States,2021-02-18,57737767.0,17.26
Wales,2021-02-17,841975.0,26.7
World,2021-02-18,194444659.0,2.49
EU-27,,24656012.0,5.507185628511129
