,Latest data,Total doses given,Doses per 100 population (raw)
Argentina,2021-01-24,292023.0,0.65
Austria,2021-01-24,170144.0,1.89
Bahrain,2021-01-20,144130.0,8.47
Belgium,2021-01-22,174307.0,1.5
Brazil,2021-01-24,604722.0,0.28
Bulgaria,2021-01-23,26119.0,0.38
Canada,2021-01-23,801238.0,2.12
Chile,2021-01-22,63047.0,0.33
China,2021-01-20,15000000.0,1.04
Costa Rica,2021-01-18,29389.0,0.58
Croatia,2021-01-22,64951.0,1.58
Cyprus,2021-01-22,17379.0,1.98
Czech Rep.,2021-01-23,192267.0,1.8
Denmark,2021-01-23,203166.0,3.51
Ecuador,2021-01-22,108.0,0.0
England,2021-01-23,5970175.0,10.61
Estonia,2021-01-24,25964.0,1.96
European Union,2021-01-23,8466979.0,1.9
Finland,2021-01-22,91260.0,1.65
France,2021-01-24,1026871.0,1.51
Germany,2021-01-22,1632777.0,1.95
Gibraltar,2021-01-23,9807.0,29.11
Greece,2021-01-23,157388.0,1.51
Hungary,2021-01-23,153392.0,1.59
Iceland,2021-01-22,8249.0,2.42
India,2021-01-23,1582201.0,0.11
Indonesia,2021-01-24,149242.0,0.05
Ireland,2021-01-20,121900.0,2.47
Isle of Man,2021-01-22,3648.0,4.29
Israel,2021-01-24,3615145.0,41.77
Italy,2021-01-24,1370449.0,2.27
Kuwait,2020-12-28,2500.0,0.06
Latvia,2021-01-23,19022.0,1.01
Lithuania,2021-01-23,67036.0,2.46
Luxembourg,2021-01-21,6897.0,1.1
Malta,2021-01-23,18930.0,4.29
Mexico,2021-01-23,618768.0,0.48
Netherlands,2021-01-22,135000.0,0.79
Northern Ireland,2021-01-23,178331.0,9.42
Norway,2021-01-21,73844.0,1.36
Oman,2021-01-23,30675.0,0.6
Panama,2021-01-23,5594.0,0.13
Poland,2021-01-23,701164.0,1.85
Portugal,2021-01-23,249891.0,2.45
Romania,2021-01-24,446285.0,2.32
Russia,2021-01-13,1000000.0,0.69
Saudi Arabia,2021-01-17,295530.0,0.85
Scotland,2021-01-23,409421.0,7.49
Serbia,2021-01-23,163355.0,2.4
Seychelles,2021-01-23,18353.0,18.66
Singapore,2021-01-22,60000.0,1.03
Slovakia,2021-01-21,92167.0,1.69
Slovenia,2021-01-23,55680.0,2.68
Spain,2021-01-22,1165825.0,2.49
Sweden,2021-01-17,146775.0,1.45
Switzerland,2021-01-21,169783.0,1.96
Turkey,2021-01-24,1244653.0,1.48
United Arab Emirates,2021-01-24,2487789.0,25.15
United Kingdom,2021-01-23,6822981,10.050643570735067
United States,2021-01-23,20537990.0,6.2
Wales,2021-01-23,265054.0,8.41
World,2021-01-23,64018860.0,0.82
EU-27,,8533006.0,1.9059387224178523
