,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-08-11,1809517.0,4.54
Africa,2021-08-28,98332174.0,7.16
Albania,2021-08-27,1427977.0,49.7
Algeria,2021-08-20,4146091.0,9.29
Andorra,2021-08-15,91660.0,118.49
Angola,2021-08-25,1841568.0,5.43
Anguilla,2021-08-20,18458.0,122.04
Antigua and Barbuda,2021-08-24,72902.0,73.84
Argentina,2021-08-28,41305344.0,90.57
Armenia,2021-08-22,239342.0,8.06
Aruba,2021-08-27,147363.0,137.47
Asia,2021-08-28,3446401115.0,73.65
Australia,2021-08-28,18706627.0,72.54
Austria,2021-08-27,10416073.0,115.18
Azerbaijan,2021-08-27,6493757.0,63.52
Bahamas,2021-08-22,129017.0,32.51
Bahrain,2021-08-28,2477016.0,141.68
Bangladesh,2021-08-26,24781134.0,14.9
Barbados,2021-08-26,199398.0,69.31
Belarus,2021-08-15,2684863.0,28.43
Belgium,2021-08-26,16040343.0,137.89
Belize,2021-08-20,217385.0,53.69
Benin,2021-08-25,117984.0,0.95
Bermuda,2021-08-27,84748.0,136.49
Bhutan,2021-08-22,1036834.0,132.94
Bolivia,2021-08-26,5674777.0,47.96
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,27.95
Bosnia and Herzegovina,2021-08-18,928126.0,28.44
Botswana,2021-08-25,434644.0,18.13
Brazil,2021-08-27,187637417.0,87.68
British Virgin Islands,2021-08-20,29431.0,96.74
Brunei,2021-08-25,285414.0,64.64
Bulgaria,2021-08-28,2286175.0,33.15
Burkina Faso,2021-08-16,71510.0,0.33
Cambodia,2021-08-27,18337332.0,108.21
Cameroon,2021-08-23,418130.0,1.54
Canada,2021-08-28,53057379.0,139.38
Cape Verde,2021-08-20,262164.0,46.66
Cayman Islands,2021-08-24,100164.0,150.63
Central African Republic,2021-08-16,95862.0,1.95
Chad,2021-08-19,45390.0,0.27
Chile,2021-08-27,28631213.0,149.02
China,2021-08-28,2032934000.0,140.76
Colombia,2021-08-25,34247170.0,66.8
Comoros,2021-08-20,239158.0,26.92
Congo,2021-08-25,290287.0,5.13
Cook Islands,2021-07-20,20509.0,116.71
Costa Rica,2021-08-23,4033022.0,78.48
Cote d'Ivoire,2021-08-26,1297822.0,4.8
Croatia,2021-08-28,3257094.0,79.8
Cuba,2021-08-26,13180770.0,116.46
Curacao,2021-08-28,181967.0,110.42
Cyprus,2021-08-26,1085014.0,122.19
Czech Rep.,2021-08-27,11405785.0,106.35
Democratic Republic of Congo,2021-08-23,87910.0,0.1
Denmark,2021-08-27,8498688.0,146.19
Djibouti,2021-08-25,58245.0,5.81
Dominica,2021-08-27,41932.0,58.1
Dominican Republic,2021-08-27,11057138.0,100.94
Ecuador,2021-08-27,18003827.0,100.64
Egypt,2021-08-25,8004586.0,7.68
El Salvador,2021-08-27,6104902.0,93.66
England,2021-08-27,75764961.0,133.98
Equatorial Guinea,2021-08-27,345719.0,23.84
Estonia,2021-08-28,1260648.0,95.13
Eswatini,2021-08-25,239519.0,20.43
Ethiopia,2021-08-26,2394866.0,2.03
Europe,2021-08-28,736952564.0,98.56
European Union,2021-08-28,526198929.0,117.67
Faeroe Islands,2021-08-26,70702.0,144.13
Falkland Islands,2021-04-14,4407.0,124.91
Fiji,2021-08-23,778159.0,86.18
Finland,2021-08-28,6777031.0,122.14
France,2021-08-26,85982650.0,127.26
French Polynesia,2021-08-23,209386.0,74.11
