,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-08-11,1809517.0,4.65
Africa,2021-08-19,88631426.0,6.61
Albania,2021-08-17,1340339.0,46.58
Algeria,2021-07-29,4146091.0,9.45
Andorra,2021-08-15,91660.0,118.63
Angola,2021-08-16,1727488.0,5.26
Anguilla,2021-08-06,18457.0,123.03
Antigua and Barbuda,2021-08-16,71434.0,72.95
Argentina,2021-08-19,37689167.0,83.39
Armenia,2021-08-15,220236.0,7.43
Aruba,2021-08-19,143396.0,134.31
Asia,2021-08-19,3194490628.0,68.85
Australia,2021-08-19,16201270.0,63.53
Austria,2021-08-18,10251704.0,113.83
Azerbaijan,2021-08-19,5991016.0,59.09
Bahamas,2021-08-09,110443.0,28.08
Bahrain,2021-08-19,2438316.0,143.3
Bangladesh,2021-08-19,22166720.0,13.46
Barbados,2021-08-17,188324.0,65.53
Belarus,2021-08-15,2684863.0,28.41
Belgium,2021-08-18,15733985.0,135.76
Belize,2021-08-17,212380.0,53.41
Benin,2021-08-16,72999.0,0.6
Bermuda,2021-08-13,83297.0,133.76
Bhutan,2021-08-15,1035510.0,134.2
Bolivia,2021-08-19,5215804.0,44.68
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-08-11,865306.0,26.37
Botswana,2021-08-13,408023.0,17.35
Brazil,2021-08-19,173650317.0,81.69
British Virgin Islands,2021-08-13,29172.0,96.48
Brunei,2021-08-17,230324.0,52.65
Bulgaria,2021-08-19,2201084.0,31.68
Burkina Faso,2021-08-16,71510.0,0.34
Cambodia,2021-08-18,16514969.0,98.78
Cameroon,2021-08-16,395212.0,1.49
Canada,2021-08-19,52074770.0,137.98
Cape Verde,2021-08-16,236976.0,42.62
Cayman Islands,2021-08-18,99635.0,151.61
Central African Republic,2021-08-16,95862.0,1.98
Chad,2021-08-19,45390.0,0.28
Chile,2021-08-18,27626715.0,144.52
China,2021-08-19,1912419000.0,132.87
Colombia,2021-08-18,32463196.0,63.8
Comoros,2021-08-16,216123.0,24.85
Congo,2021-08-19,273790.0,4.96
Cook Islands,2021-07-20,20509.0,116.77
Costa Rica,2021-08-16,3848155.0,75.54
Cote d'Ivoire,2021-08-17,1246309.0,4.72
Croatia,2021-08-19,3200638.0,77.96
Cuba,2021-08-17,12287005.0,108.48
Curacao,2021-08-18,179876.0,109.61
Cyprus,2021-08-18,1060680.0,119.45
Czech Rep.,2021-08-19,11136725.0,103.99
Democratic Republic of Congo,2021-08-09,86244.0,0.1
Denmark,2021-08-18,8248309.0,142.4
Djibouti,2021-08-19,54229.0,5.49
Dominica,2021-08-16,41435.0,57.56
Dominican Republic,2021-08-18,10743683.0,99.04
Ecuador,2021-08-17,15516237.0,87.95
Egypt,2021-08-16,6477535.0,6.33
El Salvador,2021-08-19,5509567.0,84.94
England,2021-08-18,74169449.0,131.16
Equatorial Guinea,2021-08-18,329229.0,23.47
Estonia,2021-08-19,1230051.0,92.73
Eswatini,2021-08-18,,
Ethiopia,2021-08-17,2326531.0,2.02
Europe,2021-08-19,713565891.0,95.31
European Union,2021-08-19,511384636.0,114.94
Faeroe Islands,2021-08-19,69950.0,143.15
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-08-16,745201.0,83.13
Finland,2021-08-19,6354388.0,114.69
France,2021-08-18,82393710.0,121.95
French Polynesia,2021-08-16,190080.0,67.67
Gabon,2021-08-12,120627.0,5.42
Gambia,2021-08-16,316363.0,13.09
Georgia,2021-08-19,907665.0,22.75
Germany,2021-08-19,99042466.0,118.21
Ghana,2021-07-19,1271393.0,4.09
Gibraltar,2021-08-17,78570.0,233.21
Greece,2021-08-19,11101460.0,106.51
Greenland,2021-08-19,69605.0,122.6
Grenada,2021-08-13,39121.0,34.77
Guatemala,2021-08-18,3528413.0,19.69
Guernsey,2021-08-18,97600.0,145.56
Guinea,2021-08-16,962565.0,7.33
Guinea-Bissau,2021-08-09,30471.0,1.55
Guyana,2021-08-16,434965.0,55.3
Haiti,2021-08-13,20281.0,0.18
High income,2021-08-19,1323198221.0,104.76
Honduras,2021-08-16,3292889.0,33.25
Hong Kong,2021-08-19,6881098.0,91.78
Hungary,2021-08-18,,
Iceland,2021-08-06,477205.0,139.84
India,2021-08-19,566595708.0,41.06
Indonesia,2021-08-19,86414456.0,31.59
Iran,2021-08-16,19894523.0,23.69
Iraq,2021-08-06,2102550.0,5.23
Ireland,2021-08-18,6499009.0,131.62
Isle of Man,2021-08-17,125632.0,147.75
Israel,2021-08-19,12584839.0,145.4
Italy,2021-08-19,74804729.0,123.72
Jamaica,2021-08-13,391076.0,13.21
Japan,2021-08-19,115739998.0,91.51
Jersey,2021-08-15,146439.0,144.88
Jordan,2021-08-19,5999613.0,58.8
Kazakhstan,2021-08-19,11096951.0,59.1
Kenya,2021-08-19,2221704.0,4.13
Kiribati,2021-08-09,13970.0,11.7
Kosovo,2021-08-17,601701.0,31.13
Kuwait,2021-08-14,,
Kyrgyzstan,2021-08-19,963766.0,14.77
Laos,2021-08-17,3371785.0,46.34
Latvia,2021-08-19,1447307.0,76.73
Lebanon,2021-08-19,2275129.0,33.33
Lesotho,2021-07-26,72948.0,3.41
Liberia,2021-08-16,101071.0,2.0
Libya,2021-08-18,889957.0,12.95
Liechtenstein,2021-08-18,41741.0,109.45
Lithuania,2021-08-19,3017456.0,110.84
Low income,2021-08-19,14151095.0,1.82
Lower middle income,2021-08-19,942032402.0,30.41
Luxembourg,2021-08-19,749999.0,119.81
Macao,2021-08-18,568863.0,87.61
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-08-18,768280.0,4.02
Malaysia,2021-08-19,29886548.0,92.34
Maldives,2021-08-17,653886.0,120.97
Mali,2021-08-09,259719.0,1.28
Malta,2021-08-18,788292.0,178.53
Mauritania,2021-08-16,253336.0,5.45
Mauritius,2021-08-09,1297090.0,101.99
Mexico,2021-08-18,79399398.0,61.58
Moldova,2021-08-19,1200189.0,29.75
Monaco,2021-08-06,44060.0,112.27
Mongolia,2021-08-19,4261009.0,129.98
Montenegro,2021-08-19,367434.0,58.5
Montserrat,2021-08-06,2828.0,56.57
Morocco,2021-08-19,29856013.0,80.89
Mozambique,2021-08-16,1487560.0,4.76
Myanmar,2021-07-01,3500000.0,6.43
Namibia,2021-08-16,268556.0,10.57
Nauru,2021-07-27,14784.0,136.46
Nepal,2021-08-19,8526673.0,29.26
Netherlands,2021-08-19,21731346.0,126.83
New Caledonia,2021-08-16,139022.0,48.7
New Zealand,2021-08-17,2610013.0,54.12
Nicaragua,2021-08-17,580127.0,8.76
Niger,2021-08-16,485954.0,2.01
Nigeria,2021-08-09,3967013.0,1.92
Niue,2021-08-09,2406.0,148.7
North America,2021-08-19,537219174.0,90.74
North Macedonia,2021-08-18,1115988.0,53.57
Northern Cyprus,2021-08-15,302854.0,79.23
Northern Ireland,2021-08-18,2389725.0,126.04
Norway,2021-08-18,6187398.0,114.13
Oceania,2021-08-19,20318829.0,47.61
