,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-07-27,1277085.0,3.28
Africa,2021-07-28,63784801.0,4.76
Albania,2021-07-25,1138771.0,39.57
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-07-19,82349.0,106.58
Angola,2021-07-19,1592537.0,4.85
Anguilla,2021-07-23,18001.0,119.99
Antigua and Barbuda,2021-07-25,68271.0,69.72
Argentina,2021-07-28,30655272.0,67.83
Armenia,2021-07-25,152529.0,5.15
Aruba,2021-07-28,136907.0,128.23
Asia,2021-07-28,2553647368.0,55.04
Australia,2021-07-28,11593766.0,45.47
Austria,2021-07-27,9500367.0,105.48
Azerbaijan,2021-07-28,4714039.0,46.49
Bahamas,2021-07-24,103164.0,26.23
Bahrain,2021-07-28,2287637.0,134.44
Bangladesh,2021-07-28,10920876.0,6.63
Barbados,2021-07-26,173658.0,60.43
Belarus,2021-07-25,2194993.0,23.23
Belgium,2021-07-27,13996874.0,120.77
Belize,2021-07-23,168083.0,42.27
Benin,2021-07-24,57886.0,0.48
Bermuda,2021-07-23,82468.0,132.43
Bhutan,2021-07-27,,
Bolivia,2021-07-27,4260287.0,36.5
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-07-21,611641.0,18.64
Botswana,2021-07-23,331408.0,14.09
Brazil,2021-07-28,137880754.0,64.87
British Virgin Islands,2021-07-23,26501.0,87.64
Brunei,2021-07-26,150102.0,34.31
Bulgaria,2021-07-28,2001777.0,28.81
Burkina Faso,2021-07-24,37120.0,0.18
Cambodia,2021-07-28,11670617.0,69.8
Cameroon,2021-07-26,331875.0,1.25
Canada,2021-07-28,48530223.0,128.58
Cape Verde,2021-07-26,159446.0,28.68
Cayman Islands,2021-07-27,96993.0,147.59
Central African Republic,2021-07-24,93790.0,1.94
Chad,2021-07-21,28810.0,0.18
Chile,2021-07-24,25337393.0,132.54
China,2021-07-28,1601249000.0,111.25
Colombia,2021-07-26,25641086.0,50.39
Comoros,2021-07-24,125960.0,14.48
