,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-03-16,54000.0,0.14
Africa,2021-04-04,11820893.0,0.88
Albania,2021-04-03,185496.0,6.45
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-03-19,9288.0,12.02
Angola,2021-03-29,130750.0,0.4
Anguilla,2021-03-19,5348.0,35.65
Antigua and Barbuda,2021-03-25,26424.0,26.98
Argentina,2021-04-04,4234505.0,9.37
Asia,2021-04-04,293300639.0,6.32
Australia,2021-04-04,843182.0,3.31
Austria,2021-04-03,1749951.0,19.43
Azerbaijan,2021-04-03,924813.0,9.12
Bahamas,2021-03-18,7000.0,1.78
Bahrain,2021-04-04,817379.0,48.04
Bangladesh,2021-04-03,5452634.0,3.31
Barbados,2021-04-02,63738.0,22.18
Belarus,2021-03-26,66618.0,0.71
Belgium,2021-04-04,2073551.0,17.89
Belize,2021-03-31,22067.0,5.55
Bermuda,2021-03-27,37788.0,60.68
Bhutan,2021-04-04,466811.0,60.5
Bolivia,2021-04-03,321807.0,2.76
Brazil,2021-04-04,21070128.0,9.91
Brunei,2021-04-03,340.0,0.08
Bulgaria,2021-04-04,503570.0,7.25
Cambodia,2021-03-24,296149.0,1.77
Canada,2021-04-04,6302985.0,16.7
Cape Verde,2021-03-24,2184.0,0.39
Cayman Islands,2021-04-01,50763.0,77.24
Chile,2021-04-04,10787042.0,56.43
China,2021-04-04,139970000.0,9.72
Colombia,2021-04-03,2381049.0,4.68
Costa Rica,2021-03-29,384355.0,7.55
Cote d'Ivoire,2021-04-03,47968.0,0.18
Croatia,2021-04-03,517112.0,12.6
Cyprus,2021-04-03,161526.0,18.44
Czech Rep.,2021-04-04,1809381.0,16.9
Denmark,2021-04-03,1171346.0,20.22
Dominica,2021-03-25,16058.0,22.31
Dominican Republic,2021-04-01,1101528.0,10.15
Ecuador,2021-04-01,283106.0,1.6
Egypt,2021-04-04,148987.0,0.15
El Salvador,2021-04-02,133330.0,2.06
England,2021-04-03,31024182.0,55.12
Equatorial Guinea,2021-04-01,14080.0,1.0
Estonia,2021-04-04,291801.0,22.0
Europe,2021-04-04,134883092.0,18.02
European Union,2021-04-04,79797812.0,17.94
Faeroe Islands,2021-03-30,10770.0,22.04
Falkland Islands,2021-03-26,2187.0,62.79
Finland,2021-04-04,1063590.0,19.2
France,2021-04-03,12342546.0,18.11
Gabon,2021-04-02,2433.0,0.11
Gambia,2021-03-28,5345.0,0.22
Georgia,2021-03-31,7822.0,0.2
Germany,2021-04-02,14374088.0,17.16
Ghana,2021-03-24,500000.0,1.61
Gibraltar,2021-04-02,60907.0,180.78
Greece,2021-04-03,1830362.0,17.56
Greenland,2021-03-01,5130.0,9.04
Grenada,2021-03-24,9821.0,8.73
Guatemala,2021-04-03,114511.0,0.64
Guernsey,2021-03-29,33400.0,49.81
Guinea,2021-03-31,56479.0,0.43
Guyana,2021-04-03,40468.0,5.14
Honduras,2021-04-03,52772.0,0.53
Hong Kong,2021-04-04,556100.0,7.42
Hungary,2021-04-04,3275851.0,33.91
Iceland,2021-04-03,74603.0,21.86
India,2021-04-04,79105163.0,5.73
Indonesia,2021-04-04,12649124.0,4.62
Iran,2021-03-19,124193.0,0.15
Iraq,2021-04-04,93021.0,0.23
Ireland,2021-04-01,893375.0,18.09
Isle of Man,2021-04-04,54480.0,64.07
Israel,2021-04-04,10108889.0,116.79
Italy,2021-04-04,11081612.0,18.33
Jamaica,2021-03-25,33000.0,1.11
Japan,2021-04-02,1096698.0,0.87
Jersey,2021-03-28,59132.0,58.5
Jordan,2021-03-30,409203.0,4.01
Kazakhstan,2021-03-18,109995.0,0.59
Kenya,2021-03-31,161771.0,0.3
Kosovo,2021-04-04,2500.0,0.13
Kuwait,2021-03-29,604861.0,14.16
