,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-07-07,934463.0,2.4
Africa,2021-07-10,55260791.0,4.12
Albania,2021-07-09,1016554.0,35.32
Algeria,2021-06-06,2500000.0,5.7
Andorra,2021-06-28,68329.0,88.43
Angola,2021-07-05,1513460.0,4.6
Anguilla,2021-07-02,16460.0,109.72
Antigua and Barbuda,2021-07-08,65077.0,66.45
Argentina,2021-07-10,24518390.0,54.25
Armenia,2021-07-04,227172.0,7.67
Aruba,2021-07-10,131930.0,123.57
Asia,2021-07-10,2134053753.0,45.99
Australia,2021-07-10,9014072.0,35.35
Austria,2021-07-09,8528429.0,94.69
Azerbaijan,2021-07-10,4069218.0,40.13
Bahamas,2021-07-02,95992.0,24.41
Bahrain,2021-07-10,2186552.0,128.5
Bangladesh,2021-07-08,10107557.0,6.14
Barbados,2021-07-08,168069.0,58.49
Belarus,2021-06-13,1068413.0,11.31
Belgium,2021-07-08,11837865.0,102.14
Belize,2021-07-08,139525.0,35.09
Benin,2021-06-28,46108.0,0.38
Bermuda,2021-07-03,81845.0,131.43
Bhutan,2021-07-05,486126.0,63.0
Bolivia,2021-07-02,2647544.0,22.68
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-07-05,470218.0,14.33
Botswana,2021-07-05,267763.0,11.39
Brazil,2021-07-09,112774302.0,53.06
British Virgin Islands,2021-07-02,22247.0,73.58
Brunei,2021-07-08,107767.0,24.63
Bulgaria,2021-07-10,1850490.0,26.63
Burkina Faso,2021-06-28,25833.0,0.12
Cambodia,2021-07-09,8421951.0,50.37
Cameroon,2021-06-28,110324.0,0.42
Canada,2021-07-10,42223929.0,111.87
Cape Verde,2021-07-05,99686.0,17.93
Cayman Islands,2021-07-08,94277.0,143.45
Central African Republic,2021-06-30,78685.0,1.63
Chad,2021-07-07,20478.0,0.12
Chile,2021-07-07,23695994.0,123.96
China,2021-07-10,1374162000.0,95.47
Colombia,2021-07-10,20605186.0,40.5
Comoros,2021-07-05,90880.0,10.45
Congo,2021-06-30,116110.0,2.1
Cook Islands,2021-06-29,18942.0,107.85
Costa Rica,2021-07-05,2521795.0,49.5
Cote d'Ivoire,2021-07-09,850857.0,3.23
Croatia,2021-07-09,2792456.0,68.02
Cuba,2021-07-08,7160316.0,63.22
Curacao,2021-07-10,169974.0,103.58
Cyprus,2021-07-09,883863.0,99.53
Czech Rep.,2021-07-10,8935078.0,83.44
Democratic Republic of Congo,2021-07-05,65567.0,0.07
Denmark,2021-07-09,5890105.0,101.69
Djibouti,2021-06-23,26796.0,2.71
Dominica,2021-07-09,40004.0,55.57
Dominican Republic,2021-07-09,8783843.0,80.97
Ecuador,2021-07-09,5358688.0,30.37
Egypt,2021-07-08,4560082.0,4.46
El Salvador,2021-07-09,3212880.0,49.53
England,2021-07-09,67361912.0,119.68
Equatorial Guinea,2021-07-07,277042.0,19.75
Estonia,2021-07-10,1018900.0,76.81
Eswatini,2021-07-07,51451.0,4.43
Ethiopia,2021-07-10,2058122.0,1.79
Europe,2021-07-10,556202569.0,74.29
European Union,2021-07-10,401561460.0,90.25
Faeroe Islands,2021-07-08,53592.0,109.67
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-07-06,379199.0,42.3
Finland,2021-07-10,4766957.0,86.04
France,2021-07-08,59124911.0,87.51
French Polynesia,2021-06-29,132540.0,47.18
Gabon,2021-07-05,64161.0,2.88
Gambia,2021-06-30,42975.0,1.78
Georgia,2021-07-09,289399.0,7.25
Germany,2021-07-09,81333461.0,97.08
Ghana,2021-07-05,1261677.0,4.06
Gibraltar,2021-07-02,78125.0,231.89
Greece,2021-07-10,9228699.0,88.54
Greenland,2021-07-09,47971.0,84.5
Grenada,2021-07-02,34331.0,30.51
Guatemala,2021-07-09,1028399.0,5.74
Guernsey,2021-07-09,85940.0,128.17
Guinea,2021-07-07,734918.0,5.6
Guinea-Bissau,2021-07-05,23318.0,1.18
Guyana,2021-07-08,354014.0,45.01
High income,2021-07-10,1048479139.0,83.01
Honduras,2021-07-07,980363.0,9.9
Hong Kong,2021-07-10,4341529.0,57.91
Hungary,2021-07-07,,
Iceland,2021-07-09,451936.0,132.44
India,2021-07-10,376032586.0,27.25
Indonesia,2021-07-10,51162406.0,18.7
Iran,2021-06-29,5717914.0,6.81
Iraq,2021-07-05,1087866.0,2.7
Ireland,2021-07-09,4676455.0,94.71
Isle of Man,2021-07-10,113598.0,133.59
Israel,2021-07-10,10919235.0,126.15
Italy,2021-07-10,57209255.0,94.62
Jamaica,2021-07-09,288320.0,9.74
Japan,2021-07-08,57350224.0,45.34
Jersey,2021-07-04,126554.0,125.21
Jordan,2021-07-09,4244779.0,41.6
Kazakhstan,2021-07-10,6631615.0,35.32
Kenya,2021-07-09,1530551.0,2.85
Kosovo,2021-07-08,243428.0,12.59
Kuwait,2021-07-03,2375455.0,55.62
Kyrgyzstan,2021-06-23,173700.0,2.66
Laos,2021-07-06,1552182.0,21.33
Latvia,2021-07-10,1234988.0,65.47
Lebanon,2021-07-10,1536617.0,22.51
Lesotho,2021-07-05,56322.0,2.63
Liberia,2021-07-05,92041.0,1.82
Libya,2021-07-08,393688.0,5.73
Liechtenstein,2021-07-07,35050.0,91.91
Lithuania,2021-07-10,2411159.0,88.57
Low income,2021-07-10,9439351.0,1.22
Lower middle income,2021-07-10,562513841.0,18.16
Luxembourg,2021-07-09,604188.0,96.52
Macao,2021-07-09,401532.0,61.84
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-06-28,428407.0,2.24
Malaysia,2021-07-10,11075493.0,34.22
Maldives,2021-07-08,537803.0,99.49
Mali,2021-07-05,190301.0,0.94
Malta,2021-07-09,703928.0,159.43
Mauritania,2021-07-07,174628.0,3.76
Mauritius,2021-06-24,706948.0,55.59
Mexico,2021-07-08,49857020.0,38.67
Moldova,2021-07-10,786774.0,19.5
Monaco,2021-07-08,38849.0,98.99
Mongolia,2021-07-10,3899770.0,118.96
Montenegro,2021-07-10,301828.0,48.06
Montserrat,2021-07-02,2651.0,53.03
Morocco,2021-07-10,19578370.0,53.04
Mozambique,2021-07-05,508184.0,1.63
Myanmar,2021-07-01,3500000.0,6.43
Namibia,2021-07-09,159585.0,6.28
Nauru,2021-06-29,9313.0,85.96
Nepal,2021-07-09,3576315.0,12.27
Netherlands,2021-07-10,17191580.0,100.33
New Caledonia,2021-07-06,115218.0,40.36
New Zealand,2021-07-06,1270719.0,26.35
Nicaragua,2021-05-21,167500.0,2.53
Niger,2021-07-05,423335.0,1.75
Nigeria,2021-07-05,3832459.0,1.86
Niue,2021-07-06,1216.0,75.15
North America,2021-07-10,453204239.0,76.55
North Macedonia,2021-07-09,662372.0,31.79
Northern Cyprus,2021-05-27,129743.0,33.94
Northern Ireland,2021-07-09,2115735.0,111.73
Norway,2021-07-08,4617380.0,85.17
Oceania,2021-07-10,11129220.0,26.08
Oman,2021-07-07,1480949.0,29.0
Pakistan,2021-07-10,19067352.0,8.63
Palestine,2021-07-08,921595.0,18.07
Panama,2021-07-09,1724646.0,39.97
Papua New Guinea,2021-06-25,51170.0,0.57
Paraguay,2021-07-06,781010.0,10.95
Peru,2021-07-09,8930921.0,27.09
Philippines,2021-07-10,12942364.0,11.81
Pitcairn,2021-06-21,47.0,100.0
Poland,2021-07-09,31258249.0,82.59
Portugal,2021-07-08,9660794.0,94.74
Qatar,2021-07-10,3390306.0,117.68
Romania,2021-07-08,9092141.0,47.26
Russia,2021-07-10,47334968.0,32.44
Rwanda,2021-07-09,645674.0,4.99
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-07-08,41956.0,78.88
Saint Lucia,2021-07-09,53699.0,29.24
Saint Vincent and the Grenadines,2021-07-05,25509.0,22.99
Samoa,2021-07-06,62161.0,31.33
San Marino,2021-07-05,44659.0,131.59
Sao Tome and Principe,2021-07-05,33996.0,15.51
Saudi Arabia,2021-07-10,19586965.0,56.26
Scotland,2021-07-09,6781255.0,124.12
Senegal,2021-07-05,751129.0,4.49
Serbia,2021-07-05,5318975.0,78.17
Seychelles,2021-07-05,139625.0,141.98
Sierra Leone,2021-07-05,225380.0,2.83
Singapore,2021-07-09,6163124.0,105.35
Sint Maarten (Dutch part),2021-07-02,39460.0,92.02
Slovakia,2021-07-09,3836635.0,70.27
Slovenia,2021-07-10,1587230.0,76.35
Solomon Islands,2021-06-29,21742.0,3.17
Somalia,2021-07-08,235882.0,1.48
South Africa,2021-07-09,4203293.0,7.09
South America,2021-07-10,206660738.0,47.98
South Korea,2021-07-10,20328315.0,39.65
South Sudan,2021-07-05,48461.0,0.43
Spain,2021-07-08,46612489.0,99.7
Sri Lanka,2021-07-10,5133118.0,23.97
Sudan,2021-06-29,677957.0,1.55
Suriname,2021-07-09,208227.0,35.5
Sweden,2021-07-09,9086607.0,89.97
Switzerland,2021-07-07,7932912.0,91.66
Syria,2021-06-21,108276.0,0.62
Taiwan,2021-07-09,3357000.0,14.1
Tajikistan,2021-07-04,322907.0,3.39
Thailand,2021-07-09,12375904.0,17.73
Timor,2021-07-06,244497.0,18.54
Togo,2021-06-10,347246.0,4.19
Tonga,2021-06-21,28667.0,27.12
Trinidad and Tobago,2021-07-10,366114.0,26.16
Tunisia,2021-07-08,2082765.0,17.62
Turkey,2021-07-10,57583424.0,68.28
Turkmenistan,2021-04-04,41993.0,0.7
