,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-02-28,8200.0,0.02
Africa,2021-03-17,7573369.0,0.56
Albania,2021-03-17,33369.0,1.16
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-03-10,4914.0,6.36
Angola,2021-03-08,6169.0,0.02
Anguilla,2021-03-13,5000.0,33.33
Antigua and Barbuda,2021-03-15,24164.0,24.68
Argentina,2021-03-17,2668103.0,5.9
Asia,2021-03-17,152222627.0,3.28
Australia,2021-03-17,203557.0,0.8
Austria,2021-03-15,1084253.0,12.04
Azerbaijan,2021-03-14,453586.0,4.47
Bahrain,2021-03-17,597446.0,35.11
Bangladesh,2021-03-16,4580391.0,2.78
Barbados,2021-03-16,54631.0,19.01
Belarus,2021-03-12,30000.0,0.32
Belgium,2021-03-16,1233120.0,10.64
Belize,2021-03-17,11943.0,3.0
Bermuda,2021-03-15,30481.0,48.95
Bolivia,2021-03-17,150593.0,1.29
Brazil,2021-03-17,12682290.0,5.97
Bulgaria,2021-03-17,350702.0,5.05
Cambodia,2021-03-15,170659.0,1.02
Canada,2021-03-17,3409996.0,9.03
Cayman Islands,2021-03-16,35984.0,54.75
Chile,2021-03-17,7779529.0,40.7
China,2021-03-14,64980000.0,4.51
Colombia,2021-03-17,976137.0,1.92
Costa Rica,2021-03-15,248082.0,4.87
Cote d'Ivoire,2021-03-17,19113.0,0.07
Croatia,2021-03-12,300956.0,7.33
Cyprus,2021-03-12,148299.0,16.93
Czech Rep.,2021-03-16,1168025.0,10.91
Denmark,2021-03-16,873894.0,15.09
Dominica,2021-03-01,7202.0,10.0
Dominican Republic,2021-03-15,675000.0,6.22
Ecuador,2021-03-15,141191.0,0.8
Egypt,2021-01-30,1315.0,0.0
El Salvador,2021-03-17,36000.0,0.56
England,2021-03-16,22717791.0,40.36
Estonia,2021-03-17,199394.0,15.03
Europe,2021-03-17,92342664.0,12.33
European Union,2021-03-17,53196532.0,11.96
Faeroe Islands,2021-03-17,9170.0,18.77
Falkland Islands,2021-02-22,1732.0,49.73
Finland,2021-03-17,723154.0,13.05
France,2021-03-15,7552120.0,11.08
Germany,2021-03-16,9853966.0,11.76
Ghana,2021-03-10,300000.0,0.97
Gibraltar,2021-03-17,49328.0,146.41
Greece,2021-03-17,1345735.0,12.91
Greenland,2021-03-01,5130.0,9.04
Grenada,2021-02-26,3000.0,2.67
Guatemala,2021-03-16,48130.0,0.27
Guernsey,2021-03-12,29383.0,43.82
Guyana,2021-02-22,1852.0,0.24
Honduras,2021-03-16,7100.0,0.07
Hong Kong,2021-03-17,253900.0,3.39
Hungary,2021-03-17,1863621.0,19.29
Iceland,2021-03-17,50297.0,14.74
India,2021-03-17,37143255.0,2.69
Indonesia,2021-03-17,6581388.0,2.41
Iran,2021-02-17,10000.0,0.01
Ireland,2021-03-14,617050.0,12.5
Isle of Man,2021-03-16,33335.0,39.2
Israel,2021-03-17,9560280.0,110.45
Italy,2021-03-17,7204358.0,11.92
Jamaica,2021-03-14,12099.0,0.41
Japan,2021-03-17,437485.0,0.35
Jersey,2021-03-10,42231.0,41.78
Jordan,2021-03-17,241868.0,2.37
Kazakhstan,2021-03-15,87902.0,0.47
Kenya,2021-03-17,20000.0,0.04
Kuwait,2021-03-08,360000.0,8.43
Laos,2021-03-17,40732.0,0.56
Latvia,2021-03-17,101344.0,5.37
Lebanon,2021-03-17,120890.0,1.77
Liechtenstein,2021-03-14,3776.0,9.9
Lithuania,2021-03-16,371136.0,13.63
Luxembourg,2021-03-16,64068.0,10.23
Macao,2021-03-13,27637.0,4.26
Malawi,2021-03-17,5417.0,0.03
Malaysia,2021-03-17,367213.0,1.13
Maldives,2021-03-15,212711.0,39.35
Malta,2021-03-16,130861.0,29.64
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-03-17,4737622.0,3.67
Moldova,2021-03-17,16131.0,0.4
Monaco,2021-03-04,15612.0,39.78
Mongolia,2021-03-17,139636.0,4.26
Montenegro,2021-03-17,5730.0,0.91
Montserrat,2021-03-10,932.0,18.64
Morocco,2021-03-17,6360732.0,17.23
Myanmar,2021-02-05,380000.0,0.7
Nepal,2021-02-20,402264.0,1.38
Netherlands,2021-03-14,1887726.0,11.02
New Zealand,2021-03-17,27000.0,0.56
Nigeria,2021-03-15,8000.0,0.0
North America,2021-03-17,122687586.0,20.72
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-03-16,704747.0,37.22
Norway,2021-03-16,709159.0,13.08
Oceania,2021-03-17,230557.0,0.54
Oman,2021-03-17,109844.0,2.15
Pakistan,2021-03-14,350000.0,0.16
Panama,2021-03-16,266298.0,6.17
Paraguay,2021-03-17,12820.0,0.18
Peru,2021-03-17,582457.0,1.77
Philippines,2021-03-15,215997.0,0.2
Poland,2021-03-16,4605929.0,12.17
Portugal,2021-03-17,1200691.0,11.78
Qatar,2021-03-16,510000.0,17.7
Romania,2021-03-16,2270124.0,11.8
Russia,2021-03-17,7818009.0,5.36
Rwanda,2021-03-17,321698.0,2.48
Saint Helena,2021-03-15,3107.0,51.18
Saint Kitts and Nevis,2021-03-16,6903.0,12.98
Saint Lucia,2021-03-12,17389.0,9.47
San Marino,2021-03-16,6087.0,17.94
Saudi Arabia,2021-03-17,2577630.0,7.4
Scotland,2021-03-16,2163697.0,39.6
Senegal,2021-03-16,144207.0,0.86
Serbia,2021-03-17,2077197.0,30.53
Seychelles,2021-03-15,89509.0,91.02
Singapore,2021-03-15,792423.0,13.54
Slovakia,2021-03-16,678316.0,12.42
Slovenia,2021-03-16,262121.0,12.61
South Africa,2021-03-17,168413.0,0.28
South America,2021-03-17,25232163.0,5.86
South Korea,2021-03-17,641331.0,1.25
Spain,2021-03-17,5857085.0,12.53
Sri Lanka,2021-03-17,806449.0,3.77
Sweden,2021-03-17,1223422.0,12.11
Switzerland,2021-03-14,1097977.0,12.69
Thailand,2021-03-13,53842.0,0.08
Trinidad and Tobago,2021-02-22,440.0,0.03
Tunisia,2021-03-15,2555.0,0.02
Turkey,2021-03-17,12142245.0,14.4
Turks and Caicos Islands,2021-02-08,6433.0,16.62
Uganda,2021-03-16,4684.0,0.01
Ukraine,2021-03-17,81756.0,0.19
United Arab Emirates,2021-03-17,6830369.0,69.06
United Kingdom,2021-03-17,27614526,40.67778558972923
United States,2021-03-17,113037627.0,33.8
Uruguay,2021-03-17,223265.0,6.43
Venezuela,2021-03-04,12194.0,0.04
Vietnam,2021-03-17,24054.0,0.02
Wales,2021-03-16,1446436.0,45.88
World,2021-03-17,400277966.0,5.14
Zimbabwe,2021-03-17,39607.0,0.27
EU-27,,53171470.0,11.876420056528634
