,Latest data,Total doses given,Doses per 100 population (raw)
Albania,2021-02-19,4177.0,0.15
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-02-19,2141.0,2.77
Anguilla,2021-02-14,2762.0,18.41
Argentina,2021-02-22,722234.0,1.6
Australia,2021-02-22,20.0,0.0
Austria,2021-02-21,508066.0,5.64
Azerbaijan,2021-02-06,65000.0,0.64
Bahrain,2021-02-22,278222.0,16.35
Bangladesh,2021-02-22,2308157.0,1.4
Barbados,2021-02-21,16544.0,5.76
Belarus,2021-02-18,20944.0,0.22
Belgium,2021-02-21,672987.0,5.81
Bermuda,2021-02-15,13155.0,21.12
Bolivia,2021-02-11,10167.0,0.09
Brazil,2021-02-22,7028356.0,3.31
Bulgaria,2021-02-22,131063.0,1.89
Cambodia,2021-02-19,4609.0,0.03
Canada,2021-02-22,1554003.0,4.12
Cayman Islands,2021-02-20,18159.0,27.63
Chile,2021-02-22,2994139.0,15.66
China,2021-02-09,40520000.0,2.82
Colombia,2021-02-22,45166.0,0.09
Costa Rica,2021-02-22,101183.0,1.99
Croatia,2021-02-22,166146.0,4.05
Cyprus,2021-02-20,56791.0,6.48
Czech Rep.,2021-02-21,545381.0,5.09
Denmark,2021-02-21,496460.0,8.57
Dominican Republic,2021-02-21,14264.0,0.13
Ecuador,2021-02-17,8190.0,0.05
Egypt,2021-01-30,1315.0,0.0
England,2021-02-21,15471509.0,27.49
Estonia,2021-02-22,88790.0,6.69
European Union,2021-02-22,27525831.0,6.19
Faeroe Islands,2021-02-21,5682.0,11.63
Falkland Islands,2021-02-15,1515.0,43.5
Finland,2021-02-21,363938.0,6.57
France,2021-02-21,3726513.0,5.49
Germany,2021-02-22,5220336.0,6.23
Gibraltar,2021-02-21,30432.0,90.33
Greece,2021-02-22,730410.0,7.01
Greenland,2021-01-27,2584.0,4.55
Guernsey,2021-02-14,19284.0,28.76
Guyana,2021-02-22,1852.0,0.24
Hungary,2021-02-22,662816.0,6.86
Iceland,2021-02-22,27762.0,8.14
India,2021-02-22,11424094.0,0.83
Indonesia,2021-02-20,1956725.0,0.72
Iran,2021-02-17,10000.0,0.01
Ireland,2021-02-19,340704.0,6.9
Isle of Man,2021-02-22,17807.0,20.94
Israel,2021-02-22,7535543.0,87.06
Italy,2021-02-22,3608645.0,5.97
Japan,2021-02-22,11934.0,0.01
Jersey,2021-02-14,25952.0,25.68
Kuwait,2021-02-15,175000.0,4.1
Latvia,2021-02-22,47567.0,2.52
Lebanon,2021-02-22,14905.0,0.22
Liechtenstein,2021-02-17,1504.0,3.94
Lithuania,2021-02-22,194169.0,7.13
Luxembourg,2021-02-21,30985.0,4.95
Macao,2021-02-18,2000.0,0.31
Maldives,2021-02-21,75013.0,13.88
Malta,2021-02-21,64419.0,14.59
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-02-22,1733404.0,1.34
Monaco,2021-01-18,2400.0,6.12
Morocco,2021-02-22,2575684.0,6.98
Myanmar,2021-02-02,103142.0,0.19
Nepal,2021-02-20,402264.0,1.38
Netherlands,2021-02-21,806744.0,4.71
New Zealand,2021-02-20,100.0,0.0
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-02-21,488826.0,25.81
Norway,2021-02-21,389204.0,7.18
Oman,2021-02-22,66103.0,1.29
Pakistan,2021-02-21,72882.0,0.03
Panama,2021-02-22,56210.0,1.3
Peru,2021-02-22,185852.0,0.56
Poland,2021-02-22,2759436.0,7.29
Portugal,2021-02-22,680257.0,6.67
Qatar,2021-02-18,140000.0,4.86
Romania,2021-02-22,1409088.0,7.32
Russia,2021-02-10,3900000.0,2.67
Saint Helena,2021-02-03,107.0,1.76
Saudi Arabia,2021-02-18,501710.0,1.44
Scotland,2021-02-21,1482830.0,27.14
Serbia,2021-02-14,987000.0,14.5
Seychelles,2021-02-21,65576.0,66.68
Singapore,2021-02-18,360000.0,6.15
Slovakia,2021-02-22,382432.0,7.0
Slovenia,2021-02-21,144222.0,6.94
South Africa,2021-02-22,23059.0,0.04
Spain,2021-02-21,3090351.0,6.61
Sri Lanka,2021-02-22,354352.0,1.65
Sweden,2021-02-19,585843.0,5.8
Switzerland,2021-02-17,611842.0,7.07
Turkey,2021-02-22,6837302.0,8.11
Turks and Caicos Islands,2021-02-08,6433.0,16.62
United Arab Emirates,2021-02-22,5557793.0,56.19
United Kingdom,2021-02-21,18348165,27.027902700012817
United States,2021-02-22,64177474.0,19.19
Wales,2021-02-21,905000.0,28.7
World,2021-02-22,212146227.0,2.72
EU-27,,27514559.0,6.145672864679882
