,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-04-22,240000.0,0.62
Africa,2021-04-26,17047882.0,1.27
Albania,2021-04-24,400064.0,13.9
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-04-19,26414.0,34.19
Angola,2021-04-23,456349.0,1.39
Anguilla,2021-04-22,6898.0,45.98
Antigua and Barbuda,2021-04-22,29754.0,30.38
Argentina,2021-04-26,7214704.0,15.96
Armenia,2021-03-31,565.0,0.02
Aruba,2021-04-26,73360.0,68.71
Asia,2021-04-26,481587851.0,10.38
Australia,2021-04-26,1937485.0,7.6
Austria,2021-04-24,2800520.0,31.09
Azerbaijan,2021-04-26,1423660.0,14.04
Bahamas,2021-04-21,21907.0,5.57
Bahrain,2021-04-26,1193039.0,70.11
Bangladesh,2021-04-24,7954176.0,4.83
Barbados,2021-04-25,73590.0,25.61
Belarus,2021-04-23,328500.0,3.48
Belgium,2021-04-25,3431848.0,29.61
Belize,2021-04-23,39330.0,9.89
Bermuda,2021-04-19,52337.0,84.04
Bhutan,2021-04-25,479686.0,62.17
Bolivia,2021-04-25,660610.0,5.66
Bosnia and Herzegovina,2021-04-09,15000.0,0.46
Botswana,2021-04-19,41612.0,1.77
Brazil,2021-04-26,38986878.0,18.34
Brunei,2021-04-06,2323.0,0.53
Bulgaria,2021-04-26,734150.0,10.57
Cambodia,2021-04-26,2073616.0,12.4
Cameroon,2021-04-12,400.0,0.0
Canada,2021-04-26,12307785.0,32.61
Cape Verde,2021-03-24,2184.0,0.39
Cayman Islands,2021-04-26,65383.0,99.49
Chile,2021-04-25,14133201.0,73.93
China,2021-04-26,229489000.0,15.94
Colombia,2021-04-25,4451266.0,8.75
Congo,2021-04-14,14297.0,0.26
Costa Rica,2021-04-19,698327.0,13.71
Cote d'Ivoire,2021-04-26,119663.0,0.45
Croatia,2021-04-25,795597.0,19.38
Curacao,2021-04-26,86781.0,52.88
Cyprus,2021-04-23,236265.0,26.97
Czech Rep.,2021-04-26,2880293.0,26.9
Denmark,2021-04-25,1801377.0,31.1
Djibouti,2021-04-17,10246.0,1.04
Dominica,2021-04-22,23055.0,32.02
Dominican Republic,2021-04-25,1747878.0,16.11
Ecuador,2021-04-25,743937.0,4.22
Egypt,2021-04-18,660000.0,0.64
El Salvador,2021-04-26,745602.0,11.5
England,2021-04-25,39081147.0,69.43
Equatorial Guinea,2021-04-22,55799.0,3.98
Estonia,2021-04-26,411580.0,31.03
Eswatini,2021-04-25,34897.0,3.01
Ethiopia,2021-04-08,430000.0,0.37
Europe,2021-04-26,206752092.0,27.62
European Union,2021-04-26,132688662.0,29.82
Faeroe Islands,2021-04-26,18294.0,37.44
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-04-16,56000.0,6.25
Finland,2021-04-25,1683060.0,30.38
France,2021-04-25,19643905.0,28.83
Gabon,2021-04-23,8897.0,0.4
Gambia,2021-04-24,20922.0,0.87
Georgia,2021-04-26,38553.0,0.97
Germany,2021-04-26,25892613.0,30.9
Ghana,2021-04-20,842521.0,2.71
Gibraltar,2021-04-23,67972.0,201.75
