,Latest data,Total doses given,Doses per 100 population (raw)
Argentina,2021-01-30,366384.0,0.81
Austria,2021-01-30,197179.0,2.19
Bahrain,2021-01-29,169810.0,9.98
Belgium,2021-01-29,283584.0,2.45
Bermuda,2021-01-23,2932.0,4.71
Brazil,2021-01-30,2003211.0,0.94
Bulgaria,2021-01-29,40805.0,0.59
Canada,2021-01-29,937338.0,2.48
Chile,2021-01-29,67115.0,0.35
China,2021-01-27,22767000.0,1.58
Costa Rica,2021-01-25,48128.0,0.94
Croatia,2021-01-29,80000.0,1.95
Cyprus,2021-01-29,25168.0,2.87
Czech Rep.,2021-01-29,264433.0,2.47
Denmark,2021-01-30,246588.0,4.26
Ecuador,2021-01-28,2982.0,0.02
England,2021-01-29,7701203.0,13.68
Estonia,2021-01-30,37230.0,2.81
European Union,2021-01-29,11855314.0,2.66
Finland,2021-01-30,162277.0,2.93
France,2021-01-28,1353277.0,1.99
Germany,2021-01-29,2317158.0,2.77
Gibraltar,2021-01-29,12866.0,38.19
Greece,2021-01-30,269106.0,2.58
Hungary,2021-01-29,247889.0,2.57
Iceland,2021-01-27,15522.0,4.55
India,2021-01-29,3500027.0,0.25
Indonesia,2021-01-30,502955.0,0.18
Ireland,2021-01-27,161500.0,3.27
Isle of Man,2021-01-30,7220.0,8.49
Israel,2021-01-29,4657339.0,53.81
Italy,2021-01-29,1813005.0,3.0
Kuwait,2020-12-28,2500.0,0.06
Latvia,2021-01-29,23091.0,1.22
Lithuania,2021-01-29,91794.0,3.37
Luxembourg,2021-01-28,11373.0,1.82
Malta,2021-01-29,25822.0,5.85
Mexico,2021-01-29,662217.0,0.51
Myanmar,2021-01-27,3800.0,0.01
Netherlands,2021-01-30,226298.0,1.32
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-01-29,228211.0,12.05
Norway,2021-01-28,116385.0,2.15
Oman,2021-01-27,37045.0,0.73
Panama,2021-01-24,6420.0,0.15
Poland,2021-01-29,1141081.0,3.02
Portugal,2021-01-30,330233.0,3.24
Romania,2021-01-30,672396.0,3.5
Russia,2021-01-13,1000000.0,0.69
Saudi Arabia,2021-01-29,391643.0,1.12
Scotland,2021-01-29,551008.0,10.09
Serbia,2021-01-29,430759.0,6.33
Seychelles,2021-01-29,30861.0,31.38
Singapore,2021-01-28,113050.0,1.93
Slovakia,2021-01-29,133093.0,2.44
Slovenia,2021-01-29,75756.0,3.64
Spain,2021-01-28,1474189.0,3.15
Sri Lanka,2021-01-30,37825.0,0.18
Sweden,2021-01-29,248991.0,2.47
Switzerland,2021-01-29,262081.0,3.03
Turkey,2021-01-30,1960860.0,2.32
United Arab Emirates,2021-01-30,3114167.0,31.49
United Kingdom,2021-01-29,8859372,13.050364676752032
United States,2021-01-29,27884661.0,8.42
Wales,2021-01-29,378950.0,12.02
World,2021-01-29,91223634.0,1.17
EU-27,,11953316.0,2.669901770337074
