,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-08-31,1979652.0,4.97
Africa,2021-09-01,105100892.0,7.65
Albania,2021-08-31,1472316.0,51.25
Algeria,2021-08-20,4146091.0,9.29
Andorra,2021-08-15,91660.0,118.49
Angola,2021-09-01,2086325.0,6.15
Anguilla,2021-08-20,18458.0,122.04
Antigua and Barbuda,2021-08-30,74637.0,75.6
Argentina,2021-09-01,42792677.0,93.83
Armenia,2021-08-29,275138.0,9.27
Aruba,2021-09-01,148416.0,138.45
Asia,2021-09-01,3575604902.0,76.41
Australia,2021-09-01,19697498.0,76.38
Austria,2021-08-31,10458749.0,115.65
Azerbaijan,2021-09-01,6911439.0,67.6
Bahamas,2021-08-28,146738.0,36.97
Bahrain,2021-09-01,2492774.0,142.58
Bangladesh,2021-08-31,26471819.0,15.92
Barbados,2021-08-30,204266.0,71.0
Belarus,2021-08-29,2963378.0,31.38
Belgium,2021-08-31,16197854.0,139.25
Belize,2021-08-30,237507.0,58.66
Benin,2021-09-01,141738.0,1.14
Bermuda,2021-08-27,84748.0,136.49
Bhutan,2021-08-30,1045074.0,134.0
Bolivia,2021-08-31,6019660.0,50.87
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,27.95
Bosnia and Herzegovina,2021-08-18,928126.0,28.44
Botswana,2021-09-01,528003.0,22.03
Brazil,2021-09-01,195521167.0,91.37
British Virgin Islands,2021-08-27,29828.0,98.04
Brunei,2021-08-31,327825.0,74.25
Bulgaria,2021-09-01,2324643.0,33.71
Burkina Faso,2021-08-31,108799.0,0.51
Cambodia,2021-09-01,19246143.0,113.57
Cameroon,2021-08-30,428255.0,1.57
Canada,2021-09-01,53446948.0,140.4
Cape Verde,2021-08-31,309001.0,54.99
Cayman Islands,2021-08-31,101008.0,151.9
Central African Republic,2021-08-25,108895.0,2.21
Chad,2021-08-30,55598.0,0.33
Chile,2021-08-31,29030816.0,151.1
China,2021-09-01,2076428000.0,143.78
Colombia,2021-08-30,35355619.0,68.97
Comoros,2021-08-27,277419.0,31.22
Congo,2021-08-25,290287.0,5.13
Cook Islands,2021-07-20,20509.0,116.71
Costa Rica,2021-08-30,4278505.0,83.25
Cote d'Ivoire,2021-09-01,1370123.0,5.06
Croatia,2021-08-30,3264851.0,79.99
Cuba,2021-08-30,13922868.0,123.02
Curacao,2021-09-01,182930.0,111.0
Cyprus,2021-09-01,1098334.0,123.69
Czech Rep.,2021-09-01,11494888.0,107.18
Democratic Republic of Congo,2021-08-31,97818.0,0.11
Denmark,2021-08-31,8573813.0,147.49
Djibouti,2021-09-01,60141.0,6.0
Dominica,2021-08-27,42529.0,58.93
Dominican Republic,2021-08-31,11152044.0,101.81
Ecuador,2021-08-31,19512448.0,109.08
Egypt,2021-09-01,9391465.0,9.01
El Salvador,2021-08-31,6298361.0,96.62
England,2021-08-31,76212080.0,134.77
Equatorial Guinea,2021-08-27,345719.0,23.84
Estonia,2021-08-31,1273351.0,96.09
Eswatini,2021-08-25,239519.0,20.43
Ethiopia,2021-09-01,2455791.0,2.08
Europe,2021-09-01,748073143.0,100.04
European Union,2021-09-01,533642489.0,119.33
Faeroe Islands,2021-08-31,71169.0,145.09
Falkland Islands,2021-04-14,4407.0,124.91
Fiji,2021-08-23,778159.0,86.18
Finland,2021-08-31,6827041.0,123.05
France,2021-08-31,87895606.0,130.09
French Polynesia,2021-08-23,209386.0,74.11
Gabon,2021-08-25,130798.0,5.74
Gambia,2021-08-26,351281.0,14.13
Georgia,2021-09-01,1235386.0,31.04
Germany,2021-08-31,101881571.0,121.43
Ghana,2021-07-19,1271393.0,4.01
Gibraltar,2021-09-01,78889.0,234.15
Greece,2021-09-01,11439413.0,110.3
Greenland,2021-08-30,72589.0,127.64
Grenada,2021-08-27,42484.0,37.59
Guatemala,2021-08-31,4607145.0,25.24
Guernsey,2021-09-01,99484.0,148.37
Guinea,2021-08-29,1129887.0,8.37
Guinea-Bissau,2021-08-23,31090.0,1.54
Guyana,2021-08-31,474491.0,60.04
Haiti,2021-08-27,31698.0,0.27
High income,2021-09-01,1403580144.0,115.09
Honduras,2021-08-29,4077054.0,40.52
Hong Kong,2021-09-01,7637640.0,101.12
Hungary,2021-09-01,11633799.0,120.76
Iceland,2021-09-01,527908.0,153.75
India,2021-09-01,661576916.0,47.48
Indonesia,2021-09-01,100684323.0,36.43
Iran,2021-08-30,27057253.0,31.82
Iraq,2021-09-01,3504509.0,8.51
Ireland,2021-08-31,6836122.0,137.19
Isle of Man,2021-08-31,127589.0,149.38
Israel,2021-09-01,13840242.0,157.46
Italy,2021-09-01,78163954.0,129.48
Jamaica,2021-09-01,550010.0,18.5
Japan,2021-09-01,132033831.0,104.75
Jersey,2021-08-22,147643.0,146.08
Jordan,2021-08-31,6422943.0,62.55
Kazakhstan,2021-09-01,12108285.0,63.74
Kenya,2021-09-01,2792309.0,5.08
Kiribati,2021-08-09,13970.0,11.51
Kosovo,2021-08-29,808078.0,41.81
Kuwait,2021-08-14,,
Kyrgyzstan,2021-09-01,1146634.0,17.3
Laos,2021-08-20,3044669.0,41.26
Latvia,2021-09-01,1514084.0,81.1
Lebanon,2021-09-01,2463735.0,36.4
Lesotho,2021-08-28,201795.0,9.35
Liberia,2021-08-23,113680.0,2.19
Libya,2021-09-01,1130485.0,16.25
Liechtenstein,2021-08-31,43139.0,112.77
Lithuania,2021-09-01,3179096.0,118.19
Low income,2021-09-01,16720355.0,2.45
Lower middle income,2021-09-01,1114253898.0,33.02
Luxembourg,2021-08-31,763335.0,120.25
Macao,2021-08-30,598356.0,90.88
Madagascar,2021-06-28,197001.0,0.69
Malawi,2021-09-01,901197.0,4.59
Malaysia,2021-09-01,35150474.0,107.24
Maldives,2021-08-31,686956.0,126.37
Mali,2021-09-01,317060.0,1.52
Malta,2021-09-01,797017.0,154.89
Mauritania,2021-09-01,265877.0,5.57
Mauritius,2021-09-01,1564974.0,122.89
Mexico,2021-08-31,85375481.0,65.54
Moldova,2021-08-31,1284162.0,31.91
Monaco,2021-08-26,47882.0,121.16
Mongolia,2021-09-01,4337491.0,130.28
Montenegro,2021-09-01,396383.0,63.11
Montserrat,2021-08-06,2828.0,56.78
Morocco,2021-08-31,33721703.0,90.3
Mozambique,2021-08-25,2297842.0,7.14
Myanmar,2021-08-21,6253687.0,11.41
Namibia,2021-09-01,329062.0,12.72
Nauru,2021-08-20,14790.0,136.03
Nepal,2021-09-01,10092164.0,34.01
Netherlands,2021-08-29,21881815.0,127.42
New Caledonia,2021-08-23,144974.0,50.3
New Zealand,2021-09-01,3593746.0,73.94
Nicaragua,2021-08-27,645733.0,9.63
Niger,2021-08-28,491738.0,1.96
Nigeria,2021-08-31,4432282.0,2.1
Niue,2021-08-09,2406.0,149.07
North America,2021-09-01,562610360.0,94.31
North Macedonia,2021-09-01,1267666.0,60.87
Northern Cyprus,2021-08-15,302854.0,79.23
Northern Ireland,2021-08-31,2449587.0,129.2
Norway,2021-08-31,6952976.0,127.21
Oceania,2021-09-01,24883850.0,57.57
Oman,2021-08-30,3752420.0,71.84
Pakistan,2021-09-01,58156714.0,25.82
Palestine,2021-08-31,1392299.0,26.66
Panama,2021-09-01,4403083.0,100.49
Papua New Guinea,2021-08-16,113052.0,1.24
Paraguay,2021-08-27,3928259.0,54.41
Peru,2021-08-30,18522454.0,55.52
Philippines,2021-09-01,34112320.0,30.72
Pitcairn,2021-08-02,83.0,176.6
Poland,2021-08-31,36286614.0,96.0
Portugal,2021-09-01,14770220.0,145.26
Qatar,2021-08-31,4454401.0,152.0
Romania,2021-08-31,9771316.0,51.08
Russia,2021-09-01,81226019.0,55.67
Rwanda,2021-08-29,2174283.0,16.38
Saint Helena,2021-05-05,7892.0,129.48
Saint Kitts and Nevis,2021-08-30,45980.0,85.87
Saint Lucia,2021-08-30,64523.0,34.99
Saint Vincent and the Grenadines,2021-08-19,26690.0,23.99
Samoa,2021-08-23,124960.0,62.44
San Marino,2021-08-29,46486.0,136.68
Sao Tome and Principe,2021-09-01,46349.0,20.75
Saudi Arabia,2021-09-01,37352153.0,105.69
Scotland,2021-08-31,7799870.0,142.7
Senegal,2021-09-01,1732362.0,10.07
Serbia,2021-08-30,5882966.0,86.46
Seychelles,2021-08-09,143490.0,145.07
Sierra Leone,2021-08-27,193557.0,2.38
Singapore,2021-08-31,8890717.0,150.77
Sint Maarten (Dutch part),2021-08-27,48042.0,110.64
Slovakia,2021-08-31,4570556.0,83.7
Slovenia,2021-09-01,1902903.0,91.54
Solomon Islands,2021-08-16,63320.0,8.99
Somalia,2021-09-01,295107.0,1.8
South Africa,2021-09-01,12841537.0,21.39
South America,2021-09-01,366481586.0,84.39
South Korea,2021-09-01,44519263.0,86.77
South Sudan,2021-08-30,57150.0,0.5
Spain,2021-08-31,66130220.0,141.47
Sri Lanka,2021-09-01,20638181.0,96.0
Sudan,2021-08-22,829682.0,1.85
Suriname,2021-09-01,340023.0,57.46
Sweden,2021-09-01,12700896.0,125.01
Switzerland,2021-08-31,9613915.0,110.31
Syria,2021-08-22,388520.0,2.13
Taiwan,2021-09-01,10982471.0,46.04
Tajikistan,2021-08-31,2808056.0,28.8
Tanzania,2021-08-28,304603.0,0.5
Thailand,2021-08-30,31771819.0,45.42
