,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-08-31,1979652.0,4.97
Africa,2021-09-12,119720985.0,8.72
Albania,2021-09-11,1598196.0,55.63
Algeria,2021-09-04,8000000.0,17.93
Andorra,2021-08-29,93430.0,120.78
Angola,2021-09-01,2086325.0,6.15
Anguilla,2021-09-03,18471.0,122.12
Antigua and Barbuda,2021-09-10,79390.0,80.41
Argentina,2021-09-12,46894772.0,102.83
Armenia,2021-09-12,335721.0,11.31
Aruba,2021-09-12,153187.0,142.9
Asia,2021-09-12,3828733870.0,81.82
Australia,2021-09-12,22669372.0,87.91
Austria,2021-09-11,10622601.0,117.47
Azerbaijan,2021-09-12,7609940.0,74.44
Bahamas,2021-09-04,161613.0,40.72
Bahrain,2021-09-12,2522055.0,144.26
Bangladesh,2021-09-12,34288574.0,20.62
Barbados,2021-09-10,216009.0,75.08
Belarus,2021-09-05,3085256.0,32.67
Belgium,2021-09-09,16352789.0,140.58
Belize,2021-09-09,255857.0,63.19
Benin,2021-09-09,174074.0,1.4
Bermuda,2021-09-10,85914.0,138.37
Bhutan,2021-08-30,1045074.0,134.0
Bolivia,2021-09-09,6243449.0,52.76
Bonaire Sint Eustatius and Saba,2021-09-01,35845.0,135.55
Bosnia and Herzegovina,2021-09-07,1060145.0,32.49
Botswana,2021-09-09,573691.0,23.93
Brazil,2021-09-11,210275382.0,98.26
British Virgin Islands,2021-09-03,32229.0,105.94
Brunei,2021-09-10,371501.0,84.14
Bulgaria,2021-09-12,2407986.0,34.92
Burkina Faso,2021-08-31,108799.0,0.51
Cambodia,2021-09-12,20765456.0,122.54
Cameroon,2021-09-06,435676.0,1.6
Canada,2021-09-12,54399583.0,142.9
Cape Verde,2021-08-31,309001.0,54.99
Cayman Islands,2021-09-11,102860.0,154.68
Central African Republic,2021-09-09,112492.0,2.29
Chad,2021-09-09,76242.0,0.45
Chile,2021-09-11,30204604.0,157.21
China,2021-09-12,2148120000.0,148.74
Colombia,2021-09-10,37188858.0,72.54
Comoros,2021-08-27,277419.0,31.22
Congo,2021-09-09,309575.0,5.47
Cook Islands,2021-08-31,22456.0,127.79
Costa Rica,2021-09-08,4580610.0,89.13
Cote d'Ivoire,2021-09-10,1506289.0,5.57
Croatia,2021-09-11,3330644.0,81.6
Cuba,2021-09-10,16195960.0,143.11
Curacao,2021-09-11,184617.0,112.03
Cyprus,2021-09-09,1117393.0,125.83
Czech Rep.,2021-09-12,11633190.0,108.47
Democratic Republic of Congo,2021-09-05,111142.0,0.12
Denmark,2021-09-11,8682198.0,149.35
Djibouti,2021-09-09,64721.0,6.46
Dominica,2021-09-10,43394.0,60.13
