,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-03-16,54000.0,0.14
Africa,2021-03-29,10080773.0,0.75
Albania,2021-03-27,64075.0,2.23
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-03-19,9288.0,12.02
Angola,2021-03-24,87022.0,0.26
Anguilla,2021-03-19,5348.0,35.65
Antigua and Barbuda,2021-03-25,26424.0,26.98
Argentina,2021-03-29,3646068.0,8.07
Asia,2021-03-29,238068240.0,5.13
Australia,2021-03-29,541761.0,2.12
Austria,2021-03-27,1530772.0,17.0
Azerbaijan,2021-03-26,510420.0,5.03
Bahamas,2021-03-17,110.0,0.03
Bahrain,2021-03-29,747008.0,43.9
Bangladesh,2021-03-29,5319679.0,3.23
Barbados,2021-03-26,63689.0,22.16
Belarus,2021-03-12,30000.0,0.32
Belgium,2021-03-28,1742424.0,15.03
Belize,2021-03-26,20411.0,5.13
Bermuda,2021-03-22,34204.0,54.93
Bhutan,2021-03-29,274703.0,35.6
Bolivia,2021-03-28,263887.0,2.26
Brazil,2021-03-29,18082153.0,8.51
Bulgaria,2021-03-29,445547.0,6.41
Cambodia,2021-03-24,296149.0,1.77
Canada,2021-03-29,5301234.0,14.05
Cayman Islands,2021-03-29,47602.0,72.43
Chile,2021-03-29,9905091.0,51.82
China,2021-03-29,110962000.0,7.71
Colombia,2021-03-28,1818861.0,3.57
Costa Rica,2021-03-24,348037.0,6.83
Cote d'Ivoire,2021-03-29,34388.0,0.13
Croatia,2021-03-29,430396.0,10.48
Cyprus,2021-03-20,129438.0,14.78
Czech Rep.,2021-03-29,1611172.0,15.05
Denmark,2021-03-28,1059197.0,18.29
Dominica,2021-03-25,16058.0,22.31
Dominican Republic,2021-03-29,890194.0,8.21
Ecuador,2021-03-27,235000.0,1.33
Egypt,2021-01-30,1315.0,0.0
El Salvador,2021-03-21,49000.0,0.76
England,2021-03-28,28709906.0,51.01
Equatorial Guinea,2021-03-29,12155.0,0.87
Estonia,2021-03-29,255219.0,19.24
Europe,2021-03-29,120284594.0,16.07
European Union,2021-03-29,69808192.0,15.69
Faeroe Islands,2021-03-27,9959.0,20.38
Falkland Islands,2021-03-26,2187.0,62.79
Finland,2021-03-29,932253.0,16.83
