,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-04-07,120000.0,0.31
Africa,2021-04-17,14945648.0,1.11
Albania,2021-04-15,314622.0,10.93
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-04-12,19064.0,24.67
Angola,2021-04-11,245442.0,0.75
Anguilla,2021-04-12,5835.0,38.89
Antigua and Barbuda,2021-04-17,28639.0,29.24
Argentina,2021-04-17,6226872.0,13.78
Armenia,2021-03-31,565.0,0.02
Asia,2021-04-17,404787107.0,8.72
Australia,2021-04-17,1474558.0,5.78
Austria,2021-04-16,2404977.0,26.7
Azerbaijan,2021-04-17,1325034.0,13.07
Bahamas,2021-04-12,15000.0,3.81
Bahrain,2021-04-17,1055050.0,62.0
Bangladesh,2021-04-15,6617036.0,4.02
Barbados,2021-04-15,66900.0,23.28
Belarus,2021-04-09,,
Belgium,2021-04-17,2964761.0,25.58
Belize,2021-04-16,34262.0,8.62
Bermuda,2021-04-10,45761.0,73.48
Bhutan,2021-04-17,478495.0,62.01
Bolivia,2021-04-16,530496.0,4.54
Bosnia and Herzegovina,2021-04-09,15000.0,0.46
Botswana,2021-04-10,31628.0,1.34
Brazil,2021-04-15,32810523.0,15.44
Brunei,2021-04-06,2323.0,0.53
Bulgaria,2021-04-17,637216.0,9.17
Cambodia,2021-04-17,1555438.0,9.3
Cameroon,2021-04-12,400.0,0.0
Canada,2021-04-17,9775267.0,25.9
Cape Verde,2021-03-24,2184.0,0.39
Cayman Islands,2021-04-16,61114.0,92.99
Chile,2021-04-15,12934282.0,67.66
China,2021-04-17,188090000.0,13.07
Colombia,2021-04-14,3350226.0,6.58
Costa Rica,2021-04-12,586799.0,11.52
Cote d'Ivoire,2021-04-16,91901.0,0.35
Croatia,2021-04-14,617516.0,15.04
Cyprus,2021-04-16,202441.0,23.11
Czech Rep.,2021-04-17,2448898.0,22.87
Denmark,2021-04-16,1536539.0,26.53
Dominica,2021-04-01,18112.0,25.16
Dominican Republic,2021-04-14,1509898.0,13.92
Ecuador,2021-04-16,514151.0,2.91
Egypt,2021-04-03,,
El Salvador,2021-04-17,,
England,2021-04-16,35311033.0,62.73
Equatorial Guinea,2021-04-16,32884.0,2.34
Estonia,2021-04-17,370197.0,27.91
Eswatini,2021-04-08,27601.0,2.38
Ethiopia,2021-04-08,430000.0,0.37
Europe,2021-04-17,176309471.0,23.55
European Union,2021-04-17,110696942.0,24.88
Faeroe Islands,2021-04-15,14305.0,29.27
Falkland Islands,2021-04-07,4322.0,124.09
Fiji,2021-04-15,27705.0,3.09
Finland,2021-04-16,1384090.0,24.98
France,2021-04-16,16731266.0,24.55
Gabon,2021-04-09,3925.0,0.18
Gambia,2021-04-09,16735.0,0.69
Georgia,2021-04-17,27654.0,0.69
Germany,2021-04-16,21332342.0,25.46
Ghana,2021-04-15,755686.0,2.43
Gibraltar,2021-04-16,66232.0,196.59
Greece,2021-04-17,2491857.0,23.91
Greenland,2021-04-16,10567.0,18.61
Grenada,2021-03-24,9821.0,8.73
Guatemala,2021-04-16,157745.0,0.88
Guernsey,2021-04-07,37829.0,56.42
Guinea,2021-04-16,109296.0,0.83
Guyana,2021-04-11,60172.0,7.65
Honduras,2021-04-09,57639.0,0.58
Hong Kong,2021-04-17,1057245.0,14.1
Hungary,2021-04-17,4638477.0,48.02
Iceland,2021-04-16,98672.0,28.91
India,2021-04-17,122622590.0,8.89
Indonesia,2021-04-17,16692353.0,6.1
Iran,2021-04-14,462642.0,0.55
Iraq,2021-04-12,152962.0,0.38
Ireland,2021-04-16,1188354.0,24.07
Isle of Man,2021-04-17,64481.0,75.83
Israel,2021-04-17,10312947.0,119.15
Italy,2021-04-17,14998378.0,24.81
Jamaica,2021-04-13,135473.0,4.57
Japan,2021-04-15,1853729.0,1.47
Jersey,2021-04-11,70859.0,70.11
Jordan,2021-04-14,665226.0,6.52
Kazakhstan,2021-04-12,443974.0,2.36
Kenya,2021-04-14,569244.0,1.06
Kosovo,2021-04-14,10704.0,0.55
Kuwait,2021-03-29,604861.0,14.16
Kyrgyzstan,2021-04-12,2100.0,0.03
Laos,2021-03-17,40732.0,0.56
Latvia,2021-04-17,206418.0,10.94
Lebanon,2021-04-17,322768.0,4.73
Liechtenstein,2021-04-14,8275.0,21.7
Lithuania,2021-04-17,773035.0,28.4
Luxembourg,2021-04-15,153420.0,24.51
Macao,2021-04-17,79921.0,12.31
Malawi,2021-04-16,251368.0,1.31
Malaysia,2021-04-16,1125396.0,3.48
Maldives,2021-04-16,313363.0,57.97
Mali,2021-04-12,26226.0,0.13
Malta,2021-04-16,269763.0,61.1
Mauritania,2021-04-08,2930.0,0.06
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-04-17,13978181.0,10.84
Moldova,2021-04-16,91743.0,2.27
Monaco,2021-04-15,22953.0,58.49
Mongolia,2021-04-17,634240.0,19.35
