,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-09-16,3133227.0,7.87
Africa,2021-09-30,152758804.0,11.12
Albania,2021-09-29,1732549.0,60.31
Algeria,2021-09-25,14082920.0,31.56
Andorra,2021-08-29,95918.0,124.0
Angola,2021-09-26,3134137.0,9.24
Anguilla,2021-09-24,18584.0,122.87
Antigua and Barbuda,2021-09-28,93318.0,94.52
Argentina,2021-09-30,51711461.0,113.39
Armenia,2021-09-26,408535.0,13.76
Aruba,2021-09-30,156179.0,145.7
Asia,2021-09-30,4225124134.0,90.29
Australia,2021-09-30,27750501.0,107.61
Austria,2021-09-29,10832451.0,119.79
Azerbaijan,2021-09-30,8554628.0,83.68
Bahamas,2021-09-24,184461.0,46.47
Bahrain,2021-09-30,2590143.0,148.15
Bangladesh,2021-09-29,48225447.0,29.0
Barbados,2021-09-27,236589.0,82.23
Belarus,2021-09-19,3389520.0,35.9
Belgium,2021-09-30,16617448.0,142.86
Belize,2021-09-28,315807.0,77.99
Benin,2021-09-30,247674.0,1.99
Bermuda,2021-09-24,86676.0,139.59
Bhutan,2021-09-26,1081086.0,138.62
Bolivia,2021-09-26,6651655.0,56.21
Bonaire Sint Eustatius and Saba,2021-09-01,35845.0,135.55
Bosnia and Herzegovina,2021-09-29,1242203.0,38.06
Botswana,2021-09-30,629604.0,26.26
Brazil,2021-09-30,237425768.0,110.95
British Virgin Islands,2021-09-24,32398.0,106.49
Brunei,2021-09-28,474407.0,107.45
Bulgaria,2021-09-30,2539650.0,36.82
Burkina Faso,2021-09-22,254545.0,1.18
Cambodia,2021-09-28,24090068.0,142.15
Cameroon,2021-09-27,461201.0,1.69
Canada,2021-09-30,56203616.0,147.64
Cape Verde,2021-09-26,414300.0,73.73
Cayman Islands,2021-09-29,106655.0,160.39
Central African Republic,2021-09-30,207004.0,4.21
Chad,2021-09-26,142548.0,0.84
Chile,2021-09-29,32114960.0,167.16
China,2021-09-30,2211452000.0,153.12
Colombia,2021-09-27,40168278.0,78.35
Comoros,2021-09-22,336863.0,37.92
Congo,2021-09-30,346613.0,6.13
Cook Islands,2021-08-31,22456.0,127.79
Costa Rica,2021-09-27,5596495.0,108.9
Cote d'Ivoire,2021-09-27,1982168.0,7.33
Croatia,2021-09-29,3428029.0,83.99
Cuba,2021-09-28,20788249.0,183.68
Curacao,2021-09-29,187252.0,113.63
Cyprus,2021-09-29,1161031.0,130.75
Czech Rep.,2021-09-30,11807972.0,110.1
Democratic Republic of Congo,2021-09-24,134945.0,0.15
Denmark,2021-09-29,8777556.0,150.99
Djibouti,2021-09-30,92097.0,9.19
Dominica,2021-09-24,44624.0,61.83
Dominican Republic,2021-09-29,11889265.0,108.54
Ecuador,2021-09-29,20841350.0,116.51
Egypt,2021-09-27,16223309.0,15.56
El Salvador,2021-09-30,7584818.0,116.36
England,2021-09-29,78549539.0,138.9
Equatorial Guinea,2021-09-30,397083.0,27.39
Estonia,2021-09-30,1370525.0,103.42
Eswatini,2021-09-24,240002.0,20.47
Ethiopia,2021-09-29,3660632.0,3.11
Europe,2021-09-30,800920896.0,107.11
European Union,2021-09-30,567114475.0,126.82
Faeroe Islands,2021-09-28,74291.0,151.45
Falkland Islands,2021-04-14,4407.0,124.91
Fiji,2021-09-28,1017195.0,112.66
Finland,2021-09-30,7582431.0,136.66
France,2021-09-29,94771408.0,140.27
French Polynesia,2021-09-28,290776.0,102.92
Gabon,2021-09-30,180320.0,7.91
Gambia,2021-09-21,207195.0,8.33
Georgia,2021-09-28,1774769.0,44.59
Germany,2021-09-30,107888805.0,128.59
Ghana,2021-09-20,1623582.0,5.12
Gibraltar,2021-09-28,79527.0,236.05
Greece,2021-09-30,12133980.0,117.0
Greenland,2021-09-29,78271.0,137.64
Grenada,2021-09-24,55663.0,49.25
Guatemala,2021-09-29,6904008.0,37.83
Guernsey,2021-09-29,101986.0,152.1
Guinea,2021-09-26,1732598.0,12.84
Guinea-Bissau,2021-09-22,94715.0,4.7
Guyana,2021-09-29,543180.0,68.73
Haiti,2021-09-21,61545.0,0.53
High income,2021-09-30,1547021221.0,126.85
Honduras,2021-09-24,5196072.0,51.64
Hong Kong,2021-09-30,8676555.0,114.88
Hungary,2021-09-30,,
Iceland,2021-09-30,554603.0,161.52
India,2021-09-30,886425292.0,63.62
Indonesia,2021-09-30,142192361.0,51.45
Iran,2021-09-27,51950783.0,61.1
Iraq,2021-09-26,7608508.0,18.48
Ireland,2021-09-29,7213100.0,144.76
Isle of Man,2021-09-28,129319.0,151.41
Israel,2021-09-30,15165557.0,172.54
Italy,2021-09-30,84802925.0,140.48
Jamaica,2021-09-28,755782.0,25.42
Japan,2021-09-30,164859014.0,130.79
Jersey,2021-09-26,153196.0,151.57
Jordan,2021-09-30,7002305.0,68.19
Kazakhstan,2021-09-30,14168795.0,74.59
Kenya,2021-09-29,3712030.0,6.75
Kiribati,2021-09-28,36332.0,29.93
Kosovo,2021-09-29,1312912.0,67.93
Kuwait,2021-08-14,,
Kyrgyzstan,2021-09-30,1459330.0,22.02
Laos,2021-09-19,,
Latvia,2021-09-30,1643012.0,88.01
Lebanon,2021-09-30,2914325.0,43.05
Lesotho,2021-09-20,332954.0,15.42
Liberia,2021-08-23,113680.0,2.19
Libya,2021-09-28,1586055.0,22.79
Liechtenstein,2021-09-29,46853.0,122.48
Lithuania,2021-09-30,3223610.0,119.84
Low income,2021-09-30,25711277.0,3.76
Lower middle income,2021-09-30,1553819040.0,46.05
Luxembourg,2021-09-26,784482.0,123.58
Macao,2021-09-30,672372.0,102.12
Madagascar,2021-09-20,381633.0,1.34
Malawi,2021-09-29,1047408.0,5.33
Malaysia,2021-09-30,43696743.0,133.32
Maldives,2021-09-27,729253.0,134.15
Mali,2021-09-27,405053.0,1.94
Malta,2021-09-27,818593.0,159.08
Mauritania,2021-09-27,1118158.0,23.42
Mauritius,2021-09-30,1655555.0,130.01
Mexico,2021-09-29,101190484.0,77.68
Moldova,2021-09-30,1401428.0,34.83
Monaco,2021-09-16,49980.0,126.47
Mongolia,2021-09-30,4381268.0,131.6
Montenegro,2021-09-30,455035.0,72.45
Montserrat,2021-09-24,2871.0,57.64
Morocco,2021-09-28,41099861.0,110.06
Mozambique,2021-09-14,3644423.0,11.33
Myanmar,2021-09-25,10935671.0,19.95
Namibia,2021-09-30,428989.0,16.58
Nauru,2021-08-31,14863.0,136.7
Nepal,2021-09-30,13742124.0,46.31
Netherlands,2021-09-29,23585124.0,137.34
New Caledonia,2021-09-28,223735.0,77.63
New Zealand,2021-09-30,5221014.0,107.41
Nicaragua,2021-09-25,788502.0,11.76
Niger,2021-09-22,512294.0,2.04
Nigeria,2021-09-30,6734764.0,3.19
Niue,2021-08-02,2352.0,145.72
North America,2021-09-30,617995715.0,103.59
North Macedonia,2021-09-29,1510665.0,72.54
Northern Cyprus,2021-08-15,302854.0,79.23
Northern Ireland,2021-09-29,2520419.0,132.93
Norway,2021-09-29,7795631.0,142.63
Oceania,2021-09-30,35167502.0,81.37
Oman,2021-09-28,4946987.0,94.71
Pakistan,2021-09-30,82830350.0,36.78
Palestine,2021-09-30,2155304.0,41.27
Panama,2021-09-30,5156649.0,117.69
Papua New Guinea,2021-09-28,165070.0,1.81
Paraguay,2021-09-25,4488153.0,62.17
Peru,2021-09-28,25950030.0,77.79
Philippines,2021-09-30,45601096.0,41.06
Pitcairn,2021-09-07,94.0,200.0
Poland,2021-09-29,37212955.0,98.45
Portugal,2021-09-27,15956183.0,156.93
Qatar,2021-09-30,4712907.0,160.82
Romania,2021-09-29,10175695.0,53.2
Russia,2021-09-30,90298423.0,61.89
Rwanda,2021-09-30,3779887.0,28.47
Saint Helena,2021-05-05,7892.0,129.48
Saint Kitts and Nevis,2021-09-27,47415.0,88.55
Saint Lucia,2021-09-30,78510.0,42.58
Saint Vincent and the Grenadines,2021-09-29,34082.0,30.63
Samoa,2021-09-28,172316.0,86.1
San Marino,2021-09-27,47100.0,138.49
Sao Tome and Principe,2021-09-24,82679.0,37.02
Saudi Arabia,2021-09-30,42109715.0,119.15
Scotland,2021-09-29,8027390.0,146.86
Senegal,2021-09-30,1812874.0,10.54
Serbia,2021-09-29,6477199.0,95.19
Seychelles,2021-09-16,148402.0,150.04
Sierra Leone,2021-09-27,232375.0,2.85
Singapore,2021-09-29,9380231.0,159.08
Sint Maarten (Dutch part),2021-09-24,49310.0,113.56
Slovakia,2021-09-30,4700240.0,86.07
Slovenia,2021-09-30,2130489.0,102.49
Solomon Islands,2021-09-14,97744.0,13.88
Somalia,2021-09-28,477075.0,2.92
South Africa,2021-09-30,17505358.0,29.16
South America,2021-09-30,442274717.0,101.85
South Korea,2021-09-30,63617963.0,124.0
South Sudan,2021-09-23,103751.0,0.91
Spain,2021-09-29,70083821.0,149.93
Sri Lanka,2021-09-30,26233218.0,122.03
Sudan,2021-09-19,1499982.0,3.34
Suriname,2021-09-30,401242.0,67.8
Sweden,2021-09-30,13749771.0,135.33
Switzerland,2021-09-29,10414069.0,119.49
Syria,2021-09-13,533949.0,2.92
Taiwan,2021-09-30,15880889.0,66.57
Tajikistan,2021-09-20,3872421.0,39.72
Tanzania,2021-09-11,350000.0,0.57
Thailand,2021-09-22,46023016.0,65.79
Timor,2021-09-28,711879.0,52.97
Togo,2021-09-24,997632.0,11.77
Tokelau,2021-08-16,968.0,70.76
Tonga,2021-09-21,73603.0,68.94
Trinidad and Tobago,2021-09-30,1073351.0,76.48
Tunisia,2021-09-28,8027352.0,67.25
Turkey,2021-09-30,109495613.0,128.75
Turkmenistan,2021-04-04,41993.0,0.69
Turks and Caicos Islands,2021-09-17,52374.0,133.52
Tuvalu,2021-09-10,10861.0,91.08
Uganda,2021-09-22,2058553.0,4.37
Ukraine,2021-09-30,12747523.0,29.33
United Arab Emirates,2021-09-30,20052399.0,200.7
United Kingdom,2021-09-30,93765322,138.1217140597641
United States,2021-09-30,392909995.0,116.82
Upper middle income,2021-09-30,3147628515.0,121.19
Uruguay,2021-09-30,6259376.0,179.6
Uzbekistan,2021-09-28,19969345.0,58.84
Vanuatu,2021-09-21,57184.0,18.18
Venezuela,2021-09-27,15714857.0,54.75
Vietnam,2021-09-28,41153041.0,41.92
Wales,2021-09-29,4599143.0,145.08
Wallis and Futuna,2021-09-28,10438.0,94.09
World,2021-09-30,6274241768.0,79.67
Yemen,2021-09-27,356173.0,1.17
Zambia,2021-09-29,720260.0,3.81
Zimbabwe,2021-09-30,5355820.0,35.49
EU-27,,554991286.0,123.96327655129751
