,Latest data,Total doses given,Doses per 100 population (raw)
Argentina,2021-01-28,327999.0,0.73
Austria,2021-01-28,169439.0,1.88
Bahrain,2021-01-20,144130.0,8.47
Belgium,2021-01-27,246870.0,2.13
Bermuda,2021-01-23,2932.0,4.71
Brazil,2021-01-28,1450900.0,0.68
Bulgaria,2021-01-28,37636.0,0.54
Canada,2021-01-28,910676.0,2.41
Chile,2021-01-28,67111.0,0.35
China,2021-01-27,22767000.0,1.58
Costa Rica,2021-01-25,48128.0,0.94
Croatia,2021-01-25,69984.0,1.7
Cyprus,2021-01-22,17379.0,1.98
Czech Rep.,2021-01-28,250964.0,2.34
Denmark,2021-01-27,221067.0,3.82
Ecuador,2021-01-28,2982.0,0.02
England,2021-01-27,6918853.0,12.29
Estonia,2021-01-28,31629.0,2.38
European Union,2021-01-28,11015606.0,2.48
Finland,2021-01-28,138323.0,2.5
France,2021-01-27,1234731.0,1.82
Germany,2021-01-28,2216127.0,2.65
Gibraltar,2021-01-27,11607.0,34.45
Greece,2021-01-28,232070.0,2.23
Hungary,2021-01-27,187508.0,1.94
Iceland,2021-01-27,15522.0,4.55
India,2021-01-28,2928053.0,0.21
Indonesia,2021-01-28,373786.0,0.14
Ireland,2021-01-27,161500.0,3.27
Isle of Man,2021-01-28,6281.0,7.39
Israel,2021-01-28,4556531.0,52.64
Italy,2021-01-28,1713362.0,2.83
Kuwait,2020-12-28,2500.0,0.06
Latvia,2021-01-28,22124.0,1.17
Lithuania,2021-01-28,83550.0,3.07
Luxembourg,2021-01-27,10449.0,1.67
Malta,2021-01-27,23512.0,5.33
Mexico,2021-01-28,657842.0,0.51
Myanmar,2021-01-27,3800.0,0.01
Netherlands,2021-01-28,203450.0,1.19
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-01-27,199211.0,10.52
Norway,2021-01-28,116385.0,2.15
Oman,2021-01-27,37045.0,0.73
Panama,2021-01-24,6420.0,0.15
Poland,2021-01-28,1097036.0,2.9
Portugal,2021-01-28,296004.0,2.9
Romania,2021-01-28,609396.0,3.17
Russia,2021-01-13,1000000.0,0.69
Saudi Arabia,2021-01-17,295530.0,0.85
Scotland,2021-01-26,468688.0,8.58
Serbia,2021-01-27,361830.0,5.32
Seychelles,2021-01-27,25587.0,26.02
Singapore,2021-01-28,113050.0,1.93
Slovakia,2021-01-28,123999.0,2.27
Slovenia,2021-01-28,70940.0,3.41
Spain,2021-01-27,1356461.0,2.9
Sweden,2021-01-24,190096.0,1.88
Switzerland,2021-01-24,197368.0,2.28
Turkey,2021-01-28,1697575.0,2.01
United Arab Emirates,2021-01-28,2868650.0,29.0
United Kingdom,2021-01-28,8369438,12.328663706577192
United States,2021-01-28,26193682.0,7.91
Wales,2021-01-27,336745.0,10.68
World,2021-01-28,86141005.0,1.11
EU-27,,11015606.0,2.4604541501902646
