,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-08-20,1201286.0,3.02
Africa,2021-08-29,98409283.0,7.16
Albania,2021-08-27,1427977.0,49.7
Algeria,2021-08-20,4146091.0,9.29
Andorra,2021-08-15,91660.0,118.49
Angola,2021-08-25,1841568.0,5.43
Anguilla,2021-08-20,18458.0,122.04
Antigua and Barbuda,2021-08-24,72902.0,73.84
Argentina,2021-08-29,41625410.0,91.27
Armenia,2021-08-29,275138.0,9.27
Aruba,2021-08-29,147364.0,137.47
Asia,2021-08-29,3470498692.0,74.16
Australia,2021-08-29,18927313.0,73.4
Austria,2021-08-27,10416073.0,115.18
Azerbaijan,2021-08-29,6687806.0,65.42
Bahamas,2021-08-22,129017.0,32.51
Bahrain,2021-08-29,2481843.0,141.96
Bangladesh,2021-08-29,25542041.0,15.36
Barbados,2021-08-26,199398.0,69.31
Belarus,2021-08-22,2833242.0,30.0
Belgium,2021-08-26,16040343.0,137.89
Belize,2021-08-20,217385.0,53.69
Benin,2021-08-25,117984.0,0.95
Bermuda,2021-08-27,84748.0,136.49
Bhutan,2021-08-22,1036834.0,132.94
Bolivia,2021-08-27,5772970.0,48.79
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,27.95
Bosnia and Herzegovina,2021-08-18,928126.0,28.44
Botswana,2021-08-25,434644.0,18.13
Brazil,2021-08-29,189061012.0,88.35
British Virgin Islands,2021-08-20,29431.0,96.74
Brunei,2021-08-25,285414.0,64.64
Bulgaria,2021-08-29,2288715.0,33.19
Burkina Faso,2021-08-16,71510.0,0.33
Cambodia,2021-08-27,18337332.0,108.21
Cameroon,2021-08-23,418130.0,1.54
Canada,2021-08-29,53124249.0,139.55
Cape Verde,2021-08-20,262164.0,46.66
Cayman Islands,2021-08-24,100164.0,150.63
Central African Republic,2021-08-16,95862.0,1.95
Chad,2021-08-19,45390.0,0.27
Chile,2021-08-28,28636748.0,149.05
China,2021-08-29,2044625000.0,141.57
Colombia,2021-08-27,34805950.0,67.89
Comoros,2021-08-20,239158.0,26.92
Congo,2021-08-25,290287.0,5.13
Cook Islands,2021-07-20,20509.0,116.71
Costa Rica,2021-08-23,4033022.0,78.48
Cote d'Ivoire,2021-08-26,1297822.0,4.8
Croatia,2021-08-28,3257094.0,79.8
Cuba,2021-08-27,13379503.0,118.22
Curacao,2021-08-28,181967.0,110.42
Cyprus,2021-08-26,1085014.0,122.19
Czech Rep.,2021-08-29,11423245.0,106.51
Democratic Republic of Congo,2021-08-23,87910.0,0.1
Denmark,2021-08-28,8511443.0,146.41
Djibouti,2021-08-25,58245.0,5.81
Dominica,2021-08-27,41932.0,58.1
Dominican Republic,2021-08-28,11070842.0,101.07
Ecuador,2021-08-27,18003827.0,100.64
Egypt,2021-08-25,8004586.0,7.68
El Salvador,2021-08-27,6104902.0,93.66
England,2021-08-28,75919535.0,134.25
Equatorial Guinea,2021-08-27,345719.0,23.84
Estonia,2021-08-28,1260648.0,95.13
Eswatini,2021-08-25,239519.0,20.43
Ethiopia,2021-08-26,2394866.0,2.03
Europe,2021-08-29,737830138.0,98.67
European Union,2021-08-29,526494100.0,117.73
Faeroe Islands,2021-08-26,70702.0,144.13
Falkland Islands,2021-04-14,4407.0,124.91
Fiji,2021-08-23,778159.0,86.18
Finland,2021-08-28,6777031.0,122.14
France,2021-08-26,85982650.0,127.26
French Polynesia,2021-08-23,209386.0,74.11
Gabon,2021-08-25,130798.0,5.74
Gambia,2021-08-17,321385.0,12.92
Georgia,2021-08-29,1164402.0,29.26
Germany,2021-08-27,101167083.0,120.58
Ghana,2021-07-19,1271393.0,4.01
Gibraltar,2021-08-27,78812.0,233.93
Greece,2021-08-29,11343445.0,109.38
Greenland,2021-08-24,70741.0,124.4
Grenada,2021-08-20,40075.0,35.46
Guatemala,2021-08-28,4383318.0,24.02
Guernsey,2021-08-27,99443.0,148.31
Guinea,2021-08-25,1091909.0,8.09
Guinea-Bissau,2021-08-23,31090.0,1.54
Guyana,2021-08-24,468218.0,59.24
Haiti,2021-08-26,29227.0,0.25
High income,2021-08-29,1381787247.0,113.3
Honduras,2021-08-25,3774621.0,37.51
Hong Kong,2021-08-29,7463013.0,98.81
Hungary,2021-08-29,,
Iceland,2021-08-27,526545.0,153.35
India,2021-08-29,632587851.0,45.4
Indonesia,2021-08-29,96512676.0,34.92
Iran,2021-08-24,23137699.0,27.21
Iraq,2021-08-25,3118411.0,7.57
Ireland,2021-08-28,6783387.0,136.13
Isle of Man,2021-08-24,126781.0,148.44
Israel,2021-08-29,13479038.0,153.35
Italy,2021-08-29,77177188.0,127.85
Jamaica,2021-08-29,512469.0,17.23
Japan,2021-08-29,127420574.0,101.09
Jersey,2021-08-22,147643.0,146.08
Jordan,2021-08-29,6327565.0,61.62
Kazakhstan,2021-08-29,11909481.0,62.7
Kenya,2021-08-27,2693039.0,4.9
Kiribati,2021-08-09,13970.0,11.51
Kosovo,2021-08-17,601701.0,31.13
Kuwait,2021-08-14,,
Kyrgyzstan,2021-08-29,1117912.0,16.87
Laos,2021-08-21,,
Latvia,2021-08-29,1496044.0,80.13
