,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-08-11,1809517.0,4.65
Africa,2021-08-12,80395870.0,6.0
Albania,2021-08-10,1280239.0,44.49
Algeria,2021-07-29,4146091.0,9.45
Andorra,2021-07-19,82349.0,106.58
Angola,2021-08-09,1695588.0,5.16
Anguilla,2021-08-06,18457.0,123.03
Antigua and Barbuda,2021-08-10,70019.0,71.5
Argentina,2021-08-12,35762492.0,79.13
Armenia,2021-08-08,194902.0,6.58
Aruba,2021-08-12,141116.0,132.17
Asia,2021-08-12,3008930220.0,64.85
Australia,2021-08-12,14476323.0,56.77
Austria,2021-08-11,10085117.0,111.98
Azerbaijan,2021-08-12,5607591.0,55.31
Bahamas,2021-08-09,110443.0,28.08
Bahrain,2021-08-12,2407597.0,141.49
Bangladesh,2021-08-12,20198481.0,12.26
Barbados,2021-08-11,183493.0,63.85
Belarus,2021-08-10,2541745.0,26.9
Belgium,2021-08-11,15422315.0,133.07
Belize,2021-08-11,202797.0,51.0
Benin,2021-08-03,70323.0,0.58
Bermuda,2021-08-06,82976.0,133.25
Bhutan,2021-08-09,1010129.0,130.91
Bolivia,2021-08-11,4879099.0,41.8
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-08-11,865306.0,26.37
Botswana,2021-08-10,391360.0,16.64
Brazil,2021-08-12,160056922.0,75.3
British Virgin Islands,2021-08-06,28777.0,95.17
Brunei,2021-08-11,201441.0,46.05
Bulgaria,2021-08-12,2138659.0,30.78
Burkina Faso,2021-08-09,38405.0,0.18
Cambodia,2021-08-12,15598293.0,93.3
Cameroon,2021-08-09,368280.0,1.39
Canada,2021-08-12,51142339.0,135.5
Cape Verde,2021-08-09,204780.0,36.83
Cayman Islands,2021-08-12,99194.0,150.93
Central African Republic,2021-08-05,95282.0,1.97
Chad,2021-08-12,40649.0,0.25
Chile,2021-08-11,26587659.0,139.08
China,2021-08-12,1832450000.0,127.31
Colombia,2021-08-10,30883739.0,60.7
Comoros,2021-08-09,188875.0,21.72
Congo,2021-08-12,255988.0,4.64
Cook Islands,2021-07-20,20509.0,116.77
Costa Rica,2021-08-09,3643509.0,71.52
Cote d'Ivoire,2021-08-12,1194760.0,4.53
Croatia,2021-08-11,3148900.0,76.7
Cuba,2021-08-10,11001829.0,97.13
Curacao,2021-08-11,178110.0,108.54
Cyprus,2021-08-12,1040915.0,117.22
Czech Rep.,2021-08-12,10891060.0,101.7
Democratic Republic of Congo,2021-08-09,86244.0,0.1
Denmark,2021-08-11,7918713.0,136.71
Djibouti,2021-08-12,53064.0,5.37
Dominica,2021-07-30,40553.0,56.33
Dominican Republic,2021-08-11,10581472.0,97.54
Ecuador,2021-08-11,14097131.0,79.9
Egypt,2021-08-10,5750549.0,5.62
El Salvador,2021-08-12,5045981.0,77.8
England,2021-08-11,72964259.0,129.03
Equatorial Guinea,2021-08-07,314289.0,22.4
Estonia,2021-08-12,1195803.0,90.14
Eswatini,2021-08-12,181290.0,15.63
Ethiopia,2021-08-12,2302496.0,2.0
Europe,2021-08-12,690464095.0,92.22
European Union,2021-08-12,497898313.0,111.91
Faeroe Islands,2021-08-12,68843.0,140.88
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-08-09,690888.0,77.07
Finland,2021-08-11,6050053.0,109.19
France,2021-08-11,79287083.0,117.35
French Polynesia,2021-08-09,174127.0,61.99
Gabon,2021-08-12,120627.0,5.42
Gambia,2021-07-15,43557.0,1.8
Georgia,2021-08-12,741353.0,18.58
Germany,2021-08-12,96852861.0,115.6
Ghana,2021-07-19,1271393.0,4.09
Gibraltar,2021-08-12,78535.0,233.1
Greece,2021-08-12,10936531.0,104.93
Greenland,2021-08-11,66285.0,116.76
Grenada,2021-08-09,38872.0,34.55
Guatemala,2021-08-10,2867290.0,16.0
Guernsey,2021-08-11,96382.0,143.74
Guinea,2021-08-10,938537.0,7.15
Guinea-Bissau,2021-08-09,30471.0,1.55
Guyana,2021-08-12,425580.0,54.11
Haiti,2021-08-10,16938.0,0.15
High income,2021-08-12,1280631888.0,101.39
Honduras,2021-08-11,2806063.0,28.33
Hong Kong,2021-08-12,6447025.0,85.99
Hungary,2021-08-12,,
Iceland,2021-08-06,477205.0,139.84
India,2021-08-11,523671019.0,37.95
Indonesia,2021-08-12,79054211.0,28.9
Iran,2021-08-09,16213714.0,19.3
Iraq,2021-08-06,2102550.0,5.23
Ireland,2021-08-11,6237335.0,126.32
Isle of Man,2021-08-11,125593.0,147.7
Israel,2021-08-12,12019953.0,138.87
Italy,2021-08-12,73286195.0,121.21
Jamaica,2021-08-06,369960.0,12.49
Japan,2021-08-12,108179498.0,85.53
Jersey,2021-08-08,144896.0,143.36
Jordan,2021-08-11,5684478.0,55.71
Kazakhstan,2021-08-12,10503374.0,55.94
Kenya,2021-08-12,1922085.0,3.57
Kiribati,2021-08-09,13970.0,11.7
Kosovo,2021-08-12,539752.0,27.93
Kuwait,2021-07-03,2375455.0,55.62
Kyrgyzstan,2021-08-12,819659.0,12.56
Laos,2021-08-08,2574278.0,35.38
Latvia,2021-08-12,1411002.0,74.81
Lebanon,2021-08-12,2177491.0,31.9
Lesotho,2021-07-26,72948.0,3.41
Liberia,2021-07-12,95423.0,1.89
Libya,2021-08-09,764233.0,11.12
Liechtenstein,2021-08-11,40392.0,105.91
Lithuania,2021-08-12,2887390.0,106.06
Low income,2021-08-12,12969044.0,1.67
Lower middle income,2021-08-12,859626128.0,27.75
Luxembourg,2021-08-12,740242.0,118.25
Macao,2021-08-12,543272.0,83.67
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-08-12,683097.0,3.57
Malaysia,2021-08-12,26388905.0,81.53
Maldives,2021-08-11,633914.0,117.27
Mali,2021-08-09,259719.0,1.28
Malta,2021-08-11,780770.0,176.83
Mauritania,2021-08-12,242626.0,5.22
Mauritius,2021-08-09,1297090.0,101.99
Mexico,2021-08-12,74802779.0,58.02
Moldova,2021-08-10,1111680.0,27.56
Monaco,2021-08-06,44060.0,112.27
Mongolia,2021-08-12,4224580.0,128.87
Montenegro,2021-08-12,353648.0,56.31
Montserrat,2021-08-06,2828.0,56.57
Morocco,2021-08-12,27334160.0,74.06
Mozambique,2021-08-09,1386326.0,4.44
Myanmar,2021-07-01,3500000.0,6.43
Namibia,2021-08-11,244880.0,9.64
Nauru,2021-07-27,14784.0,136.46
Nepal,2021-08-12,7515766.0,25.79
Netherlands,2021-08-08,21074075.0,122.99
New Caledonia,2021-08-09,133804.0,46.87
New Zealand,2021-08-10,2293301.0,47.56
Nicaragua,2021-08-09,919275.0,13.88
Niger,2021-08-09,425483.0,1.76
Nigeria,2021-08-09,3967013.0,1.92
Niue,2021-08-09,2406.0,148.7
North America,2021-08-12,522553792.0,88.26
North Macedonia,2021-08-12,1033584.0,49.61
Northern Cyprus,2021-06-27,194782.0,50.96
Northern Ireland,2021-08-11,2349717.0,123.93
Norway,2021-08-11,5833330.0,107.6
Oceania,2021-08-12,18164547.0,42.56
Oman,2021-08-09,2656658.0,52.02
Pakistan,2021-08-12,41467713.0,18.77
Palestine,2021-08-12,1053252.0,20.65
Panama,2021-08-12,3292229.0,76.3
Papua New Guinea,2021-08-02,100409.0,1.12
Paraguay,2021-08-12,2214138.0,31.04
Peru,2021-08-11,15510534.0,47.04
Philippines,2021-08-11,26127502.0,23.84
Pitcairn,2021-08-02,83.0,176.6
Poland,2021-08-12,35281208.0,93.22
Portugal,2021-08-12,13216662.0,129.62
Qatar,2021-08-11,4038555.0,140.18
Romania,2021-08-11,9545104.0,49.62
Russia,2021-08-12,68643798.0,47.04
Rwanda,2021-08-03,854194.0,6.59
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-08-10,43966.0,82.66
Saint Lucia,2021-08-12,59319.0,32.3
Saint Vincent and the Grenadines,2021-08-10,25796.0,23.25
Samoa,2021-08-09,100610.0,50.71
San Marino,2021-08-12,46057.0,135.71
Sao Tome and Principe,2021-08-03,43978.0,20.07
Saudi Arabia,2021-08-12,31278114.0,89.84
Scotland,2021-08-11,7433126.0,135.99
Senegal,2021-08-09,1360095.0,8.12
Serbia,2021-08-11,5609331.0,82.43
Seychelles,2021-07-22,141435.0,143.82
Sierra Leone,2021-07-05,225380.0,2.83
Singapore,2021-08-11,8332030.0,142.42
Sint Maarten (Dutch part),2021-08-09,46616.0,108.71
Slovakia,2021-08-12,4390776.0,80.42
Slovenia,2021-08-12,1795865.0,86.38
Solomon Islands,2021-08-09,56621.0,8.24
Somalia,2021-08-02,279869.0,1.76
South Africa,2021-08-12,9185756.0,15.49
South America,2021-08-12,299667685.0,69.57
South Korea,2021-08-12,29784008.0,58.09
South Sudan,2021-07-19,56989.0,0.51
Spain,2021-08-11,60449774.0,129.29
Sri Lanka,2021-08-12,15310726.0,71.5
Sudan,2021-08-09,823881.0,1.88
Suriname,2021-08-12,267988.0,45.68
Sweden,2021-08-12,11323130.0,112.12
Switzerland,2021-08-11,9192861.0,106.22
Syria,2021-08-09,355000.0,2.03
Taiwan,2021-08-12,9602785.0,40.32
Tajikistan,2021-08-11,1671475.0,17.53
Tanzania,2021-08-08,105745.0,0.18
Thailand,2021-08-11,22288819.0,31.93
Timor,2021-08-10,443729.0,33.66
Togo,2021-08-03,474776.0,5.73
Tokelau,2021-08-02,953.0,70.59
Tonga,2021-08-02,47553.0,44.99
Trinidad and Tobago,2021-08-12,709963.0,50.73
Tunisia,2021-08-08,3392636.0,28.71
Turkey,2021-08-12,81436011.0,96.56
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-07-23,47263.0,122.07
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-08-10,1155265.0,2.53
Ukraine,2021-08-12,7171758.0,16.4
United Arab Emirates,2021-08-12,17288318.0,174.8
United Kingdom,2021-08-11,87184438,128.42769329899204
United States,2021-08-12,353859894.0,105.81
Upper middle income,2021-08-12,2466917807.0,92.92
Uruguay,2021-08-12,4977996.0,143.3
Uzbekistan,2021-08-04,8300000.0,24.8
Vanuatu,2021-07-27,23995.0,7.81
Venezuela,2021-07-12,4000000.0,14.07
Vietnam,2021-08-11,12098821.0,12.43
Wales,2021-08-11,4437336.0,139.98
Wallis and Futuna,2021-08-09,9439.0,83.93
World,2021-08-12,4620176209.0,59.27
Yemen,2021-07-27,311483.0,1.04
Zambia,2021-08-12,514455.0,2.8
Zimbabwe,2021-08-12,3098542.0,20.85
EU-27,,487387538.0,108.86325188311159
