,Latest data,Total doses given,Doses per 100 population (raw)
Albania,2021-03-03,15793.0,0.55
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-02-26,2526.0,3.27
Anguilla,2021-02-26,3929.0,26.19
Argentina,2021-03-10,1774438.0,3.93
Australia,2021-03-10,106200.0,0.42
Austria,2021-03-08,834366.0,9.26
Azerbaijan,2021-03-10,428635.0,4.23
Bahrain,2021-03-10,517901.0,30.44
Bangladesh,2021-03-09,4013963.0,2.44
Barbados,2021-03-08,49393.0,17.19
Belarus,2021-02-18,20944.0,0.22
Belgium,2021-03-09,1016646.0,8.77
Belize,2021-03-10,2489.0,0.63
Bermuda,2021-03-03,23939.0,38.44
Bolivia,2021-03-10,126889.0,1.09
Brazil,2021-03-10,11756131.0,5.53
Bulgaria,2021-03-10,309145.0,4.45
Cambodia,2021-03-10,109854.0,0.66
Canada,2021-03-10,2621289.0,6.95
Cayman Islands,2021-03-05,26580.0,40.44
Chile,2021-03-10,5722212.0,29.93
China,2021-02-28,52520000.0,3.65
Colombia,2021-03-09,360635.0,0.71
Costa Rica,2021-03-05,204586.0,4.02
Croatia,2021-03-08,265223.0,6.46
Cyprus,2021-03-05,100000.0,11.42
Czech Rep.,2021-03-10,948144.0,8.85
Denmark,2021-03-10,778126.0,13.43
Dominica,2021-03-01,7202.0,10.0
Dominican Republic,2021-03-10,547091.0,5.04
Ecuador,2021-03-09,75258.0,0.43
Egypt,2021-01-30,1315.0,0.0
El Salvador,2021-02-25,16000.0,0.25
England,2021-03-09,20248632.0,35.97
Estonia,2021-03-10,155175.0,11.7
European Union,2021-03-10,44908519.0,10.09
Faeroe Islands,2021-03-08,8068.0,16.51
Falkland Islands,2021-02-22,1732.0,49.73
Finland,2021-03-10,600476.0,10.84
France,2021-03-09,6197209.0,9.14
Germany,2021-03-10,8431264.0,10.06
Ghana,2021-03-10,300000.0,0.97
Gibraltar,2021-03-10,44894.0,133.25
Greece,2021-03-10,1190723.0,11.42
Greenland,2021-03-01,5130.0,9.04
Grenada,2021-02-16,146.0,0.13
Guatemala,2021-03-01,2427.0,0.01
Guernsey,2021-03-02,22040.0,32.87
Guyana,2021-02-22,1852.0,0.24
Honduras,2021-02-28,2684.0,0.03
Hong Kong,2021-03-10,130500.0,1.74
Hungary,2021-03-10,1476985.0,15.29
Iceland,2021-03-08,42027.0,12.32
India,2021-03-10,25685011.0,1.86
Indonesia,2021-03-10,4837576.0,1.77
Iran,2021-02-17,10000.0,0.01
Ireland,2021-03-07,525768.0,10.65
Isle of Man,2021-03-10,27326.0,32.14
Israel,2021-03-10,9072077.0,104.81
Italy,2021-03-10,6005183.0,9.93
Japan,2021-03-10,148950.0,0.12
Jersey,2021-02-28,33511.0,33.16
Jordan,2021-02-25,150000.0,1.47
Kazakhstan,2021-02-24,22294.0,0.12
Kuwait,2021-03-08,360000.0,8.43
Latvia,2021-03-10,88466.0,4.69
Lebanon,2021-03-10,65956.0,0.97
Liechtenstein,2021-03-07,3126.0,8.2
Lithuania,2021-03-10,331865.0,12.19
Luxembourg,2021-03-09,48961.0,7.82
Macao,2021-02-18,2000.0,0.31
Malaysia,2021-03-09,195923.0,0.61
Maldives,2021-03-10,175456.0,32.46
Malta,2021-03-09,105416.0,23.87
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-03-10,3488118.0,2.71
Moldova,2021-03-10,6447.0,0.16
Monaco,2021-01-18,2400.0,6.12
Mongolia,2021-02-26,4926.0,0.15
Montenegro,2021-03-08,3062.0,0.49
Montserrat,2021-02-23,652.0,13.04
Morocco,2021-03-10,4934283.0,13.37
Myanmar,2021-02-02,103142.0,0.19
Nepal,2021-02-20,402264.0,1.38
Netherlands,2021-03-07,1619839.0,9.45
New Zealand,2021-03-10,18000.0,0.37
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-03-09,648028.0,34.22
Norway,2021-03-09,622708.0,11.49
Oman,2021-03-10,98168.0,1.92
Pakistan,2021-02-21,72882.0,0.03
Panama,2021-03-09,214492.0,4.97
Paraguay,2021-03-10,2861.0,0.04
Peru,2021-03-09,423934.0,1.29
Philippines,2021-03-08,44000.0,0.04
Poland,2021-03-09,4086863.0,10.8
Portugal,2021-03-10,1055085.0,10.35
Qatar,2021-03-07,327000.0,11.35
Romania,2021-03-09,1918443.0,9.97
Russia,2021-03-10,7048129.0,4.83
Rwanda,2021-03-10,230000.0,1.78
Saint Helena,2021-02-03,107.0,1.76
Saint Lucia,2021-03-04,2094.0,1.14
San Marino,2021-03-09,3065.0,9.03
Saudi Arabia,2021-03-10,1712891.0,4.92
Scotland,2021-03-09,1941918.0,35.54
Senegal,2021-03-09,68017.0,0.41
Serbia,2021-03-10,1792912.0,26.35
Seychelles,2021-03-09,84468.0,85.89
Singapore,2021-03-08,611314.0,10.45
Slovakia,2021-03-10,578983.0,10.6
Slovenia,2021-03-09,214052.0,10.3
South Africa,2021-03-10,128887.0,0.22
South Korea,2021-03-10,500635.0,0.98
Spain,2021-03-09,4989505.0,10.67
Sri Lanka,2021-03-10,752098.0,3.51
Sweden,2021-03-10,1010832.0,10.01
Switzerland,2021-03-07,948678.0,10.96
Thailand,2021-03-02,7262.0,0.01
Trinidad and Tobago,2021-02-22,440.0,0.03
Turkey,2021-03-10,10360283.0,12.28
Turks and Caicos Islands,2021-02-08,6433.0,16.62
Ukraine,2021-03-10,29378.0,0.07
United Arab Emirates,2021-03-09,6325211.0,63.95
United Kingdom,2021-03-09,24064182,35.44792460997598
United States,2021-03-10,95721290.0,28.62
Uruguay,2021-03-10,147749.0,4.25
Venezuela,2021-03-04,12194.0,0.04
Wales,2021-03-09,1225604.0,38.87
World,2021-03-10,328767217.0,4.22
Zimbabwe,2021-03-10,35901.0,0.24
EU-27,,44882743.0,10.02504367769445
