,Latest data,Total doses given,Doses per 100 population (raw)
Africa,2021-03-16,7296864.0,0.54
Albania,2021-03-12,23635.0,0.82
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-03-10,4914.0,6.36
Angola,2021-03-08,6169.0,0.02
Anguilla,2021-03-13,5000.0,33.33
Antigua and Barbuda,2021-03-15,24164.0,24.68
Argentina,2021-03-16,2541362.0,5.62
Asia,2021-03-16,148060742.0,3.19
Australia,2021-03-16,182437.0,0.72
Austria,2021-03-14,1060360.0,11.77
Azerbaijan,2021-03-14,453586.0,4.47
Bahrain,2021-03-16,580539.0,34.12
Bangladesh,2021-03-16,4580391.0,2.78
Barbados,2021-03-14,52290.0,18.2
Belarus,2021-02-18,20944.0,0.22
Belgium,2021-03-15,1193192.0,10.3
Belize,2021-03-15,9585.0,2.41
Bermuda,2021-03-15,30481.0,48.95
Bolivia,2021-03-15,141810.0,1.21
Brazil,2021-03-15,11895560.0,5.6
Bulgaria,2021-03-16,345994.0,4.98
Cambodia,2021-03-15,170659.0,1.02
Canada,2021-03-16,3271309.0,8.67
Cayman Islands,2021-03-16,35984.0,54.75
Chile,2021-03-16,7408014.0,38.75
China,2021-03-14,64980000.0,4.51
Colombia,2021-03-15,913961.0,1.8
Costa Rica,2021-03-15,248082.0,4.87
Cote d'Ivoire,2021-03-16,17448.0,0.07
Croatia,2021-03-12,300956.0,7.33
Cyprus,2021-03-12,148299.0,16.93
Czech Rep.,2021-03-16,1168025.0,10.91
Denmark,2021-03-15,857792.0,14.81
Dominica,2021-03-01,7202.0,10.0
Dominican Republic,2021-03-15,675000.0,6.22
Ecuador,2021-03-13,139359.0,0.79
Egypt,2021-01-30,1315.0,0.0
El Salvador,2021-03-14,25000.0,0.39
England,2021-03-15,22284040.0,39.59
Estonia,2021-03-16,194844.0,14.69
Europe,2021-03-16,90952985.0,12.15
European Union,2021-03-16,52540994.0,11.81
Faeroe Islands,2021-03-16,8967.0,18.35
Falkland Islands,2021-02-22,1732.0,49.73
Finland,2021-03-16,697411.0,12.59
France,2021-03-15,7552120.0,11.13
Germany,2021-03-16,9853966.0,11.76
Ghana,2021-03-10,300000.0,0.97
Gibraltar,2021-03-16,48296.0,143.35
Greece,2021-03-16,1316554.0,12.63
Greenland,2021-03-01,5130.0,9.04
Grenada,2021-02-26,3000.0,2.67
Guatemala,2021-03-15,42330.0,0.24
Guernsey,2021-03-12,29383.0,43.82
Guyana,2021-02-22,1852.0,0.24
Honduras,2021-03-16,7100.0,0.07
Hong Kong,2021-03-16,229300.0,3.06
Hungary,2021-03-16,1804088.0,18.68
Iceland,2021-03-15,47059.0,13.79
India,2021-03-16,35064536.0,2.54
Indonesia,2021-03-16,6185700.0,2.26
Iran,2021-02-17,10000.0,0.01
Ireland,2021-03-13,615934.0,12.47
Isle of Man,2021-03-16,33335.0,39.2
Israel,2021-03-16,9502677.0,109.79
Italy,2021-03-16,7039518.0,11.64
Japan,2021-03-16,359191.0,0.28
Jersey,2021-03-10,42231.0,41.78
Jordan,2021-03-15,204151.0,2.0
Kazakhstan,2021-03-15,87902.0,0.47
Kenya,2021-03-14,9144.0,0.02
Kuwait,2021-03-08,360000.0,8.43
Latvia,2021-03-16,101142.0,5.36
Lebanon,2021-03-16,115164.0,1.69
Liechtenstein,2021-03-14,3776.0,9.9
Lithuania,2021-03-16,371136.0,13.63
Luxembourg,2021-03-15,60587.0,9.68
Macao,2021-03-13,27637.0,4.26
Malaysia,2021-03-15,321331.0,0.99
Maldives,2021-03-15,212711.0,39.35
Malta,2021-03-15,126277.0,28.6
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-03-16,4530784.0,3.51
Moldova,2021-03-16,14814.0,0.37
Monaco,2021-03-04,15612.0,39.78
Mongolia,2021-03-16,126449.0,3.86
Montenegro,2021-03-16,5021.0,0.8
Montserrat,2021-03-10,932.0,18.64
Morocco,2021-03-16,6197382.0,16.79
Myanmar,2021-02-02,103142.0,0.19
Nepal,2021-02-20,402264.0,1.38
Netherlands,2021-03-14,1887726.0,11.02
New Zealand,2021-03-10,18000.0,0.37
North America,2021-03-16,119995334.0,20.27
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-03-15,692264.0,36.56
Norway,2021-03-15,705760.0,13.02
Oceania,2021-03-16,200437.0,0.47
Oman,2021-03-15,105003.0,2.06
Pakistan,2021-02-21,72882.0,0.03
Panama,2021-03-15,259843.0,6.02
Paraguay,2021-03-15,12007.0,0.17
Peru,2021-03-15,524378.0,1.59
Philippines,2021-03-15,215997.0,0.2
Poland,2021-03-15,4557060.0,12.04
Portugal,2021-03-16,1193186.0,11.7
Qatar,2021-03-16,510000.0,17.7
Romania,2021-03-15,2210140.0,11.49
Russia,2021-03-14,7698889.0,5.28
Rwanda,2021-03-15,257000.0,1.98
Saint Helena,2021-02-03,107.0,1.76
Saint Lucia,2021-03-12,17389.0,9.47
San Marino,2021-03-15,5430.0,16.0
Saudi Arabia,2021-03-16,2450781.0,7.04
Scotland,2021-03-15,2114399.0,38.7
Senegal,2021-03-15,139118.0,0.83
Serbia,2021-03-15,2040313.0,29.98
Seychelles,2021-03-11,88106.0,89.59
Singapore,2021-03-15,792423.0,13.54
Slovakia,2021-03-15,661129.0,12.11
Slovenia,2021-03-15,260568.0,12.53
South Africa,2021-03-16,157286.0,0.27
South America,2021-03-16,23808009.0,5.53
South Korea,2021-03-16,621734.0,1.21
Spain,2021-03-16,5742218.0,12.28
Sri Lanka,2021-03-14,773011.0,3.61
Sweden,2021-03-16,1201988.0,11.9
Switzerland,2021-03-14,1097977.0,12.69
Thailand,2021-03-13,44963.0,0.06
Trinidad and Tobago,2021-02-22,440.0,0.03
Tunisia,2021-03-15,2555.0,0.02
Turkey,2021-03-16,11696296.0,13.87
Turks and Caicos Islands,2021-02-08,6433.0,16.62
Uganda,2021-03-15,2841.0,0.01
