,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-03-16,54000.0,0.14
Africa,2021-04-03,11638186.0,0.87
Albania,2021-04-02,172486.0,5.99
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-03-19,9288.0,12.02
Angola,2021-03-29,130750.0,0.4
Anguilla,2021-03-19,5348.0,35.65
Antigua and Barbuda,2021-03-25,26424.0,26.98
Argentina,2021-04-03,4178896.0,9.25
Asia,2021-04-03,282967650.0,6.1
Australia,2021-04-03,754435.0,2.96
Austria,2021-04-01,1689286.0,18.76
Azerbaijan,2021-04-03,924813.0,9.12
Bahamas,2021-03-18,7000.0,1.78
Bahrain,2021-04-03,797924.0,46.89
Bangladesh,2021-04-03,5452634.0,3.31
Barbados,2021-04-01,63735.0,22.18
Belarus,2021-03-26,66618.0,0.71
Belgium,2021-04-02,2036152.0,17.57
Belize,2021-03-31,22067.0,5.55
Bermuda,2021-03-27,37788.0,60.68
Bhutan,2021-04-03,459752.0,59.58
Bolivia,2021-04-01,318115.0,2.73
Brazil,2021-04-03,20956770.0,9.86
Brunei,2021-04-03,340.0,0.08
Bulgaria,2021-04-03,502078.0,7.23
Cambodia,2021-03-24,296149.0,1.77
Canada,2021-04-03,6258003.0,16.58
Cape Verde,2021-03-24,2184.0,0.39
Cayman Islands,2021-04-01,50763.0,77.24
Chile,2021-04-03,10784941.0,56.42
China,2021-04-02,133801000.0,9.3
Colombia,2021-04-02,2336144.0,4.59
Costa Rica,2021-03-29,384355.0,7.55
Cote d'Ivoire,2021-04-02,45247.0,0.17
Croatia,2021-03-31,475037.0,11.57
Cyprus,2021-03-20,129438.0,14.78
Czech Rep.,2021-04-03,1797403.0,16.78
Denmark,2021-04-02,1156996.0,19.98
Dominica,2021-03-25,16058.0,22.31
Dominican Republic,2021-04-01,1101528.0,10.15
Ecuador,2021-04-01,283106.0,1.6
Egypt,2021-01-30,1315.0,0.0
El Salvador,2021-04-01,120476.0,1.86
England,2021-04-02,30791767.0,54.7
Equatorial Guinea,2021-04-01,14080.0,1.0
Estonia,2021-04-03,282946.0,21.33
Europe,2021-04-03,133630003.0,17.85
European Union,2021-04-03,78975098.0,17.75
Faeroe Islands,2021-03-30,10770.0,22.04
Falkland Islands,2021-03-26,2187.0,62.79
Finland,2021-04-03,1061536.0,19.16
France,2021-04-02,12139523.0,17.81
Gabon,2021-04-02,2433.0,0.11
Gambia,2021-03-28,5345.0,0.22
Georgia,2021-03-31,7822.0,0.2
Germany,2021-04-02,14374088.0,17.16
Ghana,2021-03-24,500000.0,1.61
Gibraltar,2021-04-02,60907.0,180.78
Greece,2021-04-03,1830362.0,17.56
Greenland,2021-03-01,5130.0,9.04
Grenada,2021-03-24,9821.0,8.73
Guatemala,2021-04-02,112751.0,0.63
Guernsey,2021-03-29,33400.0,49.81
Guinea,2021-03-31,56479.0,0.43
Guyana,2021-03-31,32714.0,4.16
Honduras,2021-03-21,43073.0,0.43
Hong Kong,2021-04-03,544000.0,7.26
Hungary,2021-04-02,3126733.0,32.37
Iceland,2021-04-03,74603.0,21.86
India,2021-04-03,75979651.0,5.51
Indonesia,2021-04-02,12292491.0,4.49
Iran,2021-03-19,124193.0,0.15
Iraq,2021-03-29,26727.0,0.07
Ireland,2021-03-31,865460.0,17.53
Isle of Man,2021-04-03,54075.0,63.59
Israel,2021-04-03,10071823.0,116.36
Italy,2021-04-03,10990307.0,18.18
Jamaica,2021-03-25,33000.0,1.11
Japan,2021-04-02,1096698.0,0.87
Jersey,2021-03-28,59132.0,58.5
Jordan,2021-03-30,409203.0,4.01
Kazakhstan,2021-03-18,109995.0,0.59
Kenya,2021-03-31,161771.0,0.3
Kosovo,2021-04-03,700.0,0.04
Kuwait,2021-03-29,604861.0,14.16
Laos,2021-03-17,40732.0,0.56
Latvia,2021-04-03,146752.0,7.78
Lebanon,2021-04-03,225842.0,3.31
Liechtenstein,2021-04-01,6100.0,15.99
Lithuania,2021-03-31,515287.0,18.93
Luxembourg,2021-04-01,99356.0,15.87
Macao,2021-04-03,54704.0,8.42
Malawi,2021-04-02,154801.0,0.81
Malaysia,2021-04-01,740226.0,2.29
Maldives,2021-04-02,241127.0,44.61
Mali,2021-04-02,643.0,0.0
Malta,2021-04-02,209065.0,47.35
Mauritania,2021-04-01,1366.0,0.03
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-04-03,8987190.0,6.97
Moldova,2021-04-01,42154.0,1.04
Monaco,2021-03-19,18081.0,46.07
Mongolia,2021-04-03,336758.0,10.27
Montenegro,2021-04-03,26972.0,4.29
Montserrat,2021-03-17,1306.0,26.13
Morocco,2021-04-03,8240870.0,22.33
Mozambique,2021-03-13,46439.0,0.15
Myanmar,2021-02-05,380000.0,0.7
Namibia,2021-04-01,1851.0,0.07
Nepal,2021-03-19,1600000.0,5.49
Netherlands,2021-03-28,2378552.0,13.88
New Zealand,2021-03-31,68666.0,1.42
Nigeria,2021-04-01,818865.0,0.4
North America,2021-04-03,179403301.0,30.3
North Macedonia,2021-04-03,9003.0,0.43
Northern Cyprus,2021-03-25,97969.0,25.63
Northern Ireland,2021-04-02,932502.0,49.24
Norway,2021-04-01,982924.0,18.13
Oceania,2021-04-03,823101.0,1.93
Oman,2021-03-31,151512.0,2.97
Pakistan,2021-03-31,800000.0,0.36
Palestine,2021-04-03,100386.0,1.97
Panama,2021-04-01,373491.0,8.66
Paraguay,2021-04-01,45494.0,0.64
Peru,2021-04-02,857493.0,2.6
Philippines,2021-03-30,738913.0,0.67
Poland,2021-04-02,6614819.0,17.48
Portugal,2021-03-22,1691535.0,16.59
Qatar,2021-04-03,889202.0,30.86
Romania,2021-04-02,3203876.0,16.65
Russia,2021-04-03,12038859.0,8.25
Rwanda,2021-03-25,348926.0,2.69
Saint Helena,2021-03-15,3107.0,51.18
Saint Kitts and Nevis,2021-03-27,8573.0,16.12
Saint Lucia,2021-04-01,22554.0,12.28
Saint Vincent and the Grenadines,2021-03-26,10519.0,9.48
San Marino,2021-04-02,12950.0,38.16
Sao Tome and Principe,2021-03-29,9724.0,4.44
Saudi Arabia,2021-04-03,4871878.0,13.99
Scotland,2021-04-02,2970830.0,54.38
Senegal,2021-04-02,288319.0,1.72
Serbia,2021-04-02,2521863.0,37.06
Seychelles,2021-04-01,102080.0,103.8
Sierra Leone,2021-03-30,25836.0,0.32
Singapore,2021-03-29,1318912.0,22.54
Slovakia,2021-04-02,1006605.0,18.44
Slovenia,2021-04-03,397882.0,19.14
South Africa,2021-04-01,269102.0,0.45
South America,2021-04-03,40622647.0,9.43
South Korea,2021-04-03,989381.0,1.93
Spain,2021-04-03,8548598.0,18.28
Sri Lanka,2021-04-02,923954.0,4.31
Suriname,2021-04-02,27760.0,4.73
Sweden,2021-04-01,1666783.0,16.5
Switzerland,2021-03-31,1536186.0,17.75
Taiwan,2021-04-02,17056.0,0.07
Thailand,2021-03-30,180477.0,0.26
Togo,2021-03-24,42092.0,0.51
Trinidad and Tobago,2021-02-27,991.0,0.07
Tunisia,2021-04-02,70769.0,0.6
Turkey,2021-04-03,16602919.0,19.69
Turks and Caicos Islands,2021-03-21,12935.0,33.41
Uganda,2021-03-30,90196.0,0.2
Ukraine,2021-04-02,286647.0,0.66
United Arab Emirates,2021-04-03,8559291.0,86.54
United Kingdom,2021-04-02,36631187,53.959846013046786
United States,2021-04-03,161688422.0,48.35
Uruguay,2021-04-03,784804.0,22.59
Venezuela,2021-03-26,14223.0,0.05
Vietnam,2021-04-03,52335.0,0.05
Wales,2021-04-02,1936088.0,61.41
World,2021-04-03,648986919.0,8.33
Zimbabwe,2021-04-02,124753.0,0.84
EU-27,,78936455.0,17.63130673937113
