,Latest data,Total doses given,Doses per 100 population (raw)
Argentina,2021-01-23,288064.0,0.64
Austria,2021-01-23,169549.0,1.88
Bahrain,2021-01-20,144130.0,8.47
Belgium,2021-01-22,174307.0,1.5
Brazil,2021-01-23,537774.0,0.25
Bulgaria,2021-01-22,26101.0,0.38
Canada,2021-01-22,776606.0,2.06
Chile,2021-01-22,63047.0,0.33
China,2021-01-20,15000000.0,1.04
Costa Rica,2021-01-18,29389.0,0.58
Croatia,2021-01-22,64951.0,1.58
Cyprus,2021-01-22,17379.0,1.98
Czech Rep.,2021-01-22,187889.0,1.75
Denmark,2021-01-23,196167.0,3.39
Ecuador,2021-01-22,108.0,0.0
England,2021-01-22,5526071.0,9.82
Estonia,2021-01-23,25704.0,1.94
European Union,2021-01-22,8256827.0,1.86
Finland,2021-01-22,91260.0,1.65
France,2021-01-22,963139.0,1.42
Germany,2021-01-22,1632777.0,1.95
Gibraltar,2021-01-22,8877.0,26.35
Greece,2021-01-23,157388.0,1.51
Hungary,2021-01-22,150128.0,1.55
Iceland,2021-01-22,8249.0,2.42
India,2021-01-22,1390592.0,0.1
Indonesia,2021-01-22,132000.0,0.05
Ireland,2021-01-20,121900.0,2.47
Isle of Man,2021-01-22,3648.0,4.29
Israel,2021-01-23,3432023.0,39.65
Italy,2021-01-23,1331045.0,2.2
Kuwait,2020-12-28,2500.0,0.06
Latvia,2021-01-22,18896.0,1.0
Lithuania,2021-01-22,66931.0,2.46
Luxembourg,2021-01-21,6897.0,1.1
Malta,2021-01-22,17767.0,4.02
Mexico,2021-01-22,614808.0,0.48
Netherlands,2021-01-22,135000.0,0.79
Northern Ireland,2021-01-22,177026.0,9.35
Norway,2021-01-21,73844.0,1.36
Oman,2021-01-19,29548.0,0.58
Panama,2021-01-22,5081.0,0.12
Poland,2021-01-22,684277.0,1.81
Portugal,2021-01-23,232725.0,2.28
Romania,2021-01-23,418885.0,2.18
Russia,2021-01-13,1000000.0,0.69
Saudi Arabia,2021-01-17,295530.0,0.85
Scotland,2021-01-22,385855.0,7.06
Serbia,2021-01-22,119711.0,1.76
Seychelles,2021-01-20,13163.0,13.39
Singapore,2021-01-22,60000.0,1.03
Slovakia,2021-01-21,92167.0,1.69
Slovenia,2021-01-22,54839.0,2.64
Spain,2021-01-22,1165825.0,2.49
Sweden,2021-01-17,146775.0,1.45
Switzerland,2021-01-21,169783.0,1.96
Turkey,2021-01-23,1226883.0,1.45
United Arab Emirates,2021-01-23,2426798.0,24.54
United Kingdom,2021-01-22,6329968,9.324407056411077
United States,2021-01-22,19107959.0,5.77
Wales,2021-01-22,241016.0,7.64
World,2021-01-22,61107445.0,0.78
EU-27,,8350668.0,1.8652115677940038
