,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-04-07,120000.0,0.31
Africa,2021-04-21,15635419.0,1.17
Albania,2021-04-21,372075.0,12.93
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-04-12,19064.0,24.67
Angola,2021-04-11,245442.0,0.75
Anguilla,2021-04-12,5835.0,38.89
Antigua and Barbuda,2021-04-17,28639.0,29.24
Argentina,2021-04-21,6550568.0,14.49
Armenia,2021-03-31,565.0,0.02
Aruba,2021-04-20,43945.0,41.16
Asia,2021-04-21,434714706.0,9.37
Australia,2021-04-21,1718107.0,6.74
Austria,2021-04-20,2565073.0,28.48
Azerbaijan,2021-04-21,1366890.0,13.48
Bahamas,2021-04-12,15000.0,3.81
Bahrain,2021-04-21,1137478.0,66.85
Bangladesh,2021-04-20,7423274.0,4.51
Barbados,2021-04-20,71134.0,24.75
Belarus,2021-04-09,,
Belgium,2021-04-21,3197529.0,27.59
Belize,2021-04-20,35990.0,9.05
Bermuda,2021-04-19,52337.0,84.04
Bhutan,2021-04-21,479333.0,62.12
Bolivia,2021-04-20,577211.0,4.94
Bosnia and Herzegovina,2021-04-09,15000.0,0.46
Botswana,2021-04-10,31628.0,1.34
Brazil,2021-04-21,34058640.0,16.02
Brunei,2021-04-06,2323.0,0.53
Bulgaria,2021-04-21,676501.0,9.74
Cambodia,2021-04-21,1775364.0,10.62
Cameroon,2021-04-12,400.0,0.0
Canada,2021-04-21,10798150.0,28.61
Cape Verde,2021-03-24,2184.0,0.39
Cayman Islands,2021-04-21,63774.0,97.04
Chile,2021-04-20,13543699.0,70.85
China,2021-04-21,204191000.0,14.19
Colombia,2021-04-20,3979575.0,7.82
Congo,2021-04-14,14297.0,0.26
Costa Rica,2021-04-19,698327.0,13.71
Cote d'Ivoire,2021-04-18,94818.0,0.36
Croatia,2021-04-21,726315.0,17.69
Curacao,2021-04-21,74839.0,45.61
Cyprus,2021-04-20,219654.0,25.08
Czech Rep.,2021-04-21,2647527.0,24.72
Denmark,2021-04-20,1655909.0,28.59
Dominica,2021-04-12,18423.0,25.59
Dominican Republic,2021-04-14,1509898.0,13.92
Ecuador,2021-04-20,601229.0,3.41
Egypt,2021-04-03,,
El Salvador,2021-04-20,,
England,2021-04-20,36805597.0,65.39
Equatorial Guinea,2021-04-20,45441.0,3.24
Estonia,2021-04-20,376276.0,28.37
Eswatini,2021-04-19,31846.0,2.74
Ethiopia,2021-04-08,430000.0,0.37
Europe,2021-04-21,190111425.0,25.39
European Union,2021-04-21,121151674.0,27.23
Faeroe Islands,2021-04-21,14834.0,30.36
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-04-16,56000.0,6.25
Finland,2021-04-21,1570979.0,28.35
France,2021-04-20,17868688.0,26.22
Gabon,2021-04-16,5762.0,0.26
Gambia,2021-04-09,16735.0,0.69
Georgia,2021-04-21,31911.0,0.8
Germany,2021-04-21,23656941.0,28.24
Ghana,2021-04-20,842521.0,2.71
Gibraltar,2021-04-19,66712.0,198.01
Greece,2021-04-21,2652448.0,25.45
Greenland,2021-04-21,12233.0,21.55
Grenada,2021-03-24,9821.0,8.73
Guatemala,2021-04-20,160370.0,0.9
Guernsey,2021-04-20,46587.0,69.48
Guinea,2021-04-21,116113.0,0.88
Guyana,2021-04-15,73600.0,9.36
Honduras,2021-04-09,57639.0,0.58
Hong Kong,2021-04-21,1173131.0,15.65
Hungary,2021-04-21,4872750.0,50.44
Iceland,2021-04-19,100168.0,29.35
India,2021-04-21,129646105.0,9.39
Indonesia,2021-04-21,17644225.0,6.45
Iran,2021-04-20,621822.0,0.74
Iraq,2021-04-16,197914.0,0.49
Ireland,2021-04-20,1240965.0,25.13
Isle of Man,2021-04-21,67082.0,78.89
Israel,2021-04-21,10367696.0,119.78
Italy,2021-04-21,16271272.0,26.91
Jamaica,2021-04-13,135473.0,4.57
Japan,2021-04-21,2354383.0,1.86
Jersey,2021-04-14,73426.0,72.65
Jordan,2021-04-14,665226.0,6.52
Kazakhstan,2021-04-21,893164.0,4.76
Kenya,2021-04-16,651650.0,1.21
Kosovo,2021-04-18,16132.0,0.83
Kuwait,2021-04-18,,
Kyrgyzstan,2021-04-12,2100.0,0.03
Laos,2021-04-19,137026.0,1.88
Latvia,2021-04-21,230848.0,12.24
Lebanon,2021-04-21,365830.0,5.36
Lesotho,2021-04-17,16000.0,0.75
Liechtenstein,2021-04-18,8860.0,23.23
Lithuania,2021-04-21,822085.0,30.2
Luxembourg,2021-04-20,166724.0,26.63
Macao,2021-04-21,86653.0,13.34
Malawi,2021-04-21,263931.0,1.38
Malaysia,2021-04-20,1210779.0,3.74
Maldives,2021-04-20,342379.0,63.34
Mali,2021-04-12,26226.0,0.13
Malta,2021-04-20,288797.0,65.41
Mauritania,2021-04-08,2930.0,0.06
Mauritius,2021-03-24,117323.0,9.23
Mexico,2021-04-21,15003610.0,11.64
Moldova,2021-04-20,99639.0,2.47
Monaco,2021-04-15,22953.0,58.49
Mongolia,2021-04-20,637415.0,19.44
Montenegro,2021-04-21,57462.0,9.15
Montserrat,2021-04-14,1751.0,35.03
Morocco,2021-04-21,8901652.0,24.12
Mozambique,2021-03-23,57305.0,0.18
Myanmar,2021-03-31,1040000.0,1.91
Namibia,2021-04-19,4748.0,0.19
Nauru,2021-04-09,168.0,1.55
Nepal,2021-04-20,,
Netherlands,2021-04-18,4578432.0,26.72
New Zealand,2021-04-20,183351.0,3.8
Nicaragua,2021-04-14,61625.0,0.93
Niger,2021-04-17,1366.0,0.01
Nigeria,2021-04-21,1133325.0,0.55
North America,2021-04-21,245673740.0,41.49
North Macedonia,2021-04-21,43032.0,2.07
Northern Cyprus,2021-04-19,107365.0,28.09
Northern Ireland,2021-04-20,1174847.0,62.04
Norway,2021-04-20,1389842.0,25.64
Oceania,2021-04-21,1961207.0,4.6
Oman,2021-04-19,217582.0,4.26
Pakistan,2021-04-13,,
Palestine,2021-04-19,192315.0,3.77
Panama,2021-04-21,574212.0,13.31
Papua New Guinea,2021-04-11,1081.0,0.01
Paraguay,2021-04-19,93111.0,1.31
Peru,2021-04-20,1310719.0,3.98
Philippines,2021-04-21,1612420.0,1.47
Poland,2021-04-21,9495317.0,25.09
Portugal,2021-04-21,2775537.0,27.22
Qatar,2021-04-21,1320866.0,45.85
Romania,2021-04-21,4487643.0,23.33
Russia,2021-04-21,16821267.0,11.53
Rwanda,2021-04-16,349702.0,2.7
Saint Helena,2021-04-09,4572.0,75.31
Saint Kitts and Nevis,2021-04-15,11451.0,21.53
Saint Lucia,2021-04-21,23829.0,12.98
Saint Vincent and the Grenadines,2021-04-17,12764.0,11.5
San Marino,2021-04-20,23272.0,68.57
Sao Tome and Principe,2021-03-29,9724.0,4.44
Saudi Arabia,2021-04-21,7611528.0,21.86
Scotland,2021-04-20,3600230.0,65.9
Senegal,2021-04-17,380665.0,2.27
Serbia,2021-04-21,3136478.0,46.09
Seychelles,2021-04-19,116957.0,118.93
Sierra Leone,2021-04-15,44347.0,0.56
Singapore,2021-04-18,2213888.0,37.84
Slovakia,2021-04-21,1370508.0,25.1
Slovenia,2021-04-21,543708.0,26.15
Solomon Islands,2021-03-31,2000.0,0.29
South Africa,2021-04-13,292623.0,0.49
South America,2021-04-21,62556661.0,14.52
South Korea,2021-04-21,1964389.0,3.83
South Sudan,2021-04-15,947.0,0.01
Spain,2021-04-21,13497809.0,28.87
Sri Lanka,2021-04-11,925242.0,4.32
Sudan,2021-04-10,100010.0,0.23
Suriname,2021-04-21,35424.0,6.04
Sweden,2021-04-21,2636546.0,26.11
Switzerland,2021-04-18,2091809.0,24.17
Syria,2021-04-08,2500.0,0.01
Taiwan,2021-04-21,36731.0,0.15
Thailand,2021-04-19,666210.0,0.95
Timor,2021-04-14,2629.0,0.2
Togo,2021-04-17,160000.0,1.93
Tonga,2021-04-16,500.0,0.47
Trinidad and Tobago,2021-04-18,16462.0,1.18
Tunisia,2021-04-20,300369.0,2.54
Turkey,2021-04-21,20477685.0,24.28
Turks and Caicos Islands,2021-03-29,24300.0,62.76
Uganda,2021-04-19,245939.0,0.54
Ukraine,2021-04-21,491880.0,1.12
United Arab Emirates,2021-04-21,9900002.0,100.1
United Kingdom,2021-04-20,43915559,64.69014507274554
United States,2021-04-21,215951909.0,64.57
Uruguay,2021-04-21,1478478.0,42.56
Uzbekistan,2021-04-15,335610.0,1.0
Venezuela,2021-04-12,250000.0,0.88
Vietnam,2021-04-21,108897.0,0.11
Wales,2021-04-20,2334885.0,74.06
World,2021-04-21,950653158.0,12.2
Zambia,2021-04-20,3391.0,0.02
Zimbabwe,2021-04-21,332996.0,2.24
EU-27,,121092781.0,27.047375838381548
