,Latest data,Total doses given,Doses per 100 population
Argentina,2021-01-20,247933.0,0.55
Austria,2021-01-21,162110.0,1.8
Bahrain,2021-01-20,144130.0,8.47
Belgium,2021-01-19,126328.0,1.09
Brazil,2021-01-21,105824.0,0.05
Bulgaria,2021-01-20,24127.0,0.35
Canada,2021-01-20,696242.0,1.84
Chile,2021-01-20,54036.0,0.28
China,2021-01-20,15000000.0,1.04
Costa Rica,2021-01-15,24859.0,0.49
Croatia,2021-01-19,54304.0,1.32
Cyprus,2021-01-15,10226.0,1.17
Czech Rep.,2021-01-20,154989.0,1.45
Denmark,2021-01-19,182032.0,3.14
England,2021-01-19,4419704.0,7.85
Estonia,2021-01-21,21985.0,1.66
European Union,2021-01-20,6863681.0,1.54
Finland,2021-01-20,62061.0,1.12
France,2021-01-20,692777.0,1.06
Germany,2021-01-19,1297430.0,1.55
Gibraltar,2021-01-19,7017.0,20.83
Greece,2021-01-20,107335.0,1.03
Hungary,2021-01-20,138584.0,1.43
Iceland,2021-01-20,6205.0,1.82
India,2021-01-20,806484.0,0.06
Ireland,2021-01-17,94000.0,1.9
Israel,2021-01-21,3059710.0,35.35
Italy,2021-01-20,1250903.0,2.07
Kuwait,2020-12-28,2500.0,0.06
Latvia,2021-01-20,18404.0,0.98
Lithuania,2021-01-20,64620.0,2.37
Luxembourg,2021-01-19,5294.0,0.85
Malta,2021-01-19,14276.0,3.23
Mexico,2021-01-20,501030.0,0.39
Netherlands,2021-01-20,100000.0,0.58
Northern Ireland,2021-01-19,160396.0,8.47
Norway,2021-01-19,55662.0,1.03
Oman,2021-01-19,29548.0,0.58
Poland,2021-01-20,591785.0,1.56
Portugal,2021-01-15,106000.0,1.04
Romania,2021-01-20,308384.0,1.6
Russia,2021-01-13,1000000.0,0.69
Saudi Arabia,2021-01-17,295530.0,0.85
Scotland,2021-01-19,314079.0,5.75
Serbia,2021-01-20,44611.0,0.66
Seychelles,2021-01-16,7000.0,7.12
Singapore,2021-01-12,6200.0,0.11
Slovakia,2021-01-19,72060.0,1.32
Slovenia,2021-01-19,43869.0,2.11
Spain,2021-01-20,1025937.0,2.19
Sweden,2021-01-17,146775.0,1.45
Switzerland,2021-01-19,110000.0,1.27
Turkey,2021-01-21,1077849.0,1.28
United Arab Emirates,2021-01-20,2161150.0,21.85
United Kingdom,2021-01-20,5437284,8.009432164161185
United States,2021-01-20,16525281.0,4.99
Wales,2021-01-19,176186.0,5.59
World,2021-01-20,53796935.0,0.69
EU-27,,6876595.0,1.5359614992518453
