,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-09-16,3133227.0,7.87
Africa,2021-10-04,156168757.0,11.37
Albania,2021-10-02,1756040.0,61.12
Algeria,2021-09-25,14082920.0,31.56
Andorra,2021-09-26,102032.0,131.9
Angola,2021-09-26,3134137.0,9.24
Anguilla,2021-10-01,18704.0,123.66
Antigua and Barbuda,2021-10-02,96160.0,97.4
Argentina,2021-10-04,52688166.0,115.53
Armenia,2021-09-26,408535.0,13.76
Aruba,2021-10-04,156561.0,146.05
Asia,2021-10-04,4282522124.0,91.51
Australia,2021-10-04,28955015.0,112.28
Austria,2021-10-03,10874820.0,120.26
Azerbaijan,2021-10-04,8738000.0,85.47
Bahamas,2021-10-01,207784.0,52.35
Bahrain,2021-10-04,2616019.0,149.63
Bangladesh,2021-10-04,51375351.0,30.89
Barbados,2021-09-30,241915.0,84.08
Belarus,2021-09-26,3628321.0,38.42
Belgium,2021-10-03,16639860.0,143.05
Belize,2021-09-29,321277.0,79.34
Benin,2021-09-30,247674.0,1.99
Bermuda,2021-10-01,87215.0,140.46
Bhutan,2021-09-26,1081086.0,138.62
Bolivia,2021-09-26,6651655.0,56.21
Bonaire Sint Eustatius and Saba,2021-09-01,35845.0,135.55
Bosnia and Herzegovina,2021-09-29,1242203.0,38.06
Botswana,2021-09-30,629604.0,26.26
Brazil,2021-10-03,241625472.0,112.91
British Virgin Islands,2021-10-01,32930.0,108.24
Brunei,2021-09-30,493587.0,111.79
Bulgaria,2021-10-04,2555664.0,37.06
Burkina Faso,2021-09-22,254545.0,1.18
Cambodia,2021-10-01,24332508.0,143.58
Cameroon,2021-09-29,469341.0,1.72
Canada,2021-10-04,56539618.0,148.52
Cape Verde,2021-09-30,420246.0,74.79
Cayman Islands,2021-10-01,110400.0,166.02
Central African Republic,2021-09-30,207004.0,4.21
Chad,2021-09-29,154042.0,0.91
Chile,2021-10-01,32522931.0,169.28
China,2021-10-04,2214564000.0,153.34
Colombia,2021-10-01,41097797.0,80.17
Comoros,2021-09-29,352635.0,39.69
Congo,2021-09-30,346613.0,6.13
Cook Islands,2021-08-31,22444.0,127.73
Costa Rica,2021-09-27,5596495.0,108.9
Cote d'Ivoire,2021-10-01,2200971.0,8.14
Croatia,2021-10-04,3453133.0,84.6
Cuba,2021-10-02,21516690.0,190.12
Curacao,2021-10-02,187772.0,113.94
Cyprus,2021-10-02,1165198.0,130.04
Czech Rep.,2021-10-04,11830674.0,110.31
Democratic Republic of Congo,2021-09-30,136094.0,0.15
Denmark,2021-10-03,8787749.0,151.17
Djibouti,2021-09-30,92097.0,9.19
