,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-04-22,240000.0,0.62
Africa,2021-04-28,17593073.0,1.31
Albania,2021-04-28,433628.0,15.07
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-04-19,26414.0,34.19
Angola,2021-04-23,456349.0,1.39
Anguilla,2021-04-22,6898.0,45.98
Antigua and Barbuda,2021-04-22,29754.0,30.38
Argentina,2021-04-28,7557986.0,16.72
Armenia,2021-03-31,565.0,0.02
Aruba,2021-04-28,74668.0,69.94
Asia,2021-04-28,506693299.0,10.92
Australia,2021-04-28,2029544.0,7.96
Austria,2021-04-27,2920386.0,32.43
Azerbaijan,2021-04-28,1456114.0,14.36
Bahamas,2021-04-27,25692.0,6.53
Bahrain,2021-04-28,1216359.0,71.48
Bangladesh,2021-04-28,8517801.0,5.17
Barbados,2021-04-27,73808.0,25.68
Belarus,2021-04-23,328500.0,3.48
Belgium,2021-04-28,3634242.0,31.36
Belize,2021-04-27,41014.0,10.31
Bermuda,2021-04-26,55904.0,89.77
Bhutan,2021-04-28,480237.0,62.24
Bolivia,2021-04-27,722946.0,6.19
Bosnia and Herzegovina,2021-04-26,,
Botswana,2021-04-23,47160.0,2.01
Brazil,2021-04-28,41003659.0,19.29
Brunei,2021-04-23,10715.0,2.45
Bulgaria,2021-04-28,776254.0,11.17
Cambodia,2021-04-27,2117564.0,12.67
Cameroon,2021-04-12,400.0,0.0
Canada,2021-04-28,12826266.0,33.98
Cape Verde,2021-03-24,2184.0,0.39
Cayman Islands,2021-04-26,65383.0,99.49
Chile,2021-04-27,14496806.0,75.84
China,2021-04-28,243905000.0,16.95
Colombia,2021-04-28,4714640.0,9.27
Congo,2021-04-14,14297.0,0.26
Costa Rica,2021-04-26,818884.0,16.08
Cote d'Ivoire,2021-04-28,132434.0,0.5
Croatia,2021-04-28,825839.0,20.12
Curacao,2021-04-28,89746.0,54.69
Cyprus,2021-04-23,236265.0,26.97
Czech Rep.,2021-04-28,3008953.0,28.1
Democratic Republic of Congo,2021-04-25,1700.0,0.0
Denmark,2021-04-28,1932593.0,33.37
