,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-03-16,54000.0,0.14
Africa,2021-04-02,11549278.0,0.86
Albania,2021-03-31,119321.0,4.15
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-03-19,9288.0,12.02
Angola,2021-03-29,130750.0,0.4
Anguilla,2021-03-19,5348.0,35.65
Antigua and Barbuda,2021-03-25,26424.0,26.98
Argentina,2021-04-02,4123152.0,9.12
Asia,2021-04-02,279083203.0,6.01
Australia,2021-04-02,750000.0,2.94
Austria,2021-03-31,1649458.0,18.31
Azerbaijan,2021-04-02,889033.0,8.77
Bahamas,2021-03-18,7000.0,1.78
Bahrain,2021-04-02,782530.0,45.99
Bangladesh,2021-03-31,5370431.0,3.26
Barbados,2021-04-01,63735.0,22.18
Belarus,2021-03-26,66618.0,0.71
Belgium,2021-04-01,1951432.0,16.84
Belize,2021-03-31,22067.0,5.55
Bermuda,2021-03-27,37788.0,60.68
Bhutan,2021-04-02,453595.0,58.79
Bolivia,2021-04-01,318115.0,2.73
Brazil,2021-04-02,20632877.0,9.71
Bulgaria,2021-04-02,498085.0,7.17
Cambodia,2021-03-24,296149.0,1.77
Canada,2021-04-02,5968907.0,15.81
Cape Verde,2021-03-24,2184.0,0.39
Cayman Islands,2021-04-01,50763.0,77.24
Chile,2021-04-02,10780764.0,56.4
China,2021-04-02,133801000.0,9.3
Colombia,2021-04-01,2300890.0,4.52
Costa Rica,2021-03-29,384355.0,7.55
Cote d'Ivoire,2021-04-02,45247.0,0.17
Croatia,2021-03-31,475037.0,11.57
Cyprus,2021-03-20,129438.0,14.78
Czech Rep.,2021-04-02,1782913.0,16.65
Denmark,2021-04-01,1145037.0,19.77
Dominica,2021-03-25,16058.0,22.31
Dominican Republic,2021-04-01,1101528.0,10.15
Ecuador,2021-03-29,244866.0,1.39
Egypt,2021-01-30,1315.0,0.0
El Salvador,2021-04-01,120476.0,1.86
England,2021-04-01,30507732.0,54.2
Equatorial Guinea,2021-04-01,14080.0,1.0
Estonia,2021-04-02,279012.0,21.03
Europe,2021-04-02,130933700.0,17.49
European Union,2021-04-02,76998364.0,17.31
Faeroe Islands,2021-03-30,10770.0,22.04
Falkland Islands,2021-03-26,2187.0,62.79
Finland,2021-04-02,1054985.0,19.04
France,2021-04-01,11771461.0,17.27
Gabon,2021-04-02,2433.0,0.11
Gambia,2021-03-28,5345.0,0.22
Georgia,2021-03-31,7822.0,0.2
Germany,2021-03-31,13772656.0,16.44
Ghana,2021-03-24,500000.0,1.61
Gibraltar,2021-04-02,60907.0,180.78
Greece,2021-04-02,1777502.0,17.05
Greenland,2021-03-01,5130.0,9.04
