,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-03-16,54000.0,0.14
Africa,2021-04-05,11962539.0,0.89
Albania,2021-04-05,206708.0,7.18
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-04-04,12440.0,16.1
Angola,2021-03-29,130750.0,0.4
Anguilla,2021-03-19,5348.0,35.65
Antigua and Barbuda,2021-03-25,26424.0,26.98
Argentina,2021-04-05,4260808.0,9.43
Asia,2021-04-05,301217854.0,6.49
Australia,2021-04-05,844309.0,3.31
Austria,2021-04-03,1749951.0,19.43
Azerbaijan,2021-04-03,924813.0,9.12
Bahamas,2021-03-18,7000.0,1.78
Bahrain,2021-04-05,836788.0,49.18
Bangladesh,2021-04-05,5539494.0,3.36
Barbados,2021-04-02,63738.0,22.18
Belarus,2021-03-26,66618.0,0.71
Belgium,2021-04-04,2073551.0,17.89
Belize,2021-03-31,22067.0,5.55
Bermuda,2021-03-27,37788.0,60.68
Bhutan,2021-04-05,468297.0,60.69
Bolivia,2021-04-03,321807.0,2.76
Brazil,2021-04-05,21960953.0,10.33
Brunei,2021-04-03,340.0,0.08
Bulgaria,2021-04-05,510049.0,7.34
Cambodia,2021-03-24,296149.0,1.77
Canada,2021-04-05,6555389.0,17.37
Cape Verde,2021-03-24,2184.0,0.39
Cayman Islands,2021-04-01,50763.0,77.24
Chile,2021-04-05,11060230.0,57.86
China,2021-04-05,142802000.0,9.92
Colombia,2021-04-03,2381049.0,4.68
Costa Rica,2021-03-29,384355.0,7.55
Cote d'Ivoire,2021-04-03,47968.0,0.18
Croatia,2021-04-03,517112.0,12.6
Cyprus,2021-04-03,161526.0,18.44
Czech Rep.,2021-04-05,1818756.0,16.98
Denmark,2021-04-04,1184973.0,20.46
Dominica,2021-03-25,16058.0,22.31
Dominican Republic,2021-04-01,1101528.0,10.15
Ecuador,2021-04-01,283106.0,1.6
Egypt,2021-04-04,148987.0,0.15
El Salvador,2021-04-02,133330.0,2.06
England,2021-04-04,31090290.0,55.24
Equatorial Guinea,2021-04-01,14080.0,1.0
Estonia,2021-04-05,296031.0,22.32
Europe,2021-04-05,136065188.0,18.17
European Union,2021-04-05,80699036.0,18.14
Faeroe Islands,2021-03-30,10770.0,22.04
Falkland Islands,2021-03-26,2187.0,62.79
Finland,2021-04-05,1063870.0,19.2
France,2021-04-04,12405899.0,18.2
Gabon,2021-04-02,2433.0,0.11
Gambia,2021-03-28,5345.0,0.22
Georgia,2021-04-05,11603.0,0.29
Germany,2021-04-02,14374088.0,17.16
Ghana,2021-03-24,500000.0,1.61
Gibraltar,2021-04-02,60907.0,180.78
Greece,2021-04-05,1886370.0,18.1
Greenland,2021-03-01,5130.0,9.04
Grenada,2021-03-24,9821.0,8.73
Guatemala,2021-04-04,116221.0,0.65
Guernsey,2021-03-29,33400.0,49.81
Guinea,2021-04-04,66439.0,0.51
Guyana,2021-04-03,40468.0,5.14
Honduras,2021-04-03,52772.0,0.53
Hong Kong,2021-04-05,577182.0,7.7
Hungary,2021-04-05,3355199.0,34.73
Iceland,2021-04-03,74603.0,21.86
India,2021-04-05,83110926.0,6.02
Indonesia,2021-04-04,12649124.0,4.62
Iran,2021-03-19,124193.0,0.15
Iraq,2021-04-05,103006.0,0.26
Ireland,2021-04-02,923878.0,18.71
Isle of Man,2021-04-05,54923.0,64.59
Israel,2021-04-05,10139337.0,117.14
Italy,2021-04-05,11252066.0,18.61
Jamaica,2021-04-01,41901.0,1.42
Japan,2021-04-05,1196884.0,0.95
Jersey,2021-03-28,59132.0,58.5
Jordan,2021-03-30,409203.0,4.01
Kazakhstan,2021-03-18,109995.0,0.59
Kenya,2021-04-03,196435.0,0.37
Kosovo,2021-04-04,2500.0,0.13
Kuwait,2021-03-29,604861.0,14.16
Laos,2021-03-17,40732.0,0.56
Latvia,2021-04-03,146752.0,7.78
Lebanon,2021-04-05,235303.0,3.45
Liechtenstein,2021-04-01,6100.0,15.99
Lithuania,2021-04-05,568777.0,20.89
Luxembourg,2021-04-01,99356.0,15.87
Macao,2021-04-05,56530.0,8.71
Malawi,2021-04-02,154801.0,0.81
Malaysia,2021-04-03,787504.0,2.43
Maldives,2021-04-03,243749.0,45.09
Mali,2021-04-02,643.0,0.0
Malta,2021-04-04,215700.0,48.85
Mauritania,2021-04-01,1366.0,0.03
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-04-05,9287405.0,7.2
Moldova,2021-04-04,47524.0,1.18
Monaco,2021-04-02,20510.0,52.26
Mongolia,2021-04-05,414382.0,12.64
Montenegro,2021-04-05,31631.0,5.04
Montserrat,2021-03-17,1306.0,26.13
Morocco,2021-04-05,8303056.0,22.5
Mozambique,2021-03-23,57305.0,0.18
Myanmar,2021-02-05,380000.0,0.7
Namibia,2021-04-03,2094.0,0.08
Nepal,2021-03-19,1600000.0,5.49
Netherlands,2021-03-28,2378552.0,13.88
New Zealand,2021-03-31,68666.0,1.42
Nigeria,2021-04-01,818865.0,0.4
North America,2021-04-05,185549291.0,31.34
North Macedonia,2021-04-05,12052.0,0.58
Northern Cyprus,2021-03-25,97969.0,25.63
Northern Ireland,2021-04-04,943750.0,49.84
Norway,2021-04-04,989062.0,18.24
Oceania,2021-04-05,912975.0,2.14
Oman,2021-04-05,171055.0,3.35
Pakistan,2021-03-31,800000.0,0.36
Palestine,2021-04-04,102755.0,2.01
Panama,2021-04-05,387580.0,8.98
Paraguay,2021-04-01,45494.0,0.64
Peru,2021-04-04,895486.0,2.72
Philippines,2021-04-05,855457.0,0.78
Poland,2021-04-04,6658909.0,17.59
Portugal,2021-04-05,1907551.0,18.71
Qatar,2021-04-05,934843.0,32.45
Romania,2021-04-04,3307636.0,17.19
Russia,2021-04-05,12215342.0,8.37
Rwanda,2021-03-25,348926.0,2.69
Saint Helena,2021-03-15,3107.0,51.18
Saint Kitts and Nevis,2021-03-27,8573.0,16.12
Saint Lucia,2021-04-01,22554.0,12.28
Saint Vincent and the Grenadines,2021-03-26,10519.0,9.48
San Marino,2021-04-03,13475.0,39.7
Sao Tome and Principe,2021-03-29,9724.0,4.44
Saudi Arabia,2021-04-05,5114583.0,14.69
Scotland,2021-04-04,3021654.0,55.31
Senegal,2021-04-04,302857.0,1.81
Serbia,2021-04-05,2593838.0,38.12
Seychelles,2021-04-01,102080.0,103.8
Sierra Leone,2021-03-31,31889.0,0.4
Singapore,2021-04-03,1518000.0,25.95
Slovakia,2021-04-04,1019523.0,18.67
Slovenia,2021-04-05,403815.0,19.42
South Africa,2021-04-01,269102.0,0.45
South America,2021-04-05,42200825.0,9.8
South Korea,2021-04-05,1027561.0,2.0
Spain,2021-04-05,8743694.0,18.7
Sri Lanka,2021-04-04,924479.0,4.32
Suriname,2021-04-02,27760.0,4.73
Sweden,2021-04-01,1666783.0,16.5
Switzerland,2021-03-31,1536186.0,17.75
Taiwan,2021-04-05,17245.0,0.07
Thailand,2021-04-05,294881.0,0.42
Togo,2021-03-24,42092.0,0.51
Trinidad and Tobago,2021-02-27,991.0,0.07
Tunisia,2021-04-05,98057.0,0.83
Turkey,2021-04-05,16993574.0,20.15
Turks and Caicos Islands,2021-03-21,12935.0,33.41
Uganda,2021-03-30,90196.0,0.2
