,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-09-30,2369625.0,5.95
Africa,2021-10-13,177151634.0,12.9
Albania,2021-10-12,1810433.0,63.02
Algeria,2021-09-25,14082920.0,31.56
Andorra,2021-09-26,102032.0,131.9
Angola,2021-10-08,4074677.0,12.01
Anguilla,2021-10-01,18704.0,123.66
Antigua and Barbuda,2021-10-09,98840.0,100.11
Argentina,2021-10-13,54353322.0,119.18
Armenia,2021-10-11,514241.0,17.33
Aruba,2021-10-13,157866.0,147.27
Asia,2021-10-13,4448856620.0,95.09
Australia,2021-10-13,31679382.0,122.84
Austria,2021-10-12,10970384.0,121.31
Azerbaijan,2021-10-12,9037099.0,88.4
Bahamas,2021-10-08,224531.0,56.57
Bahrain,2021-10-13,2684265.0,153.54
Bangladesh,2021-10-13,55723900.0,33.51
Barbados,2021-10-11,255645.0,88.86
Belarus,2021-10-03,3862369.0,40.9
Belgium,2021-10-12,16719897.0,143.74
Belize,2021-10-06,344463.0,85.07
Benin,2021-09-30,247674.0,1.99
Bermuda,2021-10-08,87723.0,141.28
Bhutan,2021-10-03,1083271.0,138.9
Bolivia,2021-10-07,6931689.0,58.58
Bonaire Sint Eustatius and Saba,2021-09-01,35845.0,135.55
Bosnia and Herzegovina,2021-09-29,1242203.0,38.06
Botswana,2021-10-07,690001.0,28.78
Brazil,2021-10-10,249340259.0,116.52
British Virgin Islands,2021-10-08,33075.0,108.72
Brunei,2021-10-12,552265.0,125.08
Bulgaria,2021-10-13,2607096.0,37.8
Burkina Faso,2021-10-09,297231.0,1.38
Cambodia,2021-10-13,25772396.0,152.08
Cameroon,2021-10-06,476512.0,1.75
Canada,2021-10-13,57310773.0,150.55
Cape Verde,2021-10-09,460484.0,81.95
Cayman Islands,2021-10-13,109668.0,164.92
Central African Republic,2021-09-30,207004.0,4.21
Chad,2021-10-06,173184.0,1.02
Chile,2021-10-12,33522333.0,174.48
China,2021-10-13,2225504000.0,154.1
Colombia,2021-10-11,43315450.0,84.49
Comoros,2021-10-09,360675.0,40.6
Congo,2021-10-07,372046.0,6.58
Cook Islands,2021-10-05,22536.0,128.25
Costa Rica,2021-10-11,5921089.0,115.22
Cote d'Ivoire,2021-10-06,2490820.0,9.21
Croatia,2021-10-12,3496972.0,85.68
Cuba,2021-10-11,23149042.0,204.54
Curacao,2021-10-13,189304.0,114.87
Cyprus,2021-10-12,1188888.0,132.69
Czech Rep.,2021-10-13,11887287.0,110.84
Democratic Republic of Congo,2021-10-08,140254.0,0.15
Denmark,2021-10-12,8808728.0,151.53
Djibouti,2021-09-30,92097.0,9.19
Dominica,2021-10-08,48091.0,66.63
Dominican Republic,2021-10-12,12229780.0,111.65
Ecuador,2021-10-12,21254562.0,118.82
Egypt,2021-10-08,20154366.0,19.33
El Salvador,2021-10-13,8062316.0,123.68
England,2021-10-12,79181631.0,140.02
Equatorial Guinea,2021-10-12,414506.0,28.59
Estonia,2021-10-12,1392591.0,105.09
Eswatini,2021-10-10,258552.0,22.05
Ethiopia,2021-10-12,3918985.0,3.32
Europe,2021-10-13,818916442.0,109.34
European Union,2021-10-13,576655822.0,128.95
Faeroe Islands,2021-10-13,75647.0,154.21
Falkland Islands,2021-04-14,4407.0,124.91
Fiji,2021-10-12,1090963.0,120.83
Finland,2021-10-13,7813026.0,140.82
France,2021-10-12,96590046.0,142.96
French Polynesia,2021-10-12,298182.0,105.54
Gabon,2021-10-07,186365.0,8.18
Gambia,2021-09-29,208379.0,8.38
Georgia,2021-10-13,1889200.0,47.47
Germany,2021-10-12,109319623.0,130.3
Ghana,2021-10-07,2189552.0,6.9
Gibraltar,2021-10-13,81080.0,240.66
Greece,2021-10-13,12347016.0,119.06
Greenland,2021-10-13,76470.0,134.47
Grenada,2021-10-08,62095.0,54.94
Guatemala,2021-10-12,7809902.0,42.79
Guernsey,2021-10-13,102340.0,152.63
Guinea,2021-10-12,1925558.0,14.27
Guinea-Bissau,2021-10-06,117768.0,5.84
Guyana,2021-10-12,593900.0,75.15
Haiti,2021-10-10,96073.0,0.83
High income,2021-10-13,1602973878.0,131.44
Honduras,2021-10-08,5817602.0,57.81
Hong Kong,2021-10-13,8844066.0,117.1
Hungary,2021-10-13,,
Iceland,2021-10-07,558483.0,162.65
India,2021-10-13,965904347.0,69.32
Indonesia,2021-10-13,162097315.0,58.65
Iran,2021-10-03,57676540.0,67.83
Iraq,2021-09-26,7608508.0,18.48
Ireland,2021-10-11,7264266.0,145.78
Isle of Man,2021-10-13,129510.0,151.63
Israel,2021-10-13,15685237.0,178.45
Italy,2021-10-13,86868846.0,143.9
Jamaica,2021-10-13,846389.0,28.46
Japan,2021-10-13,177622120.0,140.91
Jersey,2021-10-06,159090.0,157.4
Jordan,2021-10-13,7199291.0,70.11
Kazakhstan,2021-10-13,14898507.0,78.43
Kenya,2021-10-12,4210315.0,7.66
Kiribati,2021-10-12,51428.0,42.37
Kosovo,2021-10-13,1476104.0,83.14
Kuwait,2021-08-14,,
Kyrgyzstan,2021-10-13,1565476.0,23.62
Laos,2021-09-30,,
Latvia,2021-10-13,1728488.0,92.58
Lebanon,2021-10-13,3081683.0,45.53
Lesotho,2021-10-10,383341.0,17.75
Liberia,2021-10-06,93617.0,1.81
Libya,2021-10-09,1689252.0,24.28
Liechtenstein,2021-10-12,47151.0,123.26
Lithuania,2021-10-13,3291649.0,122.37
Low income,2021-10-12,26972151.0,3.95
Lower middle income,2021-10-13,1719006564.0,50.95
Luxembourg,2021-10-10,799074.0,125.88
Macao,2021-10-03,684611.0,103.98
Madagascar,2021-09-20,381633.0,1.34
Malawi,2021-10-12,1122514.0,5.71
Malaysia,2021-10-13,46252254.0,141.12
Maldives,2021-10-11,740902.0,136.29
Mali,2021-10-01,413563.0,1.98
Malta,2021-10-12,844723.0,164.16
Mauritania,2021-09-27,1118158.0,23.42
Mauritius,2021-10-07,1686047.0,132.4
Mexico,2021-10-12,108947179.0,83.64
Moldova,2021-10-13,1446037.0,35.94
Monaco,2021-09-16,49980.0,126.47
Mongolia,2021-10-13,4388414.0,131.81
Montenegro,2021-10-13,477395.0,76.01
Montserrat,2021-10-08,2911.0,58.44
Morocco,2021-10-09,43122611.0,115.47
Mozambique,2021-10-08,3677063.0,11.43
Myanmar,2021-10-02,12263702.0,22.38
Namibia,2021-10-07,472404.0,18.26
Nauru,2021-08-31,14863.0,136.7
