,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-08-31,1979652.0,4.97
Africa,2021-09-03,106394254.0,7.75
Albania,2021-09-02,1499898.0,52.21
Algeria,2021-08-20,4146091.0,9.29
Andorra,2021-08-15,91660.0,118.49
Angola,2021-09-01,2086325.0,6.15
Anguilla,2021-08-20,18458.0,122.04
Antigua and Barbuda,2021-08-31,75069.0,76.04
Argentina,2021-09-03,43696315.0,95.81
Armenia,2021-08-29,275138.0,9.27
Aruba,2021-09-03,149047.0,139.04
Asia,2021-09-03,3617494229.0,77.3
Australia,2021-09-03,20329483.0,78.83
Austria,2021-09-02,10488583.0,115.98
Azerbaijan,2021-09-03,7095693.0,69.41
Bahamas,2021-08-28,146738.0,36.97
Bahrain,2021-09-03,2499774.0,142.98
Bangladesh,2021-09-02,26993280.0,16.23
Barbados,2021-08-30,204266.0,71.0
Belarus,2021-08-29,2963378.0,31.38
Belgium,2021-09-02,16237114.0,139.59
Belize,2021-08-30,237507.0,58.66
Benin,2021-09-01,141738.0,1.14
Bermuda,2021-09-03,85415.0,137.56
Bhutan,2021-08-30,1045074.0,134.0
Bolivia,2021-09-01,6057656.0,51.19
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,27.95
Bosnia and Herzegovina,2021-08-18,928126.0,28.44
Botswana,2021-09-01,528003.0,22.03
Brazil,2021-09-02,197285447.0,92.19
British Virgin Islands,2021-08-27,29828.0,98.04
Brunei,2021-08-31,327825.0,74.25
Bulgaria,2021-09-03,2349025.0,34.06
Burkina Faso,2021-08-31,108799.0,0.51
Cambodia,2021-09-01,19246143.0,113.57
Cameroon,2021-08-30,428255.0,1.57
Canada,2021-09-03,53662494.0,140.97
Cape Verde,2021-08-31,309001.0,54.99
Cayman Islands,2021-09-02,101372.0,152.44
Central African Republic,2021-08-25,108895.0,2.21
Chad,2021-08-30,55598.0,0.33
Chile,2021-09-02,29331816.0,152.67
China,2021-09-03,2092174000.0,144.87
Colombia,2021-09-02,35750492.0,69.74
Comoros,2021-08-27,277419.0,31.22
Congo,2021-08-25,290287.0,5.13
Cook Islands,2021-07-20,20509.0,116.71
Costa Rica,2021-08-30,4278505.0,83.25
Cote d'Ivoire,2021-09-01,1370123.0,5.06
Croatia,2021-09-02,3286459.0,80.52
Cuba,2021-09-01,14328571.0,126.61
Curacao,2021-09-03,182980.0,111.03
Cyprus,2021-09-02,1101034.0,123.99
Czech Rep.,2021-09-03,11537222.0,107.58
Democratic Republic of Congo,2021-08-31,97818.0,0.11
Denmark,2021-09-02,8599498.0,147.93
Djibouti,2021-09-01,60141.0,6.0
Dominica,2021-09-03,42837.0,59.35
Dominican Republic,2021-09-02,11227165.0,102.5
Ecuador,2021-09-01,19704153.0,110.15
Egypt,2021-09-01,9391465.0,9.01
El Salvador,2021-09-03,6548819.0,100.47
England,2021-09-02,76489767.0,135.26
Equatorial Guinea,2021-09-02,348830.0,24.06
Estonia,2021-09-02,1279217.0,96.53
Eswatini,2021-08-25,239519.0,20.43
Ethiopia,2021-09-01,2455791.0,2.08
Europe,2021-09-03,753761990.0,100.8
European Union,2021-09-03,537227075.0,120.13
Faeroe Islands,2021-09-02,71516.0,145.79
Falkland Islands,2021-04-14,4407.0,124.91
Fiji,2021-08-23,778159.0,86.18
Finland,2021-09-02,6930958.0,124.92
France,2021-09-02,88660059.0,131.22
French Polynesia,2021-08-23,209386.0,74.11
Gabon,2021-08-25,130798.0,5.74
Gambia,2021-08-26,351281.0,14.13
Georgia,2021-09-02,1259381.0,31.64
Germany,2021-09-02,102437852.0,122.09
Ghana,2021-07-19,1271393.0,4.01
Gibraltar,2021-09-01,78889.0,234.15
Greece,2021-09-03,11495740.0,110.85
Greenland,2021-08-30,72589.0,127.64
Grenada,2021-08-27,42484.0,37.59
Guatemala,2021-09-02,4786631.0,26.23
Guernsey,2021-09-03,99689.0,148.67
Guinea,2021-08-29,1129887.0,8.37
Guinea-Bissau,2021-08-23,31090.0,1.54
Guyana,2021-08-31,474491.0,60.04
Haiti,2021-08-27,31698.0,0.27
High income,2021-09-03,1414946674.0,116.02
Honduras,2021-08-29,4077054.0,40.52
Hong Kong,2021-09-03,7741590.0,102.5
Hungary,2021-09-02,11690702.0,121.35
Iceland,2021-09-03,530087.0,154.38
India,2021-09-03,675654935.0,48.49
Indonesia,2021-09-03,103679629.0,37.52
Iran,2021-08-30,27057253.0,31.82
Iraq,2021-09-01,3504509.0,8.51
Ireland,2021-09-02,6871433.0,137.9
Isle of Man,2021-09-03,127842.0,149.68
Israel,2021-09-03,14050538.0,159.85
Italy,2021-09-03,78798299.0,130.53
Jamaica,2021-09-03,560898.0,18.86
Japan,2021-09-02,133058203.0,105.56
Jersey,2021-08-29,148729.0,147.15
Jordan,2021-09-03,6457892.0,62.89
Kazakhstan,2021-09-03,12308454.0,64.8
Kenya,2021-09-01,2792309.0,5.08
Kiribati,2021-08-09,13970.0,11.51
Kosovo,2021-08-29,808078.0,41.81
Kuwait,2021-08-14,,
Kyrgyzstan,2021-09-03,1176307.0,17.75
Laos,2021-08-20,3044669.0,41.26
Latvia,2021-09-02,1519488.0,81.39
Lebanon,2021-09-03,2497206.0,36.89
Lesotho,2021-08-28,201795.0,9.35
Liberia,2021-08-23,113680.0,2.19
Libya,2021-09-01,1130485.0,16.25
Liechtenstein,2021-09-02,43139.0,112.77
Lithuania,2021-09-03,3207276.0,119.24
Low income,2021-09-01,16720355.0,2.45
Lower middle income,2021-09-03,1135684960.0,33.66
Luxembourg,2021-09-03,765386.0,120.57
Macao,2021-09-02,603152.0,91.61
Madagascar,2021-06-28,197001.0,0.69
Malawi,2021-09-01,901197.0,4.59
Malaysia,2021-09-03,35841103.0,109.35
Maldives,2021-08-31,686956.0,126.37
Mali,2021-09-01,317060.0,1.52
Malta,2021-09-03,798068.0,155.1
Mauritania,2021-09-01,265877.0,5.57
Mauritius,2021-09-01,1564974.0,122.89
Mexico,2021-09-02,85845792.0,65.9
Moldova,2021-09-03,1296978.0,32.23
Monaco,2021-09-02,48691.0,123.21
Mongolia,2021-09-03,4344079.0,130.48
Montenegro,2021-09-03,401157.0,63.87
Montserrat,2021-08-06,2828.0,56.78
Morocco,2021-09-03,34517659.0,92.43
Mozambique,2021-08-25,2297842.0,7.14
Myanmar,2021-08-21,6253687.0,11.41
Namibia,2021-09-01,329062.0,12.72
Nauru,2021-08-20,14790.0,136.03
Nepal,2021-09-03,10268166.0,34.6
Netherlands,2021-09-03,22007305.0,128.15
New Caledonia,2021-08-23,144974.0,50.3
New Zealand,2021-09-02,3684599.0,75.8
Nicaragua,2021-08-27,645733.0,9.63
Niger,2021-08-28,491738.0,1.96
Nigeria,2021-08-31,4432282.0,2.1
Niue,2021-08-09,2406.0,149.07
