,Latest data,Total doses given,Doses per 100 population (raw)
Albania,2021-02-09,1127.0,0.04
Algeria,2021-01-30,30.0,0.0
Andorra,2021-02-10,1291.0,1.67
Argentina,2021-02-11,572928.0,1.27
Austria,2021-02-11,343069.0,3.81
Bahrain,2021-02-11,224919.0,13.22
Bangladesh,2021-02-10,337769.0,0.21
Belgium,2021-02-11,510859.0,4.41
Bermuda,2021-02-09,10000.0,16.06
Bolivia,2021-02-11,10167.0,0.09
Brazil,2021-02-11,4406835.0,2.07
Bulgaria,2021-02-11,71123.0,1.02
Canada,2021-02-11,1186400.0,3.14
Cayman Islands,2021-02-10,14086.0,21.43
Chile,2021-02-11,1603975.0,8.39
China,2021-02-09,40520000.0,2.82
Costa Rica,2021-02-08,75113.0,1.47
Croatia,2021-02-09,102207.0,2.49
Cyprus,2021-02-05,32837.0,3.75
Czech Rep.,2021-02-11,421046.0,3.93
Denmark,2021-02-10,362989.0,6.27
Ecuador,2021-02-04,6228.0,0.04
Egypt,2021-01-30,1315.0,0.0
England,2021-02-10,11901827.0,21.14
Estonia,2021-02-11,61757.0,4.66
European Union,2021-02-11,19628190.0,4.41
Faeroe Islands,2021-02-10,5355.0,10.96
Finland,2021-02-11,247536.0,4.47
France,2021-02-10,2502935.0,3.69
Germany,2021-02-10,3669148.0,4.38
Gibraltar,2021-02-10,21999.0,65.3
Greece,2021-02-11,482416.0,4.63
Greenland,2021-01-27,2584.0,4.55
Guernsey,2021-02-06,9947.0,14.83
Hungary,2021-02-11,431097.0,4.46
Iceland,2021-02-08,17657.0,5.17
India,2021-02-11,7505010.0,0.54
Indonesia,2021-02-11,1362791.0,0.5
Iran,2021-02-09,3000.0,0.0
Ireland,2021-02-08,243353.0,4.93
Isle of Man,2021-02-11,12816.0,15.07
Israel,2021-02-11,6162271.0,71.19
Italy,2021-02-11,2842172.0,4.7
Jersey,2021-02-07,21007.0,20.78
Kuwait,2021-01-26,35000.0,0.82
Latvia,2021-02-11,34902.0,1.85
Liechtenstein,2021-02-03,833.0,2.18
Lithuania,2021-02-11,144209.0,5.3
Luxembourg,2021-02-10,19923.0,3.18
Maldives,2021-02-11,25327.0,4.69
Malta,2021-02-11,44598.0,10.1
Mauritius,2021-02-01,207.0,0.02
Mexico,2021-02-11,725447.0,0.56
Monaco,2021-01-18,2400.0,6.12
Morocco,2021-02-11,855318.0,2.32
Myanmar,2021-02-02,103142.0,0.19
Nepal,2021-02-04,158487.0,0.54
Netherlands,2021-02-11,489558.0,2.86
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-02-10,381894.0,20.17
Norway,2021-02-10,256178.0,4.73
Oman,2021-02-11,57501.0,1.13
Panama,2021-02-10,12441.0,0.29
Peru,2021-02-11,32921.0,0.1
Poland,2021-02-11,1993739.0,5.27
Portugal,2021-02-11,436220.0,4.28
Qatar,2021-01-28,50000.0,1.74
Romania,2021-02-11,1009422.0,5.25
Russia,2021-02-10,3900000.0,2.67
Saint Helena,2021-02-03,107.0,1.76
Saudi Arabia,2021-02-11,444465.0,1.28
Scotland,2021-02-10,1061942.0,19.44
Serbia,2021-02-11,719381.0,10.57
Seychelles,2021-02-10,48061.0,48.87
Singapore,2021-02-10,256000.0,4.38
Slovakia,2021-02-11,268844.0,4.92
Slovenia,2021-02-11,108828.0,5.23
Spain,2021-02-10,2320507.0,4.96
Sri Lanka,2021-02-10,176725.0,0.83
Sweden,2021-02-11,432896.0,4.29
Switzerland,2021-02-07,412865.0,4.77
Turkey,2021-02-11,2846125.0,3.37
United Arab Emirates,2021-02-11,4792208.0,48.45
United Kingdom,2021-02-11,14542318,21.421671100987215
United States,2021-02-11,46390270.0,13.87
Wales,2021-02-10,687892.0,21.82
World,2021-02-11,160070774.0,2.05
EU-27,,19628190.0,4.384167475327554
