,Latest data,Total doses given,Doses per 100 population (raw)
Albania,2021-02-09,1127.0,0.04
Algeria,2021-01-30,30.0,0.0
Andorra,2021-02-10,1291.0,1.67
Anguilla,2021-02-13,1341.0,8.94
Argentina,2021-02-15,609791.0,1.35
Austria,2021-02-14,374034.0,4.15
Azerbaijan,2021-02-06,65000.0,0.64
Bahrain,2021-02-15,250946.0,14.75
Bangladesh,2021-02-15,1132711.0,0.69
Belgium,2021-02-14,556882.0,4.81
Bermuda,2021-02-09,10000.0,16.06
Bolivia,2021-02-11,10167.0,0.09
Brazil,2021-02-15,5293979.0,2.49
Bulgaria,2021-02-15,77436.0,1.11
Cambodia,2021-02-10,1492.0,0.01
Canada,2021-02-15,1258360.0,3.33
Cayman Islands,2021-02-12,15543.0,23.65
Chile,2021-02-15,2147272.0,11.23
China,2021-02-09,40520000.0,2.82
Costa Rica,2021-02-15,96948.0,1.9
Croatia,2021-02-15,120603.0,2.94
Cyprus,2021-02-11,55673.0,6.36
Czech Rep.,2021-02-14,450780.0,4.21
Denmark,2021-02-14,404815.0,6.99
Ecuador,2021-02-04,6228.0,0.04
Egypt,2021-01-30,1315.0,0.0
England,2021-02-14,13353631.0,23.72
Estonia,2021-02-15,68497.0,5.16
European Union,2021-02-15,21868638.0,4.92
Faeroe Islands,2021-02-10,5355.0,10.96
Finland,2021-02-15,277186.0,5.0
France,2021-02-14,2896472.0,4.27
Germany,2021-02-14,4146348.0,4.95
Gibraltar,2021-02-14,25941.0,77.0
Greece,2021-02-15,554745.0,5.32
Greenland,2021-01-27,2584.0,4.55
Guernsey,2021-02-06,9947.0,14.83
Hungary,2021-02-14,465636.0,4.82
Iceland,2021-02-15,19844.0,5.82
India,2021-02-15,8720822.0,0.63
Indonesia,2021-02-15,1578720.0,0.58
Iran,2021-02-09,3000.0,0.0
Ireland,2021-02-12,265237.0,5.37
Isle of Man,2021-02-14,13733.0,16.15
Israel,2021-02-15,6599799.0,76.25
Italy,2021-02-15,3044535.0,5.04
Jersey,2021-02-07,21007.0,20.78
Kuwait,2021-01-26,35000.0,0.82
Latvia,2021-02-14,37063.0,1.96
Liechtenstein,2021-02-10,1018.0,2.67
Lithuania,2021-02-13,152505.0,5.6
Luxembourg,2021-02-14,22895.0,3.66
Maldives,2021-02-14,38591.0,7.14
Malta,2021-02-14,51641.0,11.7
Mauritius,2021-02-01,207.0,0.02
Mexico,2021-02-15,749682.0,0.58
Monaco,2021-01-18,2400.0,6.12
Morocco,2021-02-15,1707091.0,4.62
Myanmar,2021-02-02,103142.0,0.19
Nepal,2021-02-04,158487.0,0.54
Netherlands,2021-02-15,606861.0,3.54
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-02-14,426248.0,22.51
Norway,2021-02-14,302201.0,5.57
Oman,2021-02-14,89212.0,1.75
Pakistan,2021-02-10,27228.0,0.01
Panama,2021-02-15,12441.0,0.29
Peru,2021-02-15,79763.0,0.24
Poland,2021-02-14,2122245.0,5.61
Portugal,2021-02-15,529021.0,5.19
Qatar,2021-01-28,50000.0,1.74
Romania,2021-02-15,1151112.0,5.98
Russia,2021-02-10,3900000.0,2.67
Saint Helena,2021-02-03,107.0,1.76
Saudi Arabia,2021-02-14,446940.0,1.28
Scotland,2021-02-14,1269691.0,23.24
Serbia,2021-02-13,950871.0,13.97
Seychelles,2021-02-13,55980.0,56.92
Singapore,2021-02-10,256000.0,4.38
Slovakia,2021-02-15,298256.0,5.46
Slovenia,2021-02-14,118690.0,5.71
Spain,2021-02-14,2561608.0,5.48
Sri Lanka,2021-02-14,189349.0,0.88
Sweden,2021-02-12,457862.0,4.53
Switzerland,2021-02-10,481405.0,5.56
Turkey,2021-02-15,4182027.0,4.96
Turks and Caicos Islands,2021-02-08,6433.0,16.62
United Arab Emirates,2021-02-15,5086835.0,51.43
United Kingdom,2021-02-14,15839781,23.33290874904993
United States,2021-02-14,52884356.0,15.81
Wales,2021-02-14,790211.0,25.06
World,2021-02-15,177940478.0,2.28
EU-27,,21868638.0,4.884595647857097
