,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-08-31,1979652.0,4.97
Africa,2021-09-08,116536704.0,8.48
Albania,2021-09-08,1567313.0,54.55
Algeria,2021-09-04,8000000.0,17.93
Andorra,2021-08-29,93430.0,120.78
Angola,2021-09-01,2086325.0,6.15
Anguilla,2021-09-03,18471.0,122.12
Antigua and Barbuda,2021-08-31,75069.0,76.04
Argentina,2021-09-08,45523595.0,99.82
Armenia,2021-09-05,303325.0,10.22
Aruba,2021-09-08,149974.0,139.91
Asia,2021-09-08,3739936226.0,79.92
Australia,2021-09-08,21539586.0,83.52
Austria,2021-09-07,10543486.0,116.59
Azerbaijan,2021-09-07,7307149.0,71.48
Bahamas,2021-09-04,161613.0,40.72
Bahrain,2021-09-08,2514027.0,143.8
Bangladesh,2021-09-08,31596628.0,19.0
Barbados,2021-09-07,213075.0,74.06
Belarus,2021-08-29,2963378.0,31.38
Belgium,2021-09-08,16339369.0,140.47
Belize,2021-09-07,251317.0,62.07
Benin,2021-09-01,141738.0,1.14
Bermuda,2021-09-03,85415.0,137.56
Bhutan,2021-08-30,1045074.0,134.0
Bolivia,2021-09-06,6153318.0,52.0
Bonaire Sint Eustatius and Saba,2021-09-01,35845.0,135.55
Bosnia and Herzegovina,2021-09-07,1060145.0,32.49
Botswana,2021-09-01,528003.0,22.03
Brazil,2021-09-06,202266292.0,94.52
British Virgin Islands,2021-09-03,32229.0,105.94
Brunei,2021-09-06,353428.0,80.05
Bulgaria,2021-09-08,2380022.0,34.51
Burkina Faso,2021-08-31,108799.0,0.51
Cambodia,2021-09-07,20187062.0,119.12
Cameroon,2021-09-06,435676.0,1.6
Canada,2021-09-08,54058503.0,142.01
Cape Verde,2021-08-31,309001.0,54.99
Cayman Islands,2021-09-08,102399.0,153.99
Central African Republic,2021-08-25,108895.0,2.21
Chad,2021-09-02,68267.0,0.4
Chile,2021-09-07,29770427.0,154.95
China,2021-09-08,2124582000.0,147.11
Colombia,2021-09-06,36438763.0,71.08
Comoros,2021-08-27,277419.0,31.22
Congo,2021-08-25,290287.0,5.13
Cook Islands,2021-08-31,22456.0,127.79
Costa Rica,2021-09-08,4580610.0,89.13
Cote d'Ivoire,2021-09-07,1459525.0,5.39
Croatia,2021-09-08,3314168.0,81.2
Cuba,2021-09-05,15242254.0,134.68
Curacao,2021-09-08,184056.0,111.69
Cyprus,2021-09-08,1115513.0,125.62
Czech Rep.,2021-09-08,11593494.0,108.1
Democratic Republic of Congo,2021-09-05,111142.0,0.12
Denmark,2021-09-08,8648547.0,148.77
Djibouti,2021-09-01,60141.0,6.0
Dominica,2021-09-03,42837.0,59.35
Dominican Republic,2021-09-07,11344569.0,103.57
Ecuador,2021-09-05,20022702.0,111.93
Egypt,2021-09-05,10418988.0,9.99
El Salvador,2021-09-07,6692185.0,102.66
England,2021-09-07,77026879.0,136.21
Equatorial Guinea,2021-09-04,360446.0,24.86
Estonia,2021-09-08,1298749.0,98.0
Eswatini,2021-08-25,239519.0,20.43
Ethiopia,2021-09-08,2654956.0,2.25
Europe,2021-09-08,763836555.0,102.15
European Union,2021-09-08,543795767.0,121.6
Faeroe Islands,2021-09-08,72246.0,147.28
Falkland Islands,2021-04-14,4407.0,124.91
Fiji,2021-09-07,866153.0,95.93
Finland,2021-09-08,7104015.0,128.04
France,2021-09-07,90260619.0,133.59
French Polynesia,2021-09-07,257265.0,91.06
Gabon,2021-09-03,146464.0,6.43
Gambia,2021-08-26,351281.0,14.13
Georgia,2021-09-07,1366678.0,34.34
Germany,2021-09-08,103559222.0,123.43
Ghana,2021-07-19,1271393.0,4.01
Gibraltar,2021-09-08,79027.0,234.56
Greece,2021-09-08,11608678.0,111.94
Greenland,2021-09-06,73687.0,129.58
Grenada,2021-09-03,45460.0,40.22
Guatemala,2021-09-06,5086774.0,27.87
