,Latest data,Total doses given,Doses per 100 population
Argentina,2021-01-15,200759.0,0.44
Austria,2021-01-19,140232.0,1.56
Bahrain,2021-01-18,142831.0,8.39
Belgium,2021-01-18,112293.0,0.97
Brazil,2021-01-19,6815.0,0.0
Bulgaria,2021-01-18,19638.0,0.28
Canada,2021-01-18,613285.0,1.62
Chile,2021-01-18,32385.0,0.17
China,2021-01-13,10000000.0,0.69
Costa Rica,2021-01-15,24859.0,0.49
Croatia,2021-01-16,45906.0,1.12
Cyprus,2021-01-15,10226.0,1.17
Czech Rep.,2021-01-17,108239.0,1.01
Denmark,2021-01-18,177161.0,3.06
England,2021-01-18,4118342.0,7.32
Estonia,2021-01-19,19315.0,1.46
European Union,2021-01-18,6001940.0,1.35
Finland,2021-01-19,55824.0,1.01
France,2021-01-18,479873.0,0.74
Germany,2021-01-18,1220284.0,1.46
Gibraltar,2021-01-12,2501.0,7.42
Greece,2021-01-19,93179.0,0.89
Hungary,2021-01-18,131332.0,1.36
Iceland,2020-12-30,4875.0,1.43
India,2021-01-19,454049.0,0.03
Ireland,2021-01-17,94000.0,1.9
Israel,2021-01-19,2695781.0,31.15
Italy,2021-01-19,1197913.0,1.98
Kuwait,2020-12-28,2500.0,0.06
Latvia,2021-01-18,16641.0,0.88
Lithuania,2021-01-18,53393.0,1.96
Luxembourg,2021-01-18,4569.0,0.73
Malta,2021-01-17,11705.0,2.65
Mexico,2021-01-18,492529.0,0.38
Netherlands,2021-01-17,77000.0,0.45
Northern Ireland,2021-01-18,154436.0,8.16
Norway,2021-01-18,50625.0,0.93
Oman,2021-01-17,26758.0,0.52
Poland,2021-01-18,495164.0,1.31
Portugal,2021-01-15,106000.0,1.04
Romania,2021-01-19,270046.0,1.4
Russia,2021-01-13,1000000.0,0.69
Saudi Arabia,2021-01-17,295530.0,0.85
Scotland,2021-01-18,288468.0,5.28
Serbia,2021-01-14,18136.0,0.27
Seychelles,2021-01-16,7000.0,7.12
Singapore,2021-01-12,6200.0,0.11
Slovakia,2021-01-19,71400.0,1.31
Slovenia,2021-01-18,43081.0,2.07
Spain,2021-01-19,966097.0,2.07
Sweden,2021-01-17,146775.0,1.45
Switzerland,2021-01-19,110000.0,1.27
Turkey,2021-01-19,950635.0,1.13
United Arab Emirates,2021-01-19,2065367.0,20.88
United Kingdom,2021-01-18,4723443,6.957903300578377
United States,2021-01-15,12279180.0,3.71
Wales,2021-01-18,162197.0,5.14
World,2021-01-18,41792710.0,0.54
EU-27,,6167286.0,1.3775297005094695
