,Latest data,Total doses given,Doses per 100 population (raw)
Albania,2021-03-03,15793.0,0.55
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-02-26,2526.0,3.27
Anguilla,2021-02-26,3929.0,26.19
Argentina,2021-03-09,1648957.0,3.65
Australia,2021-03-09,94908.0,0.37
Austria,2021-03-08,834366.0,9.26
Azerbaijan,2021-03-09,411496.0,4.06
Bahrain,2021-03-09,514559.0,30.24
Bangladesh,2021-03-09,4013963.0,2.44
Barbados,2021-03-07,49317.0,17.16
Belarus,2021-02-18,20944.0,0.22
Belgium,2021-03-08,990629.0,8.55
Belize,2021-03-09,1466.0,0.37
Bermuda,2021-03-03,23939.0,38.44
Bolivia,2021-03-09,119080.0,1.02
Brazil,2021-03-09,11357494.0,5.34
Bulgaria,2021-03-09,302151.0,4.35
Cambodia,2021-03-09,89506.0,0.54
Canada,2021-03-09,2543253.0,6.74
Cayman Islands,2021-03-05,26580.0,40.44
Chile,2021-03-09,5089683.0,26.62
China,2021-02-28,52520000.0,3.65
Colombia,2021-03-09,360635.0,0.71
Costa Rica,2021-03-05,204586.0,4.02
Croatia,2021-03-04,242000.0,5.89
Cyprus,2021-03-05,100000.0,11.42
Czech Rep.,2021-03-09,902605.0,8.43
Denmark,2021-03-08,759160.0,13.11
Dominica,2021-03-01,7202.0,10.0
Dominican Republic,2021-03-09,480237.0,4.43
Ecuador,2021-03-09,75258.0,0.43
Egypt,2021-01-30,1315.0,0.0
El Salvador,2021-02-25,16000.0,0.25
England,2021-03-08,20020354.0,35.57
Estonia,2021-03-09,150080.0,11.31
European Union,2021-03-09,43693270.0,9.82
Faeroe Islands,2021-03-08,8068.0,16.51
Falkland Islands,2021-02-22,1732.0,49.73
Finland,2021-03-09,575749.0,10.39
France,2021-03-08,5972593.0,8.8
Germany,2021-03-09,8161238.0,9.74
Gibraltar,2021-03-09,44240.0,131.31
Greece,2021-03-09,1158386.0,11.11
Greenland,2021-03-01,3927.0,6.92
Grenada,2021-02-16,146.0,0.13
Guatemala,2021-03-01,2427.0,0.01
Guernsey,2021-03-02,22040.0,32.87
Guyana,2021-02-22,1852.0,0.24
Honduras,2021-02-28,2684.0,0.03
Hong Kong,2021-03-09,113500.0,1.51
Hungary,2021-03-09,1425697.0,14.76
Iceland,2021-03-08,42027.0,12.32
India,2021-03-09,24367906.0,1.77
Indonesia,2021-03-07,4022544.0,1.47
Iran,2021-02-17,10000.0,0.01
Ireland,2021-03-06,523069.0,10.59
Isle of Man,2021-03-09,26172.0,30.78
Israel,2021-03-09,8975914.0,103.7
Italy,2021-03-09,5782615.0,9.56
Japan,2021-03-09,107558.0,0.09
Jersey,2021-02-28,33511.0,33.16
Jordan,2021-02-25,150000.0,1.47
Kazakhstan,2021-02-24,22294.0,0.12
Kuwait,2021-03-08,,
Latvia,2021-03-09,86164.0,4.57
Lebanon,2021-03-09,64974.0,0.95
Liechtenstein,2021-03-07,3126.0,8.2
Lithuania,2021-03-09,316873.0,11.64
Luxembourg,2021-03-08,47515.0,7.59
Macao,2021-02-18,2000.0,0.31
Malaysia,2021-03-08,166363.0,0.51
Maldives,2021-03-09,165675.0,30.65
Malta,2021-03-08,101776.0,23.05
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-03-09,3100868.0,2.41
Moldova,2021-03-05,3849.0,0.1
Monaco,2021-01-18,2400.0,6.12
Mongolia,2021-02-26,4926.0,0.15
Montenegro,2021-03-08,3062.0,0.49
Montserrat,2021-02-23,652.0,13.04
Morocco,2021-03-09,4734200.0,12.83
Myanmar,2021-02-02,103142.0,0.19
Nepal,2021-02-20,402264.0,1.38
Netherlands,2021-03-07,1619839.0,9.45
New Zealand,2021-03-03,9431.0,0.2
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-03-08,641121.0,33.86
Norway,2021-03-08,606152.0,11.18
Oman,2021-03-09,,
Pakistan,2021-02-21,72882.0,0.03
Panama,2021-03-09,214492.0,4.97
Paraguay,2021-03-07,1775.0,0.02
Peru,2021-03-08,395693.0,1.2
Philippines,2021-03-08,44000.0,0.04
Poland,2021-03-09,4086863.0,10.8
Portugal,2021-03-09,1044091.0,10.24
Qatar,2021-03-07,327000.0,11.35
Romania,2021-03-08,1870244.0,9.72
Russia,2021-03-09,6694349.0,4.59
Rwanda,2021-03-06,158898.0,1.23
Saint Helena,2021-02-03,107.0,1.76
Saint Lucia,2021-03-04,2094.0,1.14
San Marino,2021-03-08,2700.0,7.96
Saudi Arabia,2021-03-09,1612895.0,4.63
Scotland,2021-03-08,1913063.0,35.02
Senegal,2021-03-09,68017.0,0.41
Serbia,2021-03-09,1750533.0,25.73
Seychelles,2021-03-09,84468.0,85.89
Singapore,2021-03-08,611314.0,10.45
Slovakia,2021-03-09,569021.0,10.42
Slovenia,2021-03-08,209733.0,10.09
South Africa,2021-03-09,107054.0,0.18
South Korea,2021-03-09,446941.0,0.87
Spain,2021-03-08,4848648.0,10.37
Sri Lanka,2021-03-09,743775.0,3.47
Sweden,2021-03-09,986389.0,9.77
Switzerland,2021-03-07,948678.0,10.96
Thailand,2021-03-02,7262.0,0.01
Trinidad and Tobago,2021-02-22,440.0,0.03
Turkey,2021-03-09,10222994.0,12.12
Turks and Caicos Islands,2021-02-08,6433.0,16.62
Ukraine,2021-03-09,23480.0,0.05
United Arab Emirates,2021-03-09,6325211.0,63.95
United Kingdom,2021-03-08,23773959,35.02040943310102
United States,2021-03-09,93692598.0,28.01
Uruguay,2021-03-09,122510.0,3.53
Venezuela,2021-03-04,12194.0,0.04
Wales,2021-03-08,1199421.0,38.04
World,2021-03-09,319560532.0,4.1
Zimbabwe,2021-03-09,35761.0,0.24
EU-27,,43667494.0,9.753604735019433
