,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-05-30,600152.0,1.54
Africa,2021-05-31,32805441.0,2.45
Albania,2021-05-31,776461.0,26.98
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-05-17,32317.0,41.83
Angola,2021-05-31,909215.0,2.77
Anguilla,2021-05-28,14443.0,96.27
Antigua and Barbuda,2021-05-29,48347.0,49.37
Argentina,2021-05-31,12257297.0,27.12
Armenia,2021-05-23,26562.0,0.9
Aruba,2021-05-31,114154.0,106.92
Asia,2021-05-31,1062201277.0,22.89
Australia,2021-05-31,4243600.0,16.64
Austria,2021-05-30,5092064.0,56.54
Azerbaijan,2021-05-31,2253216.0,22.22
Bahamas,2021-05-29,55037.0,14.0
Bahrain,2021-05-31,1732728.0,101.83
Bangladesh,2021-05-30,9979415.0,6.06
Barbados,2021-05-30,138798.0,48.3
Belarus,2021-05-23,710922.0,7.52
Belgium,2021-05-31,6732836.0,58.09
Belize,2021-05-28,75243.0,18.92
Benin,2021-05-21,12934.0,0.11
Bermuda,2021-05-24,68822.0,110.52
Bhutan,2021-05-27,482716.0,62.56
Bolivia,2021-05-31,1681883.0,14.41
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-05-25,232706.0,7.09
Botswana,2021-05-28,142864.0,6.08
Brazil,2021-05-31,67482730.0,31.75
British Virgin Islands,2021-05-28,16302.0,53.91
Brunei,2021-05-29,56296.0,12.87
Bulgaria,2021-05-31,1365923.0,19.66
Cambodia,2021-05-31,4613562.0,27.59
Cameroon,2021-05-31,75215.0,0.28
Canada,2021-05-31,23862352.0,63.22
Cape Verde,2021-05-26,24382.0,4.39
Cayman Islands,2021-05-28,80120.0,121.91
Central African Republic,2021-05-31,18408.0,0.38
Chile,2021-05-30,18474449.0,96.64
China,2021-05-31,661468000.0,45.96
Colombia,2021-05-30,9825772.0,19.31
Comoros,2021-05-26,80023.0,9.2
Congo,2021-05-18,38268.0,0.69
Cook Islands,2021-05-25,4363.0,24.84
Costa Rica,2021-05-24,1457802.0,28.62
Cote d'Ivoire,2021-05-28,535748.0,2.03
Croatia,2021-05-30,1751087.0,42.65
Cuba,2021-05-28,813867.0,7.19
Curacao,2021-05-31,153779.0,93.71
Cyprus,2021-05-30,595906.0,68.03
Czech Rep.,2021-05-31,5314572.0,49.63
Democratic Republic of Congo,2021-05-31,23197.0,0.03
Denmark,2021-05-30,3382754.0,58.4
Djibouti,2021-05-24,14943.0,1.51
Dominica,2021-05-26,36449.0,50.63
Dominican Republic,2021-05-30,4214163.0,38.85
Ecuador,2021-05-30,2225005.0,12.61
Egypt,2021-05-29,2586274.0,2.53
El Salvador,2021-05-31,1925770.0,29.69
England,2021-05-30,54657957.0,97.11
Equatorial Guinea,2021-05-28,219677.0,15.66
Estonia,2021-05-31,706677.0,53.27
Eswatini,2021-05-13,35227.0,3.04
Ethiopia,2021-05-31,1813739.0,1.58
Europe,2021-05-31,356720502.0,47.65
European Union,2021-05-31,246962069.0,55.51
Faeroe Islands,2021-05-30,32593.0,66.7
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-05-11,93000.0,10.37
Finland,2021-05-31,2942586.0,53.11
France,2021-05-30,36218537.0,53.61
French Polynesia,2021-05-25,95556.0,34.02
Gabon,2021-05-29,22524.0,1.01
Gambia,2021-05-28,38490.0,1.59
Georgia,2021-05-31,165015.0,4.14
Germany,2021-05-30,49940729.0,59.61
Ghana,2021-05-31,1228216.0,3.95
Gibraltar,2021-05-29,77519.0,230.09
Greece,2021-05-31,5597624.0,53.7
Greenland,2021-05-31,22376.0,39.41
Grenada,2021-05-21,23553.0,20.93
Guatemala,2021-05-30,488129.0,2.72
Guernsey,2021-05-28,63791.0,95.14
Guinea,2021-05-29,339177.0,2.58
Guinea-Bissau,2021-05-12,5889.0,0.3
Guyana,2021-05-25,245614.0,31.23
High income,2021-05-31,738479501.0,58.47
Honduras,2021-05-28,253832.0,2.56
Hong Kong,2021-05-31,2400405.0,32.02
Hungary,2021-05-31,8832277.0,91.43
Iceland,2021-05-28,249800.0,73.2
India,2021-05-31,210449895.0,15.25
Indonesia,2021-05-31,27045507.0,9.89
Iran,2021-05-24,3141577.0,3.74
Iraq,2021-05-28,582537.0,1.45
Ireland,2021-05-23,2349207.0,47.58
Isle of Man,2021-05-30,89719.0,105.51
Israel,2021-05-31,10583468.0,122.27
Italy,2021-05-31,34951354.0,57.81
Jamaica,2021-05-28,177883.0,6.01
Japan,2021-05-31,13210567.0,10.45
Jersey,2021-05-23,103044.0,101.95
Jordan,2021-05-28,1904235.0,18.66
Kazakhstan,2021-05-31,3170032.0,16.88
Kenya,2021-05-31,969692.0,1.8
Kosovo,2021-05-20,55237.0,2.86
Kuwait,2021-05-16,1820000.0,42.62
Kyrgyzstan,2021-05-18,54101.0,0.83
Laos,2021-05-31,865694.0,11.9
Latvia,2021-05-31,742687.0,39.37
Lebanon,2021-05-31,774435.0,11.35
Lesotho,2021-05-21,36759.0,1.72
Liberia,2021-05-31,56144.0,1.11
Libya,2021-05-10,106559.0,1.55
Liechtenstein,2021-05-26,20184.0,52.92
Lithuania,2021-05-31,1620588.0,59.53
Low income,2021-05-31,6043993.0,0.78
Lower middle income,2021-05-31,283077363.0,9.14
Luxembourg,2021-05-31,345574.0,55.21
Macao,2021-05-31,173404.0,26.7
Madagascar,2021-05-31,36640.0,0.13
Malawi,2021-05-30,355093.0,1.86
Malaysia,2021-05-31,3156872.0,9.75
Maldives,2021-05-30,476305.0,88.12
Mali,2021-05-26,110140.0,0.54
Malta,2021-05-30,515662.0,116.79
Mauritania,2021-05-31,37331.0,0.8
Mauritius,2021-05-31,400801.0,31.52
Mexico,2021-05-31,30477703.0,23.64
Moldova,2021-05-31,416814.0,10.33
Monaco,2021-05-27,30029.0,76.52
Mongolia,2021-05-31,3165008.0,96.54
Montenegro,2021-05-31,210720.0,33.55
Montserrat,2021-05-28,2522.0,50.45
Morocco,2021-05-31,14143401.0,38.32
Mozambique,2021-05-31,394312.0,1.26
Myanmar,2021-05-13,2994900.0,5.5
Namibia,2021-05-30,76578.0,3.01
Nauru,2021-05-18,7392.0,68.23
Nepal,2021-05-30,2802596.0,9.62
Netherlands,2021-05-30,8840874.0,51.6
New Caledonia,2021-05-25,86639.0,30.35
New Zealand,2021-05-25,562149.0,11.66
Nicaragua,2021-05-21,167500.0,2.53
Niger,2021-05-26,159525.0,0.66
Nigeria,2021-05-31,2030063.0,0.98
North America,2021-05-31,360949841.0,60.96
North Macedonia,2021-05-30,315781.0,15.16
Northern Cyprus,2021-05-27,129743.0,33.94
Northern Ireland,2021-05-30,1709840.0,90.29
Norway,2021-05-30,2644186.0,48.77
Oceania,2021-05-31,5185960.0,12.15
Oman,2021-05-17,296894.0,5.81
Pakistan,2021-05-27,6130509.0,2.78
Palestine,2021-05-31,540908.0,10.6
Panama,2021-05-31,1071998.0,24.84
Papua New Guinea,2021-05-14,11537.0,0.13
Paraguay,2021-05-30,378022.0,5.3
Peru,2021-05-30,3845395.0,11.66
Philippines,2021-05-30,5180721.0,4.73
Pitcairn,2021-05-18,47.0,100.0
Poland,2021-05-31,20084619.0,53.07
Portugal,2021-05-31,5711763.0,56.02
Qatar,2021-05-31,2545193.0,88.34
Romania,2021-05-30,7809390.0,40.59
Russia,2021-05-31,28501637.0,19.53
Rwanda,2021-05-08,400096.0,3.09
Saint Helena,2021-05-05,7091.0,116.8
Saint Kitts and Nevis,2021-05-27,25347.0,47.65
Saint Lucia,2021-05-30,46771.0,25.47
Saint Vincent and the Grenadines,2021-05-26,19463.0,17.54
Samoa,2021-05-25,28443.0,14.34
San Marino,2021-05-30,42529.0,125.31
Sao Tome and Principe,2021-05-31,18888.0,8.62
Saudi Arabia,2021-05-31,14208292.0,40.81
Scotland,2021-05-30,5295391.0,96.93
Senegal,2021-05-31,522575.0,3.12
Serbia,2021-05-30,4552842.0,66.91
Seychelles,2021-05-25,134475.0,136.74
Sierra Leone,2021-05-31,79762.0,1.0
Singapore,2021-05-30,4000000.0,68.37
Sint Maarten (Dutch part),2021-05-28,29055.0,67.76
Slovakia,2021-05-31,2580610.0,47.27
Slovenia,2021-05-31,1071492.0,51.54
Solomon Islands,2021-05-25,16581.0,2.41
Somalia,2021-05-31,134133.0,0.84
South Africa,2021-05-31,970488.0,1.64
South America,2021-05-31,119637884.0,27.77
South Korea,2021-05-31,7962839.0,15.53
South Sudan,2021-05-31,9744.0,0.09
Spain,2021-05-30,26827637.0,57.38
Sri Lanka,2021-05-31,1956742.0,9.14
Sudan,2021-05-30,358236.0,0.82
Suriname,2021-05-29,82943.0,14.14
