,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-08-01,1442250.0,3.7
Africa,2021-08-03,73409616.0,5.48
Albania,2021-08-03,1221640.0,42.45
Algeria,2021-07-29,4146091.0,9.45
Andorra,2021-07-19,82349.0,106.58
Angola,2021-08-03,1680059.0,5.11
Anguilla,2021-07-30,18193.0,121.27
Antigua and Barbuda,2021-07-29,68850.0,70.31
Argentina,2021-08-03,32695882.0,72.34
Armenia,2021-08-01,171890.0,5.8
Aruba,2021-08-03,139043.0,130.23
Asia,2021-08-03,2752574089.0,59.32
Australia,2021-08-03,12594451.0,49.39
Austria,2021-08-02,9750860.0,108.27
Azerbaijan,2021-08-03,5119407.0,50.49
Bahamas,2021-07-31,106898.0,27.18
Bahrain,2021-08-03,2334559.0,137.2
Bangladesh,2021-08-03,14103674.0,8.56
Barbados,2021-08-02,176479.0,61.41
Belarus,2021-07-25,2194993.0,23.23
Belgium,2021-08-03,14765390.0,127.4
Belize,2021-07-30,183581.0,46.17
Benin,2021-08-03,70323.0,0.58
Bermuda,2021-07-30,82870.0,133.08
Bhutan,2021-07-30,963360.0,124.85
Bolivia,2021-08-03,4630979.0,39.67
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-07-21,611641.0,18.64
Botswana,2021-07-26,352407.0,14.99
Brazil,2021-08-03,145558264.0,68.48
British Virgin Islands,2021-07-30,27883.0,92.21
Brunei,2021-08-02,169025.0,38.64
Bulgaria,2021-08-03,2050991.0,29.52
Burkina Faso,2021-07-24,37120.0,0.18
Cambodia,2021-08-03,12644209.0,75.63
Cameroon,2021-08-03,349845.0,1.32
Canada,2021-08-03,49762425.0,131.85
Cape Verde,2021-08-03,183620.0,33.03
Cayman Islands,2021-08-02,98117.0,149.3
Central African Republic,2021-08-03,94811.0,1.96
Chad,2021-07-29,29980.0,0.18
Chile,2021-08-02,25688833.0,134.38
China,2021-08-03,1708356000.0,118.69
Colombia,2021-08-03,28608522.0,56.22
Comoros,2021-08-03,162450.0,18.68
Congo,2021-07-29,198698.0,3.6
Cook Islands,2021-07-20,20509.0,116.77
Costa Rica,2021-07-26,3424278.0,67.22
Cote d'Ivoire,2021-08-02,1023548.0,3.88
Croatia,2021-08-03,3099209.0,75.49
Cuba,2021-08-02,10267358.0,90.65
Curacao,2021-08-03,175562.0,106.98
Cyprus,2021-08-03,1001047.0,112.73
Czech Rep.,2021-08-03,10470119.0,97.77
Democratic Republic of Congo,2021-08-03,86170.0,0.1
Denmark,2021-08-03,7493625.0,129.37
Djibouti,2021-08-03,,
Dominica,2021-07-30,40450.0,56.19
Dominican Republic,2021-08-03,10266837.0,94.64
Ecuador,2021-08-02,11732461.0,66.5
Egypt,2021-08-01,5570554.0,5.44
El Salvador,2021-08-03,4482248.0,69.1
England,2021-08-03,71729149.0,126.84
Equatorial Guinea,2021-08-02,308858.0,22.01
Estonia,2021-08-03,1148801.0,86.6
Eswatini,2021-08-03,76399.0,6.59
Ethiopia,2021-08-02,2221206.0,1.93
Europe,2021-08-03,659844049.0,88.13
European Union,2021-08-03,477172991.0,107.25
Faeroe Islands,2021-08-03,65026.0,133.07
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-08-02,628823.0,70.15
Finland,2021-08-03,5719398.0,103.22
France,2021-08-03,75279957.0,111.42
French Polynesia,2021-08-02,161482.0,57.49
Gabon,2021-08-03,100240.0,4.5
Gambia,2021-07-15,43557.0,1.8
Georgia,2021-08-03,542639.0,13.6
Germany,2021-08-03,93168807.0,111.2
Ghana,2021-07-19,1271393.0,4.09
Gibraltar,2021-07-30,78459.0,232.88
Greece,2021-08-03,10634825.0,102.03
Greenland,2021-08-03,62804.0,110.62
Grenada,2021-07-30,37689.0,33.5
Guatemala,2021-08-02,2285975.0,12.76
Guernsey,2021-08-02,93933.0,140.09
Guinea,2021-08-01,904845.0,6.89
Guinea-Bissau,2021-07-19,25225.0,1.28
Guyana,2021-07-29,389336.0,49.5
Haiti,2021-08-02,8448.0,0.07
High income,2021-08-03,1218333550.0,96.46
Honduras,2021-07-30,1912232.0,19.31
Hong Kong,2021-08-03,5856983.0,78.12
Hungary,2021-08-03,,
Iceland,2021-07-30,470374.0,137.84
India,2021-08-03,485286570.0,35.17
Indonesia,2021-08-03,69543116.0,25.42
Iran,2021-08-02,12388974.0,14.75
Iraq,2021-07-11,1330393.0,3.31
Ireland,2021-08-03,5948704.0,120.47
Isle of Man,2021-08-03,124807.0,146.78
Israel,2021-08-03,11178367.0,129.15
Italy,2021-08-03,69689981.0,115.26
Jamaica,2021-07-23,300902.0,10.16
Japan,2021-08-03,90768417.0,71.77
Jersey,2021-07-28,142066.0,140.56
Jordan,2021-08-01,5265074.0,51.6
Kazakhstan,2021-08-03,9422035.0,50.18
Kenya,2021-08-03,1734013.0,3.22
Kosovo,2021-07-31,428818.0,22.19
Kuwait,2021-07-03,2375455.0,55.62
Kyrgyzstan,2021-08-03,634930.0,9.73
Laos,2021-07-25,1895038.0,26.05
Latvia,2021-08-03,1366129.0,72.43
Lebanon,2021-08-03,2016950.0,29.55
Lesotho,2021-07-26,72948.0,3.41
Liberia,2021-07-12,95423.0,1.89
Libya,2021-07-28,546745.0,7.96
Liechtenstein,2021-08-03,39205.0,102.8
Lithuania,2021-08-03,2692114.0,98.89
Low income,2021-08-03,11423746.0,1.47
Lower middle income,2021-08-03,767039755.0,24.76
Luxembourg,2021-08-03,717418.0,114.61
Macao,2021-08-03,519521.0,80.01
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-08-03,597862.0,3.13
Malaysia,2021-08-03,22152367.0,68.44
Maldives,2021-08-02,600009.0,111.0
Mali,2021-08-03,206562.0,1.02
Malta,2021-08-03,765417.0,173.35
Mauritania,2021-08-03,219338.0,4.72
Mauritius,2021-08-03,1237673.0,97.32
Mexico,2021-08-02,68089659.0,52.81
Moldova,2021-08-03,1070385.0,26.53
Monaco,2021-07-22,40630.0,103.53
Mongolia,2021-08-03,4173071.0,127.29
Montenegro,2021-08-03,335862.0,53.48
Montserrat,2021-07-30,2791.0,55.83
Morocco,2021-08-03,25156226.0,68.15
Mozambique,2021-08-03,714776.0,2.29
Myanmar,2021-07-01,3500000.0,6.43
Namibia,2021-07-30,211410.0,8.32
Nauru,2021-07-27,14784.0,136.46
Nepal,2021-08-03,6257243.0,21.48
Netherlands,2021-08-01,20457864.0,119.39
New Caledonia,2021-08-02,130078.0,45.56
New Zealand,2021-08-03,2021024.0,41.91
Nicaragua,2021-07-16,415640.0,6.27
Niger,2021-07-05,423335.0,1.75
Nigeria,2021-07-12,3938945.0,1.91
Niue,2021-07-06,1216.0,75.15
North America,2021-08-03,503437531.0,85.03
North Macedonia,2021-07-31,904583.0,43.42
Northern Cyprus,2021-06-27,194782.0,50.96
Northern Ireland,2021-08-03,2284540.0,120.49
Norway,2021-08-03,5458554.0,100.69
Oceania,2021-08-03,15891370.0,37.24
Oman,2021-07-25,1887421.0,36.96
Pakistan,2021-08-03,33059676.0,14.97
Palestine,2021-07-31,1007483.0,19.75
Panama,2021-08-02,2803185.0,64.97
Papua New Guinea,2021-08-02,100409.0,1.12
Paraguay,2021-07-25,2123997.0,29.78
Peru,2021-08-03,9920500.0,30.09
Philippines,2021-08-03,21883781.0,19.97
Pitcairn,2021-08-02,83.0,176.6
Poland,2021-08-03,34597705.0,91.42
Portugal,2021-08-03,12328296.0,120.9
Qatar,2021-08-03,3859284.0,133.95
Romania,2021-08-03,9441193.0,49.08
Russia,2021-08-03,63106022.0,43.24
Rwanda,2021-08-03,854194.0,6.59
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-07-31,43640.0,82.04
Saint Lucia,2021-07-31,57066.0,31.08
Saint Vincent and the Grenadines,2021-07-30,25635.0,23.11
Samoa,2021-08-02,92415.0,46.58
San Marino,2021-08-03,45918.0,135.3
Sao Tome and Principe,2021-08-03,43978.0,20.07
Saudi Arabia,2021-08-03,28259181.0,81.17
Scotland,2021-08-03,7265948.0,132.93
Senegal,2021-08-03,1204245.0,7.19
Serbia,2021-08-03,5547620.0,81.53
Seychelles,2021-07-22,141435.0,143.82
Sierra Leone,2021-07-05,225380.0,2.83
Singapore,2021-08-03,7767442.0,132.77
Sint Maarten (Dutch part),2021-07-30,45346.0,105.75
Slovakia,2021-08-03,4292952.0,78.63
Slovenia,2021-08-03,1742000.0,83.79
Solomon Islands,2021-08-02,40404.0,5.88
Somalia,2021-08-02,279869.0,1.76
South Africa,2021-08-03,7981822.0,13.46
South America,2021-08-03,270430551.0,62.78
South Korea,2021-08-03,26329485.0,51.36
South Sudan,2021-07-19,56989.0,0.51
Spain,2021-08-03,57653031.0,123.31
Sri Lanka,2021-08-03,12758216.0,59.58
Sudan,2021-08-01,819035.0,1.87
Suriname,2021-08-03,251105.0,42.8
Sweden,2021-08-03,10700021.0,105.95
Switzerland,2021-08-03,9035604.0,104.4
Syria,2021-07-09,131221.0,0.75
Taiwan,2021-08-03,8501137.0,35.69
Tajikistan,2021-07-25,492066.0,5.16
Thailand,2021-08-02,18198825.0,26.07
Timor,2021-07-27,363269.0,27.55
Togo,2021-08-03,474776.0,5.73
Tonga,2021-08-02,47553.0,44.99
Trinidad and Tobago,2021-08-03,593644.0,42.42
Tunisia,2021-08-02,2934709.0,24.83
Turkey,2021-08-03,74330222.0,88.13
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-07-23,47263.0,122.07
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-08-03,1150676.0,2.52
Ukraine,2021-08-03,5911202.0,13.52
United Arab Emirates,2021-08-03,16884412.0,170.72
United Kingdom,2021-08-03,85661367,126.18412208665492
United States,2021-08-03,347377149.0,103.87
Upper middle income,2021-08-03,2278760956.0,85.83
Uruguay,2021-08-03,4826265.0,138.94
Uzbekistan,2021-08-02,8009376.0,23.93
Vanuatu,2021-07-27,23995.0,7.81
Venezuela,2021-07-12,4000000.0,14.07
Vietnam,2021-08-03,7291808.0,7.49
Wales,2021-08-03,4381730.0,138.22
Wallis and Futuna,2021-08-02,9372.0,83.34
World,2021-08-03,4275587206.0,54.85
Yemen,2021-07-27,311483.0,1.04
Zambia,2021-08-03,444574.0,2.42
Zimbabwe,2021-08-02,2473590.0,16.64
EU-27,,466975854.0,104.30408259091175
