,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-07-18,1094257.0,2.81
Africa,2021-07-24,60610360.0,4.52
Albania,2021-07-22,1109785.0,38.56
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-07-19,82349.0,106.58
Angola,2021-07-19,1592537.0,4.85
Anguilla,2021-07-23,18001.0,119.99
Antigua and Barbuda,2021-07-21,66522.0,67.93
Argentina,2021-07-24,29437762.0,65.13
Armenia,2021-07-18,131080.0,4.42
Aruba,2021-07-23,135509.0,126.92
Asia,2021-07-24,2437832824.0,52.54
Australia,2021-07-24,11032835.0,43.27
Austria,2021-07-22,9263938.0,102.86
Azerbaijan,2021-07-24,4516987.0,44.55
Bahamas,2021-07-17,99755.0,25.37
Bahrain,2021-07-24,2266289.0,133.19
Bangladesh,2021-07-24,10322957.0,6.27
Barbados,2021-07-21,172406.0,59.99
Belarus,2021-06-13,1073282.0,11.36
Belgium,2021-07-22,13471780.0,116.24
Belize,2021-07-22,165306.0,41.57
Benin,2021-07-24,57886.0,0.48
Bermuda,2021-07-23,82468.0,132.43
Bhutan,2021-07-12,487060.0,63.12
Bolivia,2021-07-12,3117521.0,26.71
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-07-05,470218.0,14.33
Botswana,2021-07-16,310823.0,13.22
Brazil,2021-07-24,131845297.0,62.03
British Virgin Islands,2021-07-23,26501.0,87.64
Brunei,2021-07-23,142014.0,32.46
Bulgaria,2021-07-24,1966097.0,28.3
Burkina Faso,2021-07-24,37120.0,0.18
Cambodia,2021-07-23,10915733.0,65.29
Cameroon,2021-07-24,318485.0,1.2
Canada,2021-07-24,47388172.0,125.56
Cape Verde,2021-07-24,152937.0,27.51
Cayman Islands,2021-07-23,96518.0,146.86
Central African Republic,2021-07-24,93790.0,1.94
Chad,2021-07-21,28810.0,0.18
Chile,2021-07-20,25006481.0,130.81
China,2021-07-24,1538707000.0,106.9
Colombia,2021-07-23,24826407.0,48.79
Comoros,2021-07-24,125960.0,14.48
Congo,2021-07-15,163742.0,2.97
Cook Islands,2021-07-20,20509.0,116.77
Costa Rica,2021-07-19,2812795.0,55.22
Cote d'Ivoire,2021-07-21,906089.0,3.43
Croatia,2021-07-23,2997335.0,73.01
Cuba,2021-07-22,8681522.0,76.65
Curacao,2021-07-24,173470.0,105.71
Cyprus,2021-07-22,950981.0,107.09
Czech Rep.,2021-07-24,9968164.0,93.08
Democratic Republic of Congo,2021-07-24,81384.0,0.09
Denmark,2021-07-23,6937158.0,119.77
Djibouti,2021-06-23,26796.0,2.71
Dominica,2021-07-23,40334.0,56.03
Dominican Republic,2021-07-23,9715081.0,89.56
Ecuador,2021-07-21,9295351.0,52.69
Egypt,2021-07-12,5056303.0,4.94
El Salvador,2021-07-23,3937603.0,60.71
England,2021-07-23,69954436.0,123.7
Equatorial Guinea,2021-07-21,293702.0,20.93
Estonia,2021-07-23,1096704.0,82.67
Eswatini,2021-07-21,65667.0,5.66
Ethiopia,2021-07-22,2155657.0,1.88
Europe,2021-07-24,619240248.0,82.71
European Union,2021-07-24,448323374.0,100.77
Faeroe Islands,2021-07-22,61717.0,126.3
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-07-20,471719.0,52.62
Finland,2021-07-24,5343225.0,96.44
France,2021-07-22,68058581.0,100.73
French Polynesia,2021-07-20,148329.0,52.8
Gabon,2021-07-24,87181.0,3.92
Gambia,2021-07-15,43557.0,1.8
Georgia,2021-07-22,391781.0,9.82
Germany,2021-07-23,89040601.0,106.27
Ghana,2021-07-19,1271393.0,4.09
Gibraltar,2021-07-23,78399.0,232.7
Greece,2021-07-24,10160738.0,97.48
Greenland,2021-07-23,54704.0,96.36
Grenada,2021-07-23,36524.0,32.46
Guatemala,2021-07-23,1664494.0,9.29
Guernsey,2021-07-23,90853.0,135.5
Guinea,2021-07-18,785059.0,5.98
Guinea-Bissau,2021-07-19,25225.0,1.28
Guyana,2021-07-23,374841.0,47.66
Haiti,2021-07-22,2198.0,0.02
High income,2021-07-24,1146023558.0,90.73
Honduras,2021-07-23,1578725.0,15.94
Hong Kong,2021-07-24,5213984.0,69.55
Hungary,2021-07-22,,
Iceland,2021-07-23,468416.0,137.26
India,2021-07-24,433150864.0,31.39
Indonesia,2021-07-24,61583922.0,22.52
Iran,2021-07-19,8155411.0,9.71
Iraq,2021-07-05,1087866.0,2.7
Ireland,2021-07-23,5496420.0,111.31
Isle of Man,2021-07-21,121030.0,142.33
Israel,2021-07-24,11050142.0,127.67
Italy,2021-07-24,64933226.0,107.4
Jamaica,2021-07-23,300902.0,10.16
Japan,2021-07-20,73970888.0,58.49
Jersey,2021-07-18,135379.0,133.94
Jordan,2021-07-24,4748953.0,46.54
Kazakhstan,2021-07-24,8268903.0,44.04
Kenya,2021-07-23,1661560.0,3.09
Kosovo,2021-07-08,243428.0,12.59
Kuwait,2021-07-03,2375455.0,55.62
Kyrgyzstan,2021-06-23,173700.0,2.66
Laos,2021-07-17,1777140.0,24.43
Latvia,2021-07-23,1309010.0,69.4
Lebanon,2021-07-24,1786506.0,26.17
Lesotho,2021-07-05,56322.0,2.63
Liberia,2021-07-12,95423.0,1.89
Libya,2021-07-18,480116.0,6.99
Liechtenstein,2021-07-22,38815.0,101.78
Lithuania,2021-07-24,2559642.0,94.03
Low income,2021-07-24,10340815.0,1.33
Lower middle income,2021-07-24,656866292.0,21.2
Luxembourg,2021-07-22,674147.0,107.7
Macao,2021-07-24,480435.0,73.99
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-06-28,428407.0,2.24
Malaysia,2021-07-24,16904896.0,52.23
Maldives,2021-07-21,581272.0,107.54
Mali,2021-07-12,196862.0,0.97
Malta,2021-07-22,736727.0,166.85
Mauritania,2021-07-24,190950.0,4.11
Mauritius,2021-07-24,1095494.0,86.14
Mexico,2021-07-23,59580006.0,46.21
Moldova,2021-07-24,951807.0,23.59
Monaco,2021-07-22,40630.0,103.53
Mongolia,2021-07-23,4047468.0,123.46
Montenegro,2021-07-24,315653.0,50.26
Montserrat,2021-07-23,2730.0,54.61
Morocco,2021-07-24,21522436.0,58.31
Mozambique,2021-07-24,671599.0,2.15
Myanmar,2021-07-01,3500000.0,6.43
Namibia,2021-07-16,169988.0,6.69
Nauru,2021-07-20,14478.0,133.63
Nepal,2021-07-24,4743274.0,16.28
Netherlands,2021-07-24,19294110.0,112.6
New Caledonia,2021-07-20,123185.0,43.15
New Zealand,2021-07-20,1553035.0,32.21
Nicaragua,2021-07-16,415640.0,6.27
Niger,2021-07-05,423335.0,1.75
Nigeria,2021-07-12,3938945.0,1.91
Niue,2021-07-06,1216.0,75.15
North America,2021-07-24,481187319.0,81.27
North Macedonia,2021-07-19,747728.0,35.89
Northern Cyprus,2021-06-27,194782.0,50.96
