,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-06-27,835694.0,2.15
Africa,2021-06-29,50379149.0,3.76
Albania,2021-06-28,943439.0,32.78
Algeria,2021-06-06,2500000.0,5.7
Andorra,2021-06-21,63265.0,81.88
Angola,2021-06-28,1488292.0,4.53
Anguilla,2021-06-25,15789.0,105.25
Antigua and Barbuda,2021-06-26,63931.0,65.28
Argentina,2021-06-29,20221697.0,44.74
Armenia,2021-06-20,64293.0,2.17
Aruba,2021-06-29,126387.0,118.38
Asia,2021-06-29,1874629873.0,40.4
Australia,2021-06-29,7500700.0,29.41
Austria,2021-06-28,7544570.0,83.77
Azerbaijan,2021-06-29,3422241.0,33.75
Bahamas,2021-06-19,79246.0,20.15
Bahrain,2021-06-29,2116497.0,124.38
Bangladesh,2021-06-29,10101143.0,6.13
Barbados,2021-06-28,165339.0,57.54
Belarus,2021-06-13,1068413.0,11.31
Belgium,2021-06-28,10666126.0,92.03
Belize,2021-06-23,106010.0,26.66
Benin,2021-06-28,46108.0,0.38
Bermuda,2021-06-29,80722.0,129.63
Bhutan,2021-06-20,484751.0,62.82
Bolivia,2021-06-28,2450510.0,20.99
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-06-25,456521.0,13.91
Botswana,2021-06-21,219488.0,9.33
Brazil,2021-06-29,98827485.0,46.49
British Virgin Islands,2021-06-25,21403.0,70.78
Brunei,2021-06-26,76471.0,17.48
Bulgaria,2021-06-29,1748265.0,25.16
Burkina Faso,2021-06-28,25833.0,0.12
Cambodia,2021-06-29,7093483.0,42.43
Cameroon,2021-06-28,110324.0,0.42
Canada,2021-06-29,36775433.0,97.44
Cape Verde,2021-06-28,82451.0,14.83
Cayman Islands,2021-06-28,93098.0,141.66
Central African Republic,2021-06-23,78137.0,1.62
Chad,2021-06-23,8981.0,0.05
Chile,2021-06-27,22501356.0,117.71
China,2021-06-29,1225734000.0,85.16
Colombia,2021-06-28,17570929.0,34.53
Comoros,2021-06-08,84360.0,9.7
Congo,2021-06-23,102642.0,1.86
Cook Islands,2021-06-29,18942.0,107.85
Costa Rica,2021-06-28,2440385.0,47.91
Cote d'Ivoire,2021-06-29,749368.0,2.84
Croatia,2021-06-28,2545040.0,61.99
Cuba,2021-06-27,5676321.0,50.11
Curacao,2021-06-29,167151.0,101.86
Cyprus,2021-06-24,777935.0,87.6
Czech Rep.,2021-06-29,8119241.0,75.82
Democratic Republic of Congo,2021-06-28,59443.0,0.07
Denmark,2021-06-28,,
Djibouti,2021-06-23,26796.0,2.71
Dominica,2021-06-25,39309.0,54.6
Dominican Republic,2021-06-28,7653536.0,70.55
Ecuador,2021-06-28,4091026.0,23.19
Egypt,2021-06-27,4253397.0,4.16
El Salvador,2021-06-25,2674605.0,41.24
England,2021-06-28,64904433.0,115.31
Equatorial Guinea,2021-06-28,264853.0,18.88
Estonia,2021-06-29,947158.0,71.4
Eswatini,2021-06-26,47623.0,4.1
Ethiopia,2021-06-27,1989297.0,1.73
Europe,2021-06-29,500035784.0,66.79
European Union,2021-06-29,359260053.0,80.75
Faeroe Islands,2021-06-28,46874.0,95.93
Falkland Islands,2021-04-14,4407.0,126.53
Fiji,2021-06-29,322299.0,35.95
Finland,2021-06-28,4213157.0,76.04
France,2021-06-28,53083231.0,78.57
French Polynesia,2021-06-29,132540.0,47.18
Gabon,2021-06-23,49346.0,2.22
Gambia,2021-06-23,41077.0,1.7
Georgia,2021-06-29,354949.0,8.9
Germany,2021-06-29,73754612.0,88.03
Ghana,2021-06-20,1232876.0,3.97
Gibraltar,2021-06-29,78089.0,231.78
Greece,2021-06-29,8299173.0,79.62
Greenland,2021-06-29,36998.0,65.17
Grenada,2021-06-25,31494.0,27.99
Guatemala,2021-06-28,925387.0,5.17
Guernsey,2021-06-29,80754.0,120.43
Guinea,2021-06-27,540698.0,4.12
Guinea-Bissau,2021-06-28,22883.0,1.16
Guyana,2021-06-25,335091.0,42.6
High income,2021-06-29,975158786.0,77.2
Honduras,2021-06-24,684035.0,6.91
Hong Kong,2021-06-29,3668877.0,48.94
Hungary,2021-06-29,,
Iceland,2021-06-29,390877.0,114.54
India,2021-06-29,327423913.0,23.73
Indonesia,2021-06-29,42040501.0,15.37
Iran,2021-06-21,4968642.0,5.92
Iraq,2021-06-20,805363.0,2.0
Ireland,2021-06-20,3679531.0,74.52
Isle of Man,2021-06-29,104999.0,123.48
Israel,2021-06-29,10749083.0,124.19
Italy,2021-06-29,51007304.0,84.36
Jamaica,2021-06-25,249983.0,8.44
Japan,2021-06-29,43504931.0,34.4
Jersey,2021-06-23,121209.0,119.92
Jordan,2021-06-28,3617998.0,35.46
Kazakhstan,2021-06-29,5201167.0,27.7
Kenya,2021-06-29,1334749.0,2.48
Kosovo,2021-06-20,133868.0,6.93
Kuwait,2021-06-20,3100000.0,72.59
Kyrgyzstan,2021-06-23,173700.0,2.66
Laos,2021-06-28,1416267.0,19.47
Latvia,2021-06-29,1128796.0,59.84
Lebanon,2021-06-29,1312854.0,19.23
Lesotho,2021-05-21,36759.0,1.72
Liberia,2021-06-28,82212.0,1.63
Libya,2021-06-23,370066.0,5.39
Liechtenstein,2021-06-27,31353.0,82.21
Lithuania,2021-06-29,2261823.0,83.09
Low income,2021-06-28,8490462.0,1.09
Lower middle income,2021-06-29,439154508.0,14.17
Luxembourg,2021-06-29,534876.0,85.45
Macao,2021-06-29,335125.0,51.61
Madagascar,2021-06-28,197001.0,0.71
Malawi,2021-06-28,428407.0,2.24
Malaysia,2021-06-29,7824912.0,24.18
Maldives,2021-06-28,506233.0,93.65
Mali,2021-06-24,179634.0,0.89
Malta,2021-06-28,659488.0,149.36
Mauritania,2021-06-23,142362.0,3.06
Mauritius,2021-06-24,706948.0,55.59
Mexico,2021-06-28,44385584.0,34.43
Moldova,2021-06-29,706942.0,17.52
Monaco,2021-06-24,36609.0,93.29
Mongolia,2021-06-28,3720002.0,113.47
Montenegro,2021-06-29,287653.0,45.8
Montserrat,2021-06-25,2640.0,52.81
Morocco,2021-06-28,18862912.0,51.1
Mozambique,2021-06-24,438382.0,1.4
Myanmar,2021-05-13,2994900.0,5.5
Namibia,2021-06-26,141164.0,5.56
Nauru,2021-06-29,9313.0,85.96
Nepal,2021-06-29,3354095.0,11.51
Netherlands,2021-06-29,15512950.0,90.53
New Caledonia,2021-06-29,111259.0,38.97
New Zealand,2021-06-29,1149608.0,23.84
Nicaragua,2021-05-21,167500.0,2.53
Niger,2021-06-24,255587.0,1.06
Nigeria,2021-06-28,3397472.0,1.65
North America,2021-06-29,429841244.0,72.6
North Macedonia,2021-06-29,542699.0,26.05
Northern Cyprus,2021-05-27,129743.0,33.94
Northern Ireland,2021-06-28,2018191.0,106.58
Norway,2021-06-28,4039445.0,74.51
Oceania,2021-06-29,9416587.0,22.06
Oman,2021-06-28,1064804.0,20.85
Pakistan,2021-06-23,13484364.0,6.1
Palestine,2021-06-28,841569.0,16.5
Panama,2021-06-29,1534248.0,35.56
Papua New Guinea,2021-06-21,44327.0,0.5
Paraguay,2021-06-24,615602.0,8.63
Peru,2021-06-28,7233445.0,21.94
Philippines,2021-06-29,10236354.0,9.34
Pitcairn,2021-06-21,47.0,100.0
Poland,2021-06-29,28888753.0,76.33
Portugal,2021-06-29,8480339.0,83.17
Qatar,2021-06-29,3109044.0,107.91
Romania,2021-06-28,8916725.0,46.35
Russia,2021-06-29,39328425.0,26.95
Rwanda,2021-06-06,578569.0,4.47
Saint Helena,2021-05-05,7892.0,130.0
Saint Kitts and Nevis,2021-06-22,38006.0,71.45
Saint Lucia,2021-06-29,52596.0,28.64
Saint Vincent and the Grenadines,2021-06-26,24667.0,22.23
Samoa,2021-06-29,54663.0,27.55
San Marino,2021-06-25,44430.0,130.92
Sao Tome and Principe,2021-06-28,27986.0,12.77
Saudi Arabia,2021-06-29,17671943.0,50.76
Scotland,2021-06-28,6483082.0,118.67
Senegal,2021-06-28,664826.0,3.97
Serbia,2021-06-20,5146241.0,75.63
Seychelles,2021-06-24,137976.0,140.31
Sierra Leone,2021-06-20,97315.0,1.22
Singapore,2021-06-28,5365803.0,91.72
Sint Maarten (Dutch part),2021-06-25,38290.0,89.29
Slovakia,2021-06-29,3590631.0,65.77
Slovenia,2021-06-29,1478156.0,71.1
Solomon Islands,2021-06-29,21742.0,3.17
Somalia,2021-06-28,204176.0,1.28
South Africa,2021-06-29,2900666.0,4.89
South America,2021-06-29,179394393.0,41.65
South Korea,2021-06-29,19099022.0,37.25
South Sudan,2021-06-28,44920.0,0.4
Spain,2021-06-28,40565038.0,86.76
Sri Lanka,2021-06-29,3575996.0,16.7
Sudan,2021-06-28,671423.0,1.53
Suriname,2021-06-28,192975.0,32.9
Sweden,2021-06-29,7731190.0,76.55
Switzerland,2021-06-27,7236625.0,83.62
Syria,2021-06-21,108276.0,0.62
Taiwan,2021-06-29,2002677.0,8.41
Tajikistan,2021-06-20,132075.0,1.38
Thailand,2021-06-28,9416972.0,13.49
Timor,2021-06-22,189266.0,14.36
Togo,2021-06-10,347246.0,4.19
Tonga,2021-06-21,,
Trinidad and Tobago,2021-06-29,292803.0,20.92
Tunisia,2021-06-28,1793424.0,15.17
Turkey,2021-06-29,49401445.0,58.57
Turkmenistan,2021-04-04,41993.0,0.7
Turks and Caicos Islands,2021-06-18,38110.0,98.43
Tuvalu,2021-06-15,4772.0,40.47
Uganda,2021-06-27,854443.0,1.87
Ukraine,2021-06-29,2583468.0,5.91
United Arab Emirates,2021-06-29,15198661.0,153.67
United Kingdom,2021-06-28,77303533,113.87255173970968
United States,2021-06-29,325152847.0,97.22
Upper middle income,2021-06-29,1620866894.0,61.05
Uruguay,2021-06-29,3882882.0,111.78
Uzbekistan,2021-06-15,2695058.0,8.05
Vanuatu,2021-06-21,7462.0,2.43
Venezuela,2021-06-25,1466988.0,5.16
Vietnam,2021-06-29,3593970.0,3.69
Wales,2021-06-28,3897827.0,123.63
Wallis and Futuna,2021-06-29,8933.0,79.43
World,2021-06-29,3043697030.0,39.05
Yemen,2021-06-27,268753.0,0.9
Zambia,2021-06-27,151205.0,0.82
Zimbabwe,2021-06-28,1299154.0,8.74
EU-27,,346134108.0,77.31277812142203
