,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-08-20,1201286.0,3.02
Africa,2021-08-30,101475593.0,7.39
Albania,2021-08-29,1444764.0,50.29
Algeria,2021-08-20,4146091.0,9.29
Andorra,2021-08-15,91660.0,118.49
Angola,2021-08-25,1841568.0,5.43
Anguilla,2021-08-20,18458.0,122.04
Antigua and Barbuda,2021-08-28,73700.0,74.65
Argentina,2021-08-30,41930538.0,91.94
Armenia,2021-08-29,275138.0,9.27
Aruba,2021-08-30,147653.0,137.74
Asia,2021-08-30,3509059389.0,74.99
Australia,2021-08-30,19085741.0,74.01
Austria,2021-08-29,10430674.0,115.34
Azerbaijan,2021-08-30,6689031.0,65.43
Bahamas,2021-08-22,129017.0,32.51
Bahrain,2021-08-30,2485464.0,142.17
Bangladesh,2021-08-29,25542041.0,15.36
Barbados,2021-08-28,201611.0,70.07
Belarus,2021-08-22,2833242.0,30.0
Belgium,2021-08-30,16157160.0,138.9
Belize,2021-08-20,217385.0,53.69
Benin,2021-08-25,117984.0,0.95
Bermuda,2021-08-27,84748.0,136.49
Bhutan,2021-08-22,1036834.0,132.94
Bolivia,2021-08-29,5850794.0,49.44
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,27.95
Bosnia and Herzegovina,2021-08-18,928126.0,28.44
Botswana,2021-08-25,434644.0,18.13
Brazil,2021-08-30,191502128.0,89.49
British Virgin Islands,2021-08-27,29828.0,98.04
Brunei,2021-08-29,308219.0,69.81
Bulgaria,2021-08-30,2299118.0,33.34
Burkina Faso,2021-08-23,98670.0,0.46
Cambodia,2021-08-30,18912634.0,111.6
Cameroon,2021-08-27,426590.0,1.57
Canada,2021-08-30,53257191.0,139.9
Cape Verde,2021-08-25,296476.0,52.76
Cayman Islands,2021-08-29,100362.0,150.92
Central African Republic,2021-08-25,108895.0,2.21
Chad,2021-08-28,51697.0,0.31
Chile,2021-08-29,28637824.0,149.06
China,2021-08-30,2055966000.0,142.36
Colombia,2021-08-28,35071950.0,68.41
Comoros,2021-08-27,277419.0,31.22
Congo,2021-08-25,290287.0,5.13
Cook Islands,2021-07-20,20509.0,116.71
Costa Rica,2021-08-23,4033022.0,78.48
Cote d'Ivoire,2021-08-28,1310778.0,4.85
Croatia,2021-08-29,3258375.0,79.83
Cuba,2021-08-28,13593168.0,120.11
Curacao,2021-08-30,182257.0,110.6
Cyprus,2021-08-30,1094400.0,123.24
Czech Rep.,2021-08-30,11451458.0,106.78
Democratic Republic of Congo,2021-08-27,93140.0,0.1
Denmark,2021-08-29,8525591.0,146.66
Djibouti,2021-08-25,58245.0,5.81
Dominica,2021-08-27,41932.0,58.1
Dominican Republic,2021-08-29,11075514.0,101.11
Ecuador,2021-08-28,18195864.0,101.72
Egypt,2021-08-27,8741005.0,8.38
El Salvador,2021-08-30,6207894.0,95.24
England,2021-08-29,76004792.0,134.4
Equatorial Guinea,2021-08-27,345719.0,23.84
Estonia,2021-08-30,1268283.0,95.71
Eswatini,2021-08-25,239519.0,20.43
Ethiopia,2021-08-29,2435730.0,2.07
Europe,2021-08-30,741461072.0,99.16
European Union,2021-08-30,529143155.0,118.33
Faeroe Islands,2021-08-30,70940.0,144.62
Falkland Islands,2021-04-14,4407.0,124.91
Fiji,2021-08-23,778159.0,86.18
Finland,2021-08-29,6786965.0,122.32
France,2021-08-29,86977760.0,128.73
French Polynesia,2021-08-23,209386.0,74.11
Gabon,2021-08-25,130798.0,5.74
Gambia,2021-08-17,321385.0,12.92
Georgia,2021-08-29,1164402.0,29.26
Germany,2021-08-30,101608475.0,121.11
Ghana,2021-07-19,1271393.0,4.01
Gibraltar,2021-08-28,78854.0,234.05
Greece,2021-08-30,11376741.0,109.7
Greenland,2021-08-30,72589.0,127.64
Grenada,2021-08-27,42484.0,37.59
Guatemala,2021-08-29,4416495.0,24.2
Guernsey,2021-08-27,99443.0,148.31
Guinea,2021-08-25,1091909.0,8.09
Guinea-Bissau,2021-08-23,31090.0,1.54
Guyana,2021-08-30,472188.0,59.75
Haiti,2021-08-26,29227.0,0.25
High income,2021-08-30,1389567143.0,113.94
Honduras,2021-08-29,4077054.0,40.52
Hong Kong,2021-08-30,7526782.0,99.66
Hungary,2021-08-30,,
Iceland,2021-08-27,526545.0,153.35
India,2021-08-30,639305611.0,45.88
Indonesia,2021-08-30,98149666.0,35.51
Iran,2021-08-29,26176126.0,30.79
Iraq,2021-08-30,3368843.0,8.18
Ireland,2021-08-29,6801702.0,136.5
Isle of Man,2021-08-29,126931.0,148.61
Israel,2021-08-30,13614101.0,154.89
Italy,2021-08-30,77532362.0,128.43
Jamaica,2021-08-29,512469.0,17.23
Japan,2021-08-30,128759863.0,102.15
Jersey,2021-08-22,147643.0,146.08
Jordan,2021-08-29,6371558.0,62.05
Kazakhstan,2021-08-30,11950047.0,62.91
Kenya,2021-08-30,2752266.0,5.01
Kiribati,2021-08-09,13970.0,11.51
Kosovo,2021-08-29,808078.0,41.81
Kuwait,2021-08-14,,
Kyrgyzstan,2021-08-30,1125963.0,16.99
Laos,2021-08-21,,
Latvia,2021-08-30,1502200.0,80.46
Lebanon,2021-08-30,2435581.0,35.98
Lesotho,2021-08-28,201795.0,9.35
