,Latest data,Total doses given,Doses per 100 population (raw)
Algeria,2021-01-30,30.0,0.0
Andorra,2021-02-01,1036.0,1.34
Argentina,2021-02-07,501152.0,1.11
Austria,2021-02-07,276860.0,3.07
Bahrain,2021-02-07,191406.0,11.25
Bangladesh,2021-01-28,567.0,0.0
Belgium,2021-02-07,421926.0,3.64
Bermuda,2021-01-30,4897.0,7.86
Bolivia,2021-02-03,3560.0,0.03
Brazil,2021-02-07,3553681.0,1.67
Bulgaria,2021-02-07,57038.0,0.82
Canada,2021-02-05,1042171.0,2.76
Cayman Islands,2021-02-04,11008.0,16.75
Chile,2021-02-07,616757.0,3.23
China,2021-02-03,31200000.0,2.17
Costa Rica,2021-02-01,57701.0,1.13
Croatia,2021-02-04,95505.0,2.33
Cyprus,2021-02-05,32837.0,3.75
Czech Rep.,2021-02-07,349696.0,3.27
Denmark,2021-02-07,333882.0,5.76
Ecuador,2021-02-04,6228.0,0.04
Egypt,2021-01-30,1315.0,0.0
England,2021-02-06,10761539.0,19.12
Estonia,2021-02-07,53424.0,4.03
European Union,2021-02-07,16960501.0,3.81
Faeroe Islands,2021-02-06,4657.0,9.53
Finland,2021-02-07,220116.0,3.97
France,2021-02-06,2109641.0,3.11
Germany,2021-02-07,3269110.0,3.9
Gibraltar,2021-02-06,19072.0,56.61
Greece,2021-02-06,397857.0,3.82
Greenland,2021-01-27,2584.0,4.55
Guernsey,2021-01-24,6673.0,9.95
Hungary,2021-02-07,396634.0,4.11
Iceland,2021-02-05,17515.0,5.13
India,2021-02-07,5812362.0,0.42
Indonesia,2021-02-07,923449.0,0.34
Ireland,2021-02-03,219200.0,4.44
Isle of Man,2021-02-07,11247.0,13.23
Israel,2021-02-07,5562007.0,64.26
Italy,2021-02-07,2555524.0,4.23
Jersey,2021-01-31,14838.0,14.68
Kuwait,2021-01-26,35000.0,0.82
Latvia,2021-02-07,31989.0,1.7
Liechtenstein,2021-02-03,833.0,2.18
Lithuania,2021-02-07,124121.0,4.56
Luxembourg,2021-02-04,16419.0,2.62
Maldives,2021-02-04,3204.0,0.59
Malta,2021-02-07,37586.0,8.51
Mexico,2021-02-06,710198.0,0.55
Monaco,2021-01-18,2400.0,6.12
Morocco,2021-02-06,463966.0,1.26
Myanmar,2021-01-27,3800.0,0.01
Nepal,2021-02-04,158487.0,0.54
Netherlands,2021-02-07,414198.0,2.42
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-02-06,322120.0,17.01
Norway,2021-02-04,198176.0,3.66
Oman,2021-01-27,37045.0,0.73
Panama,2021-01-24,6420.0,0.15
Poland,2021-02-07,1656708.0,4.38
Portugal,2021-02-07,394088.0,3.86
Romania,2021-02-07,856322.0,4.45
Russia,2021-01-13,1000000.0,0.69
Saint Helena,2021-02-03,107.0,1.76
Saudi Arabia,2021-02-07,443153.0,1.27
Scotland,2021-02-06,849848.0,15.56
Serbia,2021-02-07,544209.0,8.0
Seychelles,2021-02-06,39175.0,39.84
Singapore,2021-02-02,181000.0,3.09
Slovakia,2021-02-07,210590.0,3.86
Slovenia,2021-02-07,97198.0,4.68
Spain,2021-02-04,1988160.0,4.25
Sri Lanka,2021-02-06,160148.0,0.75
Sweden,2021-02-05,343872.0,3.4
Switzerland,2021-02-03,368252.0,4.25
Turkey,2021-02-07,2610496.0,3.1
United Arab Emirates,2021-02-07,4313868.0,43.62
United Kingdom,2021-02-07,12806587,18.864839473334204
United States,2021-02-07,41210937.0,12.32
Wales,2021-02-06,592228.0,18.78
World,2021-02-07,131554023.0,1.69
EU-27,,16960501.0,3.788310427474996
