,Latest data,Total doses given,Doses per 100 population (raw)
Albania,2021-02-25,10135.0,0.35
Algeria,2021-02-19,75000.0,0.17
Andorra,2021-02-24,2390.0,3.09
Anguilla,2021-02-14,2762.0,18.41
Argentina,2021-02-26,903915.0,2.0
Australia,2021-02-26,23504.0,0.09
Austria,2021-02-25,582135.0,6.46
Azerbaijan,2021-02-06,65000.0,0.64
Bahrain,2021-02-26,292917.0,17.21
Bangladesh,2021-02-25,2850940.0,1.73
Barbados,2021-02-25,29283.0,10.19
Belarus,2021-02-18,20944.0,0.22
Belgium,2021-02-25,757229.0,6.53
Bermuda,2021-02-22,17073.0,27.42
Bolivia,2021-02-11,10167.0,0.09
Brazil,2021-02-26,8101787.0,3.81
Bulgaria,2021-02-26,204439.0,2.94
Cambodia,2021-02-25,13101.0,0.08
Canada,2021-02-26,1778405.0,4.71
Cayman Islands,2021-02-25,21106.0,32.12
Chile,2021-02-26,3345027.0,17.5
China,2021-02-09,40520000.0,2.82
Colombia,2021-02-26,81333.0,0.16
Costa Rica,2021-02-22,101183.0,1.99
Croatia,2021-02-25,194267.0,4.73
Cyprus,2021-02-20,56791.0,6.48
Czech Rep.,2021-02-26,644321.0,6.02
Denmark,2021-02-25,556878.0,9.61
Dominican Republic,2021-02-24,26400.0,0.24
Ecuador,2021-02-24,24492.0,0.14
Egypt,2021-01-30,1315.0,0.0
El Salvador,2021-02-22,6000.0,0.09
England,2021-02-25,16785841.0,29.82
Estonia,2021-02-25,96980.0,7.31
European Union,2021-02-26,31706827.0,7.13
Faeroe Islands,2021-02-24,6713.0,13.74
Falkland Islands,2021-02-15,1515.0,43.5
Finland,2021-02-26,426806.0,7.7
France,2021-02-25,4298573.0,6.34
Germany,2021-02-26,5910537.0,7.05
Gibraltar,2021-02-25,34600.0,102.7
Greece,2021-02-26,857306.0,8.23
Greenland,2021-01-27,2584.0,4.55
Guernsey,2021-02-23,20047.0,29.9
Guyana,2021-02-22,1852.0,0.24
Hungary,2021-02-26,808008.0,8.36
Iceland,2021-02-26,32157.0,9.42
India,2021-02-26,13756940.0,1.0
Indonesia,2021-02-26,2449451.0,0.9
Iran,2021-02-17,10000.0,0.01
Ireland,2021-02-23,373280.0,7.56
Isle of Man,2021-02-26,19884.0,23.38
Israel,2021-02-26,7957787.0,91.94
Italy,2021-02-26,4074575.0,6.74
Japan,2021-02-26,28530.0,0.02
Jersey,2021-02-21,29312.0,29.0
Kazakhstan,2021-02-24,22294.0,0.12
Kuwait,2021-02-15,175000.0,4.1
Latvia,2021-02-26,60732.0,3.22
Lebanon,2021-02-26,24637.0,0.36
Liechtenstein,2021-02-24,2218.0,5.82
Lithuania,2021-02-26,234959.0,8.63
Luxembourg,2021-02-25,36071.0,5.76
Macao,2021-02-18,2000.0,0.31
Maldives,2021-02-26,99419.0,18.39
Malta,2021-02-25,73644.0,16.68
Mauritius,2021-02-17,3843.0,0.3
Mexico,2021-02-26,2271032.0,1.76
Monaco,2021-01-18,2400.0,6.12
Montenegro,2021-02-26,1113.0,0.18
Morocco,2021-02-26,3424295.0,9.28
Myanmar,2021-02-02,103142.0,0.19
Nepal,2021-02-20,402264.0,1.38
Netherlands,2021-02-25,915793.0,5.34
New Zealand,2021-02-24,1000.0,0.02
Northern Cyprus,2021-01-22,11000.0,2.88
Northern Ireland,2021-02-25,537086.0,28.36
Norway,2021-02-25,468344.0,8.64
Oman,2021-02-23,67660.0,1.32
Pakistan,2021-02-21,72882.0,0.03
Panama,2021-02-25,89419.0,2.07
Paraguay,2021-02-25,1000.0,0.01
Peru,2021-02-25,233730.0,0.71
Poland,2021-02-26,3269812.0,8.64
Portugal,2021-02-26,797005.0,7.82
Qatar,2021-02-18,140000.0,4.86
Romania,2021-02-26,1506033.0,7.83
Russia,2021-02-10,3900000.0,2.67
Saint Helena,2021-02-03,107.0,1.76
Saudi Arabia,2021-02-26,639587.0,1.84
Scotland,2021-02-25,1608269.0,29.44
Senegal,2021-02-25,11749.0,0.07
Serbia,2021-02-26,1393086.0,20.47
Seychelles,2021-02-25,75096.0,76.36
Singapore,2021-02-18,360000.0,6.15
Slovakia,2021-02-26,433998.0,7.95
Slovenia,2021-02-26,171605.0,8.25
South Africa,2021-02-26,63648.0,0.11
South Korea,2021-02-26,18489.0,0.04
Spain,2021-02-25,3605635.0,7.71
Sri Lanka,2021-02-25,406633.0,1.9
Sweden,2021-02-26,720631.0,7.14
Switzerland,2021-02-24,748791.0,8.65
Trinidad and Tobago,2021-02-22,440.0,0.03
Turkey,2021-02-26,8298805.0,9.84
Turks and Caicos Islands,2021-02-08,6433.0,16.62
Ukraine,2021-02-26,3051.0,0.01
United Arab Emirates,2021-02-26,5933299.0,59.99
United Kingdom,2021-02-25,19913592,29.333866737287007
United States,2021-02-26,70454064.0,21.07
Venezuela,2021-02-22,157.0,0.0
Wales,2021-02-25,982396.0,31.16
World,2021-02-26,234240676.0,3.01
Zimbabwe,2021-02-26,12579.0,0.08
EU-27,,31668043.0,7.07339821592691
