,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-07-14,1024168.0,2.63
Africa,2021-07-18,59099063.0,4.41
Albania,2021-07-17,1067135.0,37.08
Algeria,2021-06-06,2500000.0,5.7
Andorra,2021-07-12,70018.0,90.62
Angola,2021-07-12,1558201.0,4.74
Anguilla,2021-07-09,16951.0,112.99
Antigua and Barbuda,2021-07-15,65757.0,67.15
Argentina,2021-07-18,27200110.0,60.18
Armenia,2021-07-11,260813.0,8.8
Aruba,2021-07-16,133750.0,125.27
Asia,2021-07-18,2296738517.0,49.5
Australia,2021-07-18,10067446.0,39.48
Austria,2021-07-17,9008572.0,100.02
Azerbaijan,2021-07-18,4357356.0,42.98
Bahamas,2021-07-17,99755.0,25.37
Bahrain,2021-07-18,2241494.0,131.73
Bangladesh,2021-07-13,10108224.0,6.14
Barbados,2021-07-14,169884.0,59.12
Belarus,2021-06-13,1073282.0,11.36
Belgium,2021-07-15,12700513.0,109.59
Belize,2021-07-15,152857.0,38.44
Benin,2021-07-12,52563.0,0.43
Bermuda,2021-07-16,82050.0,131.76
Bhutan,2021-07-12,487060.0,63.12
Bolivia,2021-07-12,3117521.0,26.71
Bonaire Sint Eustatius and Saba,2021-04-09,7391.0,28.19
Bosnia and Herzegovina,2021-07-05,470218.0,14.33
Botswana,2021-07-10,284676.0,12.11
Brazil,2021-07-18,124113911.0,58.39
British Virgin Islands,2021-07-09,22837.0,75.53
Brunei,2021-07-16,125751.0,28.74
Bulgaria,2021-07-18,1911953.0,27.52
Burkina Faso,2021-07-12,33960.0,0.16
Cambodia,2021-07-18,10043602.0,60.07
Cameroon,2021-07-12,163921.0,0.62
Canada,2021-07-18,45252632.0,119.9
Cape Verde,2021-07-13,124958.0,22.47
Cayman Islands,2021-07-15,95501.0,145.31
Central African Republic,2021-06-30,78685.0,1.63
Chad,2021-07-15,24459.0,0.15
Chile,2021-07-15,24729280.0,129.36
China,2021-07-18,1456557000.0,101.2
Colombia,2021-07-17,23486275.0,46.16
Comoros,2021-07-05,90880.0,10.45
Congo,2021-07-15,163742.0,2.97
Cook Islands,2021-06-29,18942.0,107.85
Costa Rica,2021-07-13,2606791.0,51.17
Cote d'Ivoire,2021-07-15,874736.0,3.32
Croatia,2021-07-17,2915530.0,71.02
Cuba,2021-07-16,8146748.0,71.93
Curacao,2021-07-18,171832.0,104.71
Cyprus,2021-07-17,925470.0,104.22
Czech Rep.,2021-07-18,9518520.0,88.88
