,Latest data,Total doses given,Doses per 100 population (raw)
Afghanistan,2021-09-30,2369625.0,5.95
Africa,2021-10-06,157300917.0,11.45
Albania,2021-10-05,1771542.0,61.66
Algeria,2021-09-25,14082920.0,31.56
Andorra,2021-09-26,102032.0,131.9
Angola,2021-09-26,3134137.0,9.24
Anguilla,2021-10-01,18704.0,123.66
Antigua and Barbuda,2021-10-04,97384.0,98.64
Argentina,2021-10-06,53133905.0,116.51
Armenia,2021-09-26,408535.0,13.76
Aruba,2021-10-06,157007.0,146.47
Asia,2021-10-06,4323040737.0,92.38
Australia,2021-10-06,29642430.0,114.95
Austria,2021-10-05,10896677.0,120.5
Azerbaijan,2021-10-06,8841520.0,86.48
Bahamas,2021-10-01,207784.0,52.35
Bahrain,2021-10-06,2630725.0,150.47
Bangladesh,2021-10-06,52528324.0,31.59
Barbados,2021-10-04,247371.0,85.98
Belarus,2021-09-26,3628321.0,38.42
Belgium,2021-10-05,16660997.0,143.23
Belize,2021-10-04,337737.0,83.41
Benin,2021-09-30,247674.0,1.99
Bermuda,2021-10-01,87215.0,140.46
Bhutan,2021-09-26,1081086.0,138.62
Bolivia,2021-09-26,6651655.0,56.21
Bonaire Sint Eustatius and Saba,2021-09-01,35845.0,135.55
Bosnia and Herzegovina,2021-09-29,1242203.0,38.06
Botswana,2021-09-30,629604.0,26.26
Brazil,2021-10-06,243589234.0,113.83
British Virgin Islands,2021-10-01,32930.0,108.24
Brunei,2021-10-04,512357.0,116.04
Bulgaria,2021-10-06,2570248.0,37.27
Burkina Faso,2021-09-22,254545.0,1.18
Cambodia,2021-10-06,24447227.0,144.26
Cameroon,2021-09-29,469341.0,1.72
Canada,2021-10-06,56728964.0,149.02
Cape Verde,2021-09-30,420246.0,74.79
Cayman Islands,2021-10-05,110752.0,166.55
Central African Republic,2021-09-30,207004.0,4.21
Chad,2021-09-29,154042.0,0.91
Chile,2021-10-04,32703297.0,170.22
China,2021-10-06,2216382000.0,153.47
Colombia,2021-10-04,41524918.0,81.0
Comoros,2021-09-29,352635.0,39.69
Congo,2021-09-30,346613.0,6.13
Cook Islands,2021-10-05,22536.0,128.25
Costa Rica,2021-09-27,5596495.0,108.9
Cote d'Ivoire,2021-10-05,2334426.0,8.63
Croatia,2021-10-05,3460702.0,84.79
Cuba,2021-10-04,21681271.0,191.57
Curacao,2021-10-06,188248.0,114.23
Cyprus,2021-10-05,1171214.0,130.72
Czech Rep.,2021-10-06,11845996.0,110.46
Democratic Republic of Congo,2021-09-30,136094.0,0.15
Denmark,2021-10-05,8792456.0,151.25
Djibouti,2021-09-30,92097.0,9.19
Dominica,2021-10-01,46694.0,64.7
Dominican Republic,2021-10-05,12014512.0,109.68
Ecuador,2021-09-30,20896804.0,116.82
Egypt,2021-09-30,16959764.0,16.27
El Salvador,2021-10-06,7836443.0,120.22
England,2021-10-05,78863300.0,139.46
Equatorial Guinea,2021-09-30,397083.0,27.39
Estonia,2021-10-06,1381533.0,104.25
Eswatini,2021-09-29,248985.0,21.24
Ethiopia,2021-10-05,3785076.0,3.21
Europe,2021-10-06,809108702.0,108.21
European Union,2021-10-06,571738009.0,127.85
Faeroe Islands,2021-10-05,75009.0,152.91
Falkland Islands,2021-04-14,4407.0,124.91
Fiji,2021-10-05,1055883.0,116.94
Finland,2021-10-06,7685427.0,138.52
France,2021-10-05,95596046.0,141.49
French Polynesia,2021-10-05,294961.0,104.4
Gabon,2021-09-30,180320.0,7.91
Gambia,2021-09-29,208379.0,8.38
Georgia,2021-10-06,1836443.0,46.14
Germany,2021-10-06,108590966.0,129.43
Ghana,2021-09-20,1623582.0,5.12
Gibraltar,2021-10-06,79653.0,236.42
Greece,2021-10-06,12238607.0,118.01
Greenland,2021-10-05,76120.0,133.85
Grenada,2021-10-01,58985.0,52.19
Guatemala,2021-10-05,7302717.0,40.02
Guernsey,2021-10-05,102157.0,152.35
Guinea,2021-10-03,1832291.0,13.58
Guinea-Bissau,2021-09-22,94715.0,4.7
Guyana,2021-10-06,579761.0,73.36
Haiti,2021-10-02,75220.0,0.65
High income,2021-10-06,1574058806.0,129.07
Honduras,2021-10-01,5761882.0,57.26
Hong Kong,2021-10-06,8772032.0,116.14
Hungary,2021-10-06,,
Iceland,2021-09-30,554603.0,161.52
India,2021-10-06,923526951.0,66.28
Indonesia,2021-10-06,150223752.0,54.36
Iran,2021-09-27,51950783.0,61.1
Iraq,2021-09-26,7608508.0,18.48
Ireland,2021-10-05,7238787.0,145.27
Isle of Man,2021-10-06,129481.0,151.6
Israel,2021-10-06,15486909.0,176.19
Italy,2021-10-06,85722084.0,142.0
Jamaica,2021-10-06,801649.0,26.96
Japan,2021-10-06,171193251.0,135.81
Jersey,2021-09-29,154921.0,153.28
Jordan,2021-10-05,7082081.0,68.97
Kazakhstan,2021-10-06,14522412.0,76.45
Kenya,2021-10-06,3990500.0,7.26
Kiribati,2021-10-05,45402.0,37.4
Kosovo,2021-10-06,1397224.0,78.7
Kuwait,2021-08-14,,
Kyrgyzstan,2021-10-06,1502331.0,22.67
Laos,2021-09-30,,
Latvia,2021-10-06,1674844.0,89.71
Lebanon,2021-10-06,2969106.0,43.86
Lesotho,2021-09-29,359980.0,16.67
Liberia,2021-08-23,113680.0,2.19
Libya,2021-10-02,1637401.0,23.53
Liechtenstein,2021-10-05,46908.0,122.62
Lithuania,2021-10-06,3254497.0,120.99
Low income,2021-10-06,25565587.0,3.74
Lower middle income,2021-10-06,1624432814.0,48.15
Luxembourg,2021-10-03,793178.0,124.95
Macao,2021-10-03,684611.0,103.98
Madagascar,2021-09-20,381633.0,1.34
Malawi,2021-10-06,1084319.0,5.52
Malaysia,2021-10-06,45007832.0,137.32
Maldives,2021-10-05,735922.0,135.37
Mali,2021-10-01,413563.0,1.98
Malta,2021-09-27,818593.0,159.08
Mauritania,2021-09-27,1118158.0,23.42
Mauritius,2021-09-30,1655555.0,130.01
Mexico,2021-10-04,104554441.0,80.26
Moldova,2021-10-06,1421336.0,35.32
Monaco,2021-09-16,49980.0,126.47
Mongolia,2021-10-06,4384825.0,131.7
Montenegro,2021-10-05,464087.0,73.89
Montserrat,2021-09-24,2871.0,57.64
Morocco,2021-10-02,41995999.0,112.45
Mozambique,2021-09-14,3644423.0,11.33
Myanmar,2021-09-25,10935671.0,19.95
Namibia,2021-09-30,428989.0,16.58
Nauru,2021-08-31,14863.0,136.7
Nepal,2021-10-06,14382127.0,48.47
Netherlands,2021-10-04,23667267.0,137.82
New Caledonia,2021-10-05,251551.0,87.28
New Zealand,2021-10-06,5538151.0,113.94
Nicaragua,2021-10-01,861807.0,12.86
Niger,2021-09-29,533899.0,2.12
Nigeria,2021-09-30,6734764.0,3.19
Niue,2021-08-02,2352.0,145.72
North America,2021-10-06,630202914.0,105.64
North Macedonia,2021-10-06,1533495.0,73.63
Northern Cyprus,2021-09-26,491206.0,128.51
Northern Ireland,2021-10-05,2528955.0,133.38
Norway,2021-10-05,7844501.0,143.52
Oceania,2021-10-06,37536624.0,86.85
Oman,2021-09-28,4946987.0,94.71
Pakistan,2021-10-05,87741079.0,38.96
Palestine,2021-10-03,2194985.0,42.03
Panama,2021-10-06,5227466.0,119.31
Papua New Guinea,2021-10-05,194962.0,2.14
Paraguay,2021-10-01,4640590.0,64.28
Peru,2021-10-05,28300895.0,84.84
Philippines,2021-10-06,48390819.0,43.58
Pitcairn,2021-09-07,94.0,200.0
Poland,2021-10-04,37666261.0,99.65
Portugal,2021-10-04,16042424.0,157.77
Qatar,2021-10-06,4744058.0,161.88
Romania,2021-10-05,10488777.0,54.84
Russia,2021-10-06,92192697.0,63.18
Rwanda,2021-10-05,3822082.0,28.79
Saint Helena,2021-05-05,7892.0,129.48
Saint Kitts and Nevis,2021-10-01,48059.0,89.75
Saint Lucia,2021-10-06,81199.0,44.03
Saint Vincent and the Grenadines,2021-10-02,34386.0,30.9
Samoa,2021-09-28,172316.0,86.1
San Marino,2021-09-27,47100.0,138.49
Sao Tome and Principe,2021-10-02,94640.0,42.37
Saudi Arabia,2021-10-06,42913322.0,121.43
Scotland,2021-10-05,8081245.0,147.85
Senegal,2021-09-30,1812874.0,10.54
Serbia,2021-10-05,6605835.0,95.62
Seychelles,2021-09-16,148402.0,150.04
Sierra Leone,2021-09-29,236465.0,2.9
Singapore,2021-10-05,9540497.0,161.79
Sint Maarten (Dutch part),2021-10-01,49710.0,114.48
Slovakia,2021-10-06,4726201.0,86.55
Slovenia,2021-10-06,2155212.0,103.68
Solomon Islands,2021-10-05,130204.0,18.5
Somalia,2021-09-29,495041.0,3.03
South Africa,2021-10-06,18510943.0,30.83
South America,2021-10-06,454500988.0,104.66
South Korea,2021-10-06,66876735.0,130.35
South Sudan,2021-10-01,108602.0,0.95
Spain,2021-10-05,70587034.0,151.0
Sri Lanka,2021-10-06,26582559.0,123.66
Sudan,2021-09-19,1499982.0,3.34
Suriname,2021-10-06,410397.0,69.35
Sweden,2021-10-05,13888321.0,136.69
